Format Version,1.23,Take Name,specs_21_10_2021_circum_005,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-10-21 11.45.45.340 AM,Total Frames in Take,997,Total Exported Frames,997,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6,0.050000,130.691101,7.899128,-144.170166,80.609756,195.108078,135.654373,0.108622,50.633690,309.508209,231.113831,0.932256,53.556458,349.475525,151.465546,0.954276,42.613655,325.206940,201.375900,0.969033,76.019997,329.155762,202.951172,0.910705,7.598042,318.118988,195.033630,0.961348,80.592316,194.954712,135.596893,0.000000,0.462209,3.191259,-1.529971,81.560120,148.687469,107.951241,1.003943,190.449570,129.714264,53.290462,0.909254,151.926315,120.228134,0.585109,0.813448,168.625946,140.365860,136.955475,0.893159,-14.628209,116.064278,44.565960,0.000000,-26.837259,138.531387,106.781677,0.002548,4.711285,155.093414,177.394943,0.897891,85.188805,149.601715,158.970840,0.936614,147.949783,200.312515,128.346436,0.652810,26.654713,188.275650,164.670288,0.836288,50.635170,309.787872,231.130203,53.446320,349.608521,151.530258,42.600460,325.250061,201.250214,76.151917,328.837799,203.046738,7.587918,317.981293,194.982758,,,,,,,190.453674,129.906525,53.598583,151.737854,120.800461,1.026957,168.641678,140.035049,137.248734,,,,-24.060608,138.530014,109.725357,4.849340,155.164047,177.771378,85.262978,149.548599,159.209076,147.729126,199.791031,127.078789,26.764034,188.251099,164.020096
7,0.058333,130.781525,8.122489,-143.965485,80.539063,195.071457,135.702698,0.101574,49.990311,309.253815,231.241379,0.927881,53.303066,349.388428,151.692505,0.953459,42.115501,325.009155,201.494553,0.968766,75.510582,328.976105,203.252548,0.915050,7.138118,317.911957,194.954727,0.966541,80.522034,194.918198,135.644806,0.000000,0.477237,3.187159,-1.549575,81.579681,148.688904,107.956512,1.006518,190.466400,129.691742,53.298603,0.907359,151.943527,120.231606,0.588298,0.812055,168.640671,140.330429,136.964706,0.890336,-14.615454,116.114067,44.556686,0.000000,-26.821093,138.570206,106.777031,0.000001,4.728258,155.104248,177.396484,0.897597,85.205177,149.589493,158.976593,0.935453,147.985611,200.286270,128.368820,0.649000,26.683920,188.282074,164.681427,0.833325,49.979645,309.541321,231.262512,53.200550,349.535461,151.742752,42.117580,325.001678,201.369873,75.640388,328.675781,203.344330,7.119367,317.785156,194.916245,,,,,,,190.471130,129.884445,53.615078,151.748398,120.807747,1.030069,168.655334,140.003098,137.256348,,,,-24.041058,138.531799,109.739067,4.868133,155.173477,177.775208,85.281113,149.541351,159.218628,147.771515,199.751511,127.088425,26.790400,188.255417,164.023834
8,0.066667,130.862244,8.277317,-143.907013,80.478951,195.046478,135.735123,0.107136,49.530300,309.037689,231.373306,0.927881,52.988655,349.300568,151.895477,0.953459,41.708935,324.828461,201.631149,0.968766,75.093941,328.838776,203.479828,0.915050,6.758079,317.693054,194.991745,0.966541,80.462280,194.893295,135.676956,0.000000,0.476869,3.188192,-1.558252,81.564903,148.687286,107.954712,1.014006,190.447693,129.672867,53.294987,0.907359,151.922379,120.217781,0.585563,0.812055,168.625183,140.316101,136.961349,0.890336,-14.636375,116.126045,44.557220,0.000000,-26.837408,138.584946,106.777466,0.000001,4.715808,155.115280,177.396057,0.897597,85.191513,149.588089,158.974701,0.935453,147.979019,200.274918,128.364975,0.649000,26.676218,188.289581,164.680099,0.833325,49.532509,309.324890,231.378784,52.882626,349.442535,151.940689,41.722019,324.846588,201.526001,75.207809,328.524353,203.583130,6.734875,317.560211,194.943039,,,,,,,190.430115,129.842102,53.604908,151.738205,120.809975,1.034533,168.645859,139.997910,137.258408,,,,-24.035215,138.538010,109.751701,4.855399,155.179153,177.772308,85.272476,149.543335,159.217514,147.765457,199.745956,127.088966,26.783295,188.260178,164.018616
9,0.075000,130.951874,8.373420,-144.023514,80.475357,195.072296,135.712830,0.100959,49.272701,308.861603,231.508759,0.926357,52.593273,349.234131,152.080734,0.951250,41.397942,324.669769,201.789978,0.971885,74.773247,328.764069,203.629730,0.911347,6.462835,317.452515,195.156219,0.963764,80.459061,194.919144,135.654480,0.000000,0.463088,3.190858,-1.537274,81.541924,148.689682,107.945679,1.015810,190.429306,129.703079,53.285389,0.912797,151.905151,120.222282,0.579715,0.809563,168.606537,140.356750,136.950378,0.889325,-14.650181,116.079277,44.559532,0.000000,-26.856758,138.547424,106.775391,0.000001,4.693479,155.104843,177.388977,0.898950,85.170425,149.603058,158.965332,0.935210,147.938049,200.306122,128.341705,0.652601,26.641216,188.284393,164.664749,0.833810,49.258999,309.154633,231.535706,52.477486,349.378754,152.141556,41.397984,324.684174,201.678436,74.904953,328.445007,203.710968,6.460496,317.319397,195.098938,,,,,,,190.407471,129.872803,53.589359,151.728302,120.812180,1.028094,168.629471,140.032089,137.250458,,,,-24.045109,138.530731,109.749557,4.835196,155.171005,177.761688,85.248512,149.557404,159.208176,147.718460,199.788315,127.070992,26.749226,188.253906,164.009506
10,0.083333,130.990463,8.491210,-144.136414,80.511230,195.052353,135.754913,0.107942,48.998543,308.716064,231.598450,0.926357,52.194973,349.128357,152.185547,0.951250,41.075378,324.513306,201.886749,0.971885,74.439194,328.701385,203.723938,0.911347,6.160013,317.199768,195.254501,0.963764,80.495354,194.899170,135.696503,0.000000,0.443735,3.198167,-1.512941,81.533340,148.686386,107.937935,1.015574,190.421982,129.728882,53.270081,0.912797,151.895309,120.215157,0.572182,0.809563,168.605087,140.399567,136.934418,0.889325,-14.652774,116.015182,44.574001,0.000000,-26.861160,138.497681,106.784294,0.000001,4.690804,155.090683,177.388763,0.898950,85.167786,149.617310,158.956848,0.935210,147.910065,200.337418,128.309494,0.652601,26.622850,188.275574,164.651367,0.833810,49.001038,309.008575,231.617340,52.075638,349.268158,152.243759,41.070652,324.545410,201.791656,74.572861,328.373108,203.814087,6.147984,317.063690,195.182175,,,,,,,190.388977,129.888199,53.575935,151.732666,120.806282,1.016540,168.623795,140.087036,137.221786,,,,-24.048090,138.505585,109.747765,4.827338,155.154175,177.758987,85.246124,149.569046,159.200699,147.693771,199.822815,127.057091,26.735346,188.247223,164.004028
11,0.091667,131.028610,8.575209,-144.212982,80.455200,195.036407,135.749268,0.106692,48.721695,308.592896,231.647064,0.928869,51.835506,349.048553,152.252945,0.953232,40.766300,324.388397,201.943008,0.969917,74.121849,328.641418,203.781006,0.910908,5.865194,317.009003,195.308578,0.964541,80.439621,194.883224,135.690781,0.000000,0.443880,3.197665,-1.516023,81.546333,148.685104,107.941277,1.026667,190.434418,129.721710,53.274345,0.911785,151.907684,120.210037,0.576131,0.810571,168.617401,140.393600,136.938492,0.893584,-14.641009,116.019051,44.576565,0.000000,-26.848696,138.502228,106.786743,0.000001,4.703559,155.093567,177.391464,0.899656,85.180405,149.615860,158.960205,0.934960,147.925644,200.332581,128.313370,0.657529,26.637499,188.277267,164.654236,0.835636,48.724766,308.876617,231.668228,51.724159,349.192932,152.294861,40.766953,324.402191,201.823471,74.255089,328.329102,203.889160,5.839515,316.879395,195.257004,,,,,,,190.406876,129.890228,53.583138,151.741333,120.798767,1.023186,168.633972,140.077484,137.223083,,,,-23.994207,138.538483,109.776855,4.843878,155.159698,177.761658,85.258072,149.563965,159.203018,147.710480,199.814636,127.063560,26.746775,188.250748,164.006470
12,0.100000,131.046951,8.715365,-144.235626,80.453308,195.016479,135.765396,0.098899,48.355499,308.480865,231.650894,0.928869,51.488400,348.963776,152.271439,0.953232,40.405888,324.267395,201.940552,0.969917,73.749985,328.589966,203.823395,0.910908,5.529106,316.816437,195.258408,0.964541,80.438133,194.863281,135.706863,0.000000,0.464264,3.190693,-1.547534,81.557518,148.690109,107.942146,1.026341,190.441544,129.684616,53.281830,0.911785,151.915787,120.211258,0.576019,0.810571,168.620590,140.341293,136.946869,0.893584,-14.640309,116.097572,44.555538,0.000000,-26.842945,138.567245,106.771591,0.000001,4.710145,155.118271,177.385376,0.899656,85.186111,149.602280,158.961807,0.934960,147.962830,200.294434,128.338806,0.657529,26.663824,188.294022,164.661545,0.835636,48.345024,308.781647,231.693237,51.370502,349.122437,152.319046,40.407154,324.257141,201.806366,73.886795,328.269043,203.919312,5.519344,316.688232,195.206680,,,,,,,190.415024,129.850128,53.592140,151.738785,120.807175,1.023560,168.642426,140.019348,137.243378,,,,-23.993134,138.544205,109.781387,4.851059,155.178802,177.758209,85.268494,149.559860,159.208206,147.746933,199.774078,127.074989,26.771881,188.265961,164.000488
13,0.108333,131.311066,8.913147,-144.040375,80.351036,195.164658,135.154282,0.105033,47.748119,308.123566,231.465240,0.965230,51.246571,349.014526,152.310516,0.971429,39.935192,324.059418,201.798401,0.962209,73.268135,328.384613,203.863708,0.929197,5.093858,316.630035,194.910507,0.972380,80.336197,195.011749,135.094864,0.000000,0.463329,3.191873,-1.556374,81.586693,148.692184,107.936722,1.030987,190.466614,129.668579,53.274494,0.911109,151.938248,120.199844,0.569761,0.808427,168.649109,140.330704,136.939743,0.890704,-14.617533,116.112869,44.553028,0.000000,-26.815363,138.585968,106.768784,0.000001,4.741817,155.133896,177.381485,0.898771,85.216537,149.605087,158.956268,0.934418,148.000397,200.286819,128.330643,0.651096,26.700321,188.305969,164.656326,0.832171,47.755039,308.259460,231.436462,51.149345,349.074493,152.313126,39.931206,324.184326,201.713318,73.386177,328.168091,204.003021,5.069947,316.525848,194.882492,,,,,,,190.443741,129.840012,53.585155,151.759109,120.793655,1.019760,168.668152,140.011703,137.238083,,,,-23.954033,138.569824,109.787109,4.880988,155.195572,177.756699,85.297432,149.554733,159.200684,147.783524,199.759781,127.056702,26.813097,188.282013,163.994980
14,0.116667,131.343262,9.156353,-143.859909,80.427521,195.190964,135.123535,0.106815,47.201836,308.010834,231.384628,0.965230,51.060524,348.989563,152.292053,0.971429,39.523350,323.969299,201.694809,0.962209,72.840317,328.329987,203.935974,0.929197,4.726336,316.507813,194.620148,0.972380,80.413162,195.038116,135.063904,0.000000,0.462234,3.193565,-1.551788,81.605644,148.684952,107.946304,1.018431,190.485519,129.669250,53.281204,0.911109,151.956375,120.196663,0.577711,0.808427,168.669571,140.330872,136.946945,0.890704,-14.597811,116.096985,44.565865,0.000000,-26.795656,138.570023,106.781647,0.000001,4.762247,155.121521,177.393219,0.898771,85.236893,149.598862,158.965744,0.934418,148.015793,200.285202,128.337555,0.651096,26.717730,188.295166,164.666916,0.832171,47.209976,308.149780,231.362152,50.959721,349.049652,152.299927,39.509876,324.090576,201.599091,72.966255,328.112000,204.076630,4.706422,316.405792,194.590195,,,,,,,190.472168,129.848221,53.593143,151.773499,120.781677,1.024250,168.684631,140.005753,137.244308,,,,-23.979664,138.539200,109.775070,4.896333,155.184616,177.769760,85.311905,149.545853,159.208649,147.813522,199.768555,127.051743,26.827169,188.269089,164.013535
15,0.125000,131.315872,9.262603,-143.845703,80.410744,195.170242,135.217880,0.111816,46.910671,307.991272,231.382553,0.958296,50.830341,348.940063,152.277481,0.968165,39.254383,323.927216,201.674942,0.963352,72.562767,328.329926,203.961105,0.923816,4.476570,316.419800,194.554535,0.972477,80.396660,195.017334,135.158279,0.000000,0.469236,3.192534,-1.555330,81.591606,148.687576,107.958603,1.009375,190.471268,129.671631,53.293148,0.911124,151.942444,120.207680,0.587851,0.810671,168.654510,140.324646,136.959778,0.891396,-14.612764,116.113098,44.572605,0.000000,-26.810287,138.579483,106.790848,0.000001,4.747391,155.120651,177.404907,0.899050,85.222015,149.595215,158.978210,0.934739,148.004593,200.281296,128.357147,0.651962,26.705153,188.294449,164.682953,0.833710,46.916283,308.155090,231.351883,50.723614,349.007721,152.292801,39.236103,324.033997,201.576157,72.695160,328.096710,204.105927,4.463642,316.314850,194.523834,,,,,,,190.456665,129.843796,53.603836,151.763016,120.794746,1.031350,168.670639,140.003906,137.252319,,,,-24.020910,138.515350,109.769585,4.883236,155.181335,177.780304,85.302261,149.550934,159.222626,147.787552,199.756866,127.085938,26.816936,188.269775,164.027725
16,0.133333,131.328400,9.319362,-143.999786,80.463882,195.197296,135.248154,0.106128,46.811035,307.955170,231.433472,0.961710,50.522560,348.896515,152.314484,0.966927,39.075222,323.865570,201.732742,0.961762,72.375542,328.351868,203.973343,0.925079,4.306771,316.269775,194.660522,0.974310,80.450096,195.044357,135.188614,0.000000,0.465832,3.193528,-1.547569,81.570206,148.690369,107.955963,1.016246,190.451569,129.686340,53.289726,0.911523,151.923157,120.214439,0.585549,0.810478,168.634720,140.340744,136.956161,0.891412,-14.630779,116.099579,44.573227,0.000000,-26.830330,138.567551,106.790489,0.000001,4.726268,155.116669,177.403198,0.899116,85.201324,149.601151,158.975464,0.935160,147.976547,200.294144,128.350754,0.653132,26.679308,188.292755,164.679153,0.833778,46.811569,308.106476,231.409714,50.409554,348.965302,152.314850,39.077286,323.978119,201.629211,72.484726,328.118591,204.126572,4.307905,316.170441,194.634232,,,,,,,190.431015,129.857788,53.598648,151.747742,120.802719,1.030365,168.652756,140.021820,137.250473,,,,-24.018169,138.531677,109.784004,4.864728,155.178589,177.777145,85.281021,149.554611,159.217850,147.755463,199.768814,127.085747,26.792652,188.268661,164.024445
17,0.141667,131.373734,9.351941,-144.108688,80.453735,195.197159,135.193176,0.105932,46.712471,307.852478,231.467667,0.961710,50.274086,348.838043,152.364700,0.966927,38.919495,323.764252,201.782623,0.961762,72.214592,328.304932,203.991058,0.925079,4.156456,316.113953,194.742615,0.974310,80.440147,195.044220,135.133560,0.000000,0.452474,3.197756,-1.534006,81.574486,148.687103,107.954109,1.016557,190.456360,129.696854,53.284233,0.911523,151.926453,120.204239,0.584908,0.810478,168.643036,140.364502,136.949860,0.891412,-14.623322,116.059601,44.585464,0.000000,-26.823721,138.538361,106.798660,0.000001,4.734002,155.110458,177.405441,0.899116,85.209053,149.609970,158.973145,0.935160,147.970047,200.311081,128.332764,0.653132,26.678297,188.288956,164.672531,0.833778,46.724106,307.978485,231.446640,50.165474,348.896240,152.355515,38.920856,323.894714,201.686340,72.328262,328.086914,204.149139,4.138417,316.017273,194.711105,,,,,,,190.435852,129.866791,53.589474,151.756149,120.789955,1.029813,168.658463,140.041458,137.243973,,,,-24.005054,138.526199,109.778999,4.872007,155.171326,177.775497,85.288406,149.564026,159.212418,147.747787,199.796326,127.071365,26.791288,188.265518,164.028152
18,0.150000,131.385834,9.346413,-144.148376,80.345314,195.156174,135.220795,0.105098,46.616825,307.789185,231.525864,0.966700,50.117264,348.783875,152.424911,0.970226,38.800694,323.700928,201.846909,0.963206,72.095345,328.254059,204.036560,0.928053,4.036501,316.038147,194.826202,0.974374,80.331749,195.003220,135.161194,0.000000,0.454345,3.196439,-1.537504,81.581833,148.685715,107.956665,1.021256,190.463806,129.690399,53.288685,0.911281,151.934479,120.201668,0.588223,0.811198,168.649231,140.356918,136.954132,0.890202,-14.616549,116.065926,44.584892,0.000000,-26.816971,138.543625,106.798477,0.000001,4.740193,155.111725,177.406464,0.900064,85.215302,149.606857,158.975815,0.935622,147.980087,200.305023,128.338318,0.655181,26.686781,188.289261,164.675018,0.835435,46.634266,307.918274,231.498123,50.014832,348.843292,152.412292,38.800797,323.819733,201.760025,72.205818,328.040619,204.194901,4.010985,315.943970,194.794876,,,,,,,190.445084,129.865784,53.596619,151.759003,120.786591,1.032537,168.666779,140.032532,137.249695,,,,-23.981213,138.539551,109.796051,4.877285,155.174850,177.776627,85.293877,149.559158,159.216354,147.762512,199.789093,127.077820,26.799042,188.263992,164.026886
19,0.158333,131.413025,9.364303,-144.215408,80.360649,195.143707,135.232941,0.100420,46.583351,307.715668,231.592300,0.966700,49.990734,348.736298,152.500717,0.970226,38.731785,323.628021,201.923035,0.963206,72.023308,328.213715,204.092041,0.928053,3.970638,315.932556,194.923050,0.974374,80.347198,194.990784,135.173294,0.000000,0.466101,3.193586,-1.555439,81.582695,148.688736,107.954636,1.031803,190.461304,129.669601,53.288223,0.911281,151.931519,120.202843,0.584170,0.811198,168.646118,140.327255,136.954666,0.890202,-14.622897,116.110954,44.572182,0.000000,-26.819252,138.580780,106.789429,0.000001,4.739776,155.125748,177.402023,0.900064,85.214043,149.599167,158.974121,0.935622,147.996155,200.283447,128.349121,0.655181,26.697353,188.298828,164.677826,0.835435,46.597301,307.845367,231.568130,49.891197,348.798065,152.488373,38.728046,323.740540,201.838028,72.132034,328.002930,204.242813,3.951221,315.839600,194.893875,,,,,,,190.435883,129.838028,53.602589,151.755829,120.798027,1.030271,168.664734,140.007904,137.251007,,,,-23.949505,138.563278,109.818939,4.878884,155.188400,177.778015,85.296501,149.554504,159.217148,147.783371,199.756622,127.075806,26.804800,188.270615,164.020050
20,0.166667,131.461273,9.358792,-144.287003,80.338417,195.140945,135.208420,0.101823,46.572666,307.626190,231.673004,0.965220,49.871387,348.699829,152.604340,0.969806,38.679951,323.551666,202.021683,0.965440,71.970177,328.160736,204.160751,0.928756,3.917634,315.834778,195.051132,0.974685,80.325020,194.988037,135.148682,0.000000,0.457236,3.199694,-1.555168,81.583961,148.683624,107.947639,1.030602,190.456863,129.656662,53.272560,0.906223,151.921509,120.181534,0.574060,0.817350,168.650528,140.327118,136.939682,0.888350,-14.628201,116.095512,44.580482,0.000000,-26.818045,138.574890,106.795540,0.000001,4.748389,155.130951,177.402206,0.900097,85.220741,149.601944,158.966599,0.932906,147.999298,200.281860,128.327087,0.655832,26.704441,188.302155,164.670578,0.834305,46.579628,307.762543,231.646240,49.767315,348.760925,152.599579,38.675114,323.661682,201.938141,72.089912,327.947937,204.307709,3.899860,315.740295,195.019409,,,,,,,190.436615,129.838226,53.600170,151.741333,120.762962,0.978101,168.671997,140.007370,137.250748,,,,-23.907900,138.586044,109.842659,4.881840,155.194275,177.773514,85.304947,149.557266,159.217484,147.787521,199.755997,127.072556,26.812622,188.276855,164.017166
21,0.175000,131.524124,9.367526,-144.339523,80.357048,195.158997,135.168060,0.100229,46.566730,307.528656,231.758682,0.965220,49.790558,348.679535,152.727097,0.969806,38.645561,323.476593,202.127029,0.965440,71.933731,328.107422,204.251282,0.928756,3.884733,315.741547,195.169174,0.974685,80.343719,195.006149,135.108200,0.000000,0.473995,3.192498,-1.556417,81.584053,148.694489,107.953499,0.350315,190.463348,129.680969,53.286545,0.906223,151.934387,120.222076,0.580460,0.817350,168.646774,140.327545,136.954025,0.888350,-14.620893,116.127037,44.564793,0.000000,-26.818014,138.588547,106.784859,0.000001,4.739948,155.123322,177.400284,0.900097,85.214455,149.597870,158.973175,0.932906,147.998001,200.285263,128.356293,0.655832,26.698324,188.297745,164.681061,0.834305,46.570576,307.677795,231.731110,49.689411,348.745026,152.729462,38.641987,323.567413,202.046478,72.056862,327.895721,204.389343,3.862520,315.647583,195.136887,,,,,,,190.446243,129.849503,53.594734,151.745300,120.753319,0.974293,168.674500,140.021927,137.248077,,,,-23.799419,138.627289,109.914780,4.884113,155.180191,177.777008,85.304947,149.558350,159.220306,147.776596,199.776199,127.081352,26.809299,188.270691,164.023880
22,0.183333,131.564957,9.413468,-144.405273,80.499535,195.167404,135.187897,0.103727,46.587982,307.440521,231.848236,0.961393,49.731247,348.637268,152.837296,0.970002,38.635918,323.393280,202.227478,0.965491,71.918457,328.067963,204.343643,0.927687,3.883377,315.614929,195.276520,0.971678,80.486404,195.014572,135.127945,0.000000,0.475092,3.192711,-1.554779,81.585976,148.696457,107.953102,0.352831,190.465652,129.687195,53.285366,0.912268,151.936768,120.228279,0.579216,0.828752,168.649048,140.331390,136.953140,0.893896,-14.618278,116.127563,44.564053,0.000000,-26.815825,138.587448,106.784637,0.000000,4.741915,155.121674,177.400299,0.897045,85.216530,149.598877,158.972794,0.934384,147.998535,200.288712,128.356735,0.649245,26.699308,188.296967,164.681686,0.833715,46.585266,307.592743,231.822266,49.634033,348.707550,152.840759,38.625103,323.503601,202.145142,72.046059,327.843903,204.474716,3.866522,315.506073,195.250244,,,,,,,190.443512,129.858917,53.590607,151.755264,120.756348,0.975958,168.672333,140.025467,137.246399,,,,-23.757576,138.639328,109.939934,4.887903,155.179398,177.781036,85.304947,149.559937,159.216843,147.776978,199.774780,127.070175,26.811447,188.269836,164.026627
23,0.191667,131.623245,9.400141,-144.464066,80.506561,195.165543,135.154694,0.106179,46.627270,307.339630,231.941254,0.961393,49.677998,348.605011,152.962524,0.970002,38.640259,323.313599,202.341324,0.965491,71.922401,328.003052,204.431137,0.927687,3.885284,315.523804,195.415436,0.971678,80.493454,195.012741,135.094635,0.000000,0.480345,3.190351,-1.562244,81.591614,148.700897,107.948822,0.353477,190.470993,129.682037,53.283859,0.912268,151.942993,120.232605,0.575364,0.828752,168.652420,140.322037,136.951660,0.893896,-14.614322,116.149910,44.553177,0.000000,-26.811443,138.606125,106.775154,0.000000,4.745610,155.130264,177.393494,0.897045,85.220238,149.598541,158.968735,0.934384,148.010071,200.282761,128.359482,0.649245,26.707848,188.303772,164.678543,0.833715,46.641651,307.479584,231.906296,49.580750,348.658386,152.973969,38.622879,323.435852,202.256271,72.042282,327.787689,204.571381,3.865548,315.423492,195.383774,,,,,,,190.447906,129.849274,53.590988,151.763931,120.762764,0.970894,168.674408,140.019318,137.242493,,,,-23.674011,138.692978,109.986542,4.888344,155.188538,177.777206,85.309700,149.555298,159.214340,147.787552,199.771194,127.068016,26.822365,188.276962,164.022385
24,0.200000,131.653336,9.406345,-144.477829,80.514206,195.141357,135.223175,0.109170,46.618370,307.260315,232.067795,0.961155,49.650917,348.564789,153.108810,0.969115,38.624432,323.246704,202.476456,0.962893,71.905655,327.943115,204.565063,0.925072,3.870569,315.452026,195.550461,0.972212,80.501122,194.988571,135.163055,0.000000,0.479771,3.190471,-1.566472,81.597397,148.700058,107.943504,0.355515,190.475235,129.672409,53.278503,0.912049,151.946396,120.225075,0.570238,0.827850,168.657684,140.315186,136.946213,0.893355,-14.611133,116.155258,44.548550,0.000000,-26.806429,138.613251,106.770279,0.000000,4.752040,155.136063,177.388306,0.896064,85.226219,149.598160,158.963394,0.933573,148.019714,200.277328,128.353256,0.645691,26.716690,188.307785,164.672836,0.832411,46.631302,307.411560,232.034622,49.543285,348.624756,153.117630,38.612900,323.368713,202.392685,72.028870,327.712860,204.712143,3.853565,315.349243,195.511734,,,,,,,190.449921,129.838760,53.587452,151.761993,120.756889,0.966898,168.684128,140.009354,137.242416,,,,-23.648144,138.703110,109.996201,4.895500,155.195679,177.773941,85.313034,149.552109,159.210266,147.810379,199.773758,127.045143,26.825497,188.276627,164.012100
25,0.208333,131.717010,9.372281,-144.500473,80.450462,195.121475,135.203033,0.108147,46.641850,307.145233,232.188248,0.961155,49.627846,348.531769,153.270462,0.969115,38.630566,323.164093,202.619156,0.962893,71.914085,327.852173,204.689804,0.925072,3.870517,315.383087,195.708847,0.972212,80.437309,194.968781,135.142746,0.000000,0.470811,3.197845,-1.566023,81.593651,148.694778,107.948982,0.354772,190.464615,129.659576,53.272957,0.912049,151.929077,120.203682,0.571132,0.827850,168.657715,140.315216,136.941803,0.893355,-14.622725,116.139252,44.571495,0.000000,-26.810207,138.606842,106.791267,0.000000,4.757195,155.140930,177.402634,0.896064,85.229034,149.600876,158.968262,0.933573,148.018143,200.275818,128.342133,0.645691,26.719898,188.310867,164.679169,0.832411,46.659122,307.282837,232.162109,49.532379,348.590820,153.272964,38.624954,323.274811,202.522659,72.030258,327.641449,204.837479,3.838142,315.286438,195.681427,,,,,,,190.453201,129.837875,53.587704,151.722275,120.731636,0.968107,168.687317,140.011490,137.240036,,,,-23.549795,138.756516,110.054253,4.899315,155.196854,177.774628,85.318161,149.558609,159.212418,147.803314,199.760666,127.063614,26.839014,188.282684,164.016159
26,0.216667,131.798111,9.350228,-144.532532,80.425392,195.134277,135.152435,0.103838,46.672630,307.026703,232.308472,0.967226,49.602585,348.518005,153.443634,0.973013,38.640305,323.084106,202.766006,0.963019,71.924828,327.772125,204.820648,0.932527,3.876276,315.309418,195.868607,0.975846,80.412209,194.981644,135.091965,0.000000,0.464297,3.200863,-1.562088,81.588264,148.691559,107.949623,0.352763,190.457703,129.657867,53.270008,0.908558,151.920074,120.193520,0.571229,0.828390,168.654434,140.321182,136.938828,0.892744,-14.629185,116.122429,44.580719,0.000000,-26.814968,138.596008,106.798660,0.000000,4.754975,155.140045,177.406586,0.901048,85.226234,149.603516,158.968613,0.933968,148.010254,200.279434,128.333664,0.653532,26.714731,188.310104,164.678329,0.832675,46.682140,307.153961,232.278397,49.507332,348.568451,153.450073,38.634747,323.195831,202.669235,72.039238,327.573853,204.963623,3.853142,315.218384,195.846024,,,,,,,190.452271,129.841156,53.586494,151.708099,120.716805,0.961660,168.683960,140.017380,137.240311,,,,-23.499847,138.778336,110.082504,4.893499,155.192322,177.773651,85.316383,149.558517,159.212769,147.798203,199.766617,127.063736,26.834482,188.288284,164.020203
27,0.225000,131.826920,9.375292,-144.563873,80.512955,195.097000,135.245544,0.097637,46.694218,306.926086,232.451630,0.967226,49.586971,348.451965,153.603592,0.973013,38.647606,322.990112,202.916672,0.963019,71.929138,327.700104,204.969574,0.932527,3.888145,315.194458,196.019913,0.975846,80.499870,194.944382,135.184998,0.000000,0.468138,3.198927,-1.560272,81.584770,148.689331,107.946976,0.353340,190.456680,129.662811,53.269768,0.908558,151.921127,120.200882,0.569023,0.828390,168.650208,140.319687,136.938568,0.892744,-14.629483,116.121544,44.572571,0.000000,-26.818089,138.590454,106.791641,0.000000,4.748918,155.130630,177.401764,0.901048,85.220985,149.597885,158.966156,0.933968,148.004440,200.277863,128.336823,0.653532,26.708075,188.302246,164.676544,0.832675,46.681194,307.074371,232.425369,49.488018,348.518066,153.610718,38.657009,323.082275,202.827927,72.043312,327.490662,205.097336,3.876541,315.097412,196.000061,,,,,,,190.452209,129.850159,53.586132,151.711563,120.718658,0.957400,168.678543,140.021942,137.237396,,,,-23.471832,138.779999,110.104439,4.896228,155.189636,177.774979,85.313644,149.562012,159.210968,147.773987,199.725433,127.026039,26.823059,188.277542,164.017426
