,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker3,stylus:Marker3,stylus:Marker3,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C50F0","C50F0","C50F0","C4C10","C4C10","C4C10","C51F0","C51F0","C51F0","C5050","C5050","C5050","C51E0","C51E0","C51E0","C50D0","C50D0","C50D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
203,3.383333,0.772795,-0.165432,-0.226220,-0.569425,0.064842,0.136182,-0.000916,0.000234,0.148966,0.196155,-0.107520,0.929280,0.191631,0.166496,-0.085665,0.986377,0.064843,0.136179,-0.000919,0.000000,0.137187,0.170592,-0.130440,0.964512,0.158892,0.216712,-0.082319,0.954793,0.125726,0.221647,-0.108574,0.958930,0.149201,0.196202,-0.107320,0.191664,0.166503,-0.085567,,,,0.137102,0.170574,-0.130562,0.158818,0.216578,-0.082583,0.125616,0.221746,-0.108485
204,3.400000,0.772914,-0.165873,-0.219967,-0.571581,0.065893,0.136086,-0.000706,0.000239,0.151593,0.195415,-0.106411,0.903747,0.193777,0.165365,-0.084163,0.971961,0.065894,0.136083,-0.000709,0.000000,0.139819,0.169976,-0.129473,0.962503,0.161446,0.215863,-0.081093,0.922789,0.128587,0.221110,-0.107671,0.950872,0.151927,0.195577,-0.106310,0.193789,0.165354,-0.084052,,,,0.139708,0.169919,-0.129556,0.161353,0.215696,-0.081336,0.128445,0.221183,-0.107557
205,3.416667,0.772568,-0.166018,-0.214387,-0.574121,0.066885,0.135749,-0.000583,0.000270,0.154011,0.194655,-0.105355,0.903747,0.195753,0.164222,-0.082795,0.971961,0.066886,0.135747,-0.000586,0.000000,0.142250,0.169364,-0.128585,0.962503,0.163792,0.214964,-0.079898,0.922789,0.131220,0.220533,-0.106762,0.950872,0.154346,0.194819,-0.105193,0.195759,0.164232,-0.082673,,,,0.142116,0.169236,-0.128762,0.163718,0.214820,-0.080146,0.131087,0.220630,-0.106620
206,3.433333,0.772218,-0.166467,-0.208130,-0.576759,0.067715,0.135600,-0.000404,0.000262,0.156406,0.193934,-0.104178,0.902968,0.197644,0.163073,-0.081276,0.961141,0.067716,0.135598,-0.000407,0.000000,0.144645,0.168802,-0.127580,0.932087,0.166119,0.214098,-0.078580,0.926676,0.133866,0.220022,-0.105752,0.944742,0.156729,0.194092,-0.104033,0.197671,0.163069,-0.081123,,,,0.144495,0.168692,-0.127778,0.166052,0.213974,-0.078837,0.133733,0.220102,-0.105595
207,3.450000,0.772176,-0.166582,-0.201707,-0.579058,0.068516,0.135429,-0.000187,0.000246,0.158791,0.193143,-0.102936,0.902968,0.199520,0.161898,-0.079647,0.961141,0.068517,0.135427,-0.000190,0.000000,0.147063,0.168145,-0.126497,0.932087,0.168406,0.213188,-0.077208,0.926676,0.136493,0.219425,-0.104710,0.944742,0.159135,0.193332,-0.102776,0.199546,0.161895,-0.079506,,,,0.146896,0.168066,-0.126667,0.168370,0.213033,-0.077420,0.136326,0.219473,-0.104629
208,3.466667,0.772149,-0.165713,-0.197192,-0.580896,0.069727,0.135036,0.000167,0.000243,0.161146,0.192505,-0.101704,0.898023,0.201529,0.161031,-0.078120,0.964870,0.069728,0.135034,0.000164,0.000000,0.149506,0.167601,-0.125408,0.930862,0.170633,0.212461,-0.075859,0.942700,0.138987,0.218893,-0.103622,0.954399,0.161482,0.192661,-0.101533,0.201557,0.161022,-0.077982,,,,0.149334,0.167514,-0.125606,0.170593,0.212355,-0.076058,0.138835,0.218939,-0.103533
209,3.483333,0.772413,-0.162965,-0.195011,-0.582057,0.071300,0.134318,0.000681,0.000230,0.163359,0.192097,-0.100437,0.898023,0.203616,0.160634,-0.076626,0.964870,0.071302,0.134316,0.000678,0.000000,0.151919,0.167221,-0.124268,0.930862,0.172636,0.212018,-0.074489,0.942700,0.141178,0.218459,-0.102463,0.954399,0.163680,0.192243,-0.100256,0.203654,0.160613,-0.076511,,,,0.151766,0.167152,-0.124430,0.172584,0.211903,-0.074680,0.141024,0.218518,-0.102407
210,3.500000,0.771720,-0.157456,-0.194796,-0.584560,0.073158,0.132723,0.000969,0.000220,0.165537,0.191832,-0.099082,0.900747,0.205842,0.160492,-0.075190,0.969204,0.073159,0.132720,0.000966,0.000000,0.154447,0.167038,-0.123163,0.941673,0.174484,0.211641,-0.072934,0.942836,0.143185,0.218050,-0.101093,0.956579,0.165770,0.191932,-0.098861,0.205798,0.160451,-0.075070,,,,0.154423,0.167031,-0.123320,0.174505,0.211574,-0.073262,0.142998,0.218066,-0.100949
211,3.516667,0.773181,-0.157560,-0.192729,-0.583286,0.075043,0.132836,0.002624,0.000220,0.167841,0.191357,-0.097384,0.906470,0.208018,0.160057,-0.073225,0.964340,0.075044,0.132833,0.002621,0.000000,0.156789,0.166477,-0.121393,0.939498,0.176736,0.211267,-0.071294,0.943120,0.145539,0.217603,-0.099582,0.954576,0.168157,0.191493,-0.097237,0.208039,0.160048,-0.073084,,,,0.156634,0.166420,-0.121570,0.176707,0.211164,-0.071495,0.145385,0.217637,-0.099491
212,3.533333,0.772678,-0.152983,-0.185971,-0.587350,0.075976,0.132181,0.002492,0.000222,0.170594,0.191110,-0.095552,0.906470,0.210280,0.159550,-0.070924,0.964340,0.075977,0.132179,0.002489,0.000000,0.159887,0.166415,-0.119906,0.939498,0.179096,0.210827,-0.069187,0.943120,0.148397,0.217427,-0.097955,0.954576,0.170816,0.191209,-0.095326,0.210265,0.159502,-0.070795,,,,0.159852,0.166408,-0.120065,0.179126,0.210744,-0.069495,0.148195,0.217465,-0.097843
213,3.550000,0.771073,-0.151959,-0.180413,-0.591444,0.076986,0.132169,0.002969,0.000221,0.173031,0.191106,-0.093673,0.918353,0.212238,0.159101,-0.068852,0.964220,0.076987,0.132167,0.002966,0.000000,0.162409,0.166653,-0.118308,0.948854,0.181394,0.210581,-0.067084,0.930160,0.151043,0.217593,-0.096125,0.944372,0.173270,0.191187,-0.093465,0.212232,0.159070,-0.068713,,,,0.162337,0.166628,-0.118498,0.181420,0.210510,-0.067353,0.150856,0.217638,-0.096014
214,3.566667,0.769877,-0.150933,-0.175115,-0.594847,0.077956,0.132355,0.003616,0.000218,0.175329,0.191205,-0.091741,0.918353,0.214085,0.158820,-0.066706,0.964220,0.077957,0.132353,0.003613,0.000000,0.164802,0.166953,-0.116613,0.948854,0.183547,0.210484,-0.064965,0.930160,0.153533,0.217843,-0.094267,0.944372,0.175557,0.191305,-0.091515,0.214074,0.158776,-0.066574,,,,0.164743,0.166936,-0.116795,0.183565,0.210419,-0.065256,0.153356,0.217869,-0.094153
215,3.583333,0.768445,-0.149109,-0.170090,-0.598606,0.078907,0.132410,0.004208,0.000206,0.177568,0.191404,-0.089726,0.920661,0.215899,0.158664,-0.064499,0.973307,0.078909,0.132408,0.004205,0.000000,0.167186,0.167369,-0.114868,0.961107,0.185597,0.210465,-0.062737,0.934317,0.155930,0.218166,-0.092304,0.949228,0.177801,0.191487,-0.089526,0.215870,0.158634,-0.064401,,,,0.167143,0.167336,-0.115013,0.185606,0.210398,-0.062990,0.155761,0.218214,-0.092203
216,3.600000,0.767086,-0.147073,-0.165056,-0.602250,0.079779,0.132623,0.004698,0.000211,0.179715,0.191764,-0.087784,0.920661,0.217622,0.158688,-0.062357,0.973307,0.079780,0.132621,0.004695,0.000000,0.169496,0.167938,-0.113191,0.961107,0.187536,0.210615,-0.060588,0.934317,0.158226,0.218641,-0.090423,0.949228,0.179932,0.191854,-0.087606,0.217627,0.158654,-0.062226,,,,0.169430,0.167883,-0.113370,0.187552,0.210539,-0.060826,0.158055,0.218716,-0.090317
217,3.616667,0.765461,-0.145401,-0.160837,-0.605855,0.080747,0.132871,0.005285,0.000194,0.181758,0.192216,-0.085889,0.929530,0.219296,0.158809,-0.060348,0.972495,0.080748,0.132869,0.005282,0.000000,0.171670,0.168606,-0.111549,0.957178,0.189412,0.210849,-0.058496,0.940346,0.160406,0.219200,-0.088538,0.952724,0.181951,0.192298,-0.085702,0.219288,0.158777,-0.060243,,,,0.171624,0.168559,-0.111707,0.189426,0.210786,-0.058725,0.160254,0.219260,-0.088443
218,3.633333,0.763913,-0.143250,-0.157220,-0.609260,0.081761,0.133053,0.005855,0.000218,0.183711,0.192740,-0.084043,0.929530,0.220940,0.159062,-0.058405,0.972495,0.081763,0.133051,0.005852,0.000000,0.173784,0.169330,-0.109947,0.957178,0.191177,0.211168,-0.056459,0.940346,0.162454,0.219798,-0.086694,0.952724,0.183916,0.192812,-0.083838,0.220945,0.159064,-0.058285,,,,0.173705,0.169288,-0.110122,0.191175,0.211065,-0.056700,0.162325,0.219870,-0.086603
219,3.650000,0.762561,-0.141665,-0.153609,-0.612238,0.082739,0.133461,0.006536,0.000208,0.185590,0.193315,-0.082217,0.919861,0.222505,0.159369,-0.056478,0.974535,0.082740,0.133459,0.006533,0.000000,0.175791,0.170085,-0.108331,0.954809,0.192898,0.211562,-0.054471,0.938914,0.164443,0.220458,-0.084882,0.958256,0.185796,0.193410,-0.081991,0.222508,0.159344,-0.056379,,,,0.175724,0.170040,-0.108492,0.192898,0.211476,-0.054700,0.164302,0.220519,-0.084816
220,3.666667,0.761044,-0.139447,-0.150923,-0.615295,0.083821,0.133624,0.007221,0.000210,0.187385,0.193915,-0.080400,0.919861,0.224071,0.159756,-0.054615,0.974535,0.083823,0.133622,0.007218,0.000000,0.177745,0.170866,-0.106733,0.954809,0.194516,0.211974,-0.052486,0.938914,0.166291,0.221102,-0.083042,0.958256,0.187580,0.194007,-0.080196,0.224084,0.159750,-0.054489,,,,0.177657,0.170817,-0.106924,0.194520,0.211878,-0.052709,0.166167,0.221162,-0.082959
221,3.683333,0.759992,-0.138031,-0.148368,-0.617532,0.085009,0.134011,0.008211,0.000199,0.189208,0.194483,-0.078527,0.927705,0.225674,0.160139,-0.052676,0.977499,0.085010,0.134009,0.008208,0.000000,0.179680,0.171570,-0.105018,0.965104,0.196208,0.212405,-0.050491,0.938010,0.168184,0.221724,-0.081174,0.960586,0.189410,0.194563,-0.078336,0.225673,0.160126,-0.052587,,,,0.179621,0.171536,-0.105140,0.196191,0.212302,-0.050716,0.168059,0.221793,-0.081107
222,3.700000,0.759336,-0.135015,-0.144658,-0.619882,0.086097,0.134258,0.008933,0.000215,0.191195,0.195005,-0.076520,0.927705,0.227375,0.160518,-0.050459,0.977499,0.086098,0.134256,0.008930,0.000000,0.181908,0.172213,-0.103201,0.965104,0.197935,0.212801,-0.048341,0.938010,0.170221,0.222275,-0.079257,0.960586,0.191380,0.195097,-0.076321,0.227429,0.160480,-0.050289,,,,0.181805,0.172183,-0.103411,0.197955,0.212701,-0.048566,0.170064,0.222351,-0.079190
223,3.716667,0.758581,-0.132407,-0.141749,-0.622037,0.087560,0.134514,0.010033,0.000199,0.193367,0.195566,-0.074320,0.925469,0.229322,0.160953,-0.048114,0.976547,0.087561,0.134512,0.010030,0.000000,0.184284,0.172890,-0.101169,0.961609,0.199889,0.213240,-0.046013,0.938922,0.172428,0.222857,-0.077111,0.962036,0.193577,0.195646,-0.074124,0.229317,0.160946,-0.048021,,,,0.184216,0.172858,-0.101303,0.199877,0.213140,-0.046236,0.172305,0.222915,-0.077045
224,3.733333,0.757271,-0.129361,-0.138093,-0.625090,0.088939,0.134655,0.010858,0.000194,0.195634,0.196100,-0.072080,0.925469,0.231292,0.161285,-0.045738,0.976547,0.088941,0.134653,0.010855,0.000000,0.186789,0.173601,-0.099156,0.961609,0.201898,0.213593,-0.043602,0.938922,0.174753,0.223433,-0.074907,0.962036,0.195823,0.196184,-0.071881,0.231295,0.161274,-0.045628,,,,0.186716,0.173569,-0.099314,0.201910,0.213498,-0.043812,0.174622,0.223486,-0.074848
225,3.750000,0.756672,-0.125721,-0.133258,-0.627602,0.090321,0.134809,0.011735,0.000208,0.198116,0.196460,-0.069613,0.926322,0.233399,0.161482,-0.042982,0.967442,0.090323,0.134807,0.011732,0.000000,0.189576,0.174090,-0.096893,0.953386,0.204052,0.213822,-0.040985,0.933594,0.177309,0.223834,-0.072580,0.961349,0.198313,0.196549,-0.069412,0.233409,0.161468,-0.042853,,,,0.189493,0.174068,-0.097058,0.204048,0.213721,-0.041230,0.177187,0.223882,-0.072497
226,3.766667,0.756748,-0.121814,-0.128460,-0.629279,0.091746,0.134787,0.012856,0.000200,0.200590,0.196564,-0.066986,0.932808,0.235516,0.161506,-0.039993,0.970995,0.091747,0.134785,0.012853,0.000000,0.192383,0.174260,-0.094422,0.959713,0.206173,0.213857,-0.038246,0.933635,0.179836,0.223956,-0.070152,0.964966,0.200744,0.196637,-0.066778,0.235527,0.161501,-0.039877,,,,0.192320,0.174245,-0.094570,0.206179,0.213744,-0.038486,0.179727,0.224015,-0.070087
227,3.783333,0.756819,-0.117836,-0.124088,-0.630826,0.093214,0.134593,0.014210,0.000199,0.203001,0.196559,-0.064181,0.932808,0.237605,0.161445,-0.036848,0.970995,0.093216,0.134591,0.014207,0.000000,0.195127,0.174315,-0.091763,0.959713,0.208235,0.213789,-0.035338,0.933635,0.182283,0.223955,-0.067537,0.964966,0.203172,0.196620,-0.063981,0.237605,0.161450,-0.036740,,,,0.195063,0.174298,-0.091907,0.208236,0.213682,-0.035574,0.182176,0.224014,-0.067465
228,3.800000,0.756687,-0.113251,-0.119013,-0.632799,0.094642,0.134392,0.015555,0.000199,0.205505,0.196600,-0.061110,0.934961,0.239728,0.161402,-0.033407,0.970467,0.094644,0.134390,0.015552,0.000000,0.198017,0.174441,-0.088868,0.957319,0.210338,0.213741,-0.032144,0.937215,0.184835,0.224007,-0.064668,0.964735,0.205645,0.196650,-0.060896,0.239742,0.161404,-0.033290,,,,0.197955,0.174429,-0.089026,0.210356,0.213630,-0.032368,0.184724,0.224078,-0.064616
229,3.816667,0.756275,-0.109279,-0.114514,-0.634818,0.096103,0.134140,0.017079,0.000207,0.207907,0.196585,-0.058010,0.934961,0.241781,0.161281,-0.030015,0.970467,0.096104,0.134138,0.017076,0.000000,0.200752,0.174526,-0.085935,0.957319,0.212390,0.213623,-0.028927,0.937215,0.187288,0.224010,-0.061724,0.964735,0.208092,0.196666,-0.057773,0.241777,0.161282,-0.029905,,,,0.200677,0.174513,-0.086095,0.212408,0.213508,-0.029156,0.187163,0.224056,-0.061683
230,3.833333,0.755548,-0.104480,-0.108423,-0.637554,0.097387,0.134051,0.018435,0.000206,0.210435,0.196713,-0.054582,0.927041,0.243821,0.161230,-0.026229,0.974083,0.097388,0.134049,0.018432,0.000000,0.203694,0.174797,-0.082722,0.957935,0.214481,0.213604,-0.025350,0.934992,0.189910,0.224182,-0.058488,0.967390,0.210602,0.196785,-0.054354,0.243818,0.161244,-0.026127,,,,0.203625,0.174774,-0.082875,0.214490,0.213480,-0.025579,0.189806,0.224242,-0.058438
231,3.850000,0.753430,-0.100631,-0.102159,-0.641701,0.098461,0.134169,0.019640,0.000187,0.212793,0.197042,-0.051164,0.927041,0.245633,0.161201,-0.022625,0.974083,0.098463,0.134167,0.019637,0.000000,0.206393,0.175390,-0.079587,0.957935,0.216464,0.213671,-0.021733,0.934992,0.192423,0.224616,-0.055138,0.967390,0.212944,0.197113,-0.050968,0.245642,0.161193,-0.022514,,,,0.206332,0.175378,-0.079721,0.216481,0.213555,-0.021944,0.192307,0.224680,-0.055100
232,3.866667,0.749955,-0.096500,-0.096245,-0.647296,0.099390,0.134285,0.020735,0.000185,0.214942,0.197661,-0.047595,0.937483,0.247249,0.161358,-0.019032,0.969995,0.099392,0.134283,0.020732,0.000000,0.208892,0.176388,-0.076378,0.959460,0.218234,0.213908,-0.017907,0.938304,0.194719,0.225350,-0.051519,0.964868,0.215091,0.197709,-0.047400,0.247236,0.161357,-0.018912,,,,0.208839,0.176393,-0.076531,0.218270,0.213819,-0.018134,0.194601,0.225387,-0.051453
233,3.883333,0.746293,-0.092832,-0.090569,-0.652860,0.100267,0.134633,0.021898,0.000194,0.216965,0.198441,-0.044042,0.937483,0.248750,0.161659,-0.015506,0.969995,0.100269,0.134631,0.021895,0.000000,0.211233,0.177557,-0.073173,0.959460,0.219908,0.214298,-0.014108,0.938304,0.196895,0.226252,-0.047889,0.964868,0.217087,0.198459,-0.043818,0.248750,0.161657,-0.015402,,,,0.211189,0.177555,-0.073328,0.219929,0.214218,-0.014341,0.196794,0.226317,-0.047828
234,3.900000,0.742544,-0.088528,-0.084865,-0.658475,0.101119,0.135120,0.022927,0.000192,0.218929,0.199447,-0.040481,0.937119,0.250200,0.162208,-0.011968,0.970302,0.101121,0.135118,0.022924,0.000000,0.213566,0.178959,-0.069961,0.960046,0.221480,0.214906,-0.010303,0.936825,0.198991,0.227363,-0.044255,0.966250,0.219060,0.199489,-0.040270,0.250201,0.162203,-0.011850,,,,0.213514,0.178963,-0.070112,0.221510,0.214809,-0.010534,0.198881,0.227421,-0.044202
235,3.916667,0.738370,-0.084806,-0.080218,-0.664216,0.101989,0.135661,0.023970,0.000191,0.220702,0.200578,-0.037111,0.937119,0.251541,0.162873,-0.008741,0.970302,0.101990,0.135659,0.023967,0.000000,0.215651,0.180512,-0.066934,0.960046,0.222920,0.215612,-0.006693,0.936825,0.200873,0.228590,-0.040739,0.966250,0.220818,0.200605,-0.036895,0.251537,0.162861,-0.008630,,,,0.215616,0.180520,-0.067078,0.222955,0.215532,-0.006938,0.200761,0.228648,-0.040678
236,3.933333,0.734712,-0.081310,-0.076213,-0.669163,0.102910,0.136258,0.025260,0.000186,0.222375,0.201710,-0.033748,0.939338,0.252849,0.163617,-0.005503,0.974928,0.102912,0.136256,0.025257,0.000000,0.217617,0.182013,-0.063864,0.965960,0.224287,0.216374,-0.003129,0.936726,0.202629,0.229797,-0.037252,0.967066,0.222495,0.201721,-0.033537,0.252833,0.163618,-0.005404,,,,0.217583,0.182029,-0.063995,0.224322,0.216296,-0.003367,0.202523,0.229848,-0.037193
237,3.950000,0.730851,-0.077456,-0.071837,-0.674312,0.103767,0.136936,0.026521,0.000193,0.224023,0.202925,-0.030240,0.939338,0.254102,0.164428,-0.002120,0.974928,0.103769,0.136934,0.026518,0.000000,0.219592,0.183617,-0.060657,0.965960,0.225595,0.217198,0.000582,0.936726,0.204363,0.231087,-0.033623,0.967066,0.224144,0.202948,-0.030021,0.254086,0.164429,-0.002016,,,,0.219556,0.183627,-0.060797,0.225633,0.217113,0.000339,0.204255,0.231140,-0.033563
238,3.966667,0.725865,-0.072963,-0.067419,-0.680626,0.104616,0.137594,0.027569,0.000191,0.225652,0.204337,-0.026594,0.938071,0.255331,0.165362,0.001292,0.975335,0.104618,0.137592,0.027566,0.000000,0.221591,0.185521,-0.057368,0.967462,0.226843,0.218116,0.004469,0.935861,0.206064,0.232572,-0.029779,0.967348,0.225776,0.204351,-0.026380,0.255314,0.165374,0.001388,,,,0.221552,0.185531,-0.057491,0.226878,0.218015,0.004236,0.205960,0.232636,-0.029732
239,3.983333,0.721481,-0.069675,-0.063522,-0.685985,0.105559,0.138469,0.028887,0.000191,0.227269,0.205706,-0.023110,0.938071,0.256588,0.166296,0.004546,0.975335,0.105561,0.138468,0.028884,0.000000,0.223492,0.187318,-0.054178,0.967462,0.228164,0.219059,0.008148,0.935861,0.207766,0.234020,-0.026112,0.967348,0.227384,0.205745,-0.022898,0.256586,0.166289,0.004660,,,,0.223447,0.187326,-0.054314,0.228198,0.218957,0.007912,0.207664,0.234081,-0.026065
240,4.000000,0.717931,-0.065198,-0.059507,-0.690495,0.106555,0.139261,0.030300,0.000182,0.228890,0.207062,-0.019450,0.940498,0.257869,0.167335,0.008109,0.974332,0.106557,0.139259,0.030297,0.000000,0.225489,0.189030,-0.050769,0.968438,0.229407,0.220058,0.011967,0.937568,0.209426,0.235412,-0.022365,0.968048,0.229007,0.207077,-0.019243,0.257854,0.167335,0.008210,,,,0.225451,0.189052,-0.050887,0.229452,0.219965,0.011740,0.209318,0.235468,-0.022328
241,4.016667,0.714459,-0.061654,-0.056249,-0.694682,0.107629,0.140158,0.032134,0.000157,0.230461,0.208442,-0.015691,0.941721,0.259160,0.168408,0.011717,0.976144,0.107631,0.140156,0.032131,0.000000,0.227359,0.190751,-0.047234,0.959968,0.230677,0.221098,0.015868,0.951242,0.211036,0.236831,-0.018488,0.962532,0.230560,0.208428,-0.015480,0.259120,0.168381,0.011800,,,,0.227358,0.190770,-0.047393,0.230762,0.221093,0.015693,0.210894,0.236857,-0.018447
242,4.033333,0.710209,-0.057388,-0.053112,-0.699635,0.108632,0.140957,0.033791,0.000155,0.231912,0.209933,-0.011839,0.941721,0.260349,0.169561,0.015344,0.976144,0.108634,0.140956,0.033788,0.000000,0.229155,0.192654,-0.043642,0.959968,0.231786,0.222175,0.019883,0.951242,0.212497,0.238344,-0.014470,0.962532,0.232018,0.209935,-0.011640,0.260291,0.169544,0.015416,,,,0.229161,0.192670,-0.043780,0.231871,0.222168,0.019688,0.212359,0.238350,-0.014409
243,4.050000,0.705715,-0.052537,-0.049962,-0.704777,0.109659,0.141748,0.035394,0.000147,0.233347,0.211510,-0.007879,0.947957,0.261533,0.170806,0.019070,0.979455,0.109661,0.141746,0.035391,0.000000,0.230977,0.194666,-0.039945,0.969809,0.232842,0.223315,0.024005,0.950117,0.213920,0.239929,-0.010339,0.964267,0.233433,0.211510,-0.007689,0.261487,0.170782,0.019133,,,,0.230989,0.194676,-0.040065,0.232921,0.223304,0.023823,0.213787,0.239953,-0.010290
244,4.066667,0.702056,-0.049169,-0.046933,-0.708871,0.110682,0.142753,0.037360,0.000159,0.234776,0.212941,-0.004020,0.947957,0.262706,0.171934,0.022735,0.979455,0.110685,0.142751,0.037357,0.000000,0.232694,0.196450,-0.036290,0.969809,0.233985,0.224395,0.027985,0.950117,0.215380,0.241391,-0.006346,0.964267,0.234898,0.212944,-0.003809,0.262659,0.171920,0.022804,,,,0.232682,0.196456,-0.036434,0.234054,0.224373,0.027813,0.215246,0.241419,-0.006309
245,4.083333,0.698960,-0.044183,-0.044123,-0.712430,0.111834,0.143575,0.039467,0.000154,0.236207,0.214445,0.000138,0.945676,0.263939,0.173248,0.026809,0.975218,0.111836,0.143574,0.039464,0.000000,0.234522,0.198260,-0.032308,0.966302,0.235034,0.225590,0.032242,0.947960,0.216768,0.242871,-0.002130,0.963108,0.236301,0.214436,0.000334,0.263897,0.173215,0.026892,,,,0.234523,0.198292,-0.032439,0.235120,0.225581,0.032053,0.216628,0.242890,-0.002089
246,4.100000,0.695676,-0.040202,-0.041675,-0.716018,0.112919,0.144434,0.041750,0.000154,0.237537,0.215865,0.004257,0.945676,0.265087,0.174447,0.030773,0.975218,0.112921,0.144433,0.041747,0.000000,0.236172,0.199997,-0.028361,0.966302,0.236054,0.226692,0.036455,0.947960,0.218077,0.244284,0.002090,0.963108,0.237632,0.215847,0.004447,0.265031,0.174437,0.030841,,,,0.236181,0.200013,-0.028495,0.236137,0.226686,0.036269,0.217947,0.244301,0.002152
247,4.116667,0.692218,-0.034982,-0.039328,-0.719767,0.113998,0.145216,0.044063,0.000148,0.238771,0.217439,0.008659,0.952376,0.266174,0.175837,0.035038,0.975511,0.114001,0.145214,0.044060,0.000000,0.237810,0.201908,-0.024135,0.967453,0.236906,0.227925,0.040951,0.949060,0.219240,0.245816,0.006579,0.963384,0.238854,0.217421,0.008829,0.266123,0.175821,0.035120,,,,0.237820,0.201934,-0.024263,0.237000,0.227911,0.040770,0.219106,0.245837,0.006634
248,4.133333,0.688007,-0.029886,-0.036460,-0.724171,0.114958,0.146079,0.046273,0.000147,0.239951,0.219011,0.013174,0.952376,0.267153,0.177147,0.039346,0.975511,0.114960,0.146078,0.046270,0.000000,0.239396,0.203885,-0.019818,0.967453,0.237698,0.229092,0.045570,0.949060,0.220377,0.247368,0.011224,0.963384,0.240036,0.218976,0.013354,0.267103,0.177124,0.039407,,,,0.239410,0.203919,-0.019917,0.237779,0.229100,0.045374,0.220247,0.247385,0.011278
