,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",Unlabeled 1096,Unlabeled 1096,Unlabeled 1096,stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C5240","C5240","C5240","C5280","C5280","C5280","C4C10","C4C10","C4C10","C5050","C5050","C5050","C5260","C5260","C5260","C50D0","C50D0","C50D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
72,1.200000,0.457861,0.671333,-0.267492,-0.517806,-0.034381,0.176845,0.073678,0.000186,-0.097760,0.310295,0.088239,0.942894,-0.070985,0.313719,0.137725,0.953845,-0.034378,0.176848,0.073677,0.000000,-0.071230,0.324505,0.067945,0.964326,-0.119214,0.293271,0.108390,0.953740,-0.121813,0.298918,0.066259,0.966562,,,,-0.097931,0.310188,0.088183,-0.070848,0.313714,0.137850,-0.071126,0.324609,0.067973,-0.119216,0.293393,0.108277,-0.121881,0.298804,0.066274
73,1.216667,0.462386,0.665550,-0.268023,-0.520967,-0.033623,0.178486,0.073159,0.000178,-0.095207,0.312799,0.087488,0.951626,-0.067980,0.316161,0.136732,0.953059,-0.033620,0.178489,0.073158,0.000000,-0.068672,0.326563,0.066896,0.966474,-0.116704,0.296157,0.107913,0.967866,-0.119582,0.301603,0.065773,0.968381,,,,-0.095391,0.312768,0.087439,-0.067848,0.316155,0.136865,-0.068557,0.326632,0.066902,-0.116701,0.296232,0.107808,-0.119647,0.301495,0.065789
74,1.233333,0.467659,0.659203,-0.267651,-0.524508,-0.033029,0.179899,0.072632,0.000195,-0.092452,0.315203,0.086764,0.951626,-0.064774,0.318400,0.135767,0.953059,-0.033027,0.179902,0.072631,0.000000,-0.065881,0.328457,0.065886,0.966474,-0.114030,0.298993,0.107448,0.967866,-0.117171,0.304268,0.065306,0.968381,,,,-0.092642,0.315169,0.086738,-0.064607,0.318421,0.135914,-0.065752,0.328515,0.065903,-0.114035,0.299043,0.107323,-0.117270,0.304173,0.065293
75,1.250000,0.473952,0.652559,-0.266092,-0.527950,-0.032663,0.181155,0.072259,0.000195,-0.089548,0.317573,0.086117,0.951338,-0.061489,0.320509,0.134918,0.942490,-0.032660,0.181158,0.072259,0.000000,-0.062884,0.330246,0.064997,0.966590,-0.111274,0.301855,0.107023,0.966245,-0.114603,0.306982,0.064877,0.967532,,,,-0.089736,0.317553,0.086071,-0.061320,0.320530,0.135073,-0.062760,0.330294,0.065014,-0.111282,0.301893,0.106894,-0.114700,0.306895,0.064881
76,1.266667,0.480196,0.645975,-0.264132,-0.531378,-0.032227,0.182370,0.071889,0.000193,-0.086522,0.319863,0.085506,0.953374,-0.058108,0.322491,0.134120,0.946116,-0.032225,0.182373,0.071888,0.000000,-0.059764,0.331957,0.064167,0.963897,-0.108400,0.304634,0.106615,0.964504,-0.111900,0.309643,0.064469,0.960499,,,,-0.086700,0.319842,0.085455,-0.057957,0.322498,0.134273,-0.059633,0.332014,0.064185,-0.108384,0.304693,0.106487,-0.112021,0.309542,0.064477
77,1.283333,0.485894,0.639401,-0.262112,-0.535137,-0.031769,0.183674,0.071441,0.000172,-0.083513,0.322157,0.084967,0.953374,-0.054721,0.324436,0.133375,0.946116,-0.031767,0.183677,0.071440,0.000000,-0.056693,0.333702,0.063404,0.963897,-0.105512,0.307388,0.106277,0.964504,-0.109214,0.312321,0.064139,0.960499,,,,-0.083360,0.322332,0.084990,-0.054637,0.324418,0.133485,-0.056659,0.333704,0.063402,-0.105585,0.307383,0.106132,-0.109413,0.312168,0.064153
78,1.300000,0.490470,0.633241,-0.260562,-0.539030,-0.031294,0.185158,0.071030,0.000160,-0.080775,0.324460,0.084615,0.954297,-0.051580,0.326402,0.132796,0.960126,-0.031291,0.185161,0.071029,0.000000,-0.053945,0.335537,0.062820,0.992170,-0.102837,0.310084,0.106129,0.963617,-0.106785,0.314977,0.064008,0.943757,,,,-0.080680,0.324615,0.084626,-0.051483,0.326385,0.132922,-0.053914,0.335533,0.062821,-0.102883,0.310088,0.105991,-0.106962,0.314839,0.064010
79,1.316667,0.494238,0.627723,-0.259141,-0.542715,-0.030679,0.186858,0.070658,0.000170,-0.078157,0.326841,0.084383,0.954297,-0.048589,0.328456,0.132348,0.960126,-0.030676,0.186860,0.070658,0.000000,-0.051338,0.337519,0.062377,0.992170,-0.100256,0.312799,0.106079,0.963617,-0.104443,0.317684,0.063980,0.943757,,,,-0.078030,0.326981,0.084367,-0.048496,0.328442,0.132476,-0.051309,0.337522,0.062381,-0.100317,0.312801,0.105939,-0.104631,0.317553,0.064005
80,1.333333,0.497380,0.622910,-0.258282,-0.545790,-0.029948,0.188765,0.070421,0.000197,-0.075761,0.329296,0.084204,0.948304,-0.045859,0.330663,0.131970,0.949894,-0.029946,0.188768,0.070420,0.000000,-0.048970,0.339634,0.062001,0.965024,-0.097871,0.315542,0.106070,0.959493,-0.102282,0.320400,0.063991,0.963918,,,,-0.075965,0.329303,0.084174,-0.045710,0.330664,0.132104,-0.048834,0.339666,0.062018,-0.097840,0.315590,0.105918,-0.102392,0.320312,0.064021
81,1.350000,0.500836,0.618272,-0.256888,-0.548555,-0.029202,0.190807,0.070292,0.000187,-0.073270,0.331895,0.084077,0.948304,-0.043099,0.332986,0.131681,0.949894,-0.029199,0.190810,0.070291,0.000000,-0.046477,0.341878,0.061715,0.965024,-0.095425,0.318440,0.106085,0.959493,-0.100002,0.323281,0.064022,0.963918,,,,-0.073443,0.331890,0.084025,-0.042957,0.332976,0.131823,-0.046373,0.341917,0.061731,-0.095402,0.318507,0.105939,-0.100097,0.323191,0.064062
82,1.366667,0.503814,0.613707,-0.255943,-0.551387,-0.028331,0.192963,0.070129,0.000186,-0.070797,0.334538,0.083949,0.952304,-0.040329,0.335379,0.131368,0.947874,-0.028329,0.192966,0.070128,0.000000,-0.044034,0.344197,0.061409,0.968423,-0.092962,0.321357,0.106111,0.964673,-0.097741,0.326180,0.064069,0.966700,,,,-0.070981,0.334523,0.083901,-0.040172,0.335383,0.131505,-0.043916,0.344232,0.061436,-0.092943,0.321406,0.105980,-0.097851,0.326106,0.064084
83,1.383333,0.507019,0.608417,-0.255773,-0.554383,-0.027403,0.195064,0.069986,0.000200,-0.068205,0.337139,0.083698,0.952304,-0.037365,0.337785,0.130879,0.947874,-0.027401,0.195067,0.069985,0.000000,-0.041512,0.346435,0.060924,0.968423,-0.090341,0.324268,0.106070,0.964673,-0.095391,0.329018,0.064051,0.966700,,,,-0.068401,0.337126,0.083650,-0.037202,0.337788,0.131032,-0.041394,0.346466,0.060943,-0.090310,0.324319,0.105929,-0.095506,0.328946,0.064067
84,1.400000,0.510508,0.602193,-0.256633,-0.557570,-0.026490,0.196950,0.069886,0.000192,-0.065559,0.339539,0.083299,0.942310,-0.034248,0.340066,0.130171,0.948133,-0.026487,0.196953,0.069885,0.000000,-0.038990,0.348425,0.060218,0.966099,-0.087616,0.327026,0.105951,0.959398,-0.093028,0.331631,0.063961,0.965175,,,,-0.065705,0.339401,0.083186,-0.034102,0.340080,0.130317,-0.038889,0.348502,0.060266,-0.087596,0.327116,0.105817,-0.093149,0.331588,0.064015
85,1.416667,0.514786,0.595414,-0.257619,-0.560455,-0.025510,0.198675,0.069823,0.000181,-0.062670,0.341824,0.082684,0.942310,-0.030894,0.342261,0.129242,0.948133,-0.025507,0.198678,0.069822,0.000000,-0.036223,0.350229,0.059286,0.966099,-0.084656,0.329733,0.105633,0.959398,-0.090425,0.334135,0.063669,0.965175,,,,-0.062794,0.341683,0.082592,-0.030751,0.342278,0.129389,-0.036132,0.350303,0.059322,-0.084638,0.329818,0.105504,-0.090552,0.334101,0.063707
86,1.433333,0.520638,0.587658,-0.257411,-0.563324,-0.024786,0.200118,0.069891,0.000185,-0.059443,0.343957,0.082016,0.947290,-0.027249,0.344202,0.128287,0.956695,-0.024783,0.200120,0.069890,0.000000,-0.033070,0.351749,0.058323,0.967981,-0.081421,0.332402,0.105246,0.952706,-0.087491,0.336594,0.063303,0.964992,,,,-0.059596,0.343842,0.081927,-0.027119,0.344205,0.128401,-0.032973,0.351817,0.058373,-0.081397,0.332496,0.105084,-0.087589,0.336544,0.063390
87,1.450000,0.526137,0.579676,-0.257732,-0.566330,-0.023822,0.201474,0.069958,0.000235,-0.056061,0.345936,0.081330,0.947290,-0.023402,0.346012,0.127274,0.956695,-0.023819,0.201477,0.069957,0.000000,-0.029807,0.353128,0.057317,0.967981,-0.077984,0.334909,0.104866,0.952706,-0.084410,0.338884,0.062954,0.964992,,,,-0.056250,0.345785,0.081223,-0.023126,0.346060,0.127441,-0.029712,0.353186,0.057414,-0.078041,0.334969,0.104689,-0.084534,0.338868,0.062974
88,1.466667,0.531669,0.571839,-0.256808,-0.569542,-0.023125,0.202727,0.069997,0.000225,-0.052753,0.347791,0.080792,0.944830,-0.019693,0.347565,0.126449,0.925970,-0.023122,0.202730,0.069996,0.000000,-0.026592,0.354386,0.056509,0.971016,-0.074656,0.337283,0.104584,0.952174,-0.081381,0.341126,0.062707,0.968776,,,,-0.052931,0.347690,0.080711,-0.019451,0.347602,0.126616,-0.026502,0.354423,0.056573,-0.074690,0.337326,0.104401,-0.081500,0.341111,0.062741
89,1.483333,0.535283,0.563711,-0.256974,-0.574165,-0.022276,0.203981,0.069612,0.000226,-0.049592,0.349509,0.080256,0.944830,-0.015953,0.348945,0.125486,0.925970,-0.022273,0.203983,0.069611,0.000000,-0.023650,0.355627,0.055615,0.971016,-0.071340,0.339412,0.104365,0.952174,-0.078547,0.343211,0.062565,0.968776,,,,-0.049770,0.349394,0.080160,-0.015713,0.348966,0.125656,-0.023571,0.355678,0.055689,-0.071359,0.339486,0.104183,-0.078668,0.343181,0.062599
90,1.500000,0.539543,0.554393,-0.258247,-0.578662,-0.021601,0.204992,0.069447,0.000219,-0.046484,0.350993,0.079563,0.934096,-0.012183,0.350182,0.124288,0.931994,-0.021598,0.204994,0.069446,0.000000,-0.020822,0.356551,0.054499,0.965528,-0.068023,0.341388,0.104057,0.952623,-0.075795,0.345041,0.062345,0.965199,,,,-0.046655,0.350838,0.079436,-0.011965,0.350197,0.124450,-0.020729,0.356626,0.054568,-0.068040,0.341479,0.103892,-0.075918,0.345015,0.062406
91,1.516667,0.543431,0.545206,-0.259750,-0.583063,-0.020772,0.205950,0.069226,0.000210,-0.043348,0.352362,0.078800,0.944892,-0.008389,0.351314,0.123007,0.932744,-0.020769,0.205952,0.069225,0.000000,-0.017990,0.357388,0.053318,0.973892,-0.064652,0.343225,0.103676,0.953336,-0.073002,0.346740,0.062064,0.965800,,,,-0.043505,0.352248,0.078696,-0.008178,0.351336,0.123173,-0.017919,0.357429,0.053381,-0.064651,0.343282,0.103499,-0.073128,0.346732,0.062116
92,1.533333,0.548056,0.536778,-0.259553,-0.586631,-0.020102,0.206935,0.069152,0.000215,-0.040187,0.353747,0.078129,0.944892,-0.004759,0.352376,0.121953,0.932744,-0.020099,0.206937,0.069150,0.000000,-0.015037,0.358216,0.052340,0.973892,-0.061359,0.345098,0.103292,0.953336,-0.070114,0.348517,0.061755,0.965800,,,,-0.040345,0.353625,0.078027,-0.004537,0.352390,0.122115,-0.014964,0.358269,0.052407,-0.061372,0.345172,0.103106,-0.070239,0.348499,0.061815
93,1.550000,0.551612,0.529899,-0.258604,-0.589962,-0.019216,0.208107,0.069028,0.000209,-0.037137,0.355217,0.077720,0.943886,-0.001348,0.353474,0.121237,0.931834,-0.019213,0.208109,0.069026,0.000000,-0.012153,0.359250,0.051698,0.971676,-0.058207,0.346945,0.103094,0.949803,-0.067277,0.350363,0.061624,0.967512,,,,-0.037297,0.355091,0.077624,-0.001125,0.353476,0.121393,-0.012095,0.359309,0.051775,-0.058209,0.347037,0.102915,-0.067397,0.350335,0.061665
94,1.566667,0.554004,0.524029,-0.257287,-0.593529,-0.018195,0.209421,0.068753,0.000210,-0.034219,0.356746,0.077504,0.943886,0.001893,0.354580,0.120733,0.931834,-0.018192,0.209424,0.068751,0.000000,-0.009397,0.360456,0.051280,0.971676,-0.055186,0.348749,0.103050,0.949803,-0.064545,0.352259,0.061653,0.967512,,,,-0.034380,0.356621,0.077415,0.002108,0.354595,0.120882,-0.009335,0.360502,0.051355,-0.055188,0.348818,0.102853,-0.064660,0.352256,0.061716
95,1.583333,0.555435,0.518090,-0.256558,-0.597707,-0.017085,0.210832,0.068354,0.000204,-0.031386,0.358320,0.077349,0.944359,0.005125,0.355723,0.120218,0.933834,-0.017082,0.210835,0.068353,0.000000,-0.006784,0.361773,0.050883,0.971186,-0.052187,0.350538,0.103097,0.948587,-0.061915,0.354180,0.061796,0.966559,,,,-0.031543,0.358197,0.077251,0.005343,0.355728,0.120368,-0.006732,0.361821,0.050974,-0.052174,0.350620,0.102909,-0.062040,0.354168,0.061842
96,1.600000,0.557186,0.510574,-0.257559,-0.602097,-0.016126,0.212174,0.068157,0.000201,-0.028648,0.359830,0.077025,0.944359,0.008418,0.356911,0.119394,0.933834,-0.016123,0.212176,0.068156,0.000000,-0.004376,0.362953,0.050217,0.971186,-0.049179,0.352335,0.103073,0.948587,-0.059433,0.356002,0.061902,0.966559,,,,-0.028802,0.359688,0.076926,0.008631,0.356912,0.119542,-0.004319,0.363013,0.050299,-0.049170,0.352426,0.102892,-0.059559,0.355991,0.061952
97,1.616667,0.558761,0.502843,-0.260271,-0.605966,-0.014967,0.213400,0.068026,0.000210,-0.026033,0.361200,0.076435,0.937616,0.011657,0.358128,0.118239,0.934106,-0.014964,0.213402,0.068024,0.000000,-0.002152,0.363990,0.049241,0.972315,-0.046224,0.354000,0.102830,0.947689,-0.057081,0.357584,0.061807,0.968743,,,,-0.026211,0.361057,0.076334,0.011871,0.358130,0.118393,-0.002101,0.364045,0.049322,-0.046199,0.354088,0.102642,-0.057194,0.357581,0.061862
98,1.633333,0.562441,0.493696,-0.261659,-0.609474,-0.014197,0.214499,0.068210,0.000192,-0.023069,0.362492,0.075771,0.937616,0.015169,0.359165,0.117055,0.934106,-0.014194,0.214501,0.068209,0.000000,0.000458,0.364766,0.048223,0.972315,-0.042979,0.355753,0.102499,0.947689,-0.054370,0.359219,0.061610,0.968743,,,,-0.023239,0.362370,0.075690,0.015371,0.359154,0.117172,0.000513,0.364825,0.048313,-0.042969,0.355852,0.102316,-0.054469,0.359196,0.061666
99,1.650000,0.566288,0.485062,-0.261625,-0.612850,-0.013322,0.215562,0.068403,0.000201,-0.019840,0.363712,0.075259,0.940844,0.018829,0.360017,0.116108,0.936895,-0.013319,0.215564,0.068402,0.000000,0.003391,0.365478,0.047424,0.973898,-0.039533,0.357420,0.102255,0.946240,-0.051354,0.360844,0.061485,0.969019,,,,-0.020004,0.363570,0.075166,0.019033,0.360014,0.116257,0.003431,0.365535,0.047502,-0.039505,0.357507,0.102061,-0.051461,0.360846,0.061547
100,1.666667,0.569565,0.477193,-0.259971,-0.616683,-0.012492,0.216683,0.068478,0.000183,-0.016555,0.364933,0.075061,0.940844,0.022447,0.360701,0.115539,0.936895,-0.012489,0.216685,0.068476,0.000000,0.006427,0.366266,0.046996,0.973898,-0.036081,0.359017,0.102262,0.946240,-0.048244,0.362545,0.061602,0.969019,,,,-0.016703,0.364793,0.074980,0.022654,0.360700,0.115676,0.006469,0.366319,0.047071,-0.036064,0.359095,0.102097,-0.048362,0.362556,0.061635
101,1.683333,0.572614,0.469453,-0.258116,-0.620567,-0.011558,0.217765,0.068658,0.000195,-0.013181,0.366071,0.075033,0.945751,0.026133,0.361275,0.115144,0.941399,-0.011555,0.217767,0.068656,0.000000,0.009549,0.366992,0.046748,0.977827,-0.032539,0.360510,0.102429,0.951616,-0.045032,0.364172,0.061880,0.973370,,,,-0.013395,0.366102,0.075011,0.026333,0.361231,0.115257,0.009604,0.366999,0.046817,-0.032491,0.360573,0.102252,-0.045122,0.364116,0.061896
102,1.700000,0.575546,0.461282,-0.256498,-0.624639,-0.010629,0.218678,0.068812,0.000190,-0.009780,0.367001,0.074942,0.945751,0.029875,0.361631,0.114643,0.941399,-0.010626,0.218680,0.068810,0.000000,0.012661,0.367508,0.046417,0.977827,-0.028934,0.361798,0.102552,0.951616,-0.041795,0.365597,0.062131,0.973370,,,,-0.009941,0.366842,0.074826,0.030078,0.361618,0.114779,0.012686,0.367575,0.046518,-0.028907,0.361894,0.102380,-0.041890,0.365605,0.062182
103,1.716667,0.579249,0.452337,-0.253994,-0.628768,-0.009977,0.219526,0.068999,0.000206,-0.006255,0.367818,0.074787,0.948206,0.033695,0.361778,0.114094,0.940797,-0.009973,0.219528,0.068998,0.000000,0.015900,0.367841,0.046034,0.977222,-0.025220,0.363037,0.102602,0.941612,-0.038420,0.366996,0.062306,0.975397,,,,-0.006461,0.367812,0.074766,0.033898,0.361740,0.114210,0.015938,0.367854,0.046115,-0.025174,0.363101,0.102382,-0.038502,0.366962,0.062349
104,1.733333,0.582623,0.443456,-0.251226,-0.633074,-0.009353,0.220310,0.069158,0.000203,-0.002755,0.368512,0.074706,0.948206,0.037470,0.361759,0.113615,0.940797,-0.009350,0.220312,0.069156,0.000000,0.019102,0.368080,0.045729,0.977222,-0.021525,0.364124,0.102718,0.941612,-0.035056,0.368287,0.062553,0.975397,,,,-0.002949,0.368501,0.074691,0.037679,0.361718,0.113736,0.019137,0.368096,0.045795,-0.021492,0.364187,0.102512,-0.035138,0.368258,0.062588
105,1.750000,0.585796,0.434657,-0.248707,-0.637230,-0.008734,0.221205,0.069480,0.000172,0.000637,0.369267,0.074745,0.946377,0.041131,0.361827,0.113248,0.947171,-0.008730,0.221207,0.069479,0.000000,0.022183,0.368398,0.045546,0.978993,-0.017920,0.365260,0.102954,0.947980,-0.031785,0.369620,0.062924,0.974565,,,,0.000427,0.369239,0.074712,0.041291,0.361768,0.113372,0.022210,0.368440,0.045613,-0.017807,0.365352,0.102806,-0.031875,0.369574,0.062914
106,1.766667,0.588065,0.427741,-0.246086,-0.640827,-0.007799,0.222227,0.069628,0.000165,0.003863,0.370128,0.074834,0.950460,0.044535,0.362065,0.113022,0.951541,-0.007796,0.222229,0.069626,0.000000,0.025167,0.368938,0.045469,0.978333,-0.014534,0.366398,0.103186,0.947783,-0.028641,0.370976,0.063265,0.973923,,,,0.003668,0.370099,0.074814,0.044684,0.362005,0.113130,0.025201,0.368980,0.045536,-0.014429,0.366490,0.103031,-0.028735,0.370930,0.063265
107,1.783333,0.589776,0.421865,-0.244055,-0.643919,-0.006658,0.223404,0.069869,0.000161,0.006887,0.371146,0.075032,0.950460,0.047720,0.362562,0.112933,0.951541,-0.006655,0.223405,0.069868,0.000000,0.027970,0.369699,0.045519,0.978333,-0.011357,0.367636,0.103510,0.947783,-0.025683,0.372404,0.063689,0.973923,,,,0.006693,0.371105,0.075016,0.047868,0.362501,0.113039,0.028007,0.369748,0.045579,-0.011255,0.367733,0.103366,-0.025775,0.372360,0.063681
108,1.800000,0.590682,0.416920,-0.242346,-0.646947,-0.005305,0.224736,0.070034,0.000168,0.009792,0.372323,0.075315,0.949084,0.050778,0.363265,0.112939,0.947750,-0.005301,0.224737,0.070032,0.000000,0.030668,0.370703,0.045664,0.978402,-0.008304,0.368960,0.103905,0.950460,-0.022836,0.373933,0.064185,0.972984,,,,0.009593,0.372286,0.075295,0.050941,0.363199,0.113053,0.030706,0.370752,0.045724,-0.008207,0.369057,0.103763,-0.022935,0.373889,0.064174
109,1.816667,0.591304,0.412414,-0.241298,-0.649653,-0.003841,0.226224,0.070328,0.000147,0.012546,0.373672,0.075666,0.949084,0.053699,0.364224,0.113012,0.947750,-0.003838,0.226226,0.070326,0.000000,0.033212,0.371907,0.045877,0.978402,-0.005390,0.370431,0.104371,0.950460,-0.020140,0.375571,0.064752,0.972984,,,,0.012436,0.373723,0.075739,0.053834,0.364148,0.113103,0.033216,0.371927,0.045909,-0.005310,0.370507,0.104213,-0.020249,0.375500,0.064715
110,1.833333,0.590794,0.408485,-0.241677,-0.652453,-0.002085,0.227734,0.070495,0.000148,0.015095,0.375087,0.075957,0.965971,0.056500,0.365363,0.112951,0.955915,-0.002082,0.227736,0.070494,0.000000,0.035510,0.373270,0.045999,0.988993,-0.002624,0.371885,0.104801,0.950614,-0.017668,0.377171,0.065312,0.964337,,,,0.014981,0.375128,0.076021,0.056631,0.365288,0.113042,0.035527,0.373294,0.046032,-0.002537,0.371964,0.104643,-0.017790,0.377104,0.065283
111,1.850000,0.590776,0.404553,-0.242885,-0.654468,-0.000281,0.229297,0.070989,0.000151,0.017536,0.376583,0.076236,0.965971,0.059204,0.366709,0.112894,0.955915,-0.000278,0.229299,0.070987,0.000000,0.037697,0.374670,0.046112,0.988993,0.000041,0.373466,0.105226,0.950614,-0.015304,0.378794,0.065859,0.964337,,,,0.017413,0.376612,0.076305,0.059341,0.366639,0.112978,0.037718,0.374692,0.046151,0.000126,0.373541,0.105058,-0.015425,0.378737,0.065834
112,1.866667,0.590534,0.401102,-0.244183,-0.656324,0.001715,0.230883,0.071488,0.000149,0.020026,0.378113,0.076565,0.961661,0.061944,0.368119,0.112904,0.954082,0.001718,0.230884,0.071486,0.000000,0.039950,0.376132,0.046287,0.990348,0.002745,0.375056,0.105689,0.951223,-0.012886,0.380424,0.066439,0.965450,,,,0.019917,0.378187,0.076643,0.062085,0.368037,0.112988,0.039956,0.376144,0.046323,0.002818,0.375128,0.105522,-0.012997,0.380348,0.066407
113,1.883333,0.590280,0.397780,-0.245272,-0.658166,0.003726,0.232457,0.072021,0.000153,0.022543,0.379628,0.076965,0.961661,0.064691,0.369499,0.112999,0.954082,0.003729,0.232458,0.072019,0.000000,0.042240,0.377584,0.046544,0.990348,0.005464,0.376626,0.106214,0.951223,-0.010434,0.382044,0.067078,0.965450,,,,0.022446,0.379678,0.077036,0.064837,0.369419,0.113079,0.042247,0.377604,0.046599,0.005536,0.376705,0.106035,-0.010563,0.381974,0.067050
114,1.900000,0.590339,0.394446,-0.247085,-0.659440,0.005918,0.233878,0.072779,0.000153,0.025098,0.381015,0.077337,0.953527,0.067493,0.370851,0.113071,0.951670,0.005922,0.233880,0.072777,0.000000,0.044561,0.378877,0.046773,0.976304,0.008233,0.378099,0.106718,0.948406,-0.007947,0.383488,0.067695,0.970545,,,,0.024919,0.380971,0.077315,0.067641,0.370785,0.113175,0.044595,0.378929,0.046844,0.008341,0.378194,0.106571,-0.008058,0.383450,0.067688
115,1.916667,0.590462,0.390918,-0.248490,-0.660901,0.008118,0.235287,0.073556,0.000149,0.027791,0.382368,0.077780,0.953527,0.070418,0.372118,0.113212,0.951670,0.008122,0.235288,0.073554,0.000000,0.047021,0.380130,0.047075,0.976304,0.011135,0.379543,0.107289,0.948406,-0.005316,0.384933,0.068379,0.970545,,,,0.027688,0.382404,0.077833,0.070558,0.372046,0.113296,0.047037,0.380151,0.047124,0.011206,0.379615,0.107115,-0.005440,0.384876,0.068369
116,1.933333,0.590822,0.387012,-0.248977,-0.662693,0.010246,0.236544,0.074313,0.000157,0.030703,0.383526,0.078298,0.964427,0.073522,0.373079,0.113439,0.953773,0.010249,0.236546,0.074311,0.000000,0.049707,0.381168,0.047461,0.988390,0.014239,0.380805,0.107924,0.946756,-0.002455,0.386254,0.069126,0.965449,,,,0.030592,0.383573,0.078372,0.073666,0.372999,0.113523,0.049724,0.381190,0.047499,0.014308,0.380885,0.107739,-0.002575,0.386185,0.069115
117,1.950000,0.591241,0.382782,-0.248758,-0.664854,0.012301,0.237651,0.075034,0.000154,0.033768,0.384492,0.078885,0.964427,0.076754,0.373756,0.113734,0.953773,0.012304,0.237652,0.075032,0.000000,0.052545,0.382010,0.047920,0.988390,0.017487,0.381879,0.108623,0.946756,0.000566,0.387443,0.069940,0.965449,,,,0.033663,0.384554,0.078968,0.076895,0.373677,0.113814,0.052555,0.382024,0.047958,0.017557,0.381949,0.108440,0.000450,0.387376,0.069922
118,1.966667,0.591189,0.377978,-0.248400,-0.667777,0.014246,0.238572,0.075642,0.000154,0.036855,0.385241,0.079519,0.968090,0.080044,0.374130,0.113998,0.956695,0.014249,0.238574,0.075640,0.000000,0.055358,0.382662,0.048397,0.987990,0.020801,0.382709,0.109386,0.948031,0.003605,0.388456,0.070851,0.963357,,,,0.036768,0.385276,0.079604,0.080182,0.374059,0.114074,0.055370,0.382680,0.048439,0.020874,0.382777,0.109204,0.003469,0.388406,0.070828
