Format Version,1.23,Take Name,specs_21_10_2021_ear2ear_002,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-10-21 11.44.17.254 AM,Total Frames in Take,791,Total Exported Frames,791,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
650,5.416667,109.858711,-56.136192,-146.587921,158.159546,116.557205,30.077539,0.161633,278.930786,203.934998,59.706821,0.924248,258.736481,224.747116,-24.607021,0.956858,267.923615,219.706512,30.980223,0.968591,286.115662,194.133347,18.768679,0.904317,244.057037,244.929016,41.504940,0.936630,158.015015,116.487045,30.113840,0.000000,-1.050295,4.427801,-1.050178,84.246666,147.344864,107.568405,0.200703,192.092682,127.828773,51.061306,0.527273,152.526688,116.672974,-0.532918,0.000000,171.984100,140.471603,134.878754,0.860109,-13.001539,112.324402,47.148914,0.864243,-24.060293,136.298920,109.016136,0.926317,8.857809,154.936737,178.477448,0.951873,88.964226,149.610321,158.456680,0.969598,150.617355,200.008377,125.180420,0.893480,30.238815,187.951630,164.428955,0.955257,279.032959,204.217850,59.669716,258.859528,224.867096,-24.623354,267.904968,219.723770,30.857193,286.071167,193.753464,18.754519,243.894913,244.888947,41.695641,,,,,,,191.956833,129.709564,50.921021,,,,171.810974,139.944534,134.951797,-12.758654,111.850655,47.255917,-24.078262,136.529236,109.199165,8.781891,155.111023,178.447205,88.890594,149.513641,158.452133,150.760971,199.613800,125.108170,30.273817,187.920181,164.256271
651,5.425000,109.592224,-56.414715,-146.763214,158.160110,116.517609,30.294437,0.161441,279.375305,203.472931,59.348099,0.924248,258.991028,224.188629,-24.943766,0.956858,268.338165,219.228027,30.623987,0.968591,286.388092,193.556595,18.407736,0.904317,244.606949,244.567993,41.172562,0.936630,158.015411,116.448112,30.331354,0.000000,-1.096017,4.412864,-1.095624,84.262772,147.308075,107.585503,0.208993,192.108963,127.658722,51.124954,0.527273,152.548416,116.489685,-0.470571,0.000000,171.987244,140.389374,134.925934,0.860109,-12.996279,112.312149,47.169292,0.864243,-24.053223,136.348480,109.012848,0.926317,8.860416,155.020096,178.467194,0.951873,88.968109,149.613556,158.473099,0.969598,150.669983,199.934540,125.170570,0.893480,30.271214,188.006119,164.396240,0.955257,279.473114,203.747894,59.315941,259.131226,224.279129,-24.969603,268.289246,219.260651,30.496193,286.339844,193.202042,18.375248,244.466003,244.524490,41.390793,,,,,,,191.968246,129.831390,50.939796,,,,171.818451,139.922180,134.968887,-12.751440,111.864052,47.266518,-24.060991,136.577271,109.191620,8.799644,155.137817,178.441788,88.896515,149.503036,158.462158,150.776749,199.591354,125.126228,30.299129,187.939240,164.250900
652,5.433333,109.320244,-56.763157,-146.997192,158.036057,116.538597,30.481722,0.176841,279.802490,202.926727,58.915733,0.921130,259.172150,223.631927,-25.318838,0.952626,268.724915,218.698532,30.216362,0.938337,286.595856,192.921188,17.960068,0.905451,245.164185,244.170532,40.828964,0.936975,157.891174,116.469872,30.519331,0.000000,-1.073336,4.426856,-1.056240,84.258087,147.343002,107.544930,0.208076,192.103088,127.792389,51.047840,0.503627,152.536896,116.619576,-0.542529,0.000000,171.994293,140.471725,134.859711,0.866185,-12.992687,112.307983,47.138020,0.868436,-24.050056,136.309036,108.995193,0.929349,8.868747,154.971878,178.449448,0.954781,88.974945,149.628845,158.432343,0.967819,150.633972,200.006760,125.136551,0.896429,30.253458,187.978775,164.387787,0.955910,279.932526,203.214066,58.907673,259.315948,223.755341,-25.316700,268.613342,218.728073,29.998411,286.550995,192.545822,17.970583,245.046753,244.105682,41.042408,,,,,,,191.964508,129.768265,50.910458,,,,171.818527,139.969208,134.915283,-12.749223,111.852890,47.240814,-24.056110,136.523865,109.178719,8.793198,155.134216,178.423828,88.898888,149.525101,158.427597,150.769302,199.620850,125.070290,30.286156,187.935638,164.219940
653,5.441667,109.056343,-57.105694,-147.212250,157.937729,116.542412,30.702747,0.191024,280.242096,202.364716,58.535194,0.921130,259.386292,223.050110,-25.648712,0.952626,269.131134,218.149811,29.856056,0.938337,286.825714,192.266113,17.568134,0.905451,245.738892,243.754089,40.522900,0.936975,157.792664,116.474464,30.741022,0.000000,-1.090111,4.422919,-1.060584,84.226746,147.347839,107.537704,0.207877,192.074249,127.772362,51.054020,0.503627,152.510818,116.587074,-0.535786,0.000000,171.960510,140.478210,134.860687,0.866185,-13.022393,112.302002,47.134422,0.868436,-24.082325,136.322357,108.983658,0.929349,8.832991,155.003510,178.434677,0.954781,88.940201,149.648529,158.424759,0.967819,150.605316,200.011902,125.118256,0.896429,30.221149,188.004608,164.364655,0.955910,280.386719,202.653519,58.541420,259.548248,223.161743,-25.644463,268.967438,218.162918,29.631048,286.796417,191.890366,17.550905,245.625183,243.716232,40.754562,,,,,,,191.932434,129.828079,50.894855,,,,171.790390,139.995865,134.909058,-12.777372,111.834442,47.232082,-24.097105,136.561951,109.168182,8.761401,155.147415,178.408463,88.869415,149.531937,158.415207,150.730453,199.645340,125.068352,30.254532,187.948807,164.205307
654,5.450000,109.012733,-57.403709,-147.243103,157.835358,116.543198,30.690170,0.205347,280.606781,201.783173,58.254620,0.920931,259.684906,222.543335,-25.894482,0.951661,269.515472,217.612946,29.592487,0.926205,287.060791,191.640503,17.277834,0.904144,246.268066,243.332977,40.297401,0.926275,157.690048,116.475960,30.728752,0.000000,-1.063575,4.428155,-1.043230,84.218826,147.351501,107.552216,0.205854,192.066727,127.835884,51.048561,0.509518,152.501648,116.663818,-0.542834,0.000000,171.957321,140.494934,134.863342,0.867043,-13.025634,112.305878,47.141342,0.866042,-24.086773,136.292816,109.003311,0.926683,8.829676,154.950043,178.460205,0.954363,88.936539,149.628860,158.439941,0.967787,150.583298,200.026932,125.151962,0.894233,30.206558,187.964401,164.404175,0.955809,280.747620,202.066299,58.249470,259.844666,222.652130,-25.900778,269.370758,217.618317,29.335274,287.038757,191.257751,17.284082,246.134262,243.318558,40.559818,,,,,,,191.922150,129.787338,50.907085,,,,171.786331,139.994995,134.923874,-12.780129,111.840851,47.244247,-24.098759,136.519974,109.188423,8.753391,155.113647,178.433060,88.863884,149.522705,158.432541,150.719055,199.631424,125.087891,30.239777,187.925598,164.234970
655,5.458333,108.906349,-57.665901,-147.361572,157.850220,116.533821,30.709938,0.192092,281.028320,201.289001,57.952950,0.920931,259.975647,222.123001,-26.145260,0.951661,269.927277,217.159592,29.317179,0.926205,287.338135,191.116409,16.961094,0.904144,246.809311,242.972794,40.078003,0.926275,157.704727,116.467171,30.748894,0.000000,-1.080933,4.421655,-1.066672,84.246880,147.333099,107.567635,0.208708,192.093704,127.754822,51.083572,0.509518,152.530334,116.581558,-0.508875,0.000000,171.979294,140.450073,134.891693,0.867043,-13.004497,112.306717,47.156712,0.866042,-24.063372,136.318832,109.009315,0.926683,8.852228,154.985931,178.463943,0.954363,88.959358,149.625565,158.455170,0.967787,150.630585,199.987503,125.157806,0.894233,30.244213,187.986923,164.399475,0.955809,281.163177,201.566559,57.938828,260.132843,222.227539,-26.135353,269.807678,217.172592,29.069363,287.298004,190.748810,16.968431,246.676941,242.945587,40.322784,,,,,,,191.960754,129.840805,50.921570,,,,171.805557,139.962341,134.943680,-12.758986,111.858475,47.254524,-24.068846,136.539856,109.192635,8.782439,155.122955,178.438843,88.889290,149.520584,158.449188,150.744659,199.624115,125.096443,30.273954,187.929733,164.244400
656,5.466667,108.785583,-57.962852,-147.467514,157.773376,116.556122,30.734997,0.196846,281.409515,200.759949,57.610516,0.919255,260.233368,221.645172,-26.443989,0.951060,270.306702,216.665924,28.995056,0.925553,287.565674,190.536514,16.607962,0.905069,247.335495,242.590668,39.801918,0.932370,157.627686,116.490158,30.774370,0.000000,-1.079506,4.421113,-1.071160,84.257759,147.329803,107.570793,0.207417,192.103668,127.744202,51.087532,0.482420,152.539993,116.574982,-0.505559,0.000000,171.989319,140.439423,134.895660,0.869100,-12.995690,112.312141,47.158134,0.869681,-24.053379,136.323959,109.011078,0.928064,8.862927,154.987183,178.466415,0.960920,88.969856,149.620956,158.458405,0.967618,150.645370,199.978714,125.162674,0.901968,30.257631,187.986771,164.402802,0.957586,281.553589,201.048859,57.619396,260.393219,221.758148,-26.446518,270.143494,216.685455,28.746737,287.533508,190.158157,16.605970,247.226913,242.547577,40.045914,,,,,,,191.971359,129.804352,50.931156,,,,171.815842,139.948853,134.954086,-12.751983,111.862396,47.258484,-24.063372,136.544434,109.195702,8.797534,155.126221,178.437576,88.895706,149.515106,158.449615,150.763519,199.610214,125.099274,30.289862,187.935440,164.244339
657,5.475000,108.614845,-58.223995,-147.670456,157.774841,116.437614,30.755728,0.193506,281.809387,200.180435,57.232944,0.919255,260.439270,221.146957,-26.752203,0.951060,270.673279,216.128494,28.653883,0.925553,287.794891,189.935516,16.210482,0.905069,247.833679,242.138123,39.535503,0.932370,157.629028,116.372192,30.795572,0.000000,-1.093250,4.418725,-1.080111,84.239883,147.317291,107.570137,0.208706,192.085297,127.700729,51.096615,0.482420,152.522186,116.524658,-0.495426,0.000000,171.969177,140.420197,134.900681,0.869100,-13.016306,112.299461,47.161942,0.869681,-24.073042,136.328583,109.008354,0.928064,8.843064,155.004196,178.460480,0.960920,88.950066,149.620514,158.457397,0.967618,150.634888,199.960358,125.151726,0.901968,30.243515,187.996933,164.389496,0.957586,281.941742,200.495422,57.237751,260.600677,221.265915,-26.747694,270.557892,216.166824,28.419209,287.733734,189.539505,16.197031,247.716370,242.061935,39.774334,,,,,,,191.943939,129.795776,50.923908,,,,171.793518,139.932510,134.950455,-12.769667,111.845192,47.257626,-24.081366,136.552139,109.192131,8.774822,155.138565,178.435959,88.879845,149.515228,158.448944,150.754639,199.603912,125.099319,30.273933,187.941055,164.236404
658,5.483333,108.487007,-58.566692,-147.852753,157.620041,116.518234,30.725077,0.204154,282.174896,199.609604,56.809219,0.919046,260.620483,220.726624,-27.091078,0.951217,271.021454,215.628632,28.276630,0.927036,287.964722,189.354080,15.761342,0.903247,248.353882,241.749939,39.250008,0.928597,157.474045,116.453545,30.765398,0.000000,-1.074594,4.424790,-1.049812,84.225845,147.350357,107.551575,0.206161,192.074982,127.811134,51.058399,0.499922,152.511780,116.633179,-0.533164,0.000000,171.961914,140.489319,134.869431,0.867884,-13.018944,112.303589,47.141808,0.865690,-24.081112,136.304245,108.998306,0.926147,8.833229,154.971710,178.453461,0.955478,88.940727,149.637421,158.439133,0.966461,150.595215,200.021820,125.144768,0.898576,30.214712,187.980820,164.392090,0.956476,282.317932,199.900101,56.807243,260.779755,220.839279,-27.094423,270.873322,215.631577,28.025187,287.936157,188.968124,15.762562,248.228165,241.729752,39.505665,,,,,,,191.932114,129.800720,50.908810,,,,171.789063,139.992844,134.923355,-12.777303,111.834808,47.244183,-24.092718,136.536118,109.180969,8.757797,155.129929,178.421967,88.867599,149.524979,158.436615,150.730423,199.643646,125.087364,30.250732,187.934509,164.228165
659,5.491667,108.326744,-58.845673,-148.070099,157.577606,116.506660,30.686798,0.197679,282.551819,199.087738,56.382687,0.919046,260.796356,220.328613,-27.434410,0.951217,271.365448,215.164078,27.895288,0.927036,288.160767,188.827682,15.310822,0.903247,248.839996,241.370834,38.957283,0.928597,157.431488,116.442528,30.727587,0.000000,-1.066051,4.429408,-1.034372,84.221130,147.366241,107.536842,0.205396,192.070633,127.865433,51.031128,0.499922,152.505997,116.685677,-0.558935,0.000000,171.961349,140.524002,134.846039,0.867884,-13.019450,112.303772,47.129456,0.865690,-24.082735,136.290955,108.990967,0.926147,8.832566,154.955399,178.446472,0.955478,88.939751,149.645905,158.424377,0.966461,150.577927,200.052444,125.133308,0.898576,30.204020,187.972610,164.388870,0.956476,282.704865,199.389267,56.396984,260.961426,220.446426,-27.440765,271.219696,215.169586,27.662216,288.112885,188.438507,15.292970,248.715668,241.335144,39.200195,,,,,,,191.936447,129.863647,50.874779,,,,171.787552,140.026413,134.905823,-12.775942,111.842010,47.229973,-24.091082,136.517944,109.175468,8.756971,155.113876,178.422577,88.866310,149.536209,158.419205,150.706451,199.671814,125.070183,30.237875,187.924240,164.223236
660,5.500000,108.093979,-59.079613,-148.369339,157.591766,116.428825,30.669985,0.201099,282.913849,198.619324,55.920036,0.915173,260.901917,219.961197,-27.804399,0.948447,271.667236,214.741470,27.482285,0.929506,288.334137,188.359451,14.822802,0.899358,249.264084,241.011887,38.641212,0.928177,157.445602,116.365120,30.711308,0.000000,-1.057081,4.430962,-1.030043,84.220291,147.372269,107.534576,0.205906,192.069656,127.888710,51.022621,0.515920,152.504379,116.714371,-0.568137,0.000000,171.961792,140.532166,134.840149,0.865220,-13.019390,112.312332,47.124268,0.865205,-24.082712,136.288635,108.989990,0.925458,8.833170,154.944290,178.447571,0.952998,88.940186,149.644028,158.422348,0.966956,150.573654,200.060577,125.137703,0.894535,30.201763,187.965378,164.394730,0.954468,283.074219,198.918335,55.920158,261.069641,220.079742,-27.822718,271.515167,214.759644,27.245527,288.285370,187.959854,14.822630,249.136749,240.975952,38.896221,,,,,,,191.933090,129.815720,50.890915,,,,171.789352,140.025177,134.902481,-12.774407,111.843925,47.230556,-24.094618,136.522720,109.174294,8.759000,155.114807,178.419800,88.867378,149.533920,158.415558,150.703369,199.664932,125.069809,30.237553,187.925278,164.220718
661,5.508333,107.806473,-59.355137,-148.706848,157.536453,116.474609,30.708923,0.201766,283.266022,198.206406,55.416462,0.914949,260.968018,219.632660,-28.210670,0.950372,271.954620,214.370895,27.028467,0.931156,288.470001,187.928940,14.295664,0.902211,249.696152,240.722244,38.285664,0.929035,157.390244,116.411430,30.750879,0.000000,-1.074523,4.425837,-1.049357,84.228951,147.351959,107.540802,0.205953,192.077194,127.813667,51.045601,0.496891,152.513123,116.635498,-0.545248,0.000000,171.965576,140.491547,134.857025,0.869553,-13.016693,112.304581,47.132759,0.866560,-24.077908,136.305023,108.989510,0.926102,8.837565,154.972610,178.444092,0.956375,88.944740,149.638962,158.428284,0.966945,150.598251,200.023911,125.132858,0.897655,30.218554,187.981918,164.382370,0.956158,283.404175,198.517288,55.416710,261.124298,219.754852,-28.217613,271.825195,214.352737,26.786062,288.430450,187.539810,14.291622,249.570435,240.696411,38.538860,,,,,,,191.939072,129.815903,50.897755,,,,171.796616,140.000885,134.911545,-12.773732,111.840401,47.234821,-24.089111,136.536270,109.173279,8.763085,155.128159,178.417450,88.872032,149.528915,158.419037,150.725250,199.638962,125.075500,30.252594,187.933731,164.217224
662,5.516667,107.427719,-59.571423,-149.165405,157.568298,116.384087,30.731873,0.189205,283.613434,197.810974,54.830746,0.914949,260.946869,219.314072,-28.677504,0.950372,272.198059,214.010422,26.504337,0.931156,288.586670,187.533112,13.681516,0.902211,250.058807,240.411102,37.880405,0.929035,157.422134,116.321251,30.774544,0.000000,-1.077398,4.425652,-1.053332,84.234756,147.348190,107.540474,0.207451,192.081894,127.799301,51.046856,0.496891,152.517288,116.621017,-0.543542,0.000000,171.970764,140.483231,134.857483,0.869553,-13.013005,112.304169,47.133961,0.866560,-24.072842,136.308823,108.989296,0.926102,8.843601,154.977997,178.442978,0.956375,88.950478,149.637695,158.427841,0.966945,150.607620,200.016510,125.129906,0.897655,30.226915,187.985031,164.379532,0.956158,283.769196,198.106049,54.834072,261.109009,219.432007,-28.682337,272.052307,214.016891,26.288246,288.534180,187.149933,13.668522,249.939072,240.374771,38.110943,,,,,,,191.941849,129.806396,50.897293,,,,171.799561,139.992279,134.911438,-12.767510,111.842125,47.234184,-24.081564,136.538162,109.173615,8.769453,155.133682,178.416931,88.877167,149.529373,158.421066,150.733673,199.632019,125.070007,30.260212,187.935120,164.216537
663,5.525000,107.010796,-59.853897,-149.639633,157.490143,116.428993,30.843025,0.213468,283.946716,197.420456,54.243729,0.914152,260.900482,218.992142,-29.142807,0.948413,272.433563,213.656006,25.977669,0.927912,288.660034,187.120438,13.069449,0.898826,250.448410,240.134842,37.470474,0.922798,157.344025,116.366669,30.886501,0.000000,-1.064043,4.426702,-1.040852,84.223679,147.362946,107.544083,0.205499,192.073792,127.851563,51.043163,0.510148,152.510452,116.677582,-0.549152,0.000000,171.961792,140.510193,134.857407,0.866647,-13.017848,112.312943,47.130970,0.864809,-24.081507,136.299728,108.992569,0.925186,8.832447,154.958679,178.450165,0.954121,88.940048,149.640747,158.431915,0.966314,150.585510,200.041260,125.145195,0.896002,30.208305,187.973877,164.394516,0.955433,284.103912,197.725754,54.241066,261.073425,219.103638,-29.157984,272.284332,213.648804,25.731037,288.616852,186.718231,13.057695,250.310547,240.127380,37.746700,,,,,,,191.929657,129.800262,50.897984,,,,171.790817,140.008804,134.919998,-12.776694,111.840645,47.236816,-24.091780,136.535904,109.176071,8.754465,155.121933,178.419434,88.865295,149.528870,158.424774,150.722351,199.653305,125.083420,30.246805,187.933044,164.225311
664,5.533333,106.669228,-60.044125,-150.068680,157.562332,116.324844,30.796000,0.203697,284.293274,197.039520,53.662601,0.914152,260.913025,218.703018,-29.607035,0.948413,272.685577,213.313919,25.457613,0.927912,288.797607,186.751251,12.462016,0.898826,250.808411,239.832581,37.063992,0.922798,157.416275,116.262802,30.840109,0.000000,-1.069502,4.426932,-1.038941,84.213455,147.354355,107.546417,0.204539,192.063965,127.841293,51.046814,0.510148,152.500748,116.661232,-0.544287,0.000000,171.951920,140.507034,134.859985,0.866647,-13.027169,112.295525,47.137016,0.864809,-24.091341,136.287674,108.996437,0.925186,8.822314,154.954147,178.452164,0.954121,88.929977,149.637024,158.434021,0.966314,150.573639,200.036499,125.142334,0.896002,30.196999,187.968765,164.393341,0.955433,284.457886,197.353760,53.680248,261.085480,218.828720,-29.606909,272.530884,213.332199,25.204041,288.733093,186.347015,12.450581,250.690430,239.778687,37.311062,,,,,,,191.927429,129.881317,50.875004,,,,171.780746,140.020660,134.918610,-12.779393,111.840302,47.235607,-24.101063,136.511993,109.180275,8.749267,155.103455,178.429611,88.856728,149.526062,158.432022,150.693817,199.657394,125.080391,30.230373,187.918274,164.232224
665,5.541667,106.298676,-60.312389,-150.500870,157.492416,116.388428,30.828434,0.191025,284.610138,196.666626,53.076096,0.911994,260.894409,218.417252,-30.075912,0.948035,272.919525,212.983124,24.929729,0.938116,288.876251,186.366531,11.853105,0.901550,251.190781,239.575562,36.645561,0.929505,157.346375,116.326881,30.873257,0.000000,-1.060000,4.429514,-1.028014,84.215401,147.367523,107.545158,0.204875,192.066849,127.885086,51.036797,0.495118,152.503235,116.706848,-0.554405,0.000000,171.956482,140.531860,134.853210,0.868735,-13.021536,112.301201,47.134163,0.866851,-24.087242,136.280090,108.998444,0.925759,8.826263,154.940247,178.455933,0.956202,88.933968,149.641907,158.432953,0.966986,150.566452,200.059052,125.147369,0.897933,30.194025,187.961426,164.402023,0.956720,284.767426,196.980637,53.051891,261.066315,218.532959,-30.092295,272.776581,212.970139,24.728067,288.815063,185.977615,11.843877,251.065887,239.547791,36.896839,,,,,,,191.934448,129.893890,50.876469,,,,171.785110,140.039352,134.914490,-12.774520,111.839500,47.231518,-24.096888,136.510712,109.185272,8.752050,155.097122,178.431976,88.861397,149.531754,158.426682,150.685318,199.673843,125.082817,30.229156,187.911575,164.240005
666,5.550000,105.795830,-60.535988,-151.115189,157.512909,116.304863,30.916842,0.207980,284.948822,196.279892,52.423836,0.911994,260.770813,218.130859,-30.568567,0.948035,273.122284,212.638702,24.358946,0.938116,288.937164,185.992981,11.169756,0.901550,251.527069,239.274231,36.222904,0.929505,157.366989,116.243622,30.962530,0.000000,-1.073591,4.425581,-1.042352,84.216896,147.354919,107.547447,0.205551,192.067657,127.831223,51.051983,0.495118,152.505035,116.649567,-0.539243,0.000000,171.954269,140.504501,134.863693,0.868735,-13.024323,112.297218,47.138309,0.866851,-24.088621,136.294724,108.995628,0.925759,8.824430,154.964554,178.450760,0.956202,88.932297,149.641190,158.434982,0.966986,150.579727,200.034500,125.141006,0.897933,30.201420,187.976822,164.389954,0.956720,285.094360,196.582703,52.432041,260.934845,218.239868,-30.586926,272.968262,212.629181,24.113415,288.896362,185.608658,11.154972,251.412155,239.256226,36.493450,,,,,,,191.933472,129.893936,50.877991,,,,171.781631,140.021713,134.917892,-12.775664,111.842232,47.236576,-24.097231,136.521774,109.182198,8.749605,155.106827,178.426453,88.862747,149.531693,158.430389,150.697830,199.658661,125.083092,30.232243,187.924377,164.231064
667,5.558333,105.250351,-60.770084,-151.744354,157.514450,116.274834,31.024885,0.211488,285.282135,195.930237,51.734772,0.913235,260.638184,217.846390,-31.103228,0.947589,273.320526,212.320175,23.745392,0.921368,288.985657,185.635834,10.456026,0.901096,251.866821,239.008820,35.745884,0.924176,157.368668,116.213959,31.071486,0.000000,-1.075512,4.422305,-1.048223,84.222862,147.354446,107.553543,0.207577,192.074966,127.817497,51.065266,0.492974,152.514282,116.637711,-0.527829,0.000000,171.957947,140.496277,134.875259,0.869636,-13.018325,112.304077,47.140102,0.867541,-24.083838,136.305252,108.995781,0.927269,8.827001,154.974625,178.452072,0.954260,88.935486,149.642334,158.441254,0.966158,150.589981,200.028030,125.148834,0.899954,30.208138,187.984146,164.391159,0.956379,285.448944,196.234589,51.739601,260.810944,217.963593,-31.122517,273.153900,212.305862,23.479025,288.934692,185.243530,10.459410,251.744904,238.993927,36.023170,,,,,,,191.925507,129.833740,50.905220,,,,171.788589,140.005981,134.928513,-12.774361,111.844887,47.241856,-24.094069,136.527130,109.183670,8.752581,155.137329,178.413818,88.863434,149.527740,158.440125,150.718201,199.652740,125.095245,30.244213,187.929886,164.229309
668,5.566667,104.755547,-61.040279,-152.299133,157.492554,116.280869,31.104345,0.194400,285.642578,195.512924,51.062214,0.913235,260.594360,217.497528,-31.636293,0.947589,273.574402,211.938065,23.139277,0.921368,289.073547,185.199417,9.764690,0.901096,252.279465,238.700134,35.258400,0.924176,157.346848,116.220490,31.151798,0.000000,-1.068690,4.425704,-1.044430,84.221848,147.352905,107.562752,0.206220,192.071793,127.829987,51.065521,0.492974,152.508728,116.654022,-0.526562,0.000000,171.959045,140.497055,134.878296,0.869636,-13.020732,112.303734,47.150848,0.867541,-24.084053,136.296509,109.010185,0.927269,8.829773,154.959396,178.466797,0.954260,88.937408,149.634796,158.450470,0.966158,150.586609,200.028625,125.160576,0.899954,30.207924,187.972061,164.408691,0.956379,285.796692,195.822083,51.059658,260.763062,217.611130,-31.651787,273.432281,211.947266,22.919657,289.005920,184.811783,9.750853,252.166473,238.655807,35.509853,,,,,,,191.931976,129.836777,50.912609,,,,171.788528,140.007996,134.933182,-12.774964,111.843018,47.250736,-24.094944,136.524582,109.196587,8.753822,155.114349,178.440125,88.865349,149.525146,158.446243,150.710922,199.642349,125.101524,30.244703,187.923889,164.242065
669,5.575000,104.249107,-61.298450,-152.850571,157.467392,116.282074,31.193165,0.212987,285.980438,195.111465,50.397396,0.912834,260.538086,217.143143,-32.168194,0.947394,273.808075,211.564026,22.535877,0.926774,289.146179,184.770554,9.085526,0.895974,252.667252,238.398941,34.763336,0.926615,157.321762,116.222183,31.241461,0.000000,-1.069012,4.428377,-1.035432,84.215553,147.357010,107.560349,0.204866,192.065750,127.851250,51.057648,0.481829,152.501846,116.669472,-0.532545,0.000000,171.955154,140.514648,134.871506,0.871741,-13.024553,112.293091,47.153049,0.867940,-24.088562,136.283752,109.013077,0.926253,8.825809,154.951309,178.468185,0.958870,88.933281,149.639313,158.447861,0.966640,150.572998,200.042953,125.155228,0.900359,30.198132,187.967392,164.409241,0.957278,286.150879,195.415558,50.404385,260.712219,217.260498,-32.182156,273.643219,211.576187,22.294064,289.091583,184.358353,9.069572,252.542175,238.377640,35.028038,,,,,,,191.931213,129.912216,50.883430,,,,171.784576,140.033890,134.926147,-12.776651,111.836365,47.247822,-24.098873,136.512009,109.199654,8.752630,155.096848,178.445175,88.860931,149.527206,158.445648,150.690521,199.666656,125.096481,30.231279,187.913147,164.250610
670,5.583333,103.620087,-61.548679,-153.557861,157.505859,116.245659,31.328730,0.226157,286.367676,194.715149,49.649281,0.912834,260.428101,216.807846,-32.745102,0.947394,274.053009,211.198349,21.868526,0.926774,289.224030,184.360062,8.318405,0.895974,253.071304,238.094299,34.235146,0.926615,157.360397,116.186180,31.378023,0.000000,-1.068548,4.421832,-0.994322,84.172943,147.335831,107.526833,0.194802,192.042801,127.911018,51.033779,0.481829,152.492142,116.704140,-0.561118,0.000000,171.914673,140.554672,134.846390,0.871741,-13.035878,112.205994,47.107502,0.867940,-24.123325,136.184784,108.967934,0.926253,8.770638,154.871536,178.427536,0.958870,88.883896,149.618271,158.414963,0.966640,150.490784,200.068222,125.131744,0.900359,30.120670,187.903824,164.372833,0.957278,286.528595,195.033966,49.659039,260.605347,216.919724,-32.774940,273.891266,211.190979,21.597353,289.170746,183.949997,8.306721,252.948196,238.080963,34.538273,,,,,,,191.929916,129.926575,50.872135,,,,171.778915,140.060394,134.915695,-12.780754,111.838585,47.237885,-24.410206,136.179901,109.004097,8.744644,155.085022,178.438843,88.857864,149.536636,158.437622,150.672791,199.685287,125.080124,30.220362,187.910141,164.243774
