Format Version,1.23,Take Name,shakeEar2Ear_wand_28_9_2025,Take Notes,,Capture Frame Rate,60.000000,Export Frame Rate,60.000000,Capture Start Time,2021-09-28 10.10.47.844 AM,Total Frames in Take,517,Total Exported Frames,517,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
379,6.316667,98.843224,-1.825773,-132.931656,128.153519,186.316940,-7.431140,0.136424,96.364632,336.186096,-19.553511,0.930123,134.669846,333.803528,22.473915,0.935739,149.343384,329.863159,-65.431686,0.951192,131.919479,335.537079,-12.054788,0.963900,164.847015,330.375092,-7.460451,0.964689,128.154144,186.308868,-7.432735,0.000000,-8.758983,4.054036,32.545013,40.727425,166.726105,56.989670,0.802702,127.073021,163.154175,-36.745838,0.000000,39.423504,175.655319,105.321915,0.645438,-30.818666,134.353439,119.378281,0.801755,114.173386,217.312546,91.971069,0.868145,-30.738007,173.344650,104.571014,0.960426,145.227585,203.305542,9.254225,0.000000,-17.647367,81.963028,-8.131534,0.000000,63.809662,253.113037,75.935486,0.948884,-43.956039,98.333427,51.352436,0.000001,39.384003,176.277878,106.595604,-30.999382,133.859207,118.785080,114.407051,217.122360,91.538170,-30.798531,173.399506,104.706604,63.806103,253.183609,75.743614,-39.385468,99.774841,48.152416,157.411789,205.696899,16.875025,,,,147.328583,162.317001,-31.265200,,,,,,,,,,96.278381,336.144196,-19.290947,134.666061,333.958832,22.269135,149.517578,329.951355,-65.429268,131.830414,335.472626,-12.148402,164.851822,330.237946,-7.427159,,,
380,6.333333,98.573929,-1.469709,-133.223007,128.608139,186.879974,-7.631925,0.132885,95.733612,336.469238,-20.304102,0.935013,134.225037,334.543121,21.576326,0.936742,148.567810,330.302643,-66.369904,0.953272,131.322296,336.099884,-12.948339,0.959830,164.303207,331.186371,-8.465623,0.958444,128.608810,186.871902,-7.633486,0.000000,-8.727310,4.057185,32.618191,40.480789,166.656815,57.078163,0.795420,126.807526,163.253159,-36.681007,0.000000,39.177704,175.553314,105.416473,0.644614,-31.009260,134.154587,119.463654,0.800371,113.872108,217.312607,92.073914,0.868265,-30.981060,173.155365,104.681465,0.957863,144.923264,203.397614,9.340386,0.000000,-17.804108,81.862663,-8.083086,0.000000,63.459671,253.060333,76.073822,0.947937,-44.118484,98.161896,51.417904,0.000001,39.138691,176.185760,106.688988,-31.185108,133.664597,118.858170,114.114624,217.116455,91.649208,-31.037891,173.213226,104.829216,63.438065,253.122452,75.876228,-39.532448,99.524849,48.246929,157.127167,205.747864,16.935141,,,,147.142822,162.360718,-31.177332,,,,,,,,,,95.675865,336.414856,-20.056555,134.233582,334.711609,21.387754,148.724762,330.402466,-66.388359,131.213058,336.040344,-13.050019,164.304657,331.031830,-8.404457,,,
381,6.350000,98.391403,-0.998023,-133.527084,129.192581,187.559616,-7.789054,0.137504,94.932701,336.809814,-20.784739,0.931929,133.607834,335.356476,20.945225,0.933244,147.634247,330.972443,-67.044945,0.952716,130.552536,336.780640,-13.571975,0.962142,163.593765,332.175354,-9.207808,0.966939,129.193298,187.551544,-7.790594,0.000000,-8.728480,4.057638,32.654694,40.336212,166.591476,57.150745,0.795309,126.655296,163.244263,-36.617523,0.000000,39.032589,175.485977,105.489418,0.645356,-31.126961,134.042892,119.542900,0.800298,113.699432,217.292419,92.140099,0.869705,-31.124733,173.044067,104.761642,0.957541,144.750656,203.398941,9.402975,0.000000,-17.902311,81.762405,-8.006536,0.000000,63.262909,253.008957,76.146149,0.952114,-44.220707,98.043671,51.497608,0.000001,38.998577,176.132690,106.751549,-31.312235,133.551315,118.941132,113.931053,217.116562,91.707603,-31.189819,173.090942,104.911346,63.265675,253.050476,75.959175,-39.647831,99.418541,48.317410,156.945206,205.779144,16.967329,,,,147.050537,162.397980,-31.127481,,,,,,,,,,94.845627,336.782471,-20.528204,133.607010,335.511871,20.728073,147.799316,331.064087,-67.056290,130.472382,336.681763,-13.654003,163.596786,332.054657,-9.153856,,,
382,6.366667,98.176590,-0.496568,-133.711716,129.870636,188.248642,-7.716750,0.139713,94.225006,337.130859,-21.197691,0.929336,132.991455,336.185394,20.462091,0.935949,146.889175,331.602509,-67.538368,0.951881,129.857346,337.453369,-14.054135,0.958229,162.947510,333.165894,-9.737213,0.963747,129.871445,188.240570,-7.718261,0.000000,-8.738398,4.071801,32.644432,40.269283,166.601181,57.176765,0.797697,126.567261,163.218048,-36.609600,0.000000,38.978062,175.504944,105.514053,0.644079,-31.187292,134.079498,119.590469,0.801729,113.650932,217.292908,92.140762,0.868079,-31.179924,173.077911,104.801979,0.959957,144.681213,203.377411,9.399496,0.000000,-18.001553,81.772491,-7.952098,0.000000,63.218601,253.017242,76.151131,0.955494,-44.303539,98.070435,51.554733,0.000001,38.948586,176.145889,106.784950,-31.367657,133.582352,118.999458,113.884499,217.122421,91.699371,-31.248684,173.141876,104.931732,63.214108,253.047531,75.975761,-39.726959,99.444824,48.374184,156.876160,205.780731,16.967453,,,,146.659592,162.295700,-31.146729,,,,,,,,,,94.149445,337.093109,-20.927956,132.980240,336.340912,20.258785,147.056702,331.697113,-67.544945,129.757355,337.376038,-14.163405,162.966736,333.030945,-9.687721,,,
383,6.383333,97.898766,-0.095679,-133.942108,130.524231,188.830627,-7.474449,0.148545,93.723267,337.374939,-21.564606,0.929336,132.619904,336.921204,19.981924,0.935949,146.288834,332.016663,-68.037033,0.951881,129.373352,337.998627,-14.530383,0.958229,162.507492,333.979858,-10.292858,0.963747,130.525101,188.822556,-7.475923,0.000000,-8.749192,4.086904,32.625305,40.261909,166.619751,57.244667,0.798097,126.538963,163.184860,-36.559105,0.000000,38.984123,175.534241,105.580345,0.644079,-31.193562,134.137695,119.680267,0.801729,113.669609,217.291794,92.182503,0.868079,-31.174913,173.132950,104.883507,0.959957,144.677399,203.347290,9.437676,0.000000,-18.053911,81.798744,-7.853970,0.000000,63.247116,253.031372,76.195877,0.955494,-44.337376,98.119034,51.654922,0.000001,38.955788,176.174667,106.841942,-31.371679,133.644104,119.094284,113.905182,217.112747,91.744499,-31.240696,173.195648,105.009361,63.234509,253.067078,76.021843,-39.765369,99.503395,48.464367,156.844345,205.797745,16.955360,,,,146.577240,162.342209,-31.180033,,,,,,,,,,93.682533,337.341980,-21.296003,132.629562,337.055725,19.764584,146.456131,332.102722,-68.017021,129.269379,337.929382,-14.646136,162.475266,333.861481,-10.248362,,,
384,6.400000,97.544113,0.182349,-134.240372,131.054474,189.238785,-7.098968,0.145019,93.370956,337.488342,-21.940430,0.931580,132.455627,337.506226,19.431744,0.936058,145.756134,332.130676,-68.616158,0.952707,129.048294,338.351563,-15.071526,0.957417,162.222794,334.541260,-10.959173,0.967367,131.055374,189.230713,-7.100397,0.000000,-8.737475,4.126633,32.626972,40.232948,166.614136,57.355732,0.798104,126.445007,163.192032,-36.508224,0.000000,38.989189,175.518738,105.694115,0.646217,-31.181931,134.124634,119.833900,0.803351,113.668617,217.273331,92.253395,0.867855,-31.170494,173.122971,105.045166,0.961192,144.618240,203.343552,9.484321,0.000000,-18.134270,81.811058,-7.720172,0.000000,63.237846,253.020081,76.308937,0.955473,-44.375427,98.121063,51.810196,0.000001,38.954792,176.169128,106.951775,-31.372648,133.648026,119.240837,113.910019,217.094482,91.815376,-31.231684,173.152267,105.184349,63.232803,253.062897,76.132126,-39.805233,99.532959,48.598656,156.809341,205.804123,17.002644,,,,146.499893,162.353958,-31.134665,,,,,,,,,,93.292656,337.457764,-21.683472,132.461121,337.656586,19.215162,145.922653,332.223602,-68.650230,128.950394,338.263550,-15.147297,162.227005,334.416260,-10.889687,,,
385,6.416667,97.130615,0.505429,-134.729843,131.937210,189.434494,-6.706200,0.139328,93.145981,337.317780,-22.327393,0.932409,132.548218,337.897522,18.738363,0.934064,145.203659,331.968536,-69.369057,0.951577,128.868713,338.468506,-15.742574,0.962026,162.098846,334.909149,-11.860839,0.964240,131.938141,189.426422,-6.707577,0.000000,-8.708908,4.145904,32.627998,40.177692,166.589874,57.484478,0.793062,126.358170,163.211823,-36.410072,0.000000,38.950432,175.470352,105.827721,0.645926,-31.217318,134.071533,119.970322,0.803904,113.626747,217.229172,92.382851,0.867213,-31.209547,173.077240,105.201096,0.961292,144.548157,203.339737,9.596456,0.000000,-18.214167,81.821281,-7.614240,0.000000,63.191822,252.985535,76.473160,0.954502,-44.434803,98.102394,51.933064,0.000001,38.908031,176.112686,107.097839,-31.404127,133.598251,119.369057,113.867203,217.034973,91.950920,-31.258699,173.106171,105.346062,63.178764,253.048752,76.283920,-39.873974,99.519951,48.714436,156.724091,205.792236,17.115414,,,,146.404053,162.382523,-31.045065,,,,,,,,,,93.083496,337.273102,-22.067173,132.546310,338.036438,18.540024,145.355316,332.059845,-69.387978,128.768036,338.420166,-15.863796,162.112289,334.771942,-11.782548,,,
386,6.433333,96.605568,0.799686,-135.205658,132.905975,189.496475,-6.156750,0.137327,93.091759,336.990784,-22.845432,0.932165,132.800735,338.190247,17.910276,0.939460,144.822113,331.520569,-70.232986,0.955508,128.855789,338.418884,-16.545292,0.958790,162.135666,335.097015,-12.885451,0.960357,132.906952,189.488388,-6.158060,0.000000,-8.685813,4.157241,32.655701,40.062534,166.542999,57.612457,0.803484,126.219284,163.244568,-36.306686,0.000000,38.844296,175.401749,105.959908,0.644016,-31.301167,133.965393,120.103210,0.803086,113.498329,217.199814,92.513290,0.867219,-31.314772,172.977570,105.351074,0.961055,144.403732,203.360474,9.712517,0.000000,-18.308941,81.776840,-7.507727,0.000000,63.043179,252.940628,76.632813,0.950013,-44.520866,98.020157,52.053745,0.000001,38.801231,176.048843,107.237785,-31.493410,133.461746,119.503716,113.738380,217.008316,92.081589,-31.375502,173.019409,105.498497,63.047974,253.015015,76.434280,-39.967648,99.453506,48.829777,156.593445,205.786331,17.272709,,,,146.265533,162.386032,-30.911913,,,,,,,,,,93.028618,336.963013,-22.576841,132.793701,338.336609,17.699398,144.992462,331.616455,-70.250000,128.752396,338.330566,-16.637915,162.138947,334.970947,-12.833373,,,
387,6.450000,96.199852,0.975603,-135.704056,133.824463,189.368591,-5.789925,0.138455,93.276161,336.578247,-23.208321,0.928849,133.316315,338.230927,17.206091,0.930302,144.633835,330.971954,-70.983795,0.951765,129.085098,338.194611,-17.216240,0.958945,162.407318,335.032166,-13.809439,0.955275,133.825470,189.360504,-5.791183,0.000000,-8.633819,4.167426,32.715065,39.880814,166.496216,57.746819,0.796763,126.009644,163.375809,-36.204033,0.000000,38.669804,175.306244,106.103363,0.640207,-31.429716,133.786240,120.229134,0.799063,113.277779,217.191772,92.673141,0.866512,-31.487019,172.812866,105.515343,0.959244,144.169449,203.464539,9.848576,0.000000,-18.427931,81.736053,-7.437348,0.000000,62.781818,252.897980,76.844475,0.950218,-44.636242,97.894753,52.148746,0.000001,38.626701,175.960022,107.384743,-31.622211,133.287430,119.629021,113.526398,217.009750,92.237061,-31.548801,172.855453,105.660072,62.779442,252.953644,76.653305,-40.090145,99.281517,48.971176,156.377762,205.805222,17.419828,,,,146.080978,162.426880,-30.781475,,,,,,,,,,93.239304,336.524323,-22.931311,133.285721,338.407959,16.992897,144.785034,331.091309,-70.994629,128.994095,338.119904,-17.330715,162.414474,334.864349,-13.747869,,,
388,6.466667,95.923759,0.942807,-136.102768,134.463058,189.040207,-5.579369,0.131577,93.767273,336.156128,-23.440527,0.927189,134.088196,338.014160,16.684784,0.938838,144.791306,330.321655,-71.545036,0.949799,129.616852,337.807343,-17.706575,0.958639,162.962631,334.666656,-14.516862,0.961156,134.464050,189.032120,-5.580595,0.000000,-8.684151,4.154079,32.786259,39.701065,166.387009,57.906693,0.751173,125.837891,163.301086,-36.037933,0.000000,38.476814,175.233612,106.256218,0.649183,-31.570938,133.636459,120.411682,0.821396,113.032532,217.202515,92.796188,0.869310,-31.676765,172.651367,105.667145,0.960903,143.945114,203.448944,9.983834,0.000000,-18.497932,81.502083,-7.213134,0.000000,62.492321,252.832565,76.937210,0.960248,-44.729214,97.674706,52.359051,0.000001,38.387638,175.859192,107.509155,-31.605463,133.249100,119.812386,113.229469,216.975632,92.368385,-31.779957,172.675415,105.782166,62.466412,252.859436,76.782654,-40.235905,99.111870,49.070602,156.105453,205.855927,17.539167,,,,145.869598,162.495300,-30.691763,,,,,,,,,,93.691994,336.121948,-23.161261,134.068283,338.168274,16.495823,144.959076,330.422668,-71.589470,129.530258,337.725220,-17.821138,162.976608,334.527954,-14.448243,,,
389,6.483333,95.654106,0.888736,-136.489990,135.276962,188.504517,-5.309434,0.136760,94.495773,335.543884,-23.600920,0.929912,135.089798,337.583984,16.239161,0.932003,145.189178,329.463989,-72.023514,0.953757,130.384033,337.212860,-18.119509,0.960707,163.750015,334.078430,-15.142141,0.958060,135.277939,188.496414,-5.310628,0.000000,-8.669105,4.132591,32.841824,39.407650,166.313583,57.976887,0.750248,125.568687,163.346176,-35.949394,0.000000,38.163578,175.142868,106.329086,0.646926,-31.845198,133.470062,120.454964,0.824548,112.679779,217.191757,92.899788,0.866666,-31.987242,172.489761,105.723366,0.965237,143.624908,203.497055,10.089792,0.000000,-18.690704,81.391426,-7.184267,0.000000,62.107063,252.775848,77.041290,0.961909,-44.951759,97.517647,52.387398,0.000001,38.085804,175.763046,107.595528,-31.887770,133.102036,119.858902,112.883629,216.964371,92.462524,-32.082123,172.502975,105.824127,62.063778,252.800171,76.897240,-40.449326,98.972290,49.100269,155.760284,205.932495,17.636229,,,,145.541550,162.545609,-30.623388,,,,,,,,,,94.461731,335.496490,-23.326704,135.055176,337.745911,16.023380,145.336121,329.576294,-72.027138,130.302597,337.142670,-18.234163,163.753189,333.921722,-15.082318,,,
390,6.500000,95.239609,0.709304,-136.877655,135.917847,187.857330,-4.765842,0.143063,95.369164,334.860382,-23.848831,0.928560,136.247589,337.090546,15.689131,0.935449,145.705322,328.299469,-72.580353,0.950240,131.299103,336.479736,-18.631994,0.958000,164.677460,333.283722,-15.866116,0.960846,135.918793,187.849213,-4.766984,0.000000,-8.662119,4.110242,32.915699,39.024227,166.215958,57.977108,0.748332,125.207123,163.383301,-35.933258,0.000000,37.759144,175.033188,106.330956,0.645391,-32.196850,133.264282,120.434448,0.822976,112.221916,217.184006,92.924980,0.865691,-32.387966,172.286911,105.711197,0.963364,143.201096,203.548279,10.118004,0.000000,-18.948637,81.230591,-7.213403,0.000000,61.604965,252.704239,77.064407,0.955001,-45.242527,97.309074,52.356667,0.000001,37.666153,175.650375,107.604683,-32.227589,132.889542,119.834427,112.433273,216.933029,92.499580,-32.486164,172.299149,105.819283,61.558933,252.764160,76.901047,-40.747177,98.710052,49.080059,155.349869,205.970108,17.659241,,,,145.226746,162.612167,-30.588745,,,,,,,,,,95.317368,334.821716,-23.570480,136.225616,337.237976,15.478297,145.875900,328.401855,-72.586365,131.184586,336.417725,-18.738148,164.695084,333.134674,-15.821349,,,
391,6.516667,94.817673,0.537149,-137.316025,136.717804,187.022507,-4.263796,0.147143,96.356964,333.974518,-24.122421,0.928560,137.551193,336.402557,15.074648,0.935449,146.291763,326.932953,-73.198578,0.950240,132.330582,335.548096,-19.200947,0.958000,165.722290,332.294281,-16.674253,0.960846,136.718719,187.014389,-4.264884,0.000000,-8.682357,4.079979,33.023678,38.562004,166.092758,57.914631,0.754107,124.772667,163.406616,-35.974571,0.000000,37.268280,174.918091,106.266243,0.645391,-32.610012,133.016769,120.362190,0.822976,111.652435,217.210205,92.868813,0.865691,-32.873219,172.035721,105.630363,0.963364,142.677750,203.616440,10.072209,0.000000,-19.230478,80.980965,-7.271103,0.000000,60.970539,252.628769,76.988380,0.955001,-45.569698,97.021477,52.289177,0.000001,37.184338,175.535431,107.529388,-32.658058,132.647095,119.764992,111.863266,216.985580,92.432755,-32.974537,172.037613,105.738358,60.937370,252.665695,76.838501,-41.031853,98.411423,48.992390,154.843658,206.054749,17.682421,,,,144.829330,162.653793,-30.553577,,,,,,,,,,96.313110,333.943176,-23.843872,137.527649,336.545868,14.844977,146.461075,327.030701,-73.228630,132.211975,335.479492,-19.277950,165.738861,332.153473,-16.615942,,,
392,6.533333,94.547134,0.139235,-137.690598,137.129120,186.093307,-4.022380,0.134053,97.565407,333.205078,-24.297911,0.929071,139.051437,335.554901,14.594985,0.932069,147.104752,325.611420,-73.691513,0.950555,133.582352,334.571503,-19.638380,0.960705,166.969757,331.115906,-17.332195,0.961672,137.129974,186.085159,-4.023437,0.000000,-8.703319,4.023084,33.123573,38.075867,165.928421,57.856384,0.757440,124.358864,163.380707,-35.970161,0.000000,36.730888,174.763016,106.204895,0.647892,-33.079063,132.734573,120.260834,0.824001,111.045464,217.190857,92.850632,0.866524,-33.404606,171.749405,105.519325,0.962976,142.155655,203.635086,10.079659,0.000000,-19.510534,80.692993,-7.350143,0.000000,60.308891,252.510788,76.925171,0.960528,-45.922508,96.698647,52.187294,0.000001,36.638897,175.390854,107.462898,-33.096184,132.359604,119.665855,111.273239,216.953140,92.421425,-33.512280,171.780685,105.616837,60.241390,252.526733,76.781281,-41.401012,98.167686,48.906673,154.289764,206.137604,17.653563,,,,144.385269,162.708405,-30.570560,,,,,,,,,,97.508095,333.175903,-23.990927,139.006287,335.691437,14.398075,147.280899,325.703674,-73.725090,133.495758,334.510376,-19.769335,166.982651,330.977081,-17.277779,,,
393,6.550000,94.331665,-0.245112,-137.999298,137.602936,185.089752,-3.822912,0.151547,98.841904,332.370331,-24.420578,0.921589,140.570679,334.604858,14.218610,0.939043,148.040329,324.281097,-74.075546,0.949583,134.893570,333.527924,-19.978050,0.957880,168.271713,329.871307,-17.855179,0.962585,137.603760,185.081604,-3.823942,0.000000,-8.742861,3.976702,33.260956,37.538647,165.785049,57.735764,0.754555,123.868828,163.402939,-36.051750,0.000000,36.150524,174.641525,106.079056,0.647756,-33.560833,132.446915,120.126503,0.824129,110.365204,217.247101,92.735039,0.864767,-33.976978,171.453125,105.364426,0.962851,141.545273,203.725494,9.984769,0.000000,-19.807041,80.372597,-7.451288,0.000000,59.547928,252.432404,76.768944,0.960066,-46.284817,96.343605,52.066223,0.000001,36.066063,175.242905,107.336792,-33.583450,132.072754,119.540321,110.592758,216.989105,92.313660,-34.080219,171.479782,105.456322,59.475391,252.495285,76.611900,-41.777565,97.760933,48.803730,153.686432,206.237946,17.559183,,,,143.929474,162.797501,-30.647894,,,,,,,,,,98.776932,332.329559,-24.136644,140.541443,334.750488,13.983898,148.202820,324.385162,-74.077324,134.792603,333.476318,-20.090128,168.304291,329.714233,-17.790468,,,
394,6.566667,94.170158,-0.553266,-138.364975,138.240189,184.076599,-3.772028,0.136889,100.059944,331.487946,-24.518278,0.925117,142.059738,333.624542,13.831694,0.934645,148.880981,323.020844,-74.481735,0.949971,136.146072,332.481079,-20.322681,0.960728,169.519577,328.666870,-18.415173,0.954800,138.240952,184.068436,-3.773041,0.000000,-8.789429,3.936712,33.377979,37.017277,165.613831,57.650024,0.769567,123.387932,163.351807,-36.103168,0.000000,35.592010,174.499802,105.986824,0.646307,-34.035065,132.166916,120.036247,0.821764,109.721252,217.253662,92.642265,0.863131,-34.528278,171.162216,105.247787,0.960223,140.961349,203.742661,9.912911,0.000000,-20.122419,80.036232,-7.501293,0.000000,58.835567,252.320404,76.633293,0.958514,-46.656609,95.991028,51.995434,0.000001,35.502659,175.127548,107.251549,-34.067833,131.770874,119.444328,109.967422,217.022644,92.211258,-34.648186,171.195053,105.347076,58.775024,252.350128,76.481667,-42.121552,97.439316,48.704899,153.126877,206.294434,17.449497,,,,143.397995,162.780563,-30.656271,,,,,,,,,,99.998909,331.441895,-24.228666,142.020325,333.782959,13.627519,149.048050,323.126923,-74.511536,136.050613,332.430878,-20.436884,169.548462,328.498291,-18.356520,,,
395,6.583333,93.960213,-0.808176,-138.766968,138.971710,183.055984,-3.680175,0.151449,101.219856,330.542206,-24.676758,0.927606,143.507324,332.649475,13.357403,0.935233,149.640213,321.704041,-74.964821,0.951358,137.339340,331.407623,-20.748516,0.958361,170.710678,327.468323,-19.071201,0.957395,138.972443,183.047836,-3.681165,0.000000,-8.790054,3.937876,33.502686,36.496780,165.473038,57.564579,0.767934,122.839088,163.409058,-36.219315,0.000000,35.069496,174.349243,105.903107,0.646931,-34.461773,131.865356,119.971130,0.826017,109.102272,217.263718,92.538422,0.857252,-35.043747,170.861542,105.188278,0.959891,140.342117,203.831085,9.796209,0.000000,-20.482349,79.782211,-7.578544,0.000000,58.135918,252.223557,76.552216,0.951372,-47.029728,95.671883,51.929745,0.000001,34.961647,174.987930,107.158089,-34.475124,131.486069,119.387787,109.382111,216.993073,92.120712,-35.173840,170.868408,105.281921,58.048721,252.293015,76.392822,-42.499794,97.084221,48.677319,152.487671,206.427292,17.405985,,,,142.922043,162.876282,-30.754232,,,,,,,,,,101.163414,330.503632,-24.395353,143.498199,332.775757,13.131396,149.810913,321.791168,-74.998383,137.209946,331.381683,-20.850122,170.734863,327.319763,-18.991266,,,
396,6.600000,93.694077,-1.101405,-139.137955,139.675949,182.009064,-3.557136,0.131464,102.469460,329.574280,-24.968138,0.929141,145.024368,331.655151,12.768010,0.934567,150.504440,320.281830,-75.543076,0.951412,138.618500,330.288055,-21.289253,0.963217,171.981781,326.199890,-19.820650,0.962431,139.676636,182.000885,-3.558094,0.000000,-8.876658,3.885357,33.673016,36.015408,165.316132,57.524113,0.742881,122.406059,163.394699,-36.218288,0.000000,34.538998,174.251144,105.850342,0.655293,-34.867825,131.572281,119.942802,0.825318,108.445648,217.375290,92.462646,0.873114,-35.562866,170.547150,105.108635,0.964866,139.764053,203.930481,9.752106,0.000000,-20.670824,79.365540,-7.532272,0.000000,57.379425,252.157486,76.407829,0.967441,-47.293774,95.251419,51.943237,0.000001,34.453575,174.842117,107.093163,-34.907318,131.199371,119.353218,108.602341,217.192368,92.015892,-35.656479,170.571426,105.210602,57.386555,252.151962,76.277901,-42.819561,96.771439,48.623665,151.876953,206.535263,17.322041,,,,142.447540,162.915329,-30.819790,,,,,,,,,,102.406265,329.553223,-24.692640,144.996948,331.802826,12.553662,150.668289,320.379272,-75.580864,138.542831,330.198853,-21.378506,171.984192,326.064758,-19.754936,,,
397,6.616667,93.352058,-1.540866,-139.487564,140.119034,180.913742,-3.280081,0.138985,103.844940,328.619873,-25.310602,0.923398,146.661285,330.609039,12.133665,0.935201,151.477310,318.683624,-76.143295,0.947635,140.021652,329.091064,-21.872379,0.960734,173.363297,324.768097,-20.598072,0.961557,140.119644,180.905563,-3.280995,0.000000,-8.901900,3.865660,33.790089,35.573074,165.183777,57.453964,0.746926,121.969849,163.412598,-36.285755,0.000000,34.076996,174.130341,105.777443,0.656701,-35.241814,131.312347,119.881142,0.824840,107.894676,217.403122,92.378510,0.871710,-36.017052,170.281204,105.035164,0.961731,139.242859,203.998093,9.672806,0.000000,-20.933729,79.096504,-7.577796,0.000000,56.757050,252.074814,76.311935,0.959391,-47.590950,94.945305,51.892262,0.000001,33.995621,174.725510,107.012276,-35.265705,130.933624,119.292152,108.072594,217.172897,91.955818,-36.123016,170.303589,105.143349,56.736423,252.120316,76.157379,-43.141289,96.466484,48.585804,151.364777,206.594879,17.289536,,,,142.020660,163.005188,-30.924709,,,,,,,,,,103.789063,328.596558,-25.010241,146.624832,330.750214,11.919353,151.661743,318.775513,-76.181030,139.918365,329.025970,-21.971201,173.374420,324.623230,-20.547737,,,
398,6.633333,93.083092,-2.113203,-139.849686,140.333664,179.694794,-3.226696,0.146023,105.328781,327.643799,-25.676617,0.923398,148.419205,329.387360,11.464270,0.935201,152.512222,317.022522,-76.788712,0.947635,141.531189,327.781799,-22.488310,0.960734,174.837769,323.143555,-21.422728,0.961557,140.334198,179.686600,-3.227577,0.000000,-8.914272,3.861533,33.893974,35.187077,165.082504,57.407051,0.737927,121.567322,163.457886,-36.350555,0.000000,33.685005,174.030884,105.730011,0.656701,-35.553726,131.089630,119.852203,0.824840,107.421951,217.435089,92.311592,0.871710,-36.402145,170.055634,105.002739,0.961731,138.776932,204.078674,9.600587,0.000000,-21.178402,78.887634,-7.604852,0.000000,56.218704,252.013260,76.252464,0.959391,-47.851654,94.694054,51.869301,0.000001,33.602364,174.611267,106.976936,-35.585262,130.723801,119.260941,107.587784,217.236832,91.871735,-36.491673,170.085098,105.102135,56.202271,252.020630,76.116600,-43.390438,96.196106,48.574543,150.927628,206.686356,17.210484,,,,141.628677,162.976089,-30.895483,,,,,,,,,,105.265839,327.603271,-25.395624,148.401077,329.513031,11.251508,152.669922,317.107086,-76.831520,141.423218,327.765656,-22.608818,174.869064,322.989685,-21.327723,,,
399,6.650000,92.733162,-2.720946,-140.153152,140.547302,178.408417,-2.978429,0.137147,106.938469,326.577576,-26.099760,0.927306,150.261230,328.092804,10.779943,0.938056,153.709930,315.169891,-77.420609,0.954007,143.158401,326.359833,-23.122080,0.959351,176.421082,321.383667,-22.222034,0.954125,140.547760,178.400223,-2.979265,0.000000,-8.924366,3.869123,33.965595,34.919186,164.973907,57.419041,0.739160,121.270927,163.445328,-36.366425,0.000000,33.421940,173.924927,105.741661,0.655536,-35.760136,130.901108,119.890244,0.826001,107.101906,217.417206,92.295357,0.872455,-36.660583,169.864700,105.037483,0.965755,138.446182,204.091156,9.575412,0.000000,-21.362886,78.704842,-7.566653,0.000000,55.851578,251.931839,76.249657,0.965736,-48.035995,94.484421,51.914677,0.000001,33.331535,174.525497,106.991486,-35.789749,130.524216,119.299271,107.255302,217.229843,91.849052,-36.755257,169.894135,105.137917,55.857513,251.922577,76.119225,-43.581184,96.030769,48.623100,150.564362,206.733414,17.177452,,,,141.341629,163.017044,-30.916672,,,,,,,,,,106.925079,326.538727,-25.832962,150.218491,328.248932,10.572023,153.860184,315.267303,-77.473976,143.040695,326.307983,-23.192644,176.444733,321.220764,-22.157145,,,
