Format Version,1.23,Take Name,specs_nziz,Take Notes,,Capture Frame Rate,60.000000,Export Frame Rate,60.000000,Capture Start Time,2021-09-08 01.51.52.969 PM,Total Frames in Take,361,Total Exported Frames,361,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
102,1.700000,-50.145130,0.932774,5.984050,111.113113,192.147171,185.481155,0.209022,79.025345,337.512909,190.171280,0.990139,103.716301,340.140808,155.249054,0.898292,148.841080,340.701660,189.788666,0.984566,104.524124,336.342651,244.717606,0.936793,112.489258,341.634216,189.036438,0.958360,111.108215,192.286591,185.478363,0.000000,10.126806,-6.615070,6.797808,108.667465,134.957947,201.462524,0.536494,116.666245,72.639381,233.940903,0.885609,36.787182,145.580765,165.416061,0.000000,107.917587,160.324829,206.153534,0.919255,173.298828,161.286789,200.339630,0.828117,116.287956,72.399353,234.050797,,,,107.926392,160.019928,206.251953,173.668365,161.831680,200.131271,,,,,,,,,,79.044159,337.485168,190.138702,103.640633,340.188934,155.620483,148.876373,340.708557,189.754333,104.447411,336.386200,244.498047,112.587532,341.563263,188.951630
103,1.716667,-50.066814,0.837785,5.948407,111.161369,193.212601,184.997528,0.202060,78.939362,338.543762,189.835388,0.992217,103.681763,341.240631,154.954865,0.905367,148.752808,341.793945,189.564697,0.983826,104.355125,337.321716,244.419312,0.944791,112.401375,342.695801,188.757721,0.962105,111.156342,193.352036,184.994904,0.000000,10.119446,-6.615289,6.796453,108.666710,134.947601,201.472168,0.530389,116.664024,72.632942,233.958359,0.883741,36.786667,145.567596,165.424393,0.000000,107.917435,160.315094,206.159973,0.920696,173.298721,161.274765,200.345932,0.827831,116.284828,72.387970,234.069992,,,,107.933327,160.013443,206.256805,173.662018,161.821411,200.137466,,,,,,,,,,78.949089,338.522888,189.814468,103.633247,341.287537,155.327332,148.789032,341.806885,189.512680,104.274330,337.362488,244.217880,112.484734,342.615845,188.659576
104,1.733333,-49.994831,0.710776,5.872285,111.247200,194.264587,184.563538,0.204868,78.890396,339.562378,189.502472,0.992217,103.715591,342.323395,154.685852,0.905367,148.701492,342.871857,189.406342,0.983826,104.173828,338.294159,244.146759,0.944791,112.351402,343.743988,188.511688,0.962105,111.242065,194.404022,184.561081,0.000000,10.094194,-6.475821,6.717987,108.595436,134.912750,201.489441,0.440357,116.621498,72.600021,233.972275,0.883741,36.630363,145.588135,165.628159,0.000000,107.881660,160.282257,206.171982,0.920696,173.248230,161.180588,200.185394,0.827831,116.287277,72.390182,234.069748,,,,107.930183,160.011765,206.255859,173.533920,161.660889,200.004059,,,,,,,,,,78.894676,339.542938,189.491394,103.666908,342.374237,155.049286,148.734177,342.888977,189.354111,104.090538,338.337982,243.937454,112.446510,343.651489,188.421021
105,1.750000,-49.892021,0.607935,5.865284,111.402100,195.282211,183.993210,0.210362,78.850838,340.528931,189.152100,0.989517,103.715843,343.384491,154.371521,0.905042,148.657654,343.928864,189.149124,0.985779,104.067711,339.195374,243.825592,0.940373,112.307610,344.755615,188.210602,0.962165,111.396790,195.421631,183.990982,0.000000,10.098682,-6.477121,6.717474,108.598808,134.907028,201.491989,0.433271,116.623398,72.591621,233.970047,0.898162,36.634624,145.586166,165.630066,0.000000,107.885246,160.276154,206.176514,0.928974,173.251968,161.174149,200.191376,0.854173,116.290169,72.378944,234.068329,,,,107.939163,160.009583,206.258636,173.531265,161.653412,200.010971,,,,,,,,,,78.848984,340.496338,189.125809,103.658234,343.445709,154.741928,148.698929,343.937469,189.110931,103.998497,339.248657,243.603653,112.395020,344.665070,188.126556
106,1.766667,-49.871513,0.495319,5.840775,111.577782,196.255478,183.596329,0.202252,78.840034,341.460327,188.754562,0.990584,103.756905,344.358673,154.014694,0.915008,148.642548,344.945923,188.864075,0.984924,103.971382,340.138306,243.467712,0.942135,112.293053,345.728363,187.867905,0.963246,111.572304,196.394897,183.594147,0.000000,10.104349,-6.489275,6.716933,108.622391,134.928314,201.484375,0.465592,116.637360,72.609291,233.957855,0.896813,36.666119,145.614380,165.608612,0.000000,107.909042,160.297028,206.171295,0.926800,173.277039,161.192566,200.199783,0.847835,116.296867,72.397781,234.056290,,,,107.938957,160.019302,206.259094,173.587555,161.681808,200.013535,,,,,,,,,,78.821373,341.427856,188.758698,103.723526,344.411896,154.348801,148.668091,344.954010,188.810059,103.893692,340.184692,243.254669,112.397263,345.653046,187.796616
107,1.783333,-49.809113,0.374220,5.854830,111.765022,197.266113,183.163712,0.208974,78.763680,342.406952,188.441727,0.990584,103.716156,345.387482,153.734360,0.915008,148.559723,346.016174,188.637146,0.984924,103.833038,341.069763,243.182892,0.942135,112.210091,346.735291,187.599075,0.963246,111.759300,197.405533,183.161697,0.000000,10.114469,-6.578393,6.755069,108.737991,134.988693,201.461136,0.678241,116.723015,72.669403,233.941513,0.896813,36.836876,145.651199,165.467941,0.000000,108.007324,160.356659,206.149414,0.926800,173.384720,161.277512,200.285675,0.847835,116.293472,72.383736,234.071030,,,,107.944252,160.017670,206.265091,173.888031,161.915680,200.035187,,,,,,,,,,78.736816,342.369202,188.448380,103.716240,345.443878,154.094452,148.569992,346.019836,188.568787,103.759926,341.116821,242.981476,112.299683,346.666138,187.502151
108,1.800000,-49.698734,0.228444,5.866771,111.967979,198.314240,182.631332,0.201662,78.657310,343.375824,188.139786,0.986369,103.654976,346.475067,153.475357,0.913318,148.445343,347.129486,188.445923,0.978089,103.648209,341.985046,242.915497,0.945911,112.095863,347.775146,187.355194,0.959832,111.961967,198.453629,182.629562,0.000000,10.069321,-6.415421,6.596746,108.755096,134.982605,201.461411,0.760148,116.709320,72.661194,233.945251,0.870835,36.759933,145.786667,165.699219,0.000000,108.095734,160.354309,206.139908,0.901963,173.455399,161.128220,200.061264,0.769136,116.289764,72.387520,234.071808,,,,107.941238,160.015900,206.263931,174.060715,161.773621,199.796997,,,,,,,,,,78.620552,343.339508,188.157150,103.664085,346.543091,153.815231,148.455215,347.141541,188.359680,103.564812,342.038574,242.723160,112.197021,347.678253,187.276520
109,1.816667,-49.701260,0.156883,5.863938,112.023720,199.265976,182.319702,0.217230,78.574875,344.297119,187.793518,0.986369,103.598984,347.417847,153.150116,0.913318,148.359131,348.115021,188.158508,0.978089,103.520721,342.931763,242.590424,0.945911,112.010025,348.727203,187.037018,0.959832,112.017578,199.405365,182.317932,0.000000,9.979973,-5.991721,6.256042,108.466942,134.759109,201.573074,0.204084,116.408508,72.431435,234.048004,0.870835,36.226639,145.857666,166.400223,0.000000,107.961441,160.137756,206.233154,0.901963,173.271164,160.609604,199.610931,0.769136,116.285919,72.377075,234.077911,,,,107.935860,160.019409,206.274353,173.419327,160.782333,199.539841,,,,,,,,,,78.599503,344.293304,187.763916,103.454605,347.424408,153.521683,148.401215,348.135651,188.145554,103.418663,342.952423,242.367233,112.189804,348.683197,186.931244
110,1.833333,-49.660027,0.105328,5.850873,112.085457,200.239777,181.855392,0.215044,78.554344,345.248901,187.408188,0.992679,103.602943,348.408051,152.785934,0.901813,148.336243,349.104156,187.828674,0.987996,103.459496,343.857574,242.222946,0.940702,111.987663,349.697540,186.680161,0.933695,112.079247,200.379181,181.853714,0.000000,9.980962,-5.996019,6.254164,108.464973,134.734695,201.593277,0.188525,116.401520,72.405991,234.067474,0.968981,36.227577,145.837219,166.415741,0.000000,107.960297,160.113266,206.253845,0.969805,173.270493,160.582291,199.636093,0.945442,116.289230,72.360138,234.093582,,,,107.936470,160.001434,206.292755,173.406601,160.740021,199.571121,,,,,,,,,,78.556198,345.229584,187.386215,103.439690,348.430573,153.142456,148.380676,349.121368,187.823013,103.346329,343.886505,242.016510,112.217850,349.648529,186.557846
111,1.850000,-49.645744,0.024476,5.774442,112.076599,201.241043,181.469452,0.215501,78.504089,346.241669,186.993423,0.992679,103.618790,349.414673,152.420380,0.901813,148.284210,350.111542,187.549561,0.987996,103.303673,344.842010,241.855789,0.940702,111.937790,350.697571,186.331009,0.933695,112.070358,201.380447,181.467804,0.000000,9.981528,-5.996071,6.255390,108.461708,134.733444,201.596176,0.187178,116.399406,72.404655,234.069916,0.968981,36.224247,145.834747,166.418381,0.000000,107.956482,160.111969,206.256927,0.969805,173.266708,160.582413,199.639481,0.945442,116.287682,72.358849,234.095932,,,,107.933182,160.000824,206.295532,173.401718,160.739334,199.574860,,,,,,,,,,78.507027,346.233185,186.978821,103.463470,349.416473,152.768967,148.310089,350.131958,187.529572,103.183037,344.857361,241.654083,112.184921,350.668579,186.218704
112,1.866667,-49.542564,-0.063308,5.764172,112.110733,202.326187,180.867752,0.237406,78.379562,347.281311,186.614761,0.995067,103.529922,350.542969,152.075912,0.896077,148.154907,351.223450,187.256775,0.989535,103.118675,345.808868,241.502518,0.936991,111.809288,351.773438,185.998184,0.916404,112.104355,202.465591,180.866333,0.000000,10.116053,-6.539132,6.727367,108.690109,134.937119,201.510468,0.590816,116.677818,72.612328,233.979630,0.878933,36.765480,145.627960,165.572754,0.000000,107.971954,160.304947,206.201401,0.918974,173.345200,161.203247,200.288132,0.814054,116.286835,72.352219,234.097885,,,,107.932587,160.000046,206.304001,173.775558,161.768280,200.067337,,,,,,,,,,78.362404,347.275238,186.607147,103.353409,350.545990,152.452255,148.183594,351.252045,187.246231,102.985260,345.825409,241.289337,112.107666,351.731232,185.853256
113,1.883333,-49.455471,-0.193014,5.767659,112.102852,203.498627,180.309128,0.196304,78.108177,348.385284,186.228210,0.995067,103.301865,351.743713,151.730209,0.896077,147.875504,352.449188,186.975662,0.989535,102.771736,346.872864,241.148895,0.936991,111.530785,352.937225,185.666092,0.916404,112.096230,203.638016,180.307922,0.000000,9.986138,-5.994843,6.254162,108.463715,134.724152,201.606674,0.187144,116.401146,72.392540,234.075073,0.878933,36.225555,145.829620,166.431595,0.000000,107.959045,160.102310,206.269547,0.918974,173.269119,160.572174,199.650513,0.814054,116.289207,72.344971,234.101700,,,,107.935532,159.992416,206.307770,173.404572,160.729614,199.585693,,,,,,,,,,78.130280,348.389557,186.206741,103.196175,351.761719,152.080368,147.936417,352.479431,186.942734,102.678764,346.901123,240.934097,111.646423,352.856476,185.585144
114,1.900000,-49.338440,-0.327215,5.804931,112.059746,204.780533,179.589142,0.195521,77.739937,349.579620,185.768448,0.988925,102.961632,353.063873,151.303421,0.905188,147.497330,353.795532,186.596222,0.980953,102.350281,348.009399,240.711380,0.940657,111.153000,354.206238,185.250137,0.956862,112.052811,204.919907,179.588196,0.000000,9.988544,-5.999219,6.256764,108.469749,134.713608,201.614868,0.187871,116.406425,72.381050,234.081589,0.968915,36.234184,145.818115,166.434219,0.000000,107.963898,160.091553,206.278656,0.970223,173.274490,160.563705,199.665054,0.945492,116.294518,72.333763,234.108124,,,,107.939560,159.981461,206.317001,173.410736,160.721100,199.600204,,,,,,,,,,77.771408,349.568787,185.739212,102.840492,353.104095,151.660568,147.567795,353.819153,186.579437,102.262314,348.052887,240.495224,111.260117,354.109711,185.155396
115,1.916667,-49.233459,-0.519849,5.932592,112.166611,206.158066,178.776947,0.200868,77.264488,350.807190,185.201584,0.988925,102.489281,354.454956,150.755768,0.905188,147.004028,355.300690,186.072433,0.980953,101.853416,349.235657,240.154037,0.940657,110.659019,355.568420,184.708633,0.956862,112.159126,206.297409,178.776260,0.000000,9.991714,-6.002429,6.259348,108.470947,134.704788,201.622147,0.189011,116.407730,72.370842,234.086212,0.968915,36.237217,145.808578,166.437485,0.000000,107.963928,160.082489,206.287170,0.970223,173.274918,160.557220,199.677719,0.945492,116.295036,72.323784,234.112732,,,,107.939857,159.971115,206.325912,173.411697,160.715637,199.612503,,,,,,,,,,77.298180,350.823364,185.172379,102.374817,354.473511,151.113724,147.069183,355.341919,186.041321,101.762421,349.267609,239.923935,110.765694,355.460632,184.641083
116,1.933333,-49.121048,-0.682057,5.988724,112.079231,207.576736,177.850250,0.184375,76.767471,352.115387,184.518143,0.989002,102.020111,355.900604,150.107559,0.909743,146.493210,356.801147,185.475327,0.979151,101.299843,350.504944,239.494736,0.942840,110.149147,356.970428,184.071609,0.959342,112.071358,207.716064,177.849823,0.000000,9.990250,-6.001904,6.259416,108.463631,134.708099,201.616653,0.187782,116.400871,72.375031,234.082260,0.968873,36.229557,145.810806,166.432373,0.000000,107.956589,160.085922,206.281036,0.970151,173.267517,160.560669,199.671005,0.945489,116.288719,72.327858,234.108765,,,,107.932869,159.975403,206.319489,173.403381,160.718384,199.606094,,,,,,,,,,76.802818,352.129395,184.495972,101.897026,355.910492,150.446823,146.568390,356.836212,185.466522,101.213623,350.529907,239.284470,110.247910,356.886383,183.973480
117,1.950000,-49.084179,-0.836337,6.051107,111.982803,209.002914,176.983353,0.195568,76.267670,353.439819,183.708740,0.989002,101.542122,357.316040,149.324326,0.909743,145.979340,358.316498,184.734482,0.979151,100.752739,351.862061,238.707413,0.942840,109.636276,358.386780,183.296677,0.959342,111.974548,209.142212,176.983017,0.000000,9.989662,-6.002520,6.262330,108.459450,134.710159,201.618561,0.190832,116.399048,72.377975,234.085297,0.968873,36.225536,145.808853,166.432709,0.000000,107.951096,160.088028,206.282547,0.970151,173.262115,160.565796,199.673752,0.945489,116.284935,72.330521,234.112076,,,,107.927460,159.975098,206.321762,173.399872,160.726196,199.607788,,,,,,,,,,76.302162,353.454071,183.670166,101.403175,357.323456,149.679489,146.058411,358.354492,184.708282,100.654808,351.888153,238.486633,109.759544,358.301117,183.227081
118,1.966667,-49.076805,-0.940587,6.101655,111.817841,210.353058,176.047867,0.199496,75.817215,354.719177,182.771057,0.986220,101.102097,358.648743,148.400345,0.904909,145.518692,359.731842,183.833954,0.979719,100.276436,353.182922,237.782394,0.937891,109.176315,359.731354,182.377090,0.964316,111.809311,210.492340,176.047531,0.000000,9.992239,-5.997473,6.259674,108.458862,134.713852,201.617752,0.187149,116.399658,72.379799,234.080612,0.968705,36.221920,145.816483,166.439270,0.000000,107.951714,160.091507,206.283035,0.970845,173.262161,160.567642,199.668076,0.945454,116.288071,72.330048,234.107880,,,,107.926605,159.983994,206.320602,173.398773,160.724915,199.603210,,,,,,,,,,75.857208,354.738586,182.738480,100.978920,358.643036,148.760162,145.588196,359.767090,183.811371,100.188324,353.201569,237.550858,109.278114,359.663269,182.303757
119,1.983333,-49.065525,-1.054114,6.192601,111.704399,211.695786,175.019058,0.201840,75.337006,355.968964,181.763062,0.986220,100.615234,359.968445,147.395569,0.904909,145.025436,361.158295,182.833725,0.979719,99.794609,354.485382,236.776581,0.937891,108.683319,361.065796,181.373260,0.964316,111.695518,211.835052,175.018738,0.000000,9.988038,-5.998025,6.259226,108.459946,134.718124,201.608505,0.188651,116.399895,72.386353,234.075958,0.968705,36.223396,145.818863,166.428635,0.000000,107.952995,160.096115,206.271942,0.970845,173.263458,160.571152,199.657501,0.945454,116.287613,72.340584,234.102020,,,,107.929077,159.984177,206.310867,173.399704,160.728867,199.592529,,,,,,,,,,75.385101,355.975891,181.727768,100.478088,359.980591,147.751541,145.083755,361.189026,182.813629,99.701935,354.515625,236.545425,108.806755,360.986023,181.303833
120,2.000000,-49.109180,-1.181358,6.287055,111.622757,212.987503,174.018570,0.191149,74.856232,357.165100,180.640411,0.984477,100.130554,361.207062,146.274994,0.906875,144.529861,362.547455,181.721451,0.984096,99.306274,355.792694,235.660156,0.944167,108.188446,362.353638,180.253494,0.957822,111.613487,213.126740,174.018158,0.000000,9.984614,-5.992498,6.252568,108.457397,134.725204,201.599243,0.185435,116.395035,72.394196,234.068756,0.969631,36.217884,145.831268,166.427155,0.000000,107.953445,160.103470,206.261536,0.970453,173.263229,160.571854,199.639542,0.946409,116.285217,72.349030,234.094376,,,,107.928741,159.994354,206.299622,173.397736,160.726135,199.575836,,,,,,,,,,74.899834,357.181396,180.599335,99.999023,361.211517,146.623474,144.581314,362.582336,181.707886,99.222069,355.815338,235.454544,108.309151,362.275391,180.165314
121,2.016667,-49.206688,-1.277228,6.363793,111.504684,214.184097,173.040466,0.192559,74.428940,358.293884,179.409882,0.985099,99.697403,362.330475,145.039520,0.906159,144.090790,363.827301,180.487106,0.980517,98.877296,357.069061,234.433823,0.939961,107.750000,363.553040,179.016602,0.959656,111.495117,214.323318,173.039795,0.000000,9.983060,-5.994125,6.258166,108.447716,134.735046,201.582626,0.189843,116.389549,72.405983,234.054825,0.969181,36.208786,145.833252,166.406891,0.000000,107.941254,160.113434,206.243942,0.969439,173.251282,160.587524,199.624863,0.945337,116.277412,72.361633,234.080399,,,,107.916199,160.000458,206.283325,173.388504,160.744858,199.559891,,,,,,,,,,74.474686,358.293365,179.371674,99.565125,362.357758,145.389740,144.158066,363.856903,180.461243,98.784134,357.106293,234.215637,107.862381,363.459290,178.948624
122,2.033333,-49.326206,-1.360222,6.472950,111.495178,215.276245,172.023468,0.194276,74.085342,359.312134,178.104568,0.985099,99.327248,363.334595,143.713058,0.906159,143.734573,365.010803,179.135162,0.980517,98.563759,358.261749,233.118790,0.939961,107.393799,364.648438,177.683441,0.959656,111.485298,215.415436,172.022522,0.000000,10.114164,-6.533886,6.731514,108.675346,134.957748,201.465698,0.593506,116.670982,72.634987,233.936798,0.969181,36.746994,145.640854,165.533112,0.000000,107.955345,160.325699,206.155640,0.969439,173.328079,161.229431,200.237259,0.945337,116.283592,72.388626,234.050293,,,,107.911156,160.013611,206.261002,173.759659,161.787903,200.018433,,,,,,,,,,74.123085,359.317017,178.067032,99.196594,363.348083,144.075882,143.806732,365.040833,179.114853,98.471596,358.288452,232.907593,107.506737,364.573669,177.589676
123,2.050000,-49.528419,-1.414735,6.515506,111.405777,216.216217,171.146713,0.197938,73.821976,360.227539,176.714874,0.987391,99.060974,364.158447,142.310623,0.903287,143.464218,366.013824,177.728912,0.978305,98.298515,359.401825,231.733734,0.940838,107.124001,365.602478,176.276566,0.962650,111.395714,216.355392,171.145279,0.000000,10.109315,-6.520520,6.727129,108.669266,134.985992,201.435959,0.606755,116.670685,72.665436,233.909851,0.880555,36.732540,145.668823,165.520035,0.000000,107.951271,160.354324,206.124146,0.914266,173.322586,161.255402,200.189819,0.812027,116.276802,72.420135,234.023682,,,,107.904465,160.032501,206.232941,173.763229,161.822525,199.967224,,,,,,,,,,73.849930,360.234680,176.673508,98.934471,364.159119,142.676208,143.540588,366.042511,177.699326,98.205627,359.419952,231.516846,107.239098,365.547607,176.198715
