Format Version,1.23,Take Name,shake_circumference_specs_004,Take Notes,,Capture Frame Rate,60.000000,Export Frame Rate,60.000000,Capture Start Time,2021-09-08 01.57.12.386 PM,Total Frames in Take,650,Total Exported Frames,650,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
500,8.333333,-94.516182,18.780214,-170.138504,72.229797,221.179123,-24.449982,0.217716,146.752182,322.872803,54.844521,0.969590,118.518272,313.800842,85.774368,0.905507,82.071899,348.869537,59.863083,0.970128,131.560837,361.099945,10.858528,0.922722,116.368614,336.765167,59.529373,0.957322,72.275757,221.281418,-24.366932,0.000000,-7.740284,0.786356,13.715586,33.627300,179.999817,27.701645,0.506417,53.696388,132.392197,76.004593,0.669778,-42.410889,171.274948,0.849506,0.665432,29.802517,205.328293,24.557272,0.799323,93.421188,211.003845,9.395223,0.917153,54.865200,132.456589,76.616539,-42.949257,172.270935,0.135990,29.605602,204.552582,24.495316,93.125710,210.951614,9.535864,,,,,,,146.716797,322.988800,54.834957,118.658478,313.944885,85.454277,81.998009,348.942383,59.922340,131.633926,360.890747,11.074026,116.264557,336.641449,59.584244,,,
501,8.350000,-94.388641,18.530807,-170.258347,72.149658,221.670425,-24.801641,0.210061,146.084473,323.574005,54.772942,0.969590,117.841103,314.327026,85.642303,0.905507,81.279869,349.272003,59.725716,0.970128,130.793365,361.801147,10.821525,0.922722,115.631149,337.322418,59.429497,0.957322,72.195023,221.772797,-24.718357,0.000000,-7.994982,1.082343,13.437680,34.669743,180.022293,26.474434,0.901446,54.692150,132.523026,74.903267,0.669778,-41.534454,171.596298,0.000097,0.665432,30.970343,205.357040,23.232203,0.799323,94.550934,210.612808,7.762186,0.917153,55.752338,132.507980,75.510262,-42.123238,172.514740,-0.815138,30.547676,204.653854,23.362835,,,,,,,,,,146.025696,323.693115,54.777981,117.998398,314.448792,85.342140,81.230469,349.335724,59.789455,130.872009,361.591278,11.036467,115.503304,337.227478,59.445927,,,
502,8.366667,-94.271820,18.234047,-170.372849,72.058319,222.067200,-25.139711,0.205400,145.331940,324.249207,54.689007,0.973103,117.091904,314.808838,85.502815,0.911550,80.384491,349.595917,59.580387,0.973371,129.903885,362.456665,10.768357,0.924100,114.799126,337.829193,59.319057,0.964858,72.103020,222.169678,-25.056217,0.000000,-7.654399,0.937715,13.798262,35.591015,180.417221,25.649174,0.756814,55.846958,132.757950,73.823021,0.740199,-40.512985,171.651184,-1.002420,0.610437,31.730206,205.746307,22.554119,0.725821,95.299873,211.513474,7.221995,0.914716,56.577564,132.532944,74.526947,-41.311592,172.800751,-1.687148,31.466328,204.692230,22.405453,95.443283,211.822708,7.208627,,,,,,,145.282639,324.344727,54.684292,117.229729,314.957031,85.212608,80.321327,349.642731,59.652245,129.982315,362.260712,10.986563,114.695320,337.734558,59.324013,,,
503,8.383333,-94.143684,17.955137,-170.536972,71.968735,222.409714,-25.540945,0.214500,144.536621,324.852600,54.597553,0.973103,116.272179,315.227997,85.331902,0.911550,79.450485,349.864136,59.369514,0.973371,129.019028,363.041016,10.691859,0.924100,113.924698,338.271851,59.173683,0.964858,72.012718,222.512299,-25.457205,0.000000,-7.660834,1.003499,13.700554,36.294365,180.492645,24.694891,0.784539,56.506313,132.802872,72.857033,0.740199,-39.849884,171.863129,-1.886142,0.610437,32.477421,205.828354,21.599758,0.725821,96.043610,211.476212,6.208941,0.914716,57.196159,132.558792,73.563492,-40.684025,172.963257,-2.554811,32.224907,204.788513,21.464418,96.240120,211.826370,6.169757,,,,,,,144.488342,324.965485,54.587116,116.394707,315.380341,85.015671,79.395889,349.913666,59.435436,129.094940,362.839935,10.895112,113.829102,338.158081,59.231026,,,
504,8.400000,-94.034630,17.630585,-170.701752,71.950874,222.668503,-26.003084,0.196513,143.732101,325.451019,54.408520,0.974484,115.453049,315.629730,85.067123,0.913867,78.489937,350.076843,59.054264,0.979291,128.093597,363.593353,10.505692,0.932539,113.031693,338.686401,58.926964,0.966756,71.994057,222.771271,-25.919140,0.000000,-7.689671,0.945923,13.521115,36.731884,180.417557,23.954979,0.567168,56.734047,132.694916,72.172096,0.722918,-39.399998,171.999283,-2.728976,0.614987,32.994568,205.762741,20.840399,0.756343,96.598938,211.213272,5.536411,0.942278,57.695469,132.654709,72.722046,-40.194080,173.149506,-3.375622,32.758190,204.851227,20.589085,96.554649,211.274384,5.754617,,,,,,,143.672195,325.533203,54.417252,115.589867,315.766815,84.782158,78.446037,350.112274,59.114902,128.166122,363.414978,10.694733,112.926186,338.609924,58.953510,,,
505,8.416667,-93.917900,17.360317,-170.850204,71.788345,222.915100,-26.501772,0.214956,142.895447,325.944702,54.192070,0.974484,114.599274,315.946899,84.777710,0.913867,77.524170,350.246246,58.728935,0.979291,127.164856,364.065765,10.303673,0.932539,112.121284,339.024536,58.661362,0.966756,71.830856,223.017975,-26.417606,0.000000,-7.696164,1.060771,13.597108,37.110920,180.561081,23.029057,0.758289,57.267281,132.863785,71.207031,0.722918,-39.069687,172.060760,-3.489343,0.614987,33.340370,205.902069,19.920317,0.756343,96.905739,211.417725,4.478237,0.942278,57.983059,132.644638,71.894218,-39.871571,173.200272,-4.151347,33.062988,204.819138,19.753916,97.068184,211.737000,4.472187,,,,,,,142.835297,326.035461,54.194248,114.740677,316.097443,84.488960,77.482742,350.289093,58.788383,127.233818,363.873138,10.525047,112.012466,338.932953,58.667339,,,
506,8.433333,-93.846748,17.094210,-171.012802,71.600639,223.054993,-26.932169,0.214908,142.017593,326.393005,53.972225,0.970688,113.696915,316.246613,84.486168,0.910530,76.519333,350.377563,58.362411,0.973916,126.208397,364.455750,10.061436,0.922315,111.170158,339.322662,58.373074,0.968038,71.642441,223.158035,-26.847860,0.000000,-7.723000,0.964845,13.515442,37.250977,180.432846,22.418201,0.560002,57.261497,132.735489,70.656891,0.733326,-38.890507,172.009842,-4.236942,0.607123,33.516293,205.776749,19.290010,0.745918,97.116638,211.209290,3.962873,0.942124,58.176792,132.681915,71.202034,-39.694584,173.196030,-4.881931,33.286217,204.823196,19.024080,97.085678,211.291702,4.176988,,,,,,,141.957642,326.491852,53.952637,113.817719,316.409546,84.191322,76.463104,350.400177,58.447334,126.299782,364.255341,10.280600,111.074181,339.238861,58.383316,,,
507,8.450000,-93.747192,16.855320,-171.181427,71.323143,223.258636,-27.414497,0.190748,141.085159,326.830109,53.758259,0.970688,112.731750,316.533783,84.191475,0.910530,75.472351,350.525940,58.003384,0.973916,125.221817,364.862610,9.840801,0.922315,110.170784,339.621735,58.092232,0.968038,71.364281,223.361771,-27.329992,0.000000,-7.721396,0.964542,13.470937,37.337364,180.472198,21.702875,0.562552,57.305912,132.758759,69.943031,0.733326,-38.807644,172.108139,-4.960738,0.607123,33.622505,205.819016,18.574654,0.745918,97.228676,211.202881,3.254568,0.942124,58.250050,132.686111,70.522400,-39.571579,173.253189,-5.584177,33.380539,204.882553,18.294621,97.184662,211.296814,3.458280,,,,,,,141.043732,326.915802,53.753151,112.871254,316.666290,83.897194,75.394547,350.567261,58.070045,125.307861,364.668518,10.033510,110.064354,339.556335,58.132172,,,
508,8.466667,-93.651085,16.587799,-171.359497,71.094353,223.380142,-27.903851,0.214159,140.136215,327.224670,53.535378,0.966857,111.752022,316.766876,83.884743,0.912854,74.398109,350.598602,57.623615,0.973002,124.205704,365.214478,9.605244,0.917277,109.148682,339.862762,57.796684,0.963054,71.134773,223.483429,-27.819159,0.000000,-7.760752,0.968679,13.502214,37.354210,180.538239,21.059164,0.569999,57.355087,132.868118,69.328751,0.728978,-38.790226,172.115677,-5.587718,0.609223,33.625439,205.880951,17.914309,0.741295,97.226540,211.288208,2.581339,0.941745,58.278946,132.799789,69.891830,-39.584557,173.303986,-6.220389,33.380421,204.917618,17.626534,97.199875,211.381302,2.793288,,,,,,,140.086319,327.345734,53.514599,111.888809,316.908752,83.597214,74.334946,350.656494,57.689342,124.286713,364.997925,9.841964,109.043938,339.758667,57.802456,,,
509,8.483333,-93.592308,16.292978,-171.532120,70.866898,223.454391,-28.281342,0.203880,139.146957,327.649933,53.351563,0.966857,110.741226,317.035889,83.626434,0.912854,73.275238,350.673187,57.275433,0.973002,123.127075,365.562317,9.387120,0.917277,108.081848,340.122253,57.535652,0.963054,70.906548,223.557861,-28.196529,0.000000,-7.776330,0.915863,13.509589,37.264908,180.541367,20.431040,0.554928,57.234539,132.889297,68.731392,0.728978,-38.853485,172.092422,-6.281773,0.609223,33.532570,205.882294,17.276005,0.741295,97.146011,211.301468,1.998561,0.941745,58.196629,132.838257,69.303505,-39.607922,173.280075,-6.931773,33.301376,204.927994,17.008766,97.066063,211.371948,2.210384,,,,,,,139.091293,327.735107,53.356049,110.869560,317.194855,83.335541,73.214088,350.707764,57.351265,123.206055,365.378204,9.591005,107.991379,340.027466,57.542305,,,
510,8.500000,-93.539368,15.997358,-171.725449,70.559517,223.526688,-28.620188,0.228961,138.042862,328.086609,53.209034,0.974539,109.606247,317.320953,83.401230,0.911133,72.037735,350.757111,56.940464,0.974158,121.948517,365.912506,9.197280,0.928539,106.899399,340.392578,57.302307,0.967197,70.598366,223.630371,-28.535259,0.000000,-7.802226,0.860718,13.508421,37.215733,180.577988,19.824986,0.528424,57.144402,132.949982,68.165947,0.719873,-38.876137,172.108566,-6.956786,0.612525,33.483624,205.917068,16.654921,0.745594,97.111046,211.336365,1.435872,0.940718,58.100609,132.924133,68.720520,-39.602993,173.260132,-7.603070,33.272587,204.961044,16.405594,97.003220,211.398117,1.650587,,,,,,,137.977432,328.205780,53.178669,109.736900,317.482391,83.091736,71.959785,350.809509,56.997265,122.033325,365.701569,9.422584,106.827271,340.270355,57.360111,,,
511,8.516667,-93.439941,15.662609,-171.990448,70.335876,223.566574,-29.011852,0.220723,136.845016,328.496552,53.140720,0.974489,108.351555,317.542847,83.211479,0.909651,70.688057,350.762054,56.612766,0.979105,120.700005,366.244873,9.080991,0.920868,105.610565,340.610260,57.112343,0.964045,70.373749,223.670456,-28.926722,0.000000,-7.796372,0.818970,13.464991,37.142693,180.571472,19.289841,0.541185,57.000435,132.926071,67.642883,0.692757,-38.932575,172.154083,-7.555453,0.638384,33.429722,205.913269,16.119011,0.749596,97.073204,211.292450,0.952937,0.924729,58.079182,132.921310,68.231628,-39.620625,173.268860,-8.168730,33.215969,204.980072,15.824551,96.898453,211.325867,1.195834,,,,,,,136.788498,328.581482,53.138641,108.496300,317.705292,82.922920,70.642220,350.806671,56.666565,120.765732,366.047729,9.319749,105.502487,340.515411,57.110302,,,
512,8.533333,-93.321350,15.345306,-172.241943,70.075943,223.579529,-29.288496,0.217210,135.657211,328.817291,53.215576,0.974489,107.110664,317.671936,83.165329,0.909651,69.359642,350.697174,56.449409,0.979105,119.465950,366.511688,9.126682,0.920868,104.338036,340.746765,57.076138,0.964045,70.112877,223.683548,-29.203127,0.000000,-7.786327,0.794115,13.510707,37.069187,180.544937,18.808125,0.528473,56.951828,132.907425,67.158669,0.692757,-38.990253,172.067963,-8.063205,0.638384,33.335716,205.884171,15.640825,0.749596,96.979469,211.320221,0.496235,0.924729,57.982834,132.897781,67.730972,-39.700615,173.193573,-8.692782,33.141205,204.952911,15.366475,96.819588,211.359863,0.732407,,,,,,,135.603912,328.904724,53.207413,107.254494,317.838196,82.874687,69.291779,350.746124,56.505497,119.537811,366.313873,9.363199,104.243530,340.641815,57.082241,,,
513,8.550000,-93.155037,15.079082,-172.481583,69.656746,223.681427,-29.561724,0.218390,134.413803,329.087006,53.377998,0.970733,105.809395,317.748627,83.199799,0.911961,67.998756,350.638275,56.401070,0.974607,118.205147,366.782227,9.296116,0.922313,103.022598,340.857025,57.141823,0.967245,69.692848,223.785461,-29.476028,0.000000,-7.845565,0.840482,13.671496,37.130798,180.718140,18.185637,0.732740,57.197727,133.182022,66.559837,0.742933,-38.937439,172.011414,-8.587144,0.608377,33.325932,206.044144,14.997621,0.723889,96.936989,211.634979,-0.227744,0.920878,57.937195,132.975235,67.243767,-39.741394,173.173706,-9.262896,33.070107,204.984741,14.818675,97.062767,211.924789,-0.208948,,,,,,,134.348831,329.183044,53.361824,105.945709,317.909119,82.917526,67.926445,350.685760,56.454296,118.278862,366.585876,9.525422,102.949783,340.749298,57.157860,,,
514,8.566667,-92.978210,14.796895,-172.752518,69.242569,223.819824,-29.774479,0.215825,133.097443,329.402100,53.638676,0.970733,104.424210,317.860291,83.316017,0.911961,66.559578,350.604767,56.415894,0.974607,116.883690,367.095886,9.557493,0.922313,101.629974,341.002930,57.289219,0.967245,69.277763,223.923889,-29.688435,0.000000,-7.871607,0.805320,13.661683,37.087345,180.814209,17.641027,0.742869,57.119648,133.298462,66.049614,0.742933,-38.964748,172.101761,-9.175797,0.608377,33.286663,206.139084,14.439037,0.723889,96.907806,211.717514,-0.748716,0.920878,57.830723,133.091537,66.730652,-39.759686,173.239349,-9.844688,33.018959,205.050018,14.275752,97.058510,212.031143,-0.749622,,,,,,,133.037994,329.493469,53.630116,104.543907,318.031586,83.034241,66.487137,350.650543,56.473431,116.951675,366.915588,9.768941,101.574089,340.874725,57.310570,,,
515,8.583333,-92.850647,14.512051,-173.016647,68.767593,223.977356,-29.865202,0.220855,131.722427,329.800201,53.926376,0.967742,102.985191,318.077972,83.470779,0.907597,65.064270,350.654266,56.446079,0.978489,115.498337,367.456512,9.816997,0.924592,100.180092,341.233643,57.456764,0.960533,68.801888,224.081512,-29.778902,0.000000,-7.948197,0.769017,13.644963,37.177803,180.968750,17.072269,0.775764,57.168171,133.513931,65.557884,0.744666,-38.858116,172.235672,-9.783633,0.607813,33.384384,206.290070,13.833792,0.721566,97.016769,211.835327,-1.318932,0.907934,57.881817,133.289093,66.253075,-39.691608,173.381607,-10.456738,33.111176,205.224152,13.661755,97.196831,212.156555,-1.321860,,,,,,,131.647476,329.899750,53.892918,103.114891,318.258362,83.175400,65.008018,350.683044,56.504498,115.589394,367.265564,10.031981,100.090637,341.115967,57.512173,,,
516,8.600000,-92.785866,14.208478,-173.326920,68.237556,224.157776,-29.833048,0.216080,130.186142,330.345032,54.246971,0.967742,101.367622,318.469360,83.650589,0.907597,63.401566,350.829346,56.430058,0.978489,113.973183,367.901978,10.048844,0.924592,98.563660,341.603943,57.617695,0.960533,68.270844,224.262146,-29.746601,0.000000,-7.991078,0.755120,13.562847,37.384430,181.095123,16.568335,0.739492,57.287762,133.649902,65.099113,0.744666,-38.651756,172.446793,-10.314273,0.607813,33.627525,206.419189,13.308765,0.721566,97.274178,211.864639,-1.820246,0.907934,58.028103,133.435928,65.802094,-39.423264,173.567413,-10.973786,33.363003,205.355423,13.128831,97.400307,212.170990,-1.814721,,,,,,,130.129898,330.413574,54.241642,101.518837,318.646851,83.361244,63.328789,350.871094,56.478233,114.042183,367.712585,10.282757,98.472404,341.505676,57.630417,,,
517,8.616667,-92.768532,13.809746,-173.670563,67.795662,224.314423,-29.701189,0.224067,128.513275,331.042053,54.592327,0.966751,99.620682,318.991394,83.851692,0.909395,61.571392,351.045044,56.386055,0.969428,112.271660,368.430756,10.262259,0.925538,96.792221,342.075653,57.776825,0.952481,67.827721,224.419113,-29.614683,0.000000,-8.017053,0.761288,13.520413,37.630619,181.129761,16.232601,0.737956,57.498619,133.692108,64.785286,0.743391,-38.412109,172.525864,-10.645749,0.607313,33.892654,206.455109,12.961315,0.723770,97.543312,211.845932,-2.170427,0.919568,58.232502,133.483490,65.471916,-39.216125,173.689423,-11.329080,33.632233,205.395203,12.789187,97.676437,212.138474,-2.156083,,,,,,,128.442993,331.154053,54.578053,99.759521,319.174316,83.571304,61.486408,351.110291,56.444946,112.352898,368.248474,10.483360,96.727386,341.897583,57.791534,,,
518,8.633333,-92.762337,13.400615,-174.033997,67.385452,224.473145,-29.557165,0.242954,126.817375,331.763947,54.937469,0.966751,97.845314,319.538727,84.045441,0.909395,59.719494,351.271149,56.314220,0.969428,110.556778,368.970459,10.461315,0.925538,94.997269,342.565735,57.922150,0.952481,67.416229,224.578201,-29.470623,0.000000,-7.997077,0.749782,13.449777,37.778664,181.125717,15.982695,0.724158,57.572071,133.648285,64.526955,0.743391,-38.264301,172.621475,-10.926675,0.607313,34.072121,206.456604,12.718449,0.723770,97.734764,211.776505,-2.387924,0.919568,58.335320,133.447159,65.218246,-39.031357,173.753036,-11.586620,33.801529,205.408310,12.527087,97.844559,212.056900,-2.360223,,,,,,,126.736191,331.852600,54.912834,97.973099,319.754333,83.759026,59.660954,351.314667,56.360050,110.624298,368.797333,10.698153,94.941544,342.390778,57.950256,,,
519,8.650000,-92.773407,13.044587,-174.322403,66.782257,224.719345,-29.419050,0.229079,125.132813,332.503296,55.201553,0.969973,96.106529,320.130280,84.192825,0.904154,57.905071,351.579376,56.243801,0.971863,108.837624,369.545044,10.600694,0.925042,93.230408,343.103699,58.025463,0.952374,66.811958,224.824707,-29.332510,0.000000,-8.005067,0.757975,13.435407,37.893005,181.176682,15.737076,0.765070,57.678852,133.700882,64.285988,0.737147,-38.155102,172.688995,-11.162963,0.628349,34.192909,206.508087,12.469608,0.721688,97.855354,211.808762,-2.644312,0.910569,58.411953,133.474304,65.004807,-38.911144,173.785995,-11.822483,33.902565,205.445175,12.310739,98.007187,212.132065,-2.663882,,,,,,,125.067368,332.602234,55.182758,96.235420,320.338287,83.897682,57.828842,351.625549,56.312519,108.923004,369.366943,10.826284,93.157806,342.928680,58.045094,,,
520,8.666667,-92.765907,12.677244,-174.641586,66.213921,224.998367,-29.332615,0.228208,123.411072,333.261414,55.463696,0.969973,94.319855,320.726715,84.320137,0.904154,56.053261,351.889832,56.140831,0.971863,107.097939,370.144897,10.738451,0.925042,91.424706,343.651886,58.112568,0.952374,66.242477,225.104019,-29.246044,0.000000,-8.034853,0.771186,13.391614,38.109863,181.257019,15.507028,0.760077,57.864174,133.791351,64.078705,0.737147,-37.948204,172.815079,-11.379273,0.628349,34.429356,206.589615,12.226582,0.721688,98.094139,211.832047,-2.897883,0.910569,58.640450,133.583008,64.783279,-38.708958,173.949203,-12.054053,34.109959,205.548264,12.057444,98.234642,212.110672,-2.886631,,,,,,,123.341568,333.341797,55.464909,94.440147,320.946350,84.025345,56.005039,351.922150,56.216549,107.172737,369.984314,10.954167,91.347244,343.479797,58.114750,,,
521,8.683333,-92.842476,12.198434,-175.029160,65.841568,225.196289,-29.059828,0.228037,121.571968,334.185791,55.782513,0.969268,92.412033,321.479034,84.493973,0.911623,54.052433,352.230774,55.991039,0.976521,105.217651,370.802460,10.853518,0.918532,89.480995,344.305603,58.204449,0.964020,65.868675,225.302429,-28.973379,0.000000,-8.037526,0.809276,13.296536,38.494007,181.334305,15.329283,0.818044,58.186592,133.837784,63.895851,0.728034,-37.590042,173.022537,-11.524005,0.639793,34.856079,206.673004,12.048635,0.720941,98.523407,211.803879,-3.103329,0.906921,58.957558,133.610107,64.628799,-38.312317,174.081436,-12.182077,34.464691,205.636093,11.915927,98.725197,212.114624,-3.140006,,,,,,,121.496544,334.276917,55.749092,92.540817,321.669800,84.225662,53.992561,352.257233,56.058395,105.301712,370.613708,11.105496,89.403412,344.185669,58.186775,,,
522,8.700000,-92.858932,11.694464,-175.433868,65.480400,225.545761,-28.832726,0.211915,119.663887,335.185486,56.173660,0.969268,90.435867,322.262299,84.718773,0.911623,51.982613,352.613342,55.914158,0.976521,103.267342,371.573944,11.074949,0.918532,87.466934,345.015930,58.370354,0.964020,65.505974,225.652298,-28.746294,0.000000,-8.080121,0.823794,13.256665,39.068836,181.262756,15.307067,0.776565,58.734474,133.788589,63.906387,0.728034,-37.025337,172.985901,-11.528304,0.639793,35.448761,206.601624,12.007889,0.720941,99.117455,211.674942,-3.157683,0.906921,59.406925,133.593796,64.561401,-37.845039,174.268417,-12.211049,35.156414,205.312744,11.778049,99.267159,211.993851,-3.130620,,,,,,,119.593971,335.252472,56.160172,90.561623,322.468445,84.459099,51.945118,352.646240,55.963272,103.333763,371.428772,11.287982,87.382210,344.855377,58.381378,,,
523,8.716667,-92.925507,11.281758,-175.802750,64.898582,225.937729,-28.478603,0.220464,117.751259,336.187378,56.576843,0.973619,88.451805,323.113922,84.979980,0.911216,49.943821,353.105133,55.873131,0.976330,101.350563,372.342163,11.292111,0.922642,85.468933,345.780701,58.558357,0.960383,64.922836,226.044647,-28.392282,0.000000,-8.073013,0.882659,13.144264,39.582878,181.246521,15.284991,0.781224,59.185452,133.726776,63.865253,0.760551,-36.548279,173.130997,-11.494715,0.581431,36.013233,206.593185,11.990882,0.664100,99.681122,211.535110,-3.221432,0.909938,59.853951,133.526413,64.521255,-37.375130,174.418442,-12.174449,35.718994,205.303482,11.755650,99.838280,211.858200,-3.195081,,,,,,,117.681458,336.266357,56.572216,88.589523,323.303741,84.713287,49.887047,353.142120,55.939259,101.421196,372.166321,11.536715,85.387177,345.650848,58.518772,,,
524,8.733333,-92.972939,10.867831,-176.148773,64.366058,226.264603,-28.111399,0.228403,115.915535,337.075958,57.013908,0.973619,86.557831,323.838257,85.280518,0.911216,47.987850,353.481506,55.900574,0.976330,99.495422,373.017120,11.566471,0.922642,83.551529,346.429901,58.797283,0.960383,64.389030,226.371872,-28.025160,0.000000,-8.060251,0.955839,13.025151,40.118633,181.243866,15.244555,0.762768,59.662083,133.671127,63.796772,0.760551,-36.056503,173.303802,-11.462579,0.581431,36.602509,206.599091,11.958693,0.664100,100.266464,211.401459,-3.314639,0.909938,60.324505,133.487900,64.439865,-36.854984,174.583679,-12.162416,36.331722,205.298950,11.767241,100.393295,211.716034,-3.296453,,,,,,,115.835579,337.161316,56.985855,86.683311,324.047913,84.993652,47.933155,353.499115,55.977921,99.588997,372.844543,11.800161,83.467140,346.289886,58.801147,,,
525,8.750000,-92.891975,10.498102,-176.462402,63.765869,226.753708,-27.933168,0.233521,114.139732,337.873505,57.493267,0.000000,84.729561,324.427155,85.606400,0.910702,46.109806,353.822784,56.043636,0.977869,97.707733,373.722473,11.977330,0.933871,81.705017,347.009125,59.116985,0.960304,63.787685,226.861099,-27.846775,0.000000,-8.014864,0.984593,12.911370,40.648796,181.205582,15.178139,0.756260,60.105938,133.556335,63.689960,0.758128,-35.548187,173.440903,-11.518246,0.587946,37.183590,206.570404,11.912279,0.669153,100.853844,211.254715,-3.371419,0.910640,60.767773,133.343033,64.362663,-36.344925,174.713547,-12.198111,36.931370,205.290283,11.690799,100.977325,211.589981,-3.359977,,,,,,,,,,84.838287,324.665253,85.363335,46.036926,353.842896,56.089695,97.745308,373.600525,12.209030,81.631577,346.872681,59.082279,,,
526,8.766667,-92.824463,10.081720,-176.831665,63.222683,227.151901,-27.635590,0.223664,112.242508,338.645813,58.090599,0.974660,82.767677,324.975708,86.027573,0.909456,44.103584,354.079437,56.234882,0.981256,95.811485,374.371521,12.477521,0.928850,79.730400,347.535431,59.520653,0.954813,63.243172,227.259460,-27.549067,0.000000,-8.026183,1.012388,12.736824,41.313084,181.293884,15.085261,0.779274,60.625896,133.597015,63.607944,0.756862,-34.908966,173.757538,-11.604981,0.590374,37.925930,206.668457,11.813233,0.665475,101.609482,211.152573,-3.475139,0.904517,61.284309,133.372482,64.287605,-35.714844,175.019424,-12.270478,37.644035,205.381927,11.576787,101.765465,211.501129,-3.467815,,,,,,,112.149406,338.685425,58.084297,82.925140,325.199280,85.790108,44.047157,354.120209,56.262733,95.864288,374.235199,12.721707,79.669586,347.367584,59.492382,,,
527,8.783333,-92.785606,9.625479,-177.223206,62.774994,227.510864,-27.189739,0.235389,110.325584,339.446899,58.787487,0.974660,80.788528,325.546051,86.544281,0.909456,42.074318,354.314697,56.492260,0.981256,93.888672,375.014069,13.052758,0.928850,77.732567,348.067535,60.007000,0.954813,62.794037,227.618622,-27.103144,0.000000,-8.035557,1.031348,12.579428,41.936924,181.256119,15.098138,0.747724,61.115028,133.516327,63.632065,0.756862,-34.304199,173.924942,-11.594800,0.590374,38.620152,206.639267,11.820525,0.665475,102.316711,210.943970,-3.465211,0.904517,61.812309,133.335526,64.267357,-35.094021,175.189865,-12.258376,38.308270,205.383698,11.577215,102.451492,211.235291,-3.412004,,,,,,,110.222565,339.476013,58.766575,80.934227,325.804810,86.291634,42.025272,354.325958,56.542221,93.960808,374.884460,13.301161,77.666779,347.897644,59.982323,,,
528,8.800000,-92.772995,9.119271,-177.639679,62.401012,227.851593,-26.691555,0.260632,108.342766,340.299347,59.492393,0.967287,78.748016,326.153992,87.063591,0.891997,39.975071,354.538086,56.723080,0.981248,91.889038,375.671539,13.612732,0.926262,75.664604,348.621704,60.483955,0.933461,62.418488,227.959610,-26.604940,0.000000,-7.949462,1.080375,12.400679,42.617435,181.212540,15.145106,0.773077,61.662247,133.341370,63.602032,0.752627,-33.657787,174.164566,-11.526678,0.601834,39.380772,206.610901,11.905543,0.665505,103.084518,210.733368,-3.400452,0.907747,62.342628,133.119400,64.285355,-34.416153,175.402725,-12.181217,39.060215,205.333511,11.669506,103.233139,211.070999,-3.390951,,,,,,,108.226654,340.353882,59.466583,78.894135,326.452118,86.787155,39.947636,354.560791,56.789093,91.975533,375.546356,13.865414,75.575569,348.371429,60.467464,,,
529,8.816667,-92.799408,8.738153,-178.005585,61.798786,228.206848,-26.084305,0.249629,106.441917,341.094635,60.206757,0.967287,76.781715,326.783264,87.621498,0.891997,37.994766,354.853577,57.008186,0.981248,90.017670,376.285828,14.177594,0.926262,73.701385,349.190918,60.990864,0.933461,61.814991,228.315094,-25.997746,0.000000,-7.932098,1.126728,12.208200,43.391582,181.212601,15.195076,0.765357,62.288002,133.264664,63.634178,0.752627,-32.916393,174.433289,-11.452621,0.601834,40.241169,206.622711,11.962646,0.665505,103.953552,210.529770,-3.363877,0.907747,62.978245,133.080414,64.278046,-33.655853,175.731216,-12.143979,39.899635,205.300751,11.750903,104.071991,210.823013,-3.332615,,,,,,,106.339760,341.117676,60.194843,76.963036,327.085663,87.365471,37.965630,354.896545,57.037785,90.081184,376.173523,14.440334,73.587845,348.934601,60.966431,,,
