Format Version,1.23,Take Name,specs_circumference_003,Take Notes,,Capture Frame Rate,60.000000,Export Frame Rate,60.000000,Capture Start Time,2021-09-08 01.52.39.417 PM,Total Frames in Take,566,Total Exported Frames,566,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
166,2.766667,-53.180248,-62.719532,-9.070691,36.962406,142.431244,79.151451,0.237685,-68.776512,234.620895,29.119946,0.973662,-36.572651,262.348572,23.624517,0.904469,-40.584328,274.706909,78.948296,0.980913,-93.445900,227.977066,83.655609,0.927242,-56.215687,256.155823,51.848331,0.958198,36.876915,142.536179,79.117477,0.000000,11.082621,-5.235474,4.586838,109.556549,135.784576,202.595703,0.707511,116.439560,72.562721,233.548111,0.699353,37.012161,149.531860,169.020523,0.575304,109.802277,161.057449,207.817764,0.717624,174.972198,159.986298,199.996490,0.941921,117.156334,71.929260,234.276917,36.642853,151.162781,168.721283,109.435661,160.155304,207.245483,174.947098,160.196976,200.091141,,,,,,,-68.737984,234.523071,29.126629,-36.892063,262.234711,23.800682,-40.510384,274.716187,78.964882,-93.347603,228.066925,83.396835,-56.107235,256.268402,51.907646,,,
167,2.783333,-53.605186,-63.001419,-9.356617,37.173416,142.168228,77.389595,0.232726,-68.563850,233.933807,26.580971,0.973662,-36.405941,261.728577,21.156147,0.904469,-40.713120,274.240692,76.423141,0.980913,-93.475563,227.387833,81.018227,0.927242,-56.167160,255.568680,49.304531,0.958198,37.087822,142.272827,77.354904,0.000000,11.072962,-5.236818,4.582624,109.569847,135.800964,202.575485,0.704789,116.447754,72.583603,233.538177,0.699353,37.026829,149.548340,168.997421,0.575304,109.817459,161.074646,207.793442,0.717624,174.987350,159.997253,199.972931,0.941921,117.161041,71.952805,234.264603,36.658573,151.178497,168.698120,109.452034,160.169495,207.221161,174.961700,160.208771,200.067627,,,,,,,-68.526711,233.826218,26.590710,-36.733246,261.619690,21.334501,-40.625908,274.260529,76.451813,-93.386734,227.473160,80.758110,-56.053120,255.680206,49.347958,,,
168,2.800000,-54.838230,-63.469315,-10.209785,37.270775,141.991409,76.287079,0.252727,-68.185402,233.045944,23.647915,0.973421,-36.047813,260.883484,18.322676,0.899363,-40.953201,273.837097,73.437881,0.979003,-93.634949,226.878799,77.880249,0.926739,-56.079353,254.900665,46.317768,0.953919,37.185257,142.095490,76.250648,0.000000,11.056501,-5.237762,4.585004,109.560776,135.828323,202.531509,0.701963,116.440292,72.620232,233.512772,0.702015,37.018040,149.563202,168.947693,0.575098,109.807312,161.103516,207.742126,0.717155,174.977417,160.026306,199.923492,0.941784,117.150261,71.992966,234.236099,36.649624,151.194916,168.646912,109.443466,160.196548,207.172012,174.951569,160.237518,200.018082,,,,,,,-68.156242,232.945023,23.631571,-36.377232,260.765015,18.521408,-40.872284,273.859222,73.433907,-93.533333,226.961502,77.618126,-55.961647,255.015198,46.401447,,,
169,2.816667,-55.016415,-63.595474,-10.051929,37.694393,141.840073,74.428200,0.260803,-67.975639,232.334885,21.255396,0.973421,-35.906532,260.222809,15.783146,0.899363,-40.859097,273.471191,70.824013,0.979003,-93.424141,226.406387,75.514839,0.926739,-55.930496,254.345947,43.806087,0.953919,37.608627,141.943741,74.391182,0.000000,11.080241,-5.236821,4.583929,109.563812,135.784821,202.583267,0.704944,116.442986,72.563736,233.538086,0.702015,37.020622,149.534775,169.006607,0.575098,109.810844,161.057861,207.804382,0.717155,174.980804,159.982910,199.984024,0.941784,117.160042,71.932976,234.264343,36.651459,151.173035,168.706512,109.445244,160.156311,207.233292,174.953415,160.190155,200.079422,,,,,,,-67.967018,232.249329,21.245041,-36.214489,260.078308,15.988359,-40.792439,273.496704,70.839714,-93.281021,226.492935,75.240005,-55.840878,254.464096,43.870358,,,
170,2.833333,-55.490097,-63.768585,-10.339684,37.699848,141.442047,72.834503,0.247184,-67.889679,231.607101,18.946394,0.969405,-35.834991,259.513336,13.482965,0.902547,-40.999123,272.962677,68.455605,0.982875,-93.523666,225.851807,73.137123,0.926177,-55.951313,253.717545,41.456604,0.957399,37.614090,141.545456,72.796783,0.000000,11.070447,-5.236494,4.584705,109.564140,135.804810,202.553925,0.703177,116.444321,72.589157,233.519608,0.701197,37.020653,149.547943,168.975113,0.573288,109.810822,161.078735,207.770691,0.717510,174.980789,160.003372,199.950317,0.942094,117.156075,71.959419,234.244431,36.652969,151.187286,168.673920,109.447250,160.173096,207.201111,174.953384,160.213211,200.044479,,,,,,,-67.850594,231.491425,18.937895,-36.165268,259.409576,13.662137,-40.939381,272.959259,68.488945,-93.409317,225.959763,72.887192,-55.834255,253.832550,41.502529,,,
171,2.850000,-55.882305,-64.106697,-10.479076,37.855549,141.298355,71.326698,0.261620,-67.888962,230.758911,16.575270,0.969405,-35.930737,258.776459,11.116278,0.902547,-41.384041,272.459076,66.003349,0.982875,-93.726624,225.146027,70.684151,0.926177,-56.140026,253.024750,39.031948,0.957399,37.769512,141.401230,71.288132,0.000000,11.091005,-5.238639,4.578477,109.548943,135.780731,202.588882,0.712772,116.421455,72.552887,233.531372,0.701197,37.007549,149.544495,169.013977,0.573288,109.798409,161.052719,207.814972,0.717510,174.968369,159.972839,199.995239,0.942094,117.141373,71.908760,234.270645,36.640457,151.159805,168.714630,109.433365,160.153168,207.244049,174.943695,160.191437,200.086258,,,,,,,-67.878418,230.653076,16.535360,-36.263859,258.677704,11.315683,-41.332928,272.488800,66.027100,-93.595589,225.265656,70.425003,-55.999607,253.080063,39.107834,,,
172,2.866667,-55.848320,-64.512131,-10.316633,38.248413,141.273224,69.497169,0.263464,-67.916733,229.932251,14.258109,0.960051,-36.126518,258.147766,8.838079,0.897093,-41.831665,271.901550,63.681774,0.982791,-93.877144,224.255890,68.301567,0.924573,-56.380272,252.318359,36.705364,0.953483,38.161816,141.375473,69.458153,0.000000,11.088379,-5.237065,4.578846,109.560165,135.778351,202.597549,0.713394,116.434204,72.552032,233.542786,0.695316,37.017754,149.539703,169.023865,0.578609,109.809471,161.050568,207.822464,0.718924,174.979218,159.971100,200.001083,0.940501,117.155106,71.906204,234.283401,36.649666,151.156998,168.723816,109.446022,160.152328,207.252258,174.953888,160.189636,200.091873,,,,,,,-67.870087,229.781601,14.232226,-36.480038,258.068085,9.033291,-41.773273,271.881378,63.712151,-93.764381,224.388046,68.054901,-56.244484,252.436584,36.752285,,,
173,2.883333,-56.198753,-64.873474,-10.334597,38.689114,141.259964,67.995087,0.268018,-67.728363,229.046219,11.855010,0.960051,-36.064125,257.393555,6.385375,0.897093,-42.040138,271.436798,61.126778,0.982791,-93.856331,223.550644,65.836357,0.924573,-56.389229,251.621964,34.212730,0.953483,38.602135,141.361526,67.955162,0.000000,11.091495,-5.238909,4.580214,109.552818,135.781982,202.599243,0.716053,116.426819,72.554161,233.541428,0.695316,37.011383,149.543854,169.023666,0.578609,109.801498,161.053955,207.825485,0.718924,174.971588,159.975998,200.006424,0.940501,117.145424,71.905350,234.283401,36.642933,151.165237,168.724731,109.437988,160.152802,207.252350,174.947708,160.196762,200.097046,,,,,,,-67.686577,228.846069,11.792759,-36.456963,257.366394,6.557188,-41.972134,271.443420,61.170528,-93.772072,223.711853,65.578339,-56.190319,251.681305,34.317474,,,
174,2.900000,-57.301697,-65.259010,-11.024564,39.023216,141.168961,66.867630,0.260199,-67.191093,228.178680,9.155891,0.937978,-35.564201,256.570526,3.701046,0.880469,-42.014469,271.051392,58.274338,0.976873,-93.731644,223.057175,62.972515,0.922973,-56.093487,250.972122,31.413668,0.920916,38.936272,141.269943,66.826164,0.000000,11.091134,-5.239425,4.580136,109.557358,135.787613,202.596558,0.714696,116.430908,72.559952,233.539200,0.694769,37.016273,149.549484,169.020264,0.578837,109.806076,161.059586,207.822632,0.718362,174.976196,159.981400,200.004150,0.940220,117.151680,71.912025,234.281723,36.650551,151.166473,168.720825,109.441422,160.159714,207.251358,174.950729,160.201508,200.094055,,,,,,,-67.156303,227.942078,9.089818,-36.008076,256.606384,3.875050,-41.961216,271.068573,58.347984,-93.686630,223.244995,62.732437,-55.782604,250.967865,31.472080,,,
175,2.916667,-58.196346,-65.695236,-11.285592,39.733456,141.608109,65.969795,0.281067,-66.618637,227.369629,6.665423,0.937978,-35.114899,255.869415,1.063034,0.880469,-41.953815,270.938995,55.429234,0.976873,-93.437119,222.720001,60.387012,0.922973,-55.771111,250.476776,28.722092,0.920916,39.646206,141.708115,65.926689,0.000000,11.103362,-5.240273,4.575215,109.562904,135.772507,202.617935,0.716044,116.431023,72.537415,233.546570,0.694769,37.022942,149.548111,169.044815,0.578837,109.813828,161.043320,207.849609,0.718362,174.983856,159.961197,200.030746,0.940220,117.153290,71.886314,234.292740,36.657681,151.151459,168.747025,109.449478,160.144775,207.277130,174.959122,160.185181,200.120041,,,,,,,-66.364838,226.829575,6.648717,-35.617390,255.972870,1.184768,-41.707325,270.749969,55.572277,-93.431374,222.960876,60.111115,-55.774651,250.861526,28.749968,,,
176,2.933333,-58.333130,-65.610947,-11.364532,39.801716,141.219711,63.455223,0.253355,-66.434631,227.078796,4.084636,0.957798,-34.888416,255.523376,-1.559153,0.905617,-41.688107,270.665039,52.791924,0.976095,-93.244644,222.531555,57.819221,0.927668,-55.544884,250.194077,26.111975,0.937663,39.714607,141.319794,63.412025,0.000000,11.086358,-5.236116,4.586340,109.565132,135.785172,202.601120,0.708806,116.447182,72.561218,233.549408,0.699017,37.021221,149.535431,169.026154,0.573901,109.811081,161.057678,207.824844,0.717871,174.981064,159.986374,200.004105,0.941833,117.163132,71.925385,234.279190,36.650330,151.171738,168.726318,109.446541,160.155762,207.252823,174.956039,160.197586,200.098434,,,,,,,-66.385483,226.918289,4.066512,-35.204330,255.391830,-1.399748,-41.623913,270.628021,52.852371,-93.116524,222.626160,57.577652,-55.470284,250.428619,26.151821,,,
177,2.950000,-58.751450,-65.754684,-11.508227,40.211578,141.076675,61.750587,0.233880,-66.031097,226.466217,1.717858,0.957798,-34.517986,254.932785,-3.999609,0.905617,-41.461071,270.335846,50.259815,0.976095,-92.951637,222.145386,55.415836,0.927668,-55.226589,249.709137,23.652679,0.937663,40.124405,141.176407,61.706699,0.000000,11.095901,-5.237908,4.578295,109.550346,135.775574,202.607803,0.713519,116.423225,72.545090,233.544785,0.699017,37.008530,149.542252,169.035049,0.573901,109.799896,161.047104,207.836060,0.717871,174.969727,159.967865,200.015381,0.941833,117.140755,71.899582,234.284149,36.641327,151.159851,168.737595,109.435547,160.144394,207.261200,174.945404,160.188232,200.106964,,,,,,,-66.005249,226.350677,1.670886,-34.790180,254.753387,-3.857685,-41.402798,270.335999,50.314884,-92.822823,222.195923,55.193233,-55.167229,249.953430,23.725313,,,
178,2.966667,-58.491413,-65.948105,-11.115705,40.994678,141.186295,59.407303,0.247168,-65.655632,226.010834,-0.703607,0.947525,-34.270046,254.604095,-6.489895,0.904366,-41.245689,270.069824,47.747517,0.971203,-92.523262,221.665222,53.018883,0.932668,-54.938305,249.337982,21.184519,0.937059,40.907043,141.285583,59.363297,0.000000,11.076807,-5.236993,4.595885,109.537148,135.797470,202.570328,0.704419,116.427856,72.580238,233.530426,0.701376,36.992619,149.530029,168.989487,0.572190,109.778816,161.070953,207.789459,0.716810,174.949310,160.008652,199.971970,0.941992,117.138771,71.950012,234.254501,36.621391,151.173538,168.690430,109.416229,160.164322,207.215302,174.922974,160.218216,200.068054,,,,,,,-65.598862,225.809265,-0.718007,-34.595455,254.514969,-6.309635,-41.145226,270.033386,47.790539,-92.430832,221.753906,52.781956,-54.862659,249.576462,21.212572,,,
179,2.983333,-59.022049,-66.158875,-11.249405,41.720070,141.281448,57.724873,0.260897,-64.989830,225.391159,-3.278110,0.947525,-33.664288,254.025970,-9.183172,0.904366,-40.828682,269.859131,44.923470,0.971203,-91.992279,221.356903,50.401039,0.932668,-54.393955,248.902145,18.472027,0.937059,41.632294,141.380173,57.679928,0.000000,11.089472,-5.239878,4.584029,109.534027,135.786179,202.579971,0.711888,116.411034,72.560059,233.524979,0.701376,36.992744,149.542160,169.001694,0.572190,109.780998,161.058365,207.805176,0.716810,174.951340,159.984116,199.988068,0.941992,117.124214,71.917313,234.261185,36.625900,151.164886,168.703720,109.417023,160.152069,207.230545,174.927444,160.204483,200.079666,,,,,,,-64.932312,225.172363,-3.312906,-34.014675,253.954254,-8.978617,-40.728725,269.828522,44.975189,-91.893677,221.468216,50.163776,-54.299564,249.111801,18.487762,,,
180,3.000000,-60.070095,-66.255730,-11.880634,42.246059,141.149628,56.171886,0.259189,-64.108322,224.838287,-6.019481,0.945365,-32.732136,253.399307,-12.012384,0.898470,-40.137047,269.681885,41.928230,0.971908,-91.365234,221.266006,47.563709,0.933173,-53.595310,248.518890,15.586380,0.935394,42.158577,141.248062,56.125721,0.000000,11.074710,-5.238312,4.591881,109.541229,135.797180,202.570374,0.704585,116.427048,72.580376,233.532471,0.702279,36.998013,149.533981,168.988434,0.572751,109.784683,161.070816,207.788757,0.716822,174.955185,160.003510,199.971893,0.942032,117.135490,71.952209,234.254776,36.627491,151.174988,168.687622,109.419533,160.163086,207.218002,174.931763,160.213806,200.066711,,,,,,,-64.045677,224.633179,-6.061463,-33.076248,253.303406,-11.819195,-40.037971,269.651489,41.971729,-91.269081,221.356949,47.331478,-53.509190,248.759628,15.623862,,,
181,3.016667,-60.879654,-66.248657,-12.159090,42.970490,141.107086,54.436111,0.261972,-63.191502,224.302856,-8.737542,0.943532,-31.774719,252.771072,-14.954917,0.895596,-39.250317,269.582977,38.813286,0.969305,-90.539917,221.278488,44.832748,0.933245,-52.688297,248.180298,12.655385,0.934214,42.883190,141.205154,54.388847,0.000000,11.078470,-5.237538,4.592089,109.542343,135.793701,202.579361,0.704251,116.428940,72.574921,233.537231,0.701464,36.998600,149.532272,168.999222,0.573925,109.785706,161.067001,207.799377,0.716675,174.956116,160.000626,199.981644,0.941758,117.139465,71.945221,234.261520,36.629021,151.168915,168.700134,109.421524,160.159744,207.226105,174.930740,160.211700,200.076920,,,,,,,-63.133373,224.086441,-8.765784,-32.119987,252.685959,-14.735950,-39.138691,269.549622,38.851994,-90.444527,221.362854,44.598072,-52.608089,248.430862,12.660633,,,
182,3.033333,-61.221043,-66.104515,-12.016438,43.799320,141.008133,52.434998,0.258188,-62.353313,223.863724,-11.199758,0.943532,-30.901186,252.225632,-17.717123,0.895596,-38.234898,269.492554,35.926289,0.969305,-89.594048,221.327698,42.450676,0.933245,-51.764400,247.898392,9.973727,0.934214,43.712086,141.105972,52.387112,0.000000,11.084697,-5.235456,4.591244,109.543777,135.782822,202.602737,0.703880,116.431091,72.560585,233.553391,0.701464,36.998852,149.525620,169.026917,0.573925,109.787529,161.055542,207.825531,0.716675,174.957626,159.989532,200.005173,0.941758,117.141907,71.929939,234.279388,36.631817,151.154526,168.728043,109.423027,160.147964,207.253067,174.931747,160.202911,200.099274,,,,,,,-62.281498,223.648621,-11.231410,-31.247253,252.142761,-17.533932,-38.143517,269.447754,35.988068,-89.490273,221.432083,42.217762,-51.685204,248.136551,9.993378,,,
183,3.050000,-61.465454,-65.437843,-12.100219,43.944748,139.666473,49.975975,0.806586,-61.654045,223.447388,-13.368055,0.936670,-29.939533,251.458221,-20.127668,0.870476,-36.819733,268.957062,33.500679,0.885816,-88.647606,221.353561,40.426212,0.928709,-50.706371,247.430878,7.680617,0.886100,43.858303,139.765076,49.928246,0.534956,11.100344,-5.232155,4.580872,109.539894,135.771774,202.624664,0.708576,116.419556,72.539452,233.556381,0.697497,36.994198,149.536331,169.059433,0.583790,109.788322,161.042938,207.854752,0.716625,174.957535,159.968399,200.028137,0.939308,117.135811,71.899574,234.292358,36.626026,151.133270,168.766327,109.425087,160.139145,207.275070,174.933258,160.190796,200.122437,,,,,,,-61.495308,223.250031,-13.373766,-30.416574,251.607452,-19.991302,-37.059505,269.332703,33.400715,-88.497093,221.485397,40.223030,-50.757072,247.882462,7.647816,44.677971,138.136093,50.295422
184,3.066667,-61.446014,-65.151672,-11.723697,44.755173,139.325821,48.059803,0.812350,-60.889957,223.074966,-15.248973,0.936670,-29.122713,250.949295,-22.318262,0.870476,-35.691376,268.770569,31.242924,0.885816,-87.630852,221.367081,38.684940,0.928709,-49.767849,247.142548,5.611457,0.886100,44.668804,139.424423,48.011929,0.534956,11.096847,-5.237463,4.586741,109.537994,135.770935,202.624786,0.709717,116.419434,72.541351,233.561691,0.697497,36.994881,149.527145,169.050552,0.583790,109.783760,161.042480,207.853104,0.716625,174.953903,159.972763,200.033768,0.939308,117.136215,71.899483,234.298737,36.629417,151.143707,168.751205,109.420494,160.140045,207.282547,174.927582,160.191833,200.124557,,,,,,,-60.716415,222.861725,-15.268216,-29.630644,251.151627,-22.209908,-35.901264,269.183929,31.152185,-87.425636,221.462601,38.475815,-49.811661,247.568008,5.586555,45.386494,137.694092,48.453667
185,3.083333,-61.587845,-64.867798,-11.444514,45.574108,139.031830,46.293884,0.822081,-60.053085,222.700500,-17.151073,0.930806,-28.222237,250.417709,-24.544611,0.861527,-34.506870,268.629486,28.919210,0.883282,-86.573647,221.454559,36.904114,0.920031,-48.763004,246.873291,3.496360,0.890301,45.487873,139.130386,46.245689,0.479412,11.098510,-5.231879,4.583609,109.530930,135.776443,202.619080,0.707921,116.413460,72.545563,233.553116,0.696971,36.984718,149.536316,169.053024,0.585768,109.778122,161.047821,207.848236,0.716359,174.947418,159.976074,200.021957,0.939108,117.131714,71.905602,234.290543,36.619316,151.125916,168.761246,109.413582,160.144058,207.267227,174.921799,160.199219,200.116150,,,,,,,-59.865490,222.497513,-17.165415,-28.713682,250.653915,-24.447245,-34.713531,269.033325,28.808811,-86.312340,221.500275,36.725372,-48.773838,247.309387,3.448990,46.036026,137.193787,46.779827
186,3.100000,-61.553638,-65.054520,-10.545868,47.439991,140.180283,45.019978,0.260391,-58.960228,222.341782,-19.099361,0.930806,-27.329496,250.146088,-27.006821,0.861527,-33.497272,269.046600,26.231073,0.883282,-85.243103,221.673492,35.082024,0.920031,-47.729218,246.860947,1.168374,0.890301,47.352959,140.277664,44.970821,0.479412,11.092985,-5.232612,4.584006,109.533669,135.785645,202.598145,0.710862,116.416046,72.557793,233.538406,0.696971,36.987862,149.541946,169.029739,0.585768,109.780685,161.057510,207.824860,0.716359,174.950089,159.985306,199.999573,0.939108,117.129768,71.915588,234.275589,36.618610,151.141785,168.734619,109.418182,160.152679,207.247604,174.927979,160.209946,200.092224,,,,,,,-58.911945,222.133270,-19.138924,-27.670729,250.056915,-26.798717,-33.392643,269.033661,26.281801,-85.145882,221.747375,34.838287,-47.638157,247.097717,1.192910,,,
187,3.116667,-61.879650,-64.658119,-10.178974,48.272335,140.075439,43.408375,0.250766,-58.098568,222.009476,-21.049772,0.947782,-26.381142,249.567932,-29.454935,0.899680,-32.155037,269.107605,23.596054,0.973022,-84.074966,222.089951,33.283264,0.936857,-46.635323,246.704956,-1.129091,0.936838,48.185486,140.172668,43.358593,0.000000,11.088612,-5.236333,4.593981,109.526794,135.781158,202.586777,0.710179,116.416130,72.557243,233.533539,0.698222,36.982067,149.522934,169.010056,0.578093,109.769318,161.053558,207.811172,0.716554,174.939667,159.990906,199.992325,0.939923,117.128136,71.916512,234.268143,36.614185,151.142899,168.712631,109.406578,160.146393,207.235886,174.915619,160.211487,200.084595,,,,,,,-58.041241,221.810623,-21.078007,-26.716473,249.493744,-29.247398,-32.057529,269.078979,23.632326,-83.992432,222.158936,33.054745,-46.537170,246.937408,-1.116160,,,
