Format Version,1.23,Take Name,error_ear2ear,Take Notes,,Capture Frame Rate,60.000000,Export Frame Rate,60.000000,Capture Start Time,2022-01-24 01.41.34.516 PM,Total Frames in Take,372,Total Exported Frames,372,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
172,2.866667,-0.225549,-0.870266,-0.415819,0.137331,0.018423,0.234372,0.070907,0.000140,-0.083071,0.339053,0.098811,0.958467,-0.117315,0.296880,0.113854,0.937965,0.018423,0.234372,0.070911,0.955789,-0.067969,0.344235,0.131410,0.910987,-0.095199,0.329456,0.068529,0.950083,-0.065561,0.358929,0.076688,0.979906,-0.036822,0.001101,-0.022389,-0.999070,0.052521,0.140679,0.203492,0.000276,-0.030298,0.146235,0.205023,0.952250,-0.056994,0.151955,0.122537,0.775034,0.115075,0.070339,0.198379,0.956024,0.129744,0.134264,0.204105,0.931024,0.052519,0.140676,0.203496,0.933440,-0.039833,0.133754,0.059682,0.000000,0.119973,0.142783,0.052163,0.863971,0.162022,0.142088,0.102856,0.885212,-0.019070,0.104836,0.201759,0.942297,,,,-0.030309,0.146419,0.205073,-0.057812,0.151762,0.122860,0.115149,0.070363,0.198221,0.129644,0.134080,0.203926,0.052614,0.140592,0.203262,,,,0.120488,0.142668,0.052030,0.162358,0.142285,0.103098,-0.019196,0.105001,0.201862,-0.083206,0.339149,0.098826,-0.117550,0.296920,0.113787,0.018588,0.234379,0.070973,-0.067681,0.344048,0.131317,-0.095315,0.329504,0.068685,-0.065528,0.358926,0.076615
173,2.883333,-0.218897,-0.882579,-0.384641,0.158711,0.018179,0.234353,0.070747,0.000132,-0.086644,0.335997,0.097549,0.958467,-0.118326,0.293285,0.116243,0.937965,0.018179,0.234354,0.070751,0.955789,-0.070459,0.343564,0.129146,0.910987,-0.099569,0.324277,0.068364,0.950083,-0.070963,0.355374,0.073681,0.979906,-0.036763,0.001130,-0.022315,-0.999074,0.052482,0.140704,0.203481,0.000302,-0.030336,0.146273,0.205008,0.952250,-0.057027,0.151987,0.122519,0.775034,0.115026,0.070354,0.198380,0.956024,0.129703,0.134278,0.204099,0.931024,0.052479,0.140701,0.203485,0.933440,-0.039866,0.133776,0.059667,0.000000,0.119943,0.142780,0.052156,0.863971,0.161988,0.142085,0.102851,0.885212,-0.019115,0.104872,0.201749,0.942297,,,,-0.030322,0.146439,0.205064,-0.057827,0.151752,0.122847,0.115145,0.070377,0.198214,0.129628,0.134083,0.203915,0.052595,0.140595,0.203251,,,,0.120454,0.142667,0.052037,0.162333,0.142299,0.103087,-0.019379,0.105108,0.201845,-0.086773,0.336087,0.097576,-0.118574,0.293309,0.116181,0.018315,0.234403,0.070803,-0.070179,0.343385,0.129023,-0.099660,0.324307,0.068541,-0.070913,0.355360,0.073610
174,2.900000,-0.212097,-0.892763,-0.355654,0.177481,0.017747,0.234246,0.070577,0.000124,-0.090111,0.332905,0.096481,0.960189,-0.119315,0.289959,0.118397,0.935957,0.017746,0.234247,0.070581,0.961542,-0.073111,0.342650,0.127037,0.911285,-0.103597,0.319262,0.068407,0.949788,-0.076115,0.351681,0.071130,0.977991,-0.036830,0.001321,-0.022035,-0.999078,0.052344,0.140765,0.203475,0.000474,-0.030472,0.146382,0.204972,0.955925,-0.057130,0.152123,0.122475,0.776069,0.114849,0.070380,0.198386,0.948537,0.129561,0.134295,0.204120,0.930387,0.052341,0.140763,0.203478,0.929547,-0.039956,0.133911,0.059626,0.000000,0.119860,0.142825,0.052174,0.865699,0.161887,0.142098,0.102884,0.882430,-0.019273,0.104975,0.201711,0.908390,,,,-0.030379,0.146383,0.205084,-0.057868,0.151733,0.122871,0.115064,0.070331,0.198193,0.129587,0.134122,0.203925,0.052548,0.140582,0.203263,,,,0.120411,0.142681,0.052045,0.162295,0.142347,0.103103,-0.020308,0.105834,0.201744,-0.090232,0.332992,0.096500,-0.119475,0.289884,0.118345,0.017833,0.234293,0.070661,-0.072835,0.342494,0.126920,-0.103737,0.319332,0.068553,-0.076058,0.351710,0.071053
175,2.916667,-0.201724,-0.897849,-0.345979,0.182955,0.017173,0.234099,0.070878,0.000120,-0.093291,0.330080,0.095845,0.962460,-0.121181,0.286666,0.118538,0.953911,0.017173,0.234100,0.070882,0.968214,-0.076434,0.340752,0.126169,0.915334,-0.106515,0.315646,0.068042,0.946531,-0.079941,0.348858,0.070150,0.974998,-0.037043,0.001136,-0.022672,-0.999056,0.052456,0.140625,0.203462,0.000298,-0.030366,0.146134,0.204989,0.963566,-0.057059,0.151875,0.122504,0.769015,0.115050,0.070322,0.198323,0.926738,0.129682,0.134254,0.204079,0.934634,0.052453,0.140622,0.203466,0.912842,-0.039883,0.133712,0.059642,0.000000,0.119919,0.142834,0.052140,0.853922,0.161964,0.142140,0.102836,0.868463,-0.019115,0.104743,0.201708,0.663648,,,,-0.030391,0.146399,0.205074,-0.057875,0.151725,0.122845,0.115058,0.070345,0.198177,0.129576,0.134105,0.203903,0.052543,0.140589,0.203243,,,,0.120406,0.142684,0.052027,0.162292,0.142328,0.103082,,,,-0.093441,0.330176,0.095862,-0.121317,0.286551,0.118485,0.017212,0.234149,0.070952,-0.076164,0.340655,0.126047,-0.106607,0.315653,0.068173,-0.079872,0.348919,0.070107
176,2.933333,-0.187538,-0.899428,-0.351419,0.179898,0.016459,0.233981,0.071327,0.000120,-0.096531,0.327193,0.095470,0.955299,-0.123856,0.282891,0.117109,0.953470,0.016458,0.233982,0.071331,0.976382,-0.080461,0.337841,0.126226,0.921919,-0.108932,0.312831,0.067253,0.959932,-0.083141,0.346587,0.070258,0.974572,-0.037081,0.001160,-0.022818,-0.999051,0.052427,0.140611,0.203469,0.000296,-0.030397,0.146096,0.204992,0.930126,-0.057087,0.151836,0.122506,0.775771,0.115042,0.070328,0.198329,0.962787,0.129655,0.134263,0.204090,0.936745,0.052425,0.140609,0.203473,0.939265,-0.039901,0.133683,0.059643,0.000000,0.119898,0.142853,0.052151,0.869511,0.161940,0.142167,0.102849,0.887124,-0.019134,0.104709,0.201708,0.000000,,,,-0.030421,0.146335,0.205050,-0.057894,0.151706,0.122858,0.115051,0.070365,0.198189,0.129554,0.134111,0.203916,0.052516,0.140583,0.203257,,,,0.120378,0.142702,0.052039,0.162262,0.142346,0.103094,,,,-0.096668,0.327328,0.095483,-0.123959,0.282723,0.117056,0.016468,0.234025,0.071413,-0.080203,0.337751,0.126099,-0.109025,0.312835,0.067386,-0.083074,0.346663,0.070211
177,2.950000,-0.176198,-0.901582,-0.351749,0.179937,0.015564,0.233761,0.071710,0.000119,-0.099577,0.324488,0.095141,0.948496,-0.126149,0.279550,0.116401,0.950046,0.015564,0.233762,0.071714,0.975187,-0.084006,0.335373,0.126071,0.924682,-0.111424,0.309961,0.066772,0.966654,-0.086379,0.344243,0.070108,0.967549,-0.036995,0.001247,-0.023205,-0.999045,0.052404,0.140596,0.203398,0.000290,-0.030424,0.146017,0.204903,0.974964,-0.057101,0.151723,0.122410,0.774588,0.115074,0.070359,0.198282,0.969933,0.129637,0.134307,0.204036,0.942815,0.052402,0.140593,0.203402,0.942412,-0.039889,0.133572,0.059554,0.000000,0.119905,0.142863,0.052094,0.872132,0.161937,0.142218,0.102800,0.894836,-0.019129,0.104638,0.201628,0.000000,,,,-0.030451,0.146106,0.204865,-0.057905,0.151704,0.122818,0.115076,0.070407,0.198172,0.129543,0.134180,0.203870,0.052520,0.140619,0.203206,,,,0.120366,0.142670,0.051987,0.162245,0.142394,0.103027,,,,-0.099719,0.324636,0.095163,-0.126233,0.279385,0.116327,0.015531,0.233805,0.071797,-0.083728,0.335297,0.125981,-0.111455,0.309894,0.066883,-0.086367,0.344360,0.070054
178,2.966667,-0.165437,-0.903535,-0.351953,0.179957,0.014690,0.233550,0.072023,0.000121,-0.102437,0.321885,0.094746,0.949540,-0.128278,0.276361,0.115659,0.947592,0.014689,0.233551,0.072027,0.972871,-0.087344,0.332988,0.125835,0.915887,-0.113755,0.307207,0.066239,0.962539,-0.089431,0.341973,0.069880,0.970030,-0.036946,0.001099,-0.022879,-0.999055,0.052427,0.140641,0.203434,0.000294,-0.030398,0.146116,0.204964,0.940598,-0.057097,0.151830,0.122479,0.775570,0.115050,0.070364,0.198305,0.964297,0.129655,0.134302,0.204047,0.937141,0.052424,0.140639,0.203437,0.940259,-0.039917,0.133661,0.059619,0.000000,0.119881,0.142849,0.052107,0.871205,0.161928,0.142183,0.102801,0.887736,-0.019130,0.104729,0.201690,0.000000,,,,-0.030405,0.146348,0.205015,-0.057911,0.151706,0.122837,0.115057,0.070392,0.198166,0.129541,0.134156,0.203878,0.052520,0.140614,0.203220,,,,0.120357,0.142686,0.051996,0.162252,0.142375,0.103045,,,,-0.102597,0.322006,0.094767,-0.128382,0.276192,0.115590,0.014680,0.233609,0.072118,-0.087034,0.332911,0.125730,-0.113849,0.307181,0.066353,-0.089374,0.342066,0.069828
179,2.983333,-0.155025,-0.905048,-0.353414,0.178756,0.013734,0.233282,0.072406,0.000134,-0.105193,0.319389,0.094316,0.941283,-0.130430,0.273305,0.114735,0.948395,0.013733,0.233283,0.072410,0.971887,-0.090629,0.330604,0.125616,0.919106,-0.115946,0.304654,0.065621,0.956289,-0.092290,0.339832,0.069686,0.962983,-0.036881,0.001107,-0.022898,-0.999057,0.052426,0.140652,0.203411,0.000290,-0.030399,0.146124,0.204940,0.941166,-0.057097,0.151826,0.122453,0.777090,0.115052,0.070376,0.198293,0.964490,0.129655,0.134316,0.204027,0.938892,0.052424,0.140649,0.203415,0.940059,-0.039914,0.133650,0.059596,0.000000,0.119883,0.142843,0.052086,0.870636,0.161930,0.142184,0.102780,0.889715,-0.019129,0.104737,0.201671,0.000000,,,,-0.030404,0.146353,0.204993,-0.057906,0.151701,0.122807,0.115052,0.070398,0.198153,0.129545,0.134175,0.203861,0.052519,0.140629,0.203196,,,,0.120363,0.142681,0.051980,0.162247,0.142376,0.103019,,,,-0.105370,0.319541,0.094344,-0.130526,0.273139,0.114660,0.013703,0.233357,0.072489,-0.090333,0.330541,0.125501,-0.116053,0.304565,0.065727,-0.092176,0.339923,0.069662
180,3.000000,-0.146037,-0.906356,-0.354846,0.176854,0.012439,0.232833,0.072881,0.000168,-0.107979,0.317074,0.093875,0.929335,-0.132746,0.270533,0.113827,0.930020,0.012439,0.232834,0.072884,0.960852,-0.093918,0.328367,0.125376,0.924985,-0.118206,0.302307,0.065004,0.963419,-0.095119,0.337813,0.069471,0.961417,-0.036924,0.001099,-0.022904,-0.999055,0.052429,0.140647,0.203420,0.000293,-0.030396,0.146118,0.204950,0.941576,-0.057095,0.151827,0.122465,0.776918,0.115056,0.070373,0.198295,0.966457,0.129658,0.134313,0.204034,0.938397,0.052427,0.140645,0.203424,0.940931,-0.039914,0.133657,0.059606,0.000000,0.119883,0.142852,0.052094,0.868227,0.161931,0.142190,0.102788,0.891579,-0.019126,0.104732,0.201678,0.000000,,,,-0.030405,0.146346,0.205004,-0.057905,0.151710,0.122822,0.115067,0.070401,0.198164,0.129542,0.134171,0.203869,0.052518,0.140616,0.203208,,,,0.120372,0.142697,0.051970,0.162243,0.142373,0.103027,,,,-0.108163,0.317285,0.093913,-0.132774,0.270265,0.113753,0.012327,0.232900,0.072972,-0.093642,0.328348,0.125261,-0.118259,0.302205,0.065094,-0.095017,0.337926,0.069444
181,3.016667,-0.137801,-0.907521,-0.356778,0.173570,0.010968,0.232323,0.073582,0.000179,-0.110734,0.314986,0.093416,0.929335,-0.135179,0.268052,0.112837,0.930020,0.010967,0.232324,0.073586,0.960852,-0.097215,0.326301,0.125146,0.924985,-0.120410,0.300231,0.064349,0.963419,-0.097819,0.335995,0.069273,0.961417,-0.036879,0.001111,-0.022823,-0.999058,0.052443,0.140654,0.203411,0.000292,-0.030381,0.146138,0.204939,0.941576,-0.057078,0.151844,0.122452,0.776918,0.115058,0.070369,0.198293,0.966457,0.129671,0.134307,0.204027,0.938397,0.052440,0.140651,0.203415,0.940931,-0.039898,0.133666,0.059595,0.000000,0.119901,0.142834,0.052086,0.868227,0.161947,0.142170,0.102780,0.891579,-0.019117,0.104750,0.201670,0.000000,,,,-0.030389,0.146374,0.204992,-0.057888,0.151720,0.122807,0.115069,0.070395,0.198155,0.129557,0.134161,0.203859,0.052533,0.140624,0.203196,,,,0.120381,0.142674,0.051978,0.162264,0.142360,0.103020,,,,-0.110900,0.315201,0.093452,-0.135225,0.267794,0.112778,0.010844,0.232391,0.073650,-0.096980,0.326292,0.125027,-0.120424,0.300076,0.064438,-0.097706,0.336136,0.069260
182,3.033333,-0.131427,-0.908624,-0.357997,0.170196,0.009162,0.231624,0.074344,0.000142,-0.113502,0.313130,0.093009,0.931486,-0.137740,0.265924,0.112025,0.932833,0.009161,0.231625,0.074348,0.961517,-0.100448,0.324479,0.124921,0.934026,-0.122712,0.298368,0.063795,0.955215,-0.100504,0.334321,0.069071,0.954693,-0.036941,0.001143,-0.022831,-0.999056,0.052444,0.140644,0.203409,0.000292,-0.030380,0.146127,0.204933,0.939567,-0.057072,0.151843,0.122445,0.776829,0.115061,0.070360,0.198287,0.964735,0.129672,0.134298,0.204030,0.937600,0.052441,0.140641,0.203413,0.940156,-0.039888,0.133672,0.059587,0.000000,0.119911,0.142844,0.052089,0.870563,0.161954,0.142174,0.102786,0.889879,-0.019116,0.104739,0.201660,0.000000,,,,-0.030391,0.146355,0.204989,-0.057881,0.151719,0.122804,0.115063,0.070382,0.198155,0.129556,0.134159,0.203862,0.052538,0.140618,0.203197,,,,0.120403,0.142691,0.051967,0.162268,0.142357,0.103022,,,,-0.113671,0.313239,0.093053,-0.137955,0.265982,0.111989,0.009135,0.231745,0.074348,-0.100207,0.324362,0.124833,-0.122637,0.298084,0.063844,-0.100410,0.334436,0.069102
183,3.050000,-0.123987,-0.909500,-0.360587,0.165571,0.007445,0.230970,0.075344,0.000161,-0.116256,0.311202,0.092633,0.948515,-0.140317,0.263664,0.111038,0.943650,0.007444,0.230971,0.075348,0.969409,-0.103782,0.322500,0.124794,0.929602,-0.124894,0.296513,0.063208,0.925385,-0.103113,0.332647,0.069002,0.962079,-0.036940,0.001151,-0.022770,-0.999057,0.052458,0.140645,0.203398,0.000292,-0.030365,0.146138,0.204921,0.941231,-0.057056,0.151857,0.122433,0.776481,0.115066,0.070354,0.198276,0.966591,0.129685,0.134289,0.204019,0.938364,0.052455,0.140642,0.203402,0.940594,-0.039873,0.133684,0.059575,0.000000,0.119927,0.142837,0.052078,0.867544,0.161970,0.142162,0.102776,0.891620,-0.019106,0.104749,0.201648,0.000000,,,,-0.030375,0.146374,0.204979,-0.057865,0.151722,0.122791,0.115064,0.070374,0.198142,0.129569,0.134148,0.203851,0.052552,0.140622,0.203183,,,,0.120415,0.142689,0.051955,0.162289,0.142343,0.103016,,,,-0.116463,0.311340,0.092674,-0.140552,0.263743,0.110994,0.007416,0.231103,0.075333,-0.103526,0.322384,0.124729,-0.124799,0.296164,0.063244,-0.102994,0.332762,0.069048
184,3.066667,-0.116630,-0.910244,-0.363081,0.161326,0.005751,0.230312,0.076332,0.000141,-0.118952,0.309251,0.092323,0.949439,-0.142803,0.261384,0.110139,0.940566,0.005750,0.230313,0.076335,0.970393,-0.107035,0.320494,0.124714,0.942242,-0.127038,0.294641,0.062703,0.925439,-0.105691,0.330951,0.068992,0.954826,-0.036939,0.001139,-0.022771,-0.999057,0.052469,0.140644,0.203407,0.000295,-0.030355,0.146137,0.204931,0.940011,-0.057047,0.151856,0.122444,0.774304,0.115077,0.070353,0.198284,0.966375,0.129696,0.134289,0.204026,0.937449,0.052466,0.140642,0.203411,0.940075,-0.039866,0.133683,0.059586,0.000000,0.119934,0.142836,0.052085,0.868057,0.161978,0.142161,0.102782,0.891471,-0.019095,0.104748,0.201658,0.000000,,,,-0.030365,0.146371,0.204987,-0.057864,0.151725,0.122806,0.115080,0.070378,0.198152,0.129580,0.134143,0.203858,0.052565,0.140622,0.203193,,,,0.120426,0.142687,0.051964,0.162292,0.142342,0.103020,,,,-0.119124,0.309351,0.092361,-0.143023,0.261467,0.110103,0.005755,0.230429,0.076315,-0.106836,0.320399,0.124645,-0.126999,0.294348,0.062741,-0.105542,0.331041,0.069041
185,3.083333,-0.109986,-0.910476,-0.365579,0.159024,0.004157,0.229558,0.076921,0.000136,-0.121454,0.307193,0.092171,0.953367,-0.145010,0.258992,0.109470,0.949103,0.004156,0.229559,0.076925,0.972702,-0.109959,0.318355,0.124742,0.942075,-0.129112,0.292684,0.062388,0.932882,-0.108179,0.329160,0.069099,0.955988,-0.036839,0.001130,-0.022808,-0.999060,0.052467,0.140663,0.203389,0.000294,-0.030357,0.146150,0.204913,0.939753,-0.057050,0.151850,0.122425,0.776433,0.115080,0.070376,0.198279,0.966421,0.129695,0.134313,0.204008,0.937109,0.052465,0.140660,0.203392,0.939614,-0.039869,0.133666,0.059570,0.000000,0.119931,0.142829,0.052066,0.867334,0.161975,0.142168,0.102762,0.891623,-0.019094,0.104761,0.201648,0.000000,,,,-0.030367,0.146384,0.204972,-0.057860,0.151725,0.122782,0.115086,0.070401,0.198147,0.129576,0.134170,0.203840,0.052562,0.140634,0.203173,,,,0.120424,0.142675,0.051946,0.162286,0.142354,0.103000,,,,-0.121605,0.307294,0.092211,-0.145202,0.259052,0.109443,0.004153,0.229668,0.076919,-0.109766,0.318248,0.124671,-0.129094,0.292418,0.062413,-0.108042,0.329263,0.069137
186,3.100000,-0.104062,-0.910342,-0.368045,0.158083,0.002713,0.228686,0.077220,0.000122,-0.123711,0.305057,0.092127,0.935790,-0.146930,0.256531,0.108970,0.944563,0.002712,0.228687,0.077224,0.964755,-0.112534,0.316119,0.124843,0.942346,-0.131040,0.290665,0.062204,0.926338,-0.110492,0.327290,0.069280,0.975718,-0.036851,0.001136,-0.022764,-0.999061,0.052464,0.140659,0.203383,0.000294,-0.030359,0.146153,0.204907,0.938552,-0.057052,0.151858,0.122419,0.774627,0.115071,0.070366,0.198272,0.964731,0.129691,0.134302,0.204003,0.938110,0.052462,0.140656,0.203387,0.940269,-0.039871,0.133674,0.059564,0.000000,0.119929,0.142823,0.052061,0.867817,0.161973,0.142156,0.102758,0.890530,-0.019101,0.104763,0.201641,0.000000,,,,-0.030372,0.146391,0.204968,-0.057867,0.151721,0.122779,0.115070,0.070386,0.198133,0.129577,0.134160,0.203836,0.052560,0.140639,0.203170,,,,0.120422,0.142673,0.051942,0.162291,0.142340,0.102996,,,,-0.123898,0.305221,0.092191,-0.147121,0.256621,0.108904,0.002669,0.228819,0.077201,-0.112333,0.316006,0.124832,-0.130915,0.290403,0.062250,-0.110396,0.327279,0.069271
187,3.116667,-0.098422,-0.909381,-0.372324,0.157207,0.001339,0.227799,0.077319,0.000114,-0.125791,0.302996,0.092189,0.942095,-0.148722,0.254117,0.108394,0.949942,0.001338,0.227799,0.077323,0.964236,-0.114910,0.313816,0.125085,0.938564,-0.132815,0.288850,0.062077,0.949261,-0.112609,0.325565,0.069652,0.963121,-0.036809,0.001154,-0.022797,-0.999062,0.052459,0.140664,0.203369,0.000294,-0.030364,0.146153,0.204889,0.941930,-0.057054,0.151849,0.122399,0.772879,0.115071,0.070375,0.198266,0.966089,0.129687,0.134312,0.203993,0.937183,0.052457,0.140661,0.203372,0.940882,-0.039869,0.133661,0.059546,0.000000,0.119931,0.142820,0.052049,0.867795,0.161972,0.142160,0.102748,0.891532,-0.019103,0.104763,0.201627,0.000000,,,,-0.030364,0.146380,0.204940,-0.057876,0.151721,0.122763,0.115072,0.070402,0.198133,0.129569,0.134166,0.203826,0.052553,0.140644,0.203157,,,,0.120423,0.142668,0.051929,0.162286,0.142343,0.102984,,,,-0.125961,0.303143,0.092243,-0.148902,0.254187,0.108343,0.001312,0.227940,0.077322,-0.114704,0.313685,0.125056,-0.132789,0.288652,0.062116,-0.112465,0.325534,0.069638
188,3.133333,-0.092340,-0.908776,-0.375830,0.156048,0.000164,0.227004,0.077542,0.000117,-0.127741,0.300931,0.092136,0.942095,-0.150345,0.251712,0.107761,0.949942,0.000162,0.227004,0.077546,0.964236,-0.117192,0.311566,0.125200,0.938564,-0.134423,0.286980,0.061855,0.949261,-0.114603,0.323809,0.069887,0.963121,-0.036812,0.001143,-0.022811,-0.999061,0.052459,0.140667,0.203372,0.000296,-0.030365,0.146154,0.204894,0.941930,-0.057056,0.151850,0.122404,0.772879,0.115073,0.070380,0.198267,0.966089,0.129687,0.134318,0.203994,0.937183,0.052457,0.140665,0.203375,0.940882,-0.039873,0.133662,0.059551,0.000000,0.119927,0.142826,0.052051,0.867795,0.161970,0.142167,0.102748,0.891532,-0.019102,0.104765,0.201631,0.000000,,,,-0.030379,0.146388,0.204953,-0.057870,0.151725,0.122765,0.115082,0.070411,0.198133,0.129568,0.134172,0.203826,0.052550,0.140637,0.203155,,,,0.120417,0.142672,0.051929,0.162289,0.142350,0.102988,,,,-0.127882,0.301092,0.092202,-0.150526,0.251775,0.107711,0.000121,0.227142,0.077539,-0.117009,0.311439,0.125170,-0.134369,0.286768,0.061896,-0.114478,0.323786,0.069868
189,3.150000,-0.086235,-0.908267,-0.379117,0.154545,-0.000979,0.226232,0.077718,0.000157,-0.129644,0.298910,0.091901,0.944016,-0.151930,0.249370,0.106957,0.950538,-0.000980,0.226233,0.077722,0.964004,-0.119446,0.309372,0.125129,0.943768,-0.135968,0.285144,0.061459,0.944267,-0.116538,0.322080,0.069937,0.967899,-0.036812,0.001142,-0.022779,-0.999062,0.052462,0.140665,0.203367,0.000296,-0.030361,0.146158,0.204890,0.939644,-0.057053,0.151855,0.122401,0.775255,0.115071,0.070374,0.198263,0.965283,0.129689,0.134311,0.203989,0.936951,0.052460,0.140663,0.203371,0.939667,-0.039871,0.133666,0.059547,0.000000,0.119929,0.142820,0.052046,0.868043,0.161972,0.142158,0.102744,0.890215,-0.019101,0.104768,0.201627,0.000000,,,,-0.030376,0.146394,0.204951,-0.057868,0.151724,0.122759,0.115079,0.070401,0.198128,0.129571,0.134164,0.203822,0.052558,0.140640,0.203153,,,,0.120421,0.142668,0.051924,0.162288,0.142341,0.102982,,,,-0.129809,0.299135,0.091984,-0.152022,0.249257,0.106821,-0.001113,0.226340,0.077748,-0.119196,0.309353,0.125109,-0.135905,0.284924,0.061546,-0.116461,0.322099,0.069896
190,3.166667,-0.080127,-0.908016,-0.381800,0.152694,-0.002064,0.225552,0.077951,0.000169,-0.131482,0.296999,0.091530,0.927132,-0.153453,0.247166,0.106072,0.950151,-0.002066,0.225552,0.077954,0.956833,-0.121654,0.307329,0.124911,0.937331,-0.137428,0.283381,0.060946,0.938691,-0.118398,0.320430,0.069831,0.977521,-0.036826,0.001145,-0.022783,-0.999061,0.052463,0.140659,0.203366,0.000295,-0.030360,0.146151,0.204888,0.938766,-0.057051,0.151850,0.122399,0.775040,0.115073,0.070368,0.198260,0.965615,0.129690,0.134306,0.203988,0.936898,0.052461,0.140657,0.203370,0.939791,-0.039869,0.133663,0.059545,0.000000,0.119931,0.142818,0.052045,0.867753,0.161974,0.142155,0.102742,0.890902,-0.019100,0.104761,0.201624,0.000000,,,,-0.030372,0.146379,0.204949,-0.057869,0.151724,0.122757,0.115078,0.070398,0.198127,0.129574,0.134161,0.203822,0.052556,0.140635,0.203149,,,,0.120426,0.142669,0.051925,0.162289,0.142333,0.102977,,,,-0.131646,0.297242,0.091620,-0.153572,0.247070,0.105932,-0.002208,0.225683,0.077968,-0.121412,0.307307,0.124898,-0.137362,0.283122,0.061030,-0.118281,0.320433,0.069797
191,3.183333,-0.074798,-0.907868,-0.384044,0.150634,-0.003114,0.224800,0.078113,0.000169,-0.133163,0.295215,0.091028,0.923294,-0.154882,0.245142,0.105117,0.948334,-0.003115,0.224801,0.078117,0.951641,-0.123683,0.305433,0.124543,0.939223,-0.138761,0.281723,0.060322,0.929794,-0.120078,0.318861,0.069563,0.969640,-0.036857,0.001166,-0.022736,-0.999061,0.052474,0.140654,0.203364,0.000290,-0.030349,0.146153,0.204883,0.940739,-0.057036,0.151861,0.122394,0.774745,0.115077,0.070358,0.198256,0.965962,0.129701,0.134293,0.203989,0.937777,0.052471,0.140652,0.203368,0.939733,-0.039853,0.133676,0.059539,0.000000,0.119948,0.142816,0.052046,0.867260,0.161989,0.142147,0.102745,0.892374,-0.019093,0.104763,0.201618,0.000000,,,,-0.030348,0.146377,0.204937,-0.057850,0.151734,0.122756,0.115070,0.070373,0.198119,0.129584,0.134161,0.203824,0.052568,0.140636,0.203150,,,,0.120435,0.142659,0.051924,0.162308,0.142334,0.102986,,,,-0.133340,0.295442,0.091105,-0.154979,0.245033,0.104986,-0.003288,0.224931,0.078124,-0.123453,0.305434,0.124521,-0.138659,0.281476,0.060403,-0.119963,0.318859,0.069551
192,3.200000,-0.069366,-0.908101,-0.385288,0.148642,-0.004013,0.224148,0.078339,0.000175,-0.134722,0.293478,0.090444,0.914409,-0.156151,0.243185,0.104189,0.952299,-0.004015,0.224149,0.078343,0.950572,-0.125593,0.303656,0.124069,0.940198,-0.139964,0.280048,0.059649,0.919463,-0.121655,0.317302,0.069166,0.973119,-0.036867,0.001170,-0.022717,-0.999061,0.052468,0.140655,0.203377,0.000293,-0.030355,0.146157,0.204896,0.938937,-0.057042,0.151867,0.122406,0.775274,0.115069,0.070356,0.198268,0.965596,0.129694,0.134291,0.204002,0.938362,0.052465,0.140652,0.203381,0.940660,-0.039859,0.133683,0.059552,0.000000,0.119943,0.142817,0.052060,0.867369,0.161983,0.142145,0.102759,0.890523,-0.019100,0.104766,0.201630,0.000000,,,,-0.030366,0.146393,0.204957,-0.057855,0.151732,0.122764,0.115066,0.070372,0.198131,0.129579,0.134151,0.203835,0.052565,0.140634,0.203167,,,,0.120436,0.142666,0.051936,0.162300,0.142331,0.102998,,,,-0.134928,0.293739,0.090528,-0.156249,0.243094,0.104052,-0.004172,0.224269,0.078347,-0.125356,0.303634,0.124043,-0.139845,0.279761,0.059733,-0.121549,0.317322,0.069157
