,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Wand,Wand,Wand,Wand,Wand,Wand,Wand,"Wand:Marker1","Wand:Marker1","Wand:Marker1","Wand:Marker1","Wand:Marker2","Wand:Marker2","Wand:Marker2","Wand:Marker2","Wand:Marker3","Wand:Marker3","Wand:Marker3","Wand:Marker3","Wand:Marker4","Wand:Marker4","Wand:Marker4","Wand:Marker4","Wand:Marker5","Wand:Marker5","Wand:Marker5","Wand:Marker5","Wand:Marker6","Wand:Marker6","Wand:Marker6","Wand:Marker6",Unlabeled 1042,Unlabeled 1042,Unlabeled 1042,Unlabeled 1043,Unlabeled 1043,Unlabeled 1043,Wand:Marker1,Wand:Marker1,Wand:Marker1,Wand:Marker2,Wand:Marker2,Wand:Marker2,Wand:Marker3,Wand:Marker3,Wand:Marker3,Wand:Marker4,Wand:Marker4,Wand:Marker4,Wand:Marker5,Wand:Marker5,Wand:Marker5,Wand:Marker6,Wand:Marker6,Wand:Marker6
,ID,"7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","C3BC0","C3BC0","C3BC0","C3B10","C3B10","C3B10","C3AB0","C3AB0","C3AB0","C3B80","C3B80","C3B80","C3970","C3970","C3970","C3B60","C3B60","C3B60","C3B40","C3B40","C3B40","C3B90","C3B90","C3B90"
,,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
264,4.400000,69.225952,-14.554614,-162.810257,61.242722,138.208389,17.288177,0.116840,50.255867,276.743591,-48.328445,0.942299,103.816208,275.027924,-29.155146,0.951231,70.745354,237.484756,-103.013519,0.964961,84.100662,266.148956,-56.270844,0.965161,113.570297,251.566208,-63.402599,0.959756,61.241238,138.200562,17.290363,0.000000,,,,,,,50.230858,276.773804,-48.093513,103.796478,275.081482,-29.374630,70.891510,237.535263,-103.072754,83.996780,266.151245,-56.359600,113.572800,251.429642,-63.270100,,,
265,4.416667,68.761856,-15.709954,-163.551605,63.325905,137.723480,16.622313,0.133758,55.274063,276.169250,-49.606079,0.940460,108.865417,273.295105,-30.659426,0.943299,74.598137,236.188507,-104.192329,0.958601,88.826965,264.751617,-57.645885,0.965835,117.916695,249.452713,-64.836853,0.952440,63.324249,137.715714,16.624540,0.000000,,,,,,,55.246593,276.228546,-49.330605,108.799026,273.308563,-30.825287,74.765976,236.194672,-104.226234,88.734528,264.815063,-57.794556,117.935097,249.310104,-64.763733,,,
266,4.433333,68.232880,-16.973591,-164.383438,65.409935,137.497696,16.101986,0.125420,60.579056,275.765869,-50.807102,0.929225,114.172234,271.615204,-32.103859,0.955204,78.602753,235.025925,-105.276718,0.957163,93.788376,263.451141,-58.948719,0.953448,122.440842,247.375168,-66.199791,0.959673,65.408096,137.489975,16.104261,0.000000,,,,,,,60.543472,275.851685,-50.545624,114.077644,271.584900,-32.210163,78.732224,234.985947,-105.304726,93.734192,263.537323,-59.117760,122.495674,247.273560,-66.157875,,,
267,4.450000,67.660385,-18.587513,-165.262268,67.013580,137.380753,15.791983,0.128164,66.347603,275.378693,-51.842087,0.926521,119.839699,269.635376,-33.271160,0.961544,82.909889,233.803772,-106.144485,0.961889,99.126549,261.978271,-60.013184,0.940959,127.234879,244.967224,-67.260521,0.958986,67.011505,137.373108,15.794305,0.000000,,,,,,,66.334656,275.433228,-51.553566,119.756348,269.639221,-33.400391,83.054428,233.779709,-106.186539,99.055557,262.084625,-60.211731,127.257584,244.826538,-67.179230,,,
268,4.466667,67.230125,-20.354471,-166.076202,68.585693,137.305618,15.454717,0.135264,72.518524,275.060577,-52.562660,0.922737,125.798256,267.573792,-34.002266,0.962704,87.642220,232.802490,-106.757378,0.958646,104.823753,260.543396,-60.712627,0.937881,132.340195,242.577194,-67.926506,0.956194,68.583359,137.298065,15.457062,0.000000,,,,,,,72.474091,275.129028,-52.264580,125.729324,267.564758,-34.134258,87.794876,232.760696,-106.805466,104.752937,260.680389,-60.907471,132.371689,242.422867,-67.849739,,,
269,4.483333,66.915070,-22.440031,-166.712769,69.857407,137.347046,15.216247,0.135645,79.274399,274.752930,-52.968830,0.927532,132.149048,265.299683,-34.149231,0.958578,93.051140,231.873917,-107.034798,0.957797,111.049088,259.020721,-60.947880,0.955594,137.904587,240.023163,-68.008568,0.965806,69.854782,137.339584,15.218591,0.000000,,,,,,,79.241592,274.846954,-52.696587,132.078491,265.291046,-34.298878,93.209137,231.830383,-107.075279,110.971176,259.101929,-61.085289,137.927811,239.900177,-67.953415,,,
270,4.500000,66.603134,-24.441021,-166.988098,71.373558,137.725616,15.255623,0.145237,86.093704,274.481659,-53.296246,0.919316,138.433762,263.315979,-33.928322,0.954901,98.933609,230.961914,-107.080124,0.959829,117.393478,257.654907,-60.910896,0.943121,143.657715,237.734390,-67.644402,0.950899,71.370659,137.718262,15.257967,0.000000,,,,,,,86.053688,274.560822,-52.985931,138.343033,263.339630,-34.082443,99.084633,230.929749,-107.124580,117.335480,257.758759,-61.104836,143.695313,237.559952,-67.562340,,,
271,4.516667,66.409645,-25.942041,-167.054626,73.699684,138.260010,15.215553,0.125559,92.406624,274.409485,-53.571247,0.919316,144.272720,262.026672,-33.675415,0.954901,104.685722,230.427994,-107.109917,0.959829,123.356041,256.800415,-60.841209,0.943121,149.187683,236.224121,-67.269379,0.950899,73.696587,138.252716,15.217890,0.000000,,,,,,,92.371025,274.457092,-53.324966,144.199036,262.003540,-33.817871,104.817581,230.386169,-107.126122,123.316261,256.959503,-60.999401,149.204834,236.082214,-67.198647,,,
272,4.533333,66.078468,-27.085867,-167.286331,76.471802,139.046738,15.076653,0.121065,98.184814,274.523193,-54.154358,0.936655,149.702515,261.200165,-33.962933,0.959488,109.844421,230.093216,-107.460709,0.965177,128.814392,256.278168,-61.207405,0.943037,154.264755,235.170822,-67.431458,0.960123,76.468544,139.039536,15.079002,0.000000,,,,,,,98.107079,274.564362,-53.926140,149.657516,261.197998,-34.111179,109.968506,230.073196,-107.480469,128.799286,256.426483,-61.350838,154.278564,235.003677,-67.348434,,,
273,4.550000,65.538528,-28.065804,-167.792603,79.432182,139.737274,14.919795,0.135864,103.676659,274.410278,-55.034706,0.938854,154.938400,260.228394,-34.776920,0.961264,114.488586,229.485321,-108.104301,0.968193,133.956345,255.555038,-61.992966,0.948279,159.003998,233.939819,-68.106529,0.953215,79.428795,139.730133,14.922184,0.000000,,,,,,,103.567284,274.408722,-54.788872,154.919571,260.268524,-34.984745,114.632500,229.523117,-108.116241,133.945007,255.716644,-62.166286,158.999664,233.701843,-67.959282,,,
274,4.566667,64.766182,-29.054192,-168.721268,82.465858,140.195480,15.007011,0.133359,109.214622,273.913330,-55.861122,0.924759,160.273071,258.740082,-35.809280,0.951745,118.748543,228.464691,-108.729439,0.960793,139.039261,254.367798,-62.879726,0.923318,163.578354,232.181076,-69.008362,0.928527,82.462334,140.188431,15.009461,0.000000,,,,,,,109.125114,273.910736,-55.573792,160.245193,258.769165,-35.998047,118.902496,228.465363,-108.759323,139.030655,254.581802,-63.099289,163.550323,231.939850,-68.857498,,,
275,4.583333,63.923851,-30.462248,-169.790329,84.858444,140.544357,15.225492,0.140755,115.207138,273.041779,-56.479774,0.920907,165.882187,256.493561,-36.543221,0.941909,123.198471,227.050552,-109.134155,0.959325,144.420746,252.597031,-63.506603,0.928476,168.277710,229.671265,-69.608414,0.917951,84.854729,140.537430,15.227994,0.000000,,,,,,,115.099823,273.031555,-56.182323,165.855194,256.557617,-36.764935,123.352699,227.069794,-109.182343,144.441879,252.799011,-63.708149,168.236694,229.396194,-69.434181,,,
276,4.600000,63.426414,-32.641769,-170.725296,86.180336,140.456207,15.161649,0.147764,122.152718,271.608246,-56.416191,0.921515,172.032410,253.038376,-36.255695,0.941902,128.518021,225.320511,-109.032410,0.955595,150.550369,250.002594,-63.313156,0.920304,173.491867,226.133759,-69.308594,0.917112,86.176331,140.449432,15.164134,0.000000,,,,,,,122.048622,271.591827,-56.120464,172.007477,253.086960,-36.481583,128.693909,225.330994,-109.054787,150.563446,250.243698,-63.521297,173.431839,225.849960,-69.148041,,,
277,4.616667,63.060215,-35.339630,-171.611557,86.635910,140.412384,15.051916,0.152969,129.534119,269.839233,-55.847271,0.927236,178.269531,248.865097,-35.250824,0.934113,134.195236,223.406738,-108.514496,0.957322,156.933044,246.914627,-62.522591,0.940009,178.765289,221.988434,-68.354935,0.919016,86.631561,140.405823,15.054346,0.000000,,,,,,,129.429535,269.837860,-55.575661,178.243851,248.934875,-35.503654,134.362152,223.434662,-108.536903,156.945953,247.094269,-62.681137,178.715683,221.712402,-68.192780,,,
278,4.633333,62.858021,-37.687935,-172.579346,87.741356,139.846771,15.076794,0.138676,136.591980,267.774414,-54.682858,0.927236,184.250092,244.608109,-33.915108,0.934113,139.620483,221.522263,-107.627228,0.957322,163.032394,243.744217,-61.335258,0.940009,183.820374,217.946564,-67.193642,0.919016,87.736710,139.840378,15.079152,0.000000,,,,,,,136.505264,267.744141,-54.396614,184.237991,244.705612,-34.163750,139.782272,221.547531,-107.674011,163.048019,243.936874,-61.509010,183.741623,217.661026,-67.010345,,,
279,4.650000,62.843739,-39.814831,-173.354477,89.125290,139.330643,15.062958,0.156631,143.313171,265.875763,-53.261719,0.924855,189.900009,240.754532,-32.336643,0.933156,144.998718,219.971146,-106.567085,0.957416,168.876678,240.916138,-59.919140,0.935016,188.719025,214.397964,-65.839165,0.912923,89.120392,139.324402,15.065228,0.000000,,,,,,,143.220398,265.865387,-52.982517,189.882156,240.851120,-32.601326,145.181107,219.993195,-106.586647,168.885941,241.097839,-60.070007,188.637985,214.108032,-65.683113,,,
280,4.666667,62.998375,-41.563023,-173.956772,91.023384,138.593491,15.167907,0.155542,149.550552,264.048035,-51.570282,0.926401,195.196396,237.306274,-30.579672,0.929420,150.193192,218.618835,-105.303978,0.953811,174.379852,238.376328,-58.298386,0.940911,193.437790,211.316284,-64.342216,0.915229,91.018280,138.587387,15.170084,0.000000,,,,,,,149.451508,264.004761,-51.296288,195.200577,237.447006,-30.880756,150.381958,218.674423,-105.334518,174.392303,238.541016,-58.426933,193.331360,210.998489,-64.155876,,,
281,4.683333,63.041096,-43.250271,-174.510956,92.891228,137.870224,15.493125,0.167781,155.560455,262.018311,-49.913883,0.926364,200.248657,233.791763,-28.807104,0.916908,155.246353,216.976074,-103.975296,0.950212,179.670013,235.674088,-56.659893,0.947677,197.965134,208.107529,-62.771603,0.904135,92.885933,137.864258,15.495221,0.000000,,,,,,,155.479156,261.957886,-49.621277,200.231277,233.929932,-29.104263,155.442688,217.012634,-103.989738,179.697098,235.873764,-56.818909,197.840256,207.793488,-62.593578,,,
282,4.700000,63.037666,-45.281509,-175.178329,93.982971,137.553482,15.572384,0.165224,161.571884,259.918671,-48.277096,0.931672,205.047714,229.961349,-27.024309,0.923079,160.140884,215.345169,-102.707710,0.958018,184.793747,232.791534,-55.034458,0.945619,202.156250,204.643753,-61.217010,0.911885,93.977448,137.547684,15.574387,0.000000,,,,,,,161.495132,259.887543,-48.016621,205.045715,230.074768,-27.310312,160.302322,215.373642,-102.744095,184.786469,232.973587,-55.153236,202.080780,204.350769,-61.036156,,,
283,4.716667,62.884602,-47.189007,-176.222183,95.063828,137.070175,15.602790,0.168635,167.197205,257.624817,-46.699726,0.932718,209.499435,225.927765,-25.602583,0.919196,164.414154,213.699203,-101.602638,0.957827,189.473022,229.764633,-53.656490,0.951314,205.854721,201.085861,-60.071072,0.912430,95.058098,137.064560,15.604711,0.000000,,,,,,,167.129532,257.586761,-46.442070,209.499313,226.056442,-25.899113,164.574646,213.728180,-101.645798,189.466187,229.931808,-53.756226,205.768768,200.799088,-59.889309,,,
284,4.733333,62.347553,-49.092968,-177.482224,95.900963,137.313248,15.837826,0.175704,172.503799,255.604477,-45.460155,0.926399,213.579239,222.248428,-24.497076,0.930407,168.261353,212.192154,-100.677078,0.959431,193.771835,227.004135,-52.565746,0.948617,209.118698,197.795685,-59.147446,0.923286,95.895020,137.307831,15.839694,0.000000,,,,,,,172.445770,255.661850,-45.177284,213.580917,222.324554,-24.764853,168.413116,212.168655,-100.729492,193.705078,227.152283,-52.691605,209.089951,197.537445,-58.984257,,,
285,4.750000,61.955738,-50.553722,-178.599976,97.330368,137.053406,16.101025,0.176966,177.318192,253.609741,-44.188419,0.924023,217.410507,218.932053,-23.468103,0.928957,171.893387,210.781723,-99.756996,0.957130,197.771347,224.474686,-51.510609,0.949254,212.287964,194.895859,-58.317818,0.922599,97.324280,137.048141,16.102846,0.000000,,,,,,,177.271912,253.663773,-43.892963,217.418259,219.023499,-23.737061,172.046066,210.747955,-99.827415,197.698898,224.625702,-51.625298,212.246323,194.633133,-58.159439,,,
286,4.766667,61.463943,-51.837307,-179.711090,98.938248,136.820541,16.581036,0.171201,181.870255,251.691971,-42.959606,0.924023,221.065887,215.869293,-22.472828,0.928957,175.355789,209.379898,-98.805702,0.957130,201.574326,222.093613,-50.475285,0.949254,215.332458,192.199524,-57.477875,0.922599,98.932030,136.815430,16.582825,0.000000,,,,,,,181.828033,251.748322,-42.687290,221.070969,215.953125,-22.737425,175.511292,209.344482,-98.853455,201.499405,222.236923,-50.572212,215.289078,191.951431,-57.340927,,,
287,4.783333,60.921600,-53.018391,179.224609,100.628586,136.609756,17.190456,0.174582,186.243301,249.810425,-41.749958,0.929682,224.584198,212.968674,-21.453913,0.930598,178.739426,207.957443,-97.817352,0.958382,205.246353,219.796799,-49.422195,0.952867,218.298141,189.624664,-56.582592,0.928326,100.622246,136.604782,17.192219,0.000000,,,,,,,186.193604,249.867142,-41.462868,224.600204,213.081070,-21.718279,178.893066,207.926300,-97.885605,205.182129,219.939270,-49.513981,218.242508,189.344086,-56.445496,,,
288,4.800000,60.320736,-53.900700,178.396484,102.723389,136.447098,18.035542,0.175378,190.325470,248.186279,-40.773445,0.925793,228.009201,210.651093,-20.517141,0.928072,182.088165,206.535263,-96.888306,0.957257,208.796631,217.850739,-48.478607,0.954688,221.314651,187.461136,-55.672390,0.920698,102.716957,136.442245,18.037296,0.000000,,,,,,,190.284149,248.220413,-40.472073,228.020508,210.749374,-20.766356,182.223145,206.495956,-96.969917,208.750580,218.027405,-48.614128,221.255661,187.191422,-55.507656,,,
289,4.816667,59.597630,-54.520428,177.755417,105.073166,136.416611,19.099724,0.184250,194.064377,246.830612,-40.125011,0.921715,231.276260,208.894165,-19.744307,0.928221,185.286087,205.088501,-96.089943,0.956037,212.148605,216.236923,-47.726753,0.949656,224.279602,185.666260,-54.815578,0.918651,105.066681,136.411835,19.101498,0.000000,,,,,,,194.017227,246.900970,-39.823544,231.284225,208.996857,-20.012310,185.435837,205.035370,-96.165306,212.094772,216.409698,-47.815079,224.222733,185.373489,-54.685459,,,
290,4.833333,58.914536,-55.138321,177.211060,107.298332,136.361572,20.087034,0.185503,197.661926,245.446564,-39.521210,0.924612,234.397278,207.149078,-18.952166,0.926284,188.424454,203.580917,-95.319710,0.956230,215.381592,214.605606,-46.980797,0.952910,227.148346,183.861572,-53.932541,0.926244,107.291779,136.356873,20.088821,0.000000,,,,,,,197.632263,245.511551,-39.228210,234.393021,207.240707,-19.232391,188.572037,203.518372,-95.390091,215.324753,214.769485,-47.054199,227.091431,183.603485,-53.801395,,,
291,4.850000,58.193356,-56.140278,176.564896,108.660889,136.600525,20.694658,0.187720,201.217331,243.821915,-38.930214,0.926838,237.172287,204.929321,-18.100515,0.927134,191.422012,201.947189,-94.626663,0.958950,218.398575,212.638474,-46.223766,0.953608,229.627853,181.662186,-53.031929,0.924236,108.654251,136.595963,20.696438,0.000000,,,,,,,201.185074,243.894730,-38.648605,237.169037,205.021423,-18.377020,191.564148,201.893341,-94.688805,218.336975,212.797775,-46.296268,229.582764,181.391876,-52.902512,,,
292,4.866667,57.431599,-57.296143,175.655701,109.436874,136.828217,21.052074,0.184926,204.500015,242.011093,-38.259098,0.922200,239.531631,202.348434,-17.308418,0.927453,193.985977,200.355240,-93.988625,0.954995,221.024750,210.461533,-45.494843,0.945741,231.601807,179.248306,-52.265297,0.915525,109.430138,136.823792,21.053831,0.000000,,,,,,,204.463425,242.062576,-37.954350,239.559280,202.468231,-17.571264,194.141861,200.303345,-94.062172,220.959961,210.641113,-45.598049,231.519745,178.949417,-52.130699,,,
293,4.883333,56.723537,-58.390678,174.705139,109.925484,136.950043,21.145876,0.184412,207.335739,240.227554,-37.703465,0.922200,241.470810,199.808990,-16.717657,0.927453,196.122833,198.892212,-93.535301,0.954995,223.221237,208.352570,-44.944603,0.945741,233.166016,176.937012,-51.737446,0.915525,109.918648,136.945770,21.147606,0.000000,,,,,,,207.304214,240.277451,-37.408985,241.500763,199.944641,-16.994719,196.265579,198.849457,-93.630287,223.162689,208.496796,-45.008194,233.083313,176.649963,-51.596294,,,
294,4.900000,56.035709,-59.324154,173.852020,110.297279,137.092575,21.126308,0.183361,209.686859,238.658936,-37.390659,0.924916,243.040924,197.623138,-16.346951,0.922517,197.884827,197.570099,-93.282990,0.955825,225.020447,206.510986,-44.614761,0.957969,234.421249,174.927979,-51.405655,0.917394,110.290367,137.088425,21.128016,0.000000,,,,,,,209.646957,238.704681,-37.096329,243.094803,197.762253,-16.625778,198.048798,197.541840,-93.355614,224.938416,206.649506,-44.714428,234.325455,174.632843,-51.249081,,,
295,4.916667,55.143333,-60.080811,172.927597,110.572983,137.314682,21.361712,0.183527,211.567337,237.232330,-37.245964,0.924874,244.266129,195.719437,-16.109709,0.920939,199.171143,196.239120,-93.079880,0.954604,226.406281,204.838760,-44.405739,0.952661,235.321579,173.102737,-51.137756,0.913111,110.566002,137.310623,21.363422,0.000000,,,,,,,211.530579,237.276871,-36.978851,244.324829,195.845200,-16.408934,199.326660,196.229050,-93.154358,226.308762,204.945175,-44.483677,235.241394,172.835968,-50.953121,,,
296,4.933333,54.190472,-60.644054,171.728226,110.848808,137.409424,21.478962,0.182233,213.071411,235.995682,-37.253910,0.931675,245.243423,193.995529,-16.272482,0.917542,199.948761,195.268509,-93.116508,0.956816,227.435379,203.408875,-44.504787,0.958997,235.886719,171.561813,-51.310490,0.916446,110.841774,137.405472,21.480684,0.000000,,,,,,,213.035767,236.020325,-36.969231,245.318710,194.123093,-16.566942,200.118973,195.238602,-93.197388,227.342102,203.555984,-44.591125,235.770035,171.292267,-51.133389,,,
297,4.950000,52.835579,-61.116077,170.181274,111.092346,137.935883,21.735270,0.206718,214.392960,235.035110,-37.585594,0.924028,246.073730,192.575363,-16.782526,0.903224,200.367554,194.500595,-93.368889,0.948333,228.243774,202.244232,-44.914452,0.956075,236.195816,170.278366,-51.764725,0.904810,111.085266,137.932037,21.737034,0.000000,,,,,,,214.362152,235.077927,-37.286343,246.153397,192.743347,-17.122070,200.549225,194.484360,-93.466103,228.123993,202.364258,-44.960514,236.085052,169.963699,-51.581177,,,
298,4.966667,51.917511,-61.315586,169.241409,111.690117,138.095337,21.939873,0.196451,215.477173,234.311600,-37.967831,0.927863,246.921112,191.646790,-17.225027,0.906777,200.914413,193.793655,-93.625351,0.950247,229.048706,201.404709,-45.299225,0.954358,236.729950,169.368332,-52.129074,0.910007,111.683022,138.091537,21.941673,0.000000,,,,,,,215.476288,234.320435,-37.679394,246.998581,191.748444,-17.575317,201.043777,193.788391,-93.776466,228.910675,201.486649,-45.386208,236.661987,169.181244,-51.829140,,,
299,4.983333,51.047920,-61.401817,168.462158,112.489105,138.313705,22.265825,0.213749,216.527161,233.790390,-38.385128,0.936363,247.833771,191.028519,-17.634529,0.905048,201.520615,193.169830,-93.849602,0.953431,229.895676,200.789307,-45.665813,0.944775,237.380707,168.691193,-52.423294,0.887342,112.481987,138.309952,22.267666,0.000000,,,,,,,216.565155,233.761520,-38.135082,247.875565,191.015167,-18.011787,201.585785,193.181870,-94.023689,229.734772,200.815201,-45.814899,237.396713,168.695374,-51.972965,,,
300,5.000000,49.652809,-61.773243,167.042725,112.854752,139.335190,22.557247,0.216204,217.776871,233.348373,-38.852295,0.915904,248.648697,190.250519,-18.145412,0.902816,201.988815,192.778732,-94.136833,0.941591,230.695389,200.164185,-46.113205,0.943437,237.744843,167.957901,-52.824337,0.876318,112.847595,139.331528,22.559132,0.000000,,,,,,,217.702942,233.391281,-38.526970,248.784821,190.457336,-18.445108,202.191376,192.761475,-94.251984,230.613113,200.366684,-46.171612,237.562103,167.522705,-52.676121,,,
301,5.016667,48.789963,-61.803513,166.111786,113.902573,139.841827,22.939001,0.228831,218.994522,233.240433,-39.114552,0.915904,249.745422,189.990997,-18.544228,0.902816,202.684692,192.716782,-94.281212,0.941591,231.693237,199.981445,-46.420914,0.943437,238.531372,167.732590,-53.146114,0.876318,113.895416,139.838211,22.940928,0.000000,,,,,,,218.924530,233.294968,-38.779686,249.862152,190.212921,-18.862339,202.880081,192.694992,-94.406052,231.629913,200.177872,-46.454014,238.352310,167.281296,-53.004692,,,
302,5.033333,48.027924,-61.747719,165.414474,115.291916,140.499588,23.482389,0.228461,220.362808,233.412354,-39.331459,0.913395,251.081650,190.120834,-18.801798,0.898736,203.654861,192.797852,-94.311844,0.941776,232.922485,200.095551,-46.614567,0.947745,239.627640,167.808472,-53.290150,0.873576,115.284760,140.496002,23.484362,0.000000,,,,,,,220.280930,233.438431,-39.045662,251.208252,190.312775,-19.118792,203.838226,192.791565,-94.438301,232.869141,200.334579,-46.604515,239.452682,167.357681,-53.142441,,,
303,5.050000,47.387051,-61.479797,165.039673,117.162781,141.030685,24.405848,0.223176,221.761765,233.742661,-39.483028,0.925398,252.651627,190.604874,-18.886526,0.902097,204.810883,192.807465,-94.150322,0.944287,234.327591,200.403763,-46.653603,0.938722,241.040894,168.089981,-53.190331,0.873599,117.155632,141.027100,24.407879,0.000000,,,,,,,221.675171,233.774872,-39.170734,252.772064,190.801590,-19.195797,205.003250,192.796661,-94.263039,234.287170,200.639404,-46.702534,240.855209,167.636368,-53.031658,,,
304,5.066667,46.775734,-61.156422,164.760849,119.288399,141.594315,25.549419,0.225265,223.293777,234.158875,-39.511642,0.919355,254.407761,191.232086,-18.811878,0.900363,206.144852,192.831573,-93.821007,0.941885,235.904968,200.806580,-46.538704,0.939373,242.664642,168.468628,-52.905960,0.868746,119.281281,141.590729,25.551514,0.000000,,,,,,,223.208435,234.189178,-39.202053,254.542923,191.436005,-19.126520,206.344162,192.826920,-93.940598,235.845688,201.038635,-46.576714,242.474823,168.007019,-52.743130,,,
305,5.083333,45.915085,-60.752800,164.203262,121.572136,142.216003,27.110561,0.232657,224.863007,234.542252,-39.410992,0.916924,256.227112,191.807678,-18.690947,0.898627,207.342255,192.830734,-93.306358,0.940460,237.477722,201.167679,-46.325207,0.939762,244.244659,168.801178,-52.537731,0.871742,121.565033,142.212402,27.112738,0.000000,,,,,,,224.800659,234.574753,-39.086212,256.349884,192.015442,-19.016802,207.527664,192.809525,-93.454308,237.412369,201.399033,-46.341354,244.063873,168.350540,-52.372086,,,
306,5.100000,45.458534,-60.479496,163.869003,123.745682,142.550385,28.622810,0.213271,226.545959,234.829193,-38.719418,0.914667,258.081726,192.198776,-18.045473,0.898711,208.794922,192.937607,-92.399315,0.938979,239.170715,201.452560,-45.605240,0.949700,245.950150,169.077789,-51.760857,0.878572,123.738594,142.546783,28.625034,0.000000,,,,,,,226.492523,234.900482,-38.389923,258.219025,192.408386,-18.363855,208.994659,192.916306,-92.537979,239.059769,201.616806,-45.639793,245.777435,168.653809,-51.598679,,,
307,5.116667,45.463665,-60.807796,163.799835,125.271294,143.089920,29.635332,0.215845,228.727280,234.981339,-37.230835,0.919854,259.996399,192.186005,-16.492687,0.899820,210.981339,193.230957,-91.022324,0.942545,241.226501,201.556061,-44.109612,0.950257,247.882401,169.158081,-50.278015,0.880381,125.264183,143.086365,29.637527,0.000000,,,,,,,228.675659,235.029221,-36.918068,260.115173,192.398926,-16.810696,211.178146,193.218765,-91.140327,241.130447,201.727264,-44.141857,247.714233,168.738052,-50.122269,,,
308,5.133333,45.622631,-61.461826,163.658142,126.259384,143.586075,30.472260,0.207876,231.011505,234.869568,-35.197857,0.919854,261.746277,191.693253,-14.450628,0.899820,213.277817,193.545135,-89.321243,0.942545,243.259521,201.367294,-42.153557,0.950257,249.668686,168.941406,-48.435432,0.880381,126.252235,143.582550,30.474384,0.000000,,,,,,,230.940750,234.935562,-34.883018,261.899750,191.912125,-14.764961,213.472382,193.557419,-89.458717,243.151016,201.503143,-42.201538,249.499954,168.508270,-48.250362,,,
309,5.150000,46.135300,-62.300812,163.560471,126.936790,143.956482,31.024178,0.219060,233.318985,234.747284,-32.679165,0.917656,263.373901,191.018448,-12.093753,0.896849,215.655411,194.187576,-87.400688,0.940364,245.263748,201.184982,-39.868977,0.954913,251.375671,168.756897,-46.429554,0.874918,126.929581,143.953018,31.026197,0.000000,,,,,,,233.250977,234.810165,-32.361065,263.523743,191.248596,-12.431628,215.858063,194.193542,-87.537994,245.157059,201.327133,-39.885075,251.197815,168.315689,-46.256325,,,
