Format Version,1.23,Take Name,static_circumference17_9,Take Notes,,Capture Frame Rate,60.000000,Export Frame Rate,60.000000,Capture Start Time,2021-09-17 10.56.41.524 AM,Total Frames in Take,205,Total Exported Frames,205,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
50,0.833333,131.514267,-19.336872,138.915573,86.527763,189.664490,65.319717,1.343997,16.511820,151.747162,54.786037,0.759155,14.233648,179.900330,161.497559,0.838692,68.059189,216.243332,173.410706,0.000000,97.932220,172.240051,-13.471514,0.000000,57.190395,150.677887,19.281427,0.708316,164.800751,212.935501,-0.460923,0.000000,186.966507,243.907150,62.194607,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.581146,151.524094,54.675655,14.262053,180.072845,162.118652,51.072441,197.427628,192.642929,112.465515,146.300949,20.454824,,,,2.660160,152.677170,92.081627,159.699158,160.759903,97.425552,150.759811,152.341827,58.886784,84.543694,153.452225,14.446684,80.478973,196.437500,199.173889,105.974564,199.786743,193.499130,147.726593,178.018875,157.694641
51,0.850000,131.523605,-19.343569,138.938492,86.545250,189.641495,65.336105,1.340268,16.518660,151.748154,54.786919,0.757614,14.228113,179.898849,161.498825,0.839495,68.063484,216.223282,173.424118,0.000000,97.959984,172.215591,-13.453304,0.000000,57.204159,150.666214,19.290619,0.709084,164.839569,212.888077,-0.427760,0.000000,187.002930,243.850327,62.233257,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.581960,151.523987,54.675732,14.258911,180.070938,162.116592,51.073761,197.427170,192.642792,112.467262,146.301743,20.457045,,,,2.657706,152.676498,92.083130,159.699600,160.764938,97.430122,150.761154,152.342758,58.885632,84.528999,153.432251,14.447138,80.479111,196.435196,199.175079,105.977699,199.793243,193.501343,147.727631,178.017914,157.695328
52,0.866667,131.513977,-19.336021,138.915482,86.526573,189.662750,65.319695,1.342042,16.511187,151.744537,54.785599,0.759280,14.231764,179.898178,161.496964,0.839007,68.056755,216.241867,173.410416,0.000000,97.931915,172.238083,-13.471365,0.000000,57.190067,150.675598,19.281336,0.708686,164.799820,212.934433,-0.460379,0.000000,186.964661,243.906647,62.195190,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.580853,151.521774,54.676105,14.260360,180.070389,162.116821,51.072334,197.428452,192.639511,112.462090,146.322708,20.452543,,,,2.657077,152.679947,92.082161,159.696655,160.765091,97.429474,150.757782,152.344376,58.885864,84.541130,153.449387,14.448545,80.478889,196.436249,199.175400,105.976471,199.794464,193.502426,147.723969,178.019745,157.693649
53,0.883333,131.512711,-19.332832,138.921799,86.537567,189.656097,65.328178,1.343438,16.522364,151.739182,54.788250,0.759280,14.231428,179.899109,161.497726,0.839007,68.056038,216.242050,173.415207,0.000000,97.951485,172.226501,-13.460546,0.000000,57.205296,150.667038,19.288738,0.708686,164.819031,212.921768,-0.444256,0.000000,186.977509,243.897049,62.212055,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.587991,151.514709,54.675449,14.261127,180.071930,162.118729,51.075710,197.428284,192.642593,112.460854,146.312546,20.456776,,,,2.660649,152.676163,92.083092,159.697449,160.764786,97.427528,150.757370,152.341522,58.890106,84.542961,153.449554,14.449319,80.480560,196.439651,199.176865,105.974876,199.789612,193.502319,147.725784,178.016617,157.696259
54,0.900000,131.512070,-19.333845,138.919724,86.535217,189.659927,65.325630,1.344593,16.519972,151.742371,54.788288,0.758111,14.232762,179.902191,161.497849,0.838678,68.057480,216.245605,173.413345,0.000000,97.946358,172.230499,-13.463527,0.000000,57.201595,150.670639,19.287258,0.708760,164.813980,212.926392,-0.449702,0.000000,186.974518,243.901825,62.205799,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.583652,151.517746,54.676449,14.262525,180.074783,162.117950,51.073738,197.426315,192.642334,112.464554,146.295212,20.461544,,,,2.655967,152.681076,92.079674,159.700241,160.762543,97.427086,150.759308,152.342865,58.883770,84.545258,153.447815,14.449929,80.478378,196.437057,199.175598,105.977303,199.791290,193.501648,147.727554,178.018570,157.692047
55,0.916667,131.520233,-19.341911,138.931641,86.542946,189.648209,65.331299,1.343831,16.519331,151.747894,54.787399,0.757660,14.233046,179.900406,161.498947,0.838908,68.065681,216.230270,173.420013,0.000000,97.954208,172.221909,-13.458549,0.000000,57.202610,150.669220,19.288465,0.708078,164.830719,212.901123,-0.438146,0.000000,186.995193,243.866714,62.220833,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.585043,151.524475,54.677425,14.262177,180.072601,162.118301,51.076782,197.427368,192.644333,112.465805,146.297348,20.458549,,,,2.658051,152.672852,92.083054,159.701004,160.764877,97.431541,150.759064,152.343582,58.887493,84.546013,153.446365,14.451060,80.482506,196.439972,199.175766,105.978851,199.793732,193.503235,147.726837,178.017319,157.695129
56,0.933333,131.520309,-19.340775,138.934341,86.543335,189.648880,65.332619,1.341614,16.519672,151.749451,54.786034,0.758267,14.228836,179.903534,161.497040,0.839117,68.061447,216.232788,173.420074,0.000000,97.957993,172.221268,-13.456427,0.000000,57.204567,150.669662,19.289001,0.708008,164.834503,212.899673,-0.433519,0.000000,186.996506,243.865845,62.226036,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.583729,151.525223,54.674309,14.259159,180.075882,162.115997,51.076763,197.428864,192.640625,112.461456,146.312012,20.459190,,,,2.654425,152.684113,92.083168,159.699051,160.762466,97.427483,150.761765,152.345383,58.882832,84.539780,153.455460,14.446801,80.481911,196.440063,199.174637,105.975876,199.797913,193.504105,147.724442,178.017242,157.695206
57,0.950000,131.519958,-19.341734,138.930557,86.540451,189.653000,65.329109,1.344372,16.517244,151.751724,54.785965,0.757921,14.231771,179.904068,161.497543,0.839164,68.064018,216.234680,173.418045,0.000000,97.951073,172.226929,-13.460875,0.000000,57.200150,150.673645,19.286573,0.707798,164.827164,212.907043,-0.441171,0.000000,186.991898,243.872879,62.217590,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.581610,151.527924,54.675797,14.261130,180.076279,162.116714,51.076881,197.430206,192.641907,112.466110,146.299072,20.455078,,,,2.656525,152.678696,92.080986,159.699875,160.765320,97.428558,150.762604,152.342072,58.884480,84.545074,153.452286,14.447798,80.482857,196.443268,199.174957,105.977264,199.796158,193.502380,147.725113,178.021164,157.694290
58,0.966667,131.514053,-19.335333,138.921875,86.536514,189.662247,65.325531,1.346777,16.519741,151.747925,54.786690,0.757710,14.232739,179.905487,161.496857,0.838745,68.058914,216.246323,173.413666,0.000000,97.947632,172.234085,-13.463907,0.000000,57.201645,150.675232,19.286018,0.707405,164.816879,212.926804,-0.448555,0.000000,186.978180,243.899902,62.207832,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.583555,151.523453,54.675159,14.261861,180.078110,162.117676,51.074062,197.429153,192.642029,112.465744,146.296906,20.457850,,,,2.657769,152.676849,92.080078,159.698593,160.764832,97.431030,150.763855,152.341125,58.885563,84.542603,153.446228,14.449674,80.483246,196.440811,199.173828,105.975388,199.793747,193.501175,147.727142,178.022934,157.696304
59,0.983333,131.520569,-19.342413,138.932922,86.544464,189.648697,65.330574,1.343675,16.520164,151.749817,54.786041,0.757987,14.233396,179.902542,161.497498,0.839135,68.066658,216.231323,173.419052,0.000000,97.956154,172.222046,-13.459139,0.000000,57.203781,150.670227,19.287508,0.708108,164.833374,212.899872,-0.438131,0.000000,186.997864,243.865128,62.221027,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.584870,151.526031,54.675465,14.262896,180.074799,162.116776,51.078224,197.427826,192.641739,112.463356,146.319580,20.456373,,,,2.658571,152.681915,92.084984,159.698898,160.765686,97.429993,150.761688,152.339462,58.889851,84.528046,153.434235,14.446117,80.484268,196.440353,199.176514,105.979668,199.792984,193.503952,147.725555,178.016006,157.696014
60,1.000000,131.508347,-19.329676,138.904816,86.521759,189.679276,65.313026,1.346948,16.513317,151.746735,54.784378,0.759484,14.234476,179.903839,161.494858,0.838163,68.052902,216.258682,173.403809,0.000000,97.925995,172.253983,-13.478048,0.000000,57.190357,150.684586,19.277807,0.707738,164.786560,212.964111,-0.472441,0.000000,186.948868,243.943069,62.180706,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.584091,151.523590,54.673420,14.261848,180.076752,162.118073,51.077091,197.428207,192.642868,112.462662,146.316650,20.451338,,,,2.659760,152.678909,92.080505,159.700455,160.760162,97.432472,150.760956,152.341278,58.886494,84.542770,153.455307,14.445796,80.485573,196.440567,199.178055,105.980263,199.793106,193.503357,147.726120,178.014618,157.695786
61,1.016667,131.509720,-19.331390,138.908844,86.524849,189.676285,65.314560,1.345622,16.514219,151.748383,54.783806,0.759484,14.234074,179.905563,161.494232,0.838163,68.054550,216.256836,173.404831,0.000000,97.930275,172.250290,-13.476178,0.000000,57.192242,150.683563,19.278448,0.707738,164.793137,212.955978,-0.468560,0.000000,186.955627,243.933411,62.185265,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.584380,151.525345,54.673450,14.261799,180.078232,162.116257,51.078991,197.431137,192.643967,112.465332,146.299683,20.457134,,,,2.657793,152.676590,92.081322,159.701782,160.760529,97.430054,150.763153,152.338547,58.890205,84.545403,153.454971,14.443344,80.484917,196.444336,199.175934,105.978912,199.793335,193.500687,147.726563,178.017334,157.693024
62,1.033333,131.515518,-19.337221,138.926193,86.538452,189.658829,65.326332,1.345241,16.519278,151.749557,54.785290,0.759366,14.230974,179.907227,161.495392,0.838469,68.059372,216.244186,173.413910,0.000000,97.950790,172.229889,-13.462745,0.000000,57.202229,150.673950,19.285883,0.707920,164.822556,212.917801,-0.445291,0.000000,186.984085,243.889267,62.211803,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.583148,151.525146,54.673595,14.260495,180.079819,162.115738,51.075123,197.428619,192.640533,112.466972,146.298737,20.454363,,,,2.658728,152.683960,92.079185,159.696808,160.764404,97.432053,150.758072,152.340408,58.887970,84.545418,153.453033,14.445470,80.482422,196.444839,199.173264,105.979820,199.799530,193.503006,147.726685,178.019226,157.695404
63,1.050000,131.515182,-19.337109,138.916367,86.530045,189.666107,65.316872,1.345422,16.513720,151.749725,54.782269,0.757725,14.235139,179.901718,161.494125,0.838859,68.061028,216.243927,173.408051,0.000000,97.934845,172.242432,-13.474486,0.000000,57.192543,150.680389,19.277931,0.707876,164.803757,212.936966,-0.462957,0.000000,186.969437,243.907623,62.193092,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.585346,151.527084,54.671452,14.262679,180.074509,162.116913,51.077320,197.432800,192.642303,112.465416,146.297043,20.461395,,,,2.657879,152.679901,92.081818,159.698990,160.761993,97.430634,150.760849,152.341476,58.890015,84.530800,153.433075,14.447593,80.481827,196.442642,199.177185,105.978378,199.796127,193.501984,147.726700,178.021805,157.697433
64,1.066667,131.514359,-19.333424,138.919983,86.536064,189.661896,65.324860,1.342309,16.520992,151.744522,54.785488,0.758304,14.232859,179.900253,161.496155,0.838890,68.057388,216.243378,173.413483,0.000000,97.947891,172.235535,-13.464898,0.000000,57.202911,150.674286,19.284737,0.708910,164.815308,212.931107,-0.448972,0.000000,186.975266,243.904190,62.207912,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.587215,151.520447,54.673592,14.262584,180.072845,162.116333,51.077034,197.429642,192.642181,112.463943,146.317566,20.454571,,,,2.658016,152.681671,92.084137,159.698181,160.760223,97.430573,150.761200,152.341629,58.889996,84.542404,153.453766,14.445160,80.482292,196.439560,199.173096,105.977379,199.795212,193.500183,147.726913,178.019440,157.695160
65,1.083333,131.522644,-19.342485,138.934204,86.545273,189.649017,65.330048,1.346370,16.520559,151.751495,54.783375,0.758149,14.232606,179.901199,161.495621,0.838569,68.066238,216.228821,173.419022,0.000000,97.957893,172.224426,-13.459980,0.000000,57.204700,150.672318,19.285429,0.707708,164.835541,212.900909,-0.436805,0.000000,186.999542,243.864014,62.223576,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.586132,151.527557,54.671513,14.261432,180.073868,162.117142,51.075363,197.427994,192.639420,112.461578,146.316254,20.454689,,,,2.658895,152.674545,92.082222,159.701370,160.761169,97.430649,150.750595,152.362488,58.877350,84.543709,153.451248,14.445663,80.482368,196.439011,199.176193,105.979294,199.795502,193.501633,147.729401,178.019409,157.697586
66,1.100000,131.511215,-19.333200,138.912109,86.525200,189.671539,65.315483,1.344568,16.512499,151.747864,54.783096,0.759746,14.231965,179.904404,161.493698,0.838486,68.054375,216.252396,173.405609,0.000000,97.931114,172.245453,-13.475187,0.000000,57.191158,150.680893,19.278503,0.708245,164.796158,212.947098,-0.465959,0.000000,186.959259,243.922745,62.188530,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.584111,151.525284,54.673050,14.259562,180.076996,162.115662,51.077705,197.426788,192.640259,112.466347,146.315109,20.454868,,,,2.657515,152.676620,92.079903,159.697128,160.761276,97.428543,150.760254,152.336472,58.890144,84.545891,153.452026,14.444934,80.484596,196.439468,199.173813,105.979706,199.798584,193.501389,147.726074,178.020157,157.693268
67,1.116667,131.516022,-19.335098,138.923996,86.537521,189.662552,65.325302,1.343956,16.520292,151.749847,54.783607,0.758022,14.230787,179.905136,161.494339,0.838965,68.057335,216.244629,173.413513,0.000000,97.950577,172.235870,-13.464190,0.000000,57.203201,150.677139,19.284084,0.708202,164.820267,212.926987,-0.446022,0.000000,186.980347,243.898254,62.211704,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.585270,151.525772,54.672367,14.260238,180.077560,162.114273,51.078205,197.430389,192.640289,112.464264,146.298248,20.457060,,,,2.659540,152.677643,92.081177,159.701355,160.765350,97.429321,150.760574,152.341599,58.886086,84.546272,153.453369,14.447524,80.482529,196.440704,199.172623,105.980171,199.793762,193.498535,147.727600,178.022232,157.695145
68,1.133333,131.508209,-19.325480,138.902466,86.520996,189.682907,65.311256,1.343626,16.515806,151.744827,54.780807,0.758022,14.232591,179.900574,161.491577,0.838965,68.047882,216.259628,173.401993,0.000000,97.928200,172.259399,-13.479799,0.000000,57.193642,150.686356,19.275021,0.708202,164.785233,212.974792,-0.472426,0.000000,186.943802,243.954803,62.181519,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.588232,151.522202,54.670612,14.260233,180.073196,162.113541,51.078239,197.427048,192.640549,112.460571,146.315491,20.454422,,,,2.659214,152.678726,92.083000,159.699860,160.761078,97.426689,150.762329,152.340057,58.889248,84.527809,153.435745,14.442336,80.483269,196.442429,199.175354,105.980667,199.797226,193.502121,147.728714,178.022934,157.695068
69,1.150000,131.514877,-19.334385,138.921783,86.535744,189.664337,65.322830,1.345226,16.519569,151.749222,54.782726,0.759929,14.231138,179.905167,161.493317,0.838473,68.056717,216.246552,173.411224,0.000000,97.947891,172.237503,-13.466768,0.000000,57.201847,150.677628,19.282438,0.708604,164.816467,212.930939,-0.450149,0.000000,186.976730,243.903381,62.206944,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.584086,151.525238,54.672462,14.260272,180.077469,162.112930,51.078178,197.430542,192.640915,112.467094,146.294052,20.460546,,,,2.659578,152.677505,92.080910,159.703125,160.766174,97.426193,150.760864,152.337753,58.887478,84.544456,153.455521,14.444926,80.483673,196.440964,199.174835,105.980171,199.794174,193.499786,147.726288,178.019836,157.694885
70,1.166667,131.520874,-19.338680,138.929596,86.542213,189.656113,65.326973,1.345659,16.521177,151.751526,54.781368,0.757945,14.231756,179.901474,161.493515,0.839052,68.061905,216.234528,173.416046,0.000000,97.955551,172.232330,-13.463102,0.000000,57.204956,150.676285,19.282911,0.707595,164.829285,212.915527,-0.440970,0.000000,186.990982,243.881134,62.218975,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.585478,151.526947,54.668293,14.261236,180.074356,162.115067,51.075783,197.427017,192.637314,112.463028,146.294144,20.459562,,,,2.660647,152.678665,92.079193,159.701035,160.764175,97.429611,150.763336,152.340881,58.888737,84.543701,153.451035,14.445518,80.486916,196.434326,199.170731,105.981339,199.793243,193.499619,147.727692,178.021561,157.697372
71,1.183333,131.513077,-19.333654,138.911163,86.524445,189.673706,65.313560,1.345579,16.511730,151.750137,54.780907,0.757776,14.232859,179.902588,161.492615,0.838545,68.055328,216.250366,173.404999,0.000000,97.929108,172.250671,-13.477951,0.000000,57.189796,150.684677,19.275595,0.708103,164.794189,212.952103,-0.468314,0.000000,186.958221,243.925446,62.186981,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.581731,151.527222,54.670940,14.260638,180.075119,162.114319,51.076218,197.431000,192.640518,112.462509,146.320633,20.451725,,,,2.658951,152.680832,92.079666,159.702072,160.762894,97.427994,150.761520,152.340134,58.887428,84.527206,153.437180,14.443348,80.484550,196.440948,199.174957,105.980927,199.795181,193.497574,147.728149,178.021317,157.693542
72,1.200000,131.517944,-19.336853,138.925262,86.538086,189.660736,65.323875,1.345908,16.519405,151.750900,54.781513,0.757873,14.231443,179.903427,161.492981,0.838815,68.059380,216.240646,173.412857,0.000000,97.950127,172.235748,-13.466135,0.000000,57.202106,150.677628,19.281759,0.707636,164.821381,212.924042,-0.447206,0.000000,186.982895,243.892853,62.211231,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.583810,151.526688,54.670174,14.260596,180.075958,162.113525,51.076309,197.428314,192.638962,112.466988,146.301956,20.456627,,,,2.659808,152.681091,92.076637,159.701721,160.760818,97.428444,150.759018,152.335007,58.887375,84.542381,153.459229,14.442790,80.485886,196.439835,199.170715,105.979858,199.791397,193.498520,147.725525,178.021744,157.695709
73,1.216667,131.524536,-19.341452,138.934067,86.544212,189.652649,65.329803,1.345798,16.520210,151.754440,54.781139,0.757433,14.230736,179.900482,161.494278,0.838474,68.063675,216.228516,173.419464,0.000000,97.957893,172.230911,-13.460681,0.000000,57.204700,150.677078,19.283573,0.708193,164.834763,212.907944,-0.435442,0.000000,186.997650,243.869247,62.226196,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.583297,151.529419,54.667076,14.260661,180.073471,162.116089,51.077385,197.427917,192.641525,112.463966,146.319626,20.453661,,,,2.659233,152.679993,92.078270,159.699997,160.765579,97.431007,150.759598,152.338638,58.889019,84.542999,153.456543,14.442703,80.484550,196.443192,199.173981,105.978539,199.797836,193.501801,147.728088,178.019073,157.694641
74,1.233333,131.516571,-19.336847,138.925079,86.540459,189.662048,65.324814,1.345970,16.521841,151.751831,54.783470,0.758043,14.234036,179.906830,161.494308,0.838432,68.061935,216.244415,173.413239,0.000000,97.952362,172.235245,-13.464824,0.000000,57.204472,150.677811,19.283663,0.708061,164.823563,212.923996,-0.446968,0.000000,186.985168,243.894272,62.210705,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.587202,151.527390,54.670483,14.263239,180.079773,162.116333,51.075783,197.430710,192.640488,112.464645,146.303497,20.458088,,,,2.659276,152.684662,92.079834,159.701462,160.765320,97.426834,150.762650,152.341614,58.888672,84.544014,153.455109,14.444599,80.484795,196.441437,199.172333,105.980400,199.796860,193.499374,147.728058,178.023315,157.697083
75,1.250000,131.512115,-19.330917,138.909637,86.524818,189.677551,65.312393,1.345891,16.514227,151.750229,54.779140,0.759653,14.232501,179.903427,161.490585,0.838031,68.052910,216.254150,173.403381,0.000000,97.931427,172.254456,-13.478838,0.000000,57.192818,150.686615,19.274361,0.708300,164.794205,212.959503,-0.468664,0.000000,186.955811,243.934540,62.186676,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.585833,151.527084,54.667252,14.260058,180.076462,162.114288,51.076851,197.429153,192.641037,112.461189,146.316498,20.455868,,,,2.658270,152.678574,92.080040,159.699539,160.765762,97.427216,150.759033,152.341751,58.884689,84.530159,153.433487,14.443724,80.486397,196.439682,199.174713,105.979446,199.795273,193.501160,147.725021,178.023605,157.695847
76,1.266667,131.512833,-19.333200,138.918304,86.534164,189.667297,65.320755,1.346013,16.519718,151.748306,54.783276,0.759653,14.232896,179.905762,161.493500,0.838031,68.056870,216.250198,173.409256,0.000000,97.944939,172.239853,-13.468899,0.000000,57.201012,150.678314,19.281820,0.708300,164.811737,212.937057,-0.454865,0.000000,186.972137,243.911652,62.201096,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.586541,151.524689,54.672840,14.261311,180.078262,162.114426,51.075947,197.431671,192.638428,112.464851,146.296204,20.462826,,,,2.658128,152.683319,92.076172,159.716476,160.774246,97.428848,150.747147,152.362930,58.876141,84.543373,153.455948,14.443494,80.484657,196.445511,199.174744,105.978142,199.796463,193.498520,147.726761,178.019089,157.694794
77,1.283333,131.512192,-19.332037,138.911438,86.525383,189.678391,65.313461,1.347175,16.513594,151.753372,54.779919,0.758518,14.231861,179.907623,161.491089,0.838731,68.053398,216.256577,173.404022,0.000000,97.932098,172.254196,-13.477505,0.000000,57.192459,150.688034,19.275520,0.707580,164.796143,212.957062,-0.467092,0.000000,186.958252,243.931900,62.188160,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.585252,151.530594,54.669140,14.258909,180.080536,162.114594,51.074650,197.429276,192.639084,112.466141,146.300461,20.456358,,,,2.659486,152.680893,92.076752,159.698883,160.763779,97.426346,150.762924,152.341827,58.888268,84.544304,153.458054,14.439351,80.480629,196.440536,199.172119,105.978027,199.792847,193.495636,147.726349,178.022156,157.695480
78,1.300000,131.519791,-19.340542,138.932510,86.543686,189.653046,65.327377,1.346172,16.520672,151.752014,54.782104,0.759724,14.231302,179.905869,161.493210,0.838102,68.063316,216.236343,173.415253,0.000000,97.957184,172.225815,-13.461932,0.000000,57.204903,150.673218,19.284264,0.707684,164.833008,212.905731,-0.440277,0.000000,186.995560,243.872314,62.218899,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.584465,151.527481,54.669544,14.260749,180.078644,162.114456,51.078323,197.430222,192.641754,112.463745,146.303787,20.455032,,,,2.659585,152.679306,92.080345,159.700714,160.765625,97.427719,150.757294,152.342072,58.887894,84.531975,153.438828,14.444923,80.481239,196.443970,199.174469,105.980598,199.795517,193.500443,147.727875,178.019653,157.695816
79,1.316667,131.520737,-19.338514,138.930923,86.542496,189.656769,65.328125,1.342691,16.521193,151.752945,54.781624,0.757820,14.230177,179.903992,161.493423,0.838884,68.060532,216.236496,173.416580,0.000000,97.957069,172.232040,-13.461568,0.000000,57.205601,150.676834,19.283924,0.708858,164.831039,212.914551,-0.438608,0.000000,186.991989,243.880508,62.221424,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.585596,151.528458,54.668873,14.260317,180.076645,162.113617,51.074902,197.433914,192.639771,112.465828,146.294968,20.462395,,,,2.659392,152.679138,92.077057,159.713913,160.775024,97.430405,150.759048,152.340210,58.888855,84.529442,153.441574,14.439289,80.480736,196.442123,199.173920,105.975571,199.796860,193.501129,147.724396,178.016830,157.692612
80,1.333333,131.511185,-19.331793,138.910019,86.526031,189.676468,65.312714,1.346353,16.514801,151.750031,54.780552,0.759362,14.234096,179.905258,161.491470,0.838176,68.055122,216.255341,173.403290,0.000000,97.931931,172.251724,-13.478242,0.000000,57.193169,150.685135,19.275572,0.707986,164.795410,212.955978,-0.469193,0.000000,186.957840,243.931793,62.185440,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.585155,151.526779,54.669075,14.261791,180.078201,162.114624,51.075230,197.429611,192.639130,112.466537,146.299332,20.456701,,,,2.658199,152.675400,92.079285,159.698547,160.764297,97.426094,150.757034,152.339996,58.890171,84.543953,153.454315,14.446939,80.483429,196.440521,199.171707,105.979904,199.797241,193.499969,147.724945,178.022476,157.694046
81,1.350000,131.510910,-19.331264,138.909897,86.524445,189.675064,65.314415,1.345164,16.513563,151.748001,54.782078,0.759394,14.232159,179.903625,161.492889,0.838426,68.052834,216.254196,173.404816,0.000000,97.930840,172.250122,-13.476431,0.000000,57.192108,150.683319,19.277287,0.708143,164.793930,212.954971,-0.467233,0.000000,186.955811,243.931229,62.187378,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.583916,151.524948,54.671364,14.259990,180.076340,162.115051,51.075211,197.430328,192.641647,112.462105,146.314255,20.456596,,,,2.657425,152.679825,92.078148,159.700134,160.765320,97.428802,150.758270,152.341064,58.887375,84.543541,153.454773,14.441542,80.482803,196.442688,199.171570,105.978065,199.795731,193.500610,147.727386,178.020767,157.694458
82,1.366667,131.523544,-19.345613,138.939301,86.547119,189.646149,65.330864,1.343849,16.519054,151.755249,54.782845,0.757881,14.230967,179.906616,161.494644,0.839172,68.067772,216.229218,173.418976,0.000000,97.960144,172.219391,-13.458610,0.000000,57.204014,150.671661,19.285999,0.708011,164.841354,212.889587,-0.434220,0.000000,187.006683,243.851425,62.226322,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.583284,151.531509,54.672291,14.260524,180.078827,162.113770,51.076336,197.435196,192.641251,112.466873,146.299881,20.458401,,,,2.658601,152.677155,92.078583,159.700653,160.764496,97.425301,150.758057,152.341171,58.885727,84.541565,153.458115,14.442841,80.483528,196.439941,199.172150,105.979317,199.799637,193.500198,147.725784,178.020874,157.692261
83,1.383333,131.511871,-19.331608,138.908936,86.524384,189.673798,65.316795,1.344943,16.513578,151.746552,54.784721,0.757881,14.233671,179.899796,161.496185,0.839172,68.054321,216.250427,173.408066,0.000000,97.929649,172.250671,-13.474606,0.000000,57.191559,150.682892,19.279272,0.708011,164.792694,212.955627,-0.465564,0.000000,186.955383,243.930634,62.189384,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.585091,151.523743,54.673992,14.261323,180.072571,162.118744,51.077091,197.432739,192.641876,112.462067,146.316132,20.455822,,,,2.658539,152.680939,92.080635,159.701401,160.766296,97.429337,150.761642,152.342728,58.889759,84.530266,153.434708,14.444231,80.484879,196.442337,199.177902,105.980415,199.797653,193.502502,147.726379,178.020676,157.694702
