Format Version,1.23,Take Name,Specs_ear2ear_17_9_2022,Take Notes,,Capture Frame Rate,60.000000,Export Frame Rate,60.000000,Capture Start Time,2021-09-17 11.03.08.357 AM,Total Frames in Take,439,Total Exported Frames,439,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
200,3.333333,75.284378,9.612076,69.613464,93.245552,249.352585,54.314461,0.084154,88.948311,402.787567,61.897316,0.979190,69.151978,391.223785,9.804581,0.962241,25.512152,386.220581,87.449699,0.979252,59.167168,394.300873,42.874737,0.976572,31.645021,382.043182,27.899492,0.979621,93.245987,249.344620,54.316528,0.000000,-0.329964,-0.373615,0.189792,94.246803,180.368317,124.445236,0.115422,178.883850,139.328247,38.381489,0.893495,90.679283,184.442307,173.313568,0.981727,8.030415,185.948257,175.384140,0.977222,177.205032,180.770721,172.348984,0.927054,30.504026,219.984772,166.664719,0.957456,208.244629,159.497589,91.190987,0.956282,10.677836,145.745468,42.893730,0.960017,155.721680,239.133255,157.940750,0.964696,-11.725492,168.464233,101.888786,0.988571,178.948837,139.330948,38.802513,90.689522,184.376083,173.284409,7.999474,185.870483,175.420135,177.219284,180.819321,172.061630,30.419018,219.972641,166.811646,208.278961,159.387878,91.059212,10.724422,145.889435,42.841927,155.636429,239.170242,157.834412,-11.694740,168.497971,101.891273,,,,88.985092,402.752228,61.831505,69.054024,391.282928,9.903153,25.466015,386.249481,87.387077,59.247475,394.324249,42.917011,31.672161,381.967346,27.887012,,,
201,3.350000,75.591370,8.612811,69.057472,94.195946,249.243958,54.439217,0.087174,92.897209,402.702820,62.622063,0.976815,72.628906,391.724396,10.584194,0.959123,29.277876,387.263123,88.423882,0.975751,62.865913,394.865448,43.714500,0.979941,35.039997,383.198608,28.828865,0.975967,94.196243,249.235977,54.441250,0.000000,-0.354967,-0.353989,0.085142,94.461792,180.297607,124.411667,0.105341,178.995071,139.066330,38.337349,0.907138,90.917946,184.398880,173.279449,0.989054,8.272670,186.056808,175.376724,0.969020,177.436508,180.568649,172.287750,0.936139,30.805580,220.048477,166.635406,0.942742,208.410217,159.204361,91.128525,0.972767,10.802597,145.793015,42.902565,0.948206,156.055130,238.964249,157.861816,0.954515,-11.539571,168.577744,101.895378,0.981708,179.134872,138.722214,38.333336,90.910965,184.370636,173.312180,8.215372,185.964539,175.436386,177.382477,180.625351,172.044601,30.696867,220.063980,166.836395,208.491226,159.260880,91.082588,10.898860,145.971130,42.858620,155.912521,239.071808,157.896408,-11.487064,168.627869,101.904533,,,,92.944054,402.659607,62.554688,72.524963,391.797791,10.686895,29.221653,387.298523,88.353203,62.937542,394.886292,43.744053,35.081768,383.112274,28.834585,,,
202,3.366667,75.690331,7.347141,68.691612,94.523880,249.293610,54.655499,0.096455,96.755119,402.734741,62.967049,0.976075,76.206825,392.268890,10.933388,0.956474,32.814461,388.738403,88.797821,0.973815,66.539680,395.605255,44.072720,0.978346,38.443676,384.593201,29.195656,0.976288,94.523987,249.285614,54.657528,0.000000,-0.337246,-0.354767,0.085631,94.472076,180.289627,124.464935,0.109575,179.006882,139.085693,38.379028,0.901011,90.927528,184.375732,173.333923,0.988199,8.282222,186.032318,175.430618,0.964063,177.446121,180.546585,172.342224,0.932048,30.814953,220.026871,166.700104,0.940294,208.421112,159.207657,91.176826,0.975283,10.814280,145.809509,42.944042,0.935924,156.064453,238.946442,157.934052,0.951434,-11.528879,168.575806,101.943596,0.982347,179.155960,138.718948,38.386185,90.917419,184.337524,173.359741,8.223427,185.921616,175.500961,177.391937,180.617844,172.085587,30.695944,220.037521,166.906891,208.494720,159.257370,91.133408,10.933141,146.035110,42.918102,155.908875,239.062210,157.945480,-11.472835,168.618530,101.948059,,,,96.796860,402.693878,62.891258,76.097679,392.348938,11.042896,32.764294,388.779144,88.715393,66.612434,395.609100,44.119568,38.488449,384.509583,29.197512,,,
203,3.383333,75.746269,6.338520,68.605667,95.105042,249.521774,54.900391,0.093629,99.985497,402.894318,63.344612,0.976075,79.409256,392.828278,11.243131,0.956474,35.735855,389.994385,88.978813,0.973815,69.705452,396.307037,44.357105,0.978346,41.465179,385.797760,29.389784,0.976288,95.105011,249.513779,54.902409,0.000000,-0.351878,-0.353838,0.122463,94.354324,180.293198,124.413795,0.108811,178.913879,139.121277,38.336864,0.901011,90.808128,184.389709,173.281799,0.988199,8.161805,185.993713,175.379715,0.964063,177.329147,180.615906,172.289337,0.932048,30.672520,220.000473,166.639938,0.940294,208.316238,159.275848,91.128853,0.975283,10.717079,145.738205,42.903534,0.935924,155.909653,238.998260,157.866486,0.951434,-11.639528,168.505417,101.897629,0.982347,179.069778,138.743469,38.334076,90.791809,184.354141,173.318237,8.103329,185.887970,175.449127,177.285294,180.690125,172.044083,30.543377,219.995041,166.846130,208.385773,159.328796,91.090141,10.829021,145.981552,42.876068,155.764130,239.119812,157.865707,-11.583581,168.538025,101.900742,,,,100.013550,402.860626,63.268871,79.328224,392.895203,11.354722,35.705330,390.026611,88.892624,69.771629,396.310303,44.403088,41.482513,385.728973,29.394083,,,
204,3.400000,75.473434,6.226770,68.285484,96.806686,249.913345,55.584595,0.084615,102.227928,403.312073,63.179390,0.978120,81.363747,393.034271,11.234015,0.961680,38.063118,390.760925,89.196312,0.975764,71.833832,396.722504,44.375813,0.979837,43.486427,386.225861,29.603449,0.982234,96.806648,249.905365,55.586658,0.000000,-0.363490,-0.351121,0.143566,94.261253,180.311264,124.354179,0.102123,178.831680,139.152817,38.281464,0.897821,90.715981,184.416489,173.221527,0.986632,8.069158,185.990509,175.323227,0.965158,177.238342,180.674301,172.225540,0.935008,30.566923,220.003754,166.575363,0.939162,208.229263,159.329010,91.067863,0.976102,10.632664,145.708771,42.855152,0.932683,155.796646,239.045837,157.791748,0.952597,-11.729389,168.479858,101.845695,0.983793,178.979767,138.796799,38.278728,90.702255,184.390121,173.252579,8.012956,185.890396,175.384399,177.200623,180.743454,171.997391,30.438467,219.993881,166.773804,208.294067,159.382065,91.027588,10.739038,145.928650,42.829956,155.668121,239.156860,157.795395,-11.683995,168.519272,101.847710,,,,102.257378,403.258331,63.114079,81.271240,393.113464,11.319400,38.017506,390.801758,89.123108,71.908043,396.751617,44.420502,43.520924,386.130463,29.611755,,,
205,3.416667,75.581642,6.135694,67.949028,98.689743,250.056091,55.820816,0.103909,104.611214,403.428192,63.578503,0.977606,83.443642,393.278595,11.730742,0.962820,40.546589,391.036346,89.916718,0.976144,74.099106,396.953430,44.926762,0.977153,45.643097,386.560394,30.290556,0.974554,98.689682,250.048096,55.822868,0.000000,-0.362312,-0.350664,0.141089,94.267883,180.304321,124.365143,0.103102,178.835861,139.143997,38.290932,0.903595,90.723167,184.408676,173.232605,0.989254,8.076445,185.986237,175.334961,0.967471,177.245361,180.662766,172.235870,0.939662,30.575611,219.998688,166.587631,0.940850,208.234695,159.317841,91.077522,0.976761,10.637179,145.707138,42.866051,0.938613,155.806061,239.035538,157.803467,0.957533,-11.723429,168.477966,101.857239,0.984965,178.990097,138.786087,38.290474,90.706001,184.388031,173.265228,8.014466,185.885681,175.401413,177.201233,180.745239,172.001450,30.441034,219.983047,166.789688,208.297562,159.378845,91.041229,10.750270,145.932266,42.841576,155.691025,239.121002,157.794754,-11.680733,168.518707,101.860619,,,,104.643867,403.377930,63.498123,83.337166,393.370514,11.846456,40.494324,391.081604,89.827209,74.185936,396.961334,44.966164,45.682331,386.465607,30.305042,,,
206,3.433333,75.770447,5.581062,67.526733,100.043716,249.945404,55.936317,0.095147,107.718742,403.221252,64.051865,0.974932,86.195671,393.442322,12.279291,0.954465,43.643723,391.479218,90.661118,0.971726,77.048828,397.136139,45.528225,0.976081,48.409813,387.099731,31.000469,0.974103,100.043571,249.937408,55.938351,0.000000,-0.355987,-0.352033,0.122113,94.332283,180.297226,124.398621,0.106019,178.888855,139.118607,38.321987,0.902567,90.787659,184.397247,173.266434,0.989434,8.141414,186.001938,175.366852,0.966117,177.308640,180.622833,172.271530,0.936900,30.652054,220.007919,166.623917,0.939184,208.292999,159.276749,91.111603,0.976295,10.692261,145.736908,42.893478,0.936720,155.889038,239.004303,157.845139,0.964105,-11.662356,168.508499,101.886627,0.985222,179.041367,138.754608,38.314484,90.760681,184.374481,173.295578,8.075308,185.900848,175.430557,177.254089,180.704010,172.033615,30.519100,220.002304,166.822647,208.353088,159.340988,91.071014,10.790347,145.957382,42.866180,155.809753,239.109253,157.865906,-11.613147,168.531128,101.887627,,,,107.750481,403.172485,63.974052,86.100288,393.536377,12.383739,43.592716,391.526642,90.579254,77.125595,397.136688,45.569630,48.447643,387.006409,31.014292,,,
207,3.450000,75.748093,5.100328,67.254547,101.560387,249.904175,56.276917,0.089538,110.680237,403.108643,64.243752,0.976250,88.936562,393.487762,12.533799,0.962388,46.566227,391.984711,91.024094,0.976207,79.908401,397.293732,45.802513,0.978914,51.140762,387.512115,31.355350,0.979396,101.560173,249.896179,56.278957,0.000000,-0.350612,-0.351470,0.122722,94.312500,180.302490,124.409622,0.128123,178.868652,139.132828,38.328281,0.900609,90.768311,184.397903,173.277863,0.976070,8.122065,186.001511,175.379227,0.958732,177.289322,180.624481,172.281738,0.928333,30.632273,220.008545,166.639267,0.935568,208.273132,159.286331,91.119507,0.972847,10.672033,145.748917,42.902061,0.944374,155.868958,239.007080,157.861053,0.950885,-11.682235,168.514740,101.897575,0.994718,179.013443,138.762726,38.317371,90.687454,184.414597,173.326309,8.027390,185.876129,175.429886,177.212692,180.726212,172.024918,30.450798,219.979996,166.820038,208.313492,159.373184,91.068268,10.759758,145.950348,42.866894,156.008636,239.124588,157.933746,-11.661167,168.514603,101.899139,,,,110.712128,403.067932,64.164055,88.857269,393.563721,12.636642,46.519379,392.020447,90.949341,79.979607,397.301636,45.847031,51.164024,387.433380,31.362175,,,
208,3.466667,75.834267,4.638315,66.975212,103.162926,249.837875,56.472492,0.094825,113.684547,402.945099,64.579483,0.976075,91.714249,393.577515,12.918849,0.958304,49.546112,392.369629,91.523048,0.973666,82.811447,397.427979,46.216206,0.981094,53.917564,387.921814,31.837240,0.975993,103.162651,249.829895,56.474525,0.000000,-0.364762,-0.352925,0.134588,94.302467,180.306015,124.394501,0.108107,178.869247,139.132507,38.325405,0.896730,90.756256,184.412827,173.261642,0.981190,8.109607,185.999847,175.360626,0.964440,177.278076,180.657089,172.268555,0.936345,30.612984,220.009369,166.612778,0.939250,208.268280,159.305237,91.112335,0.975098,10.671109,145.714874,42.893486,0.931744,155.845963,239.031693,157.832825,0.956232,-11.689290,168.490723,101.882820,0.983747,179.032532,138.753113,38.318993,90.707840,184.416290,173.319138,8.051901,185.887253,175.425613,177.251587,180.726227,172.024933,30.483002,219.988800,166.817047,208.337326,159.359909,91.065796,10.786137,145.960037,42.858685,155.706955,239.137878,157.825714,-11.634984,168.524445,101.894661,,,,113.718933,402.900452,64.502136,91.618301,393.661896,13.026049,49.493702,392.410645,91.441399,82.878845,397.429443,46.250473,53.964272,387.839722,31.854652,,,
209,3.483333,75.934380,4.188419,66.689316,104.817467,249.754272,56.615173,0.090899,116.714142,402.751312,64.898209,0.975650,94.512077,393.649109,13.289243,0.956331,52.563332,392.705292,92.014374,0.974050,85.740326,397.532227,46.617588,0.978990,56.722008,388.301208,32.310112,0.973264,104.817123,249.746277,56.617195,0.000000,-0.368306,-0.352733,0.153130,94.253120,180.314133,124.379379,0.109174,178.832764,139.162491,38.312458,0.894389,90.705841,184.422928,173.246277,0.982084,8.058704,185.983322,175.345612,0.963301,177.228867,180.695114,172.252960,0.935661,30.551023,219.999588,166.595459,0.938308,208.225525,159.348099,91.097946,0.975308,10.632523,145.690735,42.881035,0.929535,155.777802,239.061844,157.813644,0.952493,-11.734933,168.463104,101.869041,0.982891,178.997284,138.773682,38.297737,90.665283,184.424759,173.305328,8.003765,185.864304,175.411682,177.187653,180.773056,172.011169,30.421427,219.973312,166.803802,208.299561,159.391113,91.048729,10.751309,145.944092,42.847157,155.630707,239.182068,157.808945,-11.678889,168.500824,101.879990,,,,116.750229,402.701538,64.822685,94.415276,393.750793,13.393181,52.513145,392.759247,91.941261,85.810608,397.525543,46.663200,56.762657,388.202271,32.309135,,,
210,3.500000,76.147209,3.625385,66.266083,106.249329,249.539230,56.527233,0.109492,119.916763,402.364410,65.240219,0.948352,97.367477,393.680969,13.709680,0.949976,55.786221,392.956543,92.631821,0.959207,88.799126,397.555023,47.091930,0.982960,59.610321,388.699097,32.894577,0.965500,106.248909,249.531235,56.529236,0.000000,-0.367728,-0.352361,0.133732,94.308167,180.312561,124.376190,0.104046,178.873474,139.133331,38.308411,0.899757,90.762489,184.421936,173.243164,0.980973,8.115917,186.010300,175.342865,0.964809,177.284241,180.664871,172.249405,0.940461,30.619703,220.019058,166.593033,0.941092,208.273315,159.308350,91.094002,0.975984,10.675512,145.718475,42.877792,0.935695,155.852875,239.039017,157.810883,0.958430,-11.683986,168.497696,101.866165,0.984006,179.025070,138.762634,38.288822,90.713318,184.423508,173.301239,8.057723,185.897629,175.403961,177.269363,180.748978,172.027100,30.495476,219.999115,166.792252,208.342453,159.355453,91.046768,10.782899,145.949448,42.842052,155.720505,239.139633,157.813019,-11.633228,168.536392,101.870529,,,,120.075958,402.306549,65.121925,97.280418,393.800690,13.844316,55.660564,393.006104,92.540283,88.835587,397.578400,47.144566,59.627266,388.564026,32.917259,,,
211,3.516667,76.244110,3.215851,65.982025,108.160187,249.284912,56.706345,0.098872,123.095650,401.981689,65.588142,0.948352,100.317192,393.554138,14.115922,0.949976,58.975861,393.056305,93.165771,0.959207,91.883942,397.450684,47.529961,0.982960,62.580360,388.852020,33.411095,0.965500,108.159706,249.276917,56.708332,0.000000,-0.368730,-0.351739,0.165824,94.228775,180.314026,124.375687,0.112401,178.815903,139.180359,38.307556,0.899757,90.681503,184.422455,173.242615,0.980973,8.034081,185.964554,175.343475,0.964809,177.205322,180.713791,172.247696,0.940461,30.518696,219.985718,166.592606,0.941092,208.205170,159.372925,91.092293,0.975984,10.614336,145.671402,42.879238,0.935695,155.741058,239.075638,157.808258,0.958430,-11.757053,168.439331,101.867439,0.984006,178.974045,138.789841,38.288082,90.629417,184.422516,173.295807,7.965796,185.846649,175.405991,177.255814,180.796341,172.042191,30.374311,219.954956,166.797333,208.272278,159.414459,91.045052,10.723306,145.927856,42.838402,155.581467,239.193390,157.795380,-11.717473,168.480011,101.872871,,,,123.217903,401.922119,65.465508,100.241173,393.674866,14.249154,58.870930,393.111481,93.092628,91.913216,397.460999,47.587002,62.609829,388.725250,33.416573,,,
212,3.533333,76.441101,2.663762,65.529099,109.815132,248.866806,56.674927,0.105108,126.512794,401.358490,65.934158,0.954219,103.364540,393.344757,14.560926,0.951203,62.446037,393.068573,93.831551,0.965176,95.155464,397.233246,48.031689,0.983765,65.681595,389.007202,34.045906,0.967432,109.814575,248.858826,56.676895,0.000000,-0.374169,-0.350789,0.139410,94.343773,180.316528,124.389870,0.129504,178.910751,139.135925,38.324364,0.894559,90.799065,184.431091,173.256470,0.981390,8.152381,186.011490,175.358307,0.962527,177.321152,180.682449,172.260727,0.943211,30.652546,220.021484,166.604019,0.936906,208.310074,159.319824,91.106865,0.977010,10.712244,145.704956,42.897732,0.929591,155.883606,239.052841,157.816208,0.950310,-11.647836,168.488617,101.884155,0.985742,179.031403,138.759995,38.291656,90.714897,184.418121,173.301376,8.055934,185.892822,175.404602,177.563004,180.819748,172.154022,30.490849,219.995880,166.793259,208.365021,159.343140,91.049011,10.785748,145.951263,42.840008,155.718811,239.136749,157.807526,-11.631748,168.531006,101.867447,,,,126.652283,401.301270,65.815292,103.270203,393.460571,14.696539,62.332684,393.121735,93.748932,95.190506,397.247742,48.094589,65.714783,388.880859,34.048950,,,
213,3.550000,76.450211,2.146942,65.185516,111.410995,248.633743,56.908192,0.108354,129.693298,400.948303,66.088394,0.952002,106.274246,393.166687,14.802299,0.949563,65.649506,393.312653,94.224205,0.962499,98.229416,397.140991,48.302841,0.981639,68.621696,389.214172,34.427425,0.967329,111.410362,248.625763,56.910160,0.000000,-0.359772,-0.355941,0.134373,94.306953,180.297882,124.425323,0.111404,178.878113,139.131577,38.357109,0.900958,90.758179,184.400436,173.292633,0.975930,8.111447,185.987549,175.387405,0.960056,177.280045,180.644501,172.303772,0.925532,30.615381,219.997772,166.643692,0.937443,208.274429,159.299606,91.147331,0.979217,10.679774,145.714127,42.916901,0.934141,155.848892,239.020401,157.872009,0.953718,-11.683643,168.484909,101.907036,0.987922,179.032898,138.751801,38.336468,90.708450,184.396301,173.348450,8.051279,185.868652,175.453537,177.251877,180.734924,172.069427,30.476843,219.977997,166.849991,208.377258,159.336792,91.104408,10.784966,145.962784,42.880352,155.715424,239.131088,157.867111,-11.636411,168.520584,101.918137,,,,129.835175,400.888336,65.970085,106.183975,393.290375,14.942275,65.534584,393.369781,94.136459,98.269981,397.152283,48.358582,68.644402,389.082001,34.437820,,,
214,3.566667,76.543640,1.741114,64.884445,113.022644,248.413635,57.011944,0.102922,132.572021,400.561340,66.347939,0.950623,108.913971,393.045135,15.132010,0.949485,68.565727,393.404114,94.694092,0.962329,101.017159,397.035400,48.665859,0.986148,71.298447,389.369324,34.881535,0.969320,113.021950,248.405655,57.013908,0.000000,-0.366587,-0.357130,0.135733,94.298470,180.303375,124.408691,0.119783,178.872391,139.128845,38.347126,0.904135,90.748589,184.411682,173.275436,0.980670,8.101776,185.997070,175.368317,0.963081,177.270554,180.657684,172.288803,0.936422,30.605085,220.006775,166.621033,0.938416,208.267120,159.303864,91.135551,0.955421,10.673799,145.707932,42.902672,0.934802,155.838318,239.031357,157.849655,0.955370,-11.691391,168.485199,101.889633,0.987531,179.008743,138.772095,38.312725,90.692787,184.412888,173.328949,8.034836,185.883026,175.434052,177.237381,180.752380,172.055130,30.468658,219.986923,166.825180,208.442398,159.314957,91.104729,10.761520,145.951431,42.870640,155.695923,239.138901,157.843948,-11.655987,168.517685,101.903015,,,,132.707977,400.506714,66.215500,108.839363,393.165222,15.276361,68.446526,393.458344,94.619545,101.042885,397.033417,48.714893,71.330574,389.251648,34.895096,,,
215,3.583333,76.705780,1.370096,64.549263,114.684242,247.949524,57.097301,0.109980,135.437073,399.917633,66.755005,0.952338,111.508224,392.720184,15.619129,0.952452,71.496918,393.173920,95.350685,0.962167,103.782478,396.680634,49.196339,0.984094,73.948563,389.279114,35.516689,0.969008,114.683495,247.941544,57.099247,0.000000,-0.362845,-0.352224,0.154266,94.242805,180.305344,124.406967,0.104723,178.822464,139.163589,38.335377,0.895576,90.695877,184.409409,173.274277,0.982220,8.048751,185.967972,175.374496,0.964629,177.218964,180.683426,172.279816,0.939310,30.540310,219.985504,166.627396,0.938910,208.215317,159.344727,91.122505,0.977117,10.622173,145.688049,42.906075,0.931713,155.766602,239.051071,157.846237,0.958833,-11.745193,168.454361,101.896446,0.984174,178.985413,138.779541,38.314808,90.655586,184.409576,173.332886,7.993356,185.853653,175.436813,177.195938,180.772644,172.055237,30.406141,219.960541,166.830093,208.274719,159.398453,91.078209,10.735977,145.933548,42.868797,155.633667,239.147964,157.838654,-11.695626,168.492264,101.907158,,,,135.576660,399.871857,66.633438,111.465034,392.836395,15.763335,71.387085,393.223175,95.258965,103.832420,396.675446,49.235420,73.912025,389.164520,35.546703,,,
216,3.600000,76.857582,0.836294,64.036110,116.023094,247.542511,57.208115,0.120618,138.528351,399.245911,67.099411,0.949977,114.185303,392.443298,16.105190,0.946662,74.706467,393.141113,96.099991,0.960786,106.724968,396.404907,49.742222,0.976651,76.721283,389.369690,36.241776,0.963320,116.022270,247.534546,57.210045,0.000000,-0.354908,-0.354576,0.104199,94.406601,180.299103,124.439560,0.103936,178.954300,139.095840,38.365982,0.900180,90.860985,184.399231,173.307312,0.981726,8.215144,186.029694,175.403915,0.966455,177.380829,180.597794,172.316330,0.939832,30.736818,220.028824,166.662735,0.942795,208.362305,159.243729,91.157379,0.975965,10.759547,145.766586,42.929813,0.937551,155.980133,238.986252,157.890152,0.956959,-11.590674,168.543945,101.922417,0.984796,179.106644,138.727539,38.341961,90.819962,184.390549,173.367188,8.160963,185.923172,175.464935,177.352539,180.678970,172.091522,30.615713,220.015488,166.856430,208.431488,159.288239,91.107605,10.860665,145.993195,42.901089,155.850586,239.098480,157.906403,-11.539220,168.576187,101.918907,,,,138.668655,399.185822,66.970024,114.125748,392.581665,16.256271,74.596893,393.207886,96.009750,106.790176,396.402008,49.809025,76.684906,389.227570,36.243515,,,
217,3.616667,76.799309,0.538263,63.964191,117.470688,247.281052,57.627872,0.115346,140.787720,398.871979,67.361832,0.951155,116.406624,392.147125,16.375498,0.951604,76.935249,393.138672,96.370865,0.964093,108.968925,396.183258,50.008678,0.983292,78.927490,389.294769,36.516510,0.967633,117.469826,247.273071,57.629810,0.000000,-0.353834,-0.353316,0.171624,94.191719,180.303741,124.437126,0.105571,178.785324,139.200989,38.360596,0.891293,90.642723,184.399124,173.305023,0.983635,7.995091,185.932327,175.404053,0.962687,177.166931,180.699509,172.311462,0.937673,30.476480,219.958038,166.662613,0.937574,208.171127,159.382828,91.151375,0.976139,10.582976,145.673782,42.929432,0.924573,155.697144,239.062927,157.886597,0.951876,-11.792295,168.424133,101.922943,0.985263,178.948608,138.798019,38.365826,90.609810,184.393692,173.361343,7.941969,185.809448,175.470047,177.150879,180.787384,172.078705,30.342369,219.920502,166.869873,208.236252,159.435165,91.105217,10.688508,145.953354,42.887871,155.548294,239.183212,157.865906,-11.741152,168.452744,101.929329,,,,140.934860,398.820862,67.243851,116.362694,392.259308,16.527014,76.835205,393.189056,96.280922,109.013443,396.192108,50.057724,78.879852,389.174622,36.523819,,,
218,3.633333,77.027504,0.188536,63.593807,118.989990,246.649918,57.765835,0.101969,143.478409,398.024475,67.979424,0.951155,118.798538,391.682129,17.087885,0.951604,79.728035,392.648956,97.280121,0.964093,111.555878,395.640015,50.772892,0.983292,81.398407,389.027435,37.402050,0.967633,118.989075,246.641953,57.767746,0.000000,-0.373667,-0.353337,0.146263,94.262062,180.311661,124.361328,0.103569,178.837753,139.141922,38.299210,0.891293,90.714722,184.425415,173.227798,0.983635,8.067780,185.995911,175.326050,0.962687,177.237305,180.687149,172.235809,0.937673,30.564264,220.008636,166.572998,0.937574,208.232315,159.328888,91.083138,0.976139,10.638267,145.690704,42.865253,0.924573,155.793381,239.055099,157.790817,0.951876,-11.727147,168.471252,101.850883,0.985263,178.998260,138.764328,38.284199,90.671288,184.425476,173.287521,8.011825,185.885117,175.390533,177.212906,180.770050,172.010895,30.434956,219.984543,166.773666,208.292435,159.381790,91.033073,10.748099,145.929718,42.829559,155.664337,239.156738,157.787445,-11.675479,168.507370,101.854988,,,,143.623932,397.966553,67.863907,118.763260,391.810974,17.212980,79.616280,392.711060,97.202080,111.596275,395.638550,50.818592,81.359589,388.895813,37.424877,,,
219,3.650000,77.104202,-0.209875,63.175247,120.274948,246.175461,58.148861,0.118086,146.092819,397.324677,68.425224,0.951341,121.077995,391.259491,17.663605,0.954248,82.463295,392.445465,98.073372,0.962555,114.056213,395.232208,51.393597,0.984745,83.770317,388.891693,38.182213,0.965211,120.273979,246.167496,58.150764,0.000000,-0.345285,-0.354992,0.135055,94.285698,180.289978,124.471085,0.101178,178.855911,139.146454,38.391060,0.897357,90.737686,184.380157,173.339493,0.981538,8.090973,185.965759,175.436020,0.965033,177.259552,180.625488,172.348236,0.939766,30.594372,219.978455,166.700546,0.940018,208.252853,159.301453,91.185898,0.976388,10.657594,145.725861,42.955322,0.933637,155.827484,239.004776,157.931595,0.958925,-11.705131,168.481461,101.951584,0.984206,179.002396,138.784912,38.382889,90.697563,184.358078,173.410736,8.037696,185.857986,175.491440,177.234238,180.707703,172.119232,30.469433,219.965347,166.889862,208.314590,159.350296,91.138481,10.759591,145.952652,42.918598,155.711731,239.117188,157.934875,-11.655933,168.515656,101.953644,,,,146.232162,397.284821,68.300873,121.037361,391.365631,17.820507,82.363136,392.492859,97.977989,114.108971,395.220276,51.443729,83.719086,388.789703,38.195015,,,
220,3.666667,77.303299,-0.631163,62.997097,121.585457,245.566833,58.360905,0.119756,148.605026,396.471649,69.128395,0.952258,123.472763,390.780975,18.381409,0.951567,84.980370,391.988647,98.849487,0.963450,116.529312,394.690582,52.134991,0.981563,86.176178,388.634491,38.944481,0.971288,121.584427,245.558853,58.362782,0.000000,-0.361718,-0.352684,0.148003,94.236671,180.306641,124.395538,0.101301,178.812592,139.157379,38.323856,0.902464,90.689774,184.410095,173.262924,0.978830,8.042797,185.977646,175.362442,0.966906,177.212448,180.674667,172.269135,0.938842,30.538149,219.992905,166.616226,0.943200,208.207169,159.334259,91.111656,0.977032,10.612965,145.700150,42.893215,0.937153,155.766602,239.044983,157.836563,0.959653,-11.752441,168.467697,101.883858,0.985008,178.977127,138.779984,38.309151,90.651413,184.408081,173.322159,7.988613,185.867355,175.423019,177.191956,180.762741,172.048004,30.411304,219.965240,166.808487,208.268112,159.387558,91.068871,10.702868,145.946259,42.856037,155.638214,239.145111,157.833359,-11.699576,168.497421,101.890831,,,,148.786728,396.394714,68.996651,123.424393,390.921753,18.533344,84.850502,392.060425,98.784767,116.570656,394.716003,52.191708,86.131439,388.473389,38.932190,,,
