,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker3,stylus:Marker3,stylus:Marker3,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C6E00","C6E00","C6E00","C6E10","C6E10","C6E10","C6E50","C6E50","C6E50","C6DF0","C6DF0","C6DF0","C6E20","C6E20","C6E20","C6E30","C6E30","C6E30"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
76,1.266667,0.343839,0.605842,0.334053,-0.634933,-0.065532,0.176091,0.191489,0.000271,-0.077060,0.247675,0.321029,0.919639,-0.079905,0.196704,0.344933,0.888456,-0.065528,0.176091,0.191491,0.000000,-0.040911,0.250861,0.321863,0.962050,-0.110098,0.240586,0.317230,0.928559,-0.088787,0.274492,0.302743,0.918949,-0.077180,0.247372,0.321002,-0.079926,0.196376,0.344972,,,,-0.040908,0.251153,0.321911,-0.109928,0.240984,0.317366,-0.088818,0.274435,0.302547
77,1.283333,0.343846,0.607129,0.332061,-0.634744,-0.065545,0.176977,0.191024,0.000272,-0.077372,0.248964,0.320313,0.918214,-0.080062,0.198066,0.344389,0.917147,-0.065542,0.176977,0.191026,0.000000,-0.041234,0.252272,0.321154,0.926084,-0.110385,0.241754,0.316523,0.886846,-0.089178,0.275680,0.301930,0.948400,-0.077473,0.248647,0.320246,-0.080092,0.197739,0.344443,,,,-0.041239,0.252566,0.321209,-0.110205,0.242148,0.316661,-0.089222,0.275637,0.301751
78,1.300000,0.344151,0.608707,0.329502,-0.634401,-0.065571,0.177761,0.190614,0.000259,-0.077726,0.250321,0.319552,0.914959,-0.080238,0.199529,0.343871,0.916731,-0.065568,0.177761,0.190616,0.000000,-0.041602,0.253768,0.320394,0.925128,-0.110710,0.242970,0.315782,0.886460,-0.089623,0.276905,0.301037,0.952672,-0.077800,0.250008,0.319521,-0.080275,0.199241,0.343883,,,,-0.041569,0.254049,0.320465,-0.110530,0.243402,0.315916,-0.089726,0.276793,0.300850
79,1.316667,0.344174,0.609911,0.328020,-0.633999,-0.065583,0.178735,0.190190,0.000250,-0.078040,0.251640,0.318906,0.914007,-0.080453,0.200912,0.343369,0.933660,-0.065579,0.178735,0.190193,0.000000,-0.041925,0.255176,0.319772,0.927284,-0.111003,0.244198,0.315124,0.879434,-0.089983,0.278141,0.300301,0.944350,-0.078112,0.251304,0.318884,-0.080476,0.200648,0.343374,,,,-0.041929,0.255460,0.319835,-0.110834,0.244631,0.315253,-0.090054,0.278024,0.300125
80,1.333333,0.343555,0.610770,0.327004,-0.634034,-0.065527,0.179919,0.189743,0.000253,-0.078276,0.252918,0.318376,0.918794,-0.080572,0.202209,0.342888,0.925147,-0.065524,0.179920,0.189745,0.000000,-0.042170,0.256551,0.319267,0.925973,-0.111215,0.245385,0.314577,0.885052,-0.090275,0.279369,0.299737,0.946400,-0.078373,0.252609,0.318353,-0.080590,0.201911,0.342906,,,,-0.042209,0.256840,0.319319,-0.111041,0.245783,0.314729,-0.090294,0.279290,0.299538
81,1.350000,0.342561,0.610550,0.326315,-0.635137,-0.065651,0.181238,0.189192,0.000274,-0.078407,0.254033,0.317941,0.909003,-0.080532,0.203285,0.342388,0.917716,-0.065648,0.181238,0.189195,0.000000,-0.042310,0.257760,0.318783,0.916992,-0.111332,0.246417,0.314179,0.873112,-0.090503,0.280476,0.299353,0.941273,-0.078486,0.253679,0.317909,-0.080552,0.202957,0.342410,,,,-0.042344,0.258085,0.318846,-0.111163,0.246868,0.314340,-0.090538,0.280382,0.299141
82,1.366667,0.341973,0.610102,0.326137,-0.635975,-0.065629,0.182560,0.188689,0.000258,-0.078300,0.255160,0.317555,0.912982,-0.080333,0.204376,0.341935,0.890257,-0.065626,0.182560,0.188691,0.000000,-0.042206,0.258929,0.318356,0.953010,-0.111221,0.247510,0.313827,0.913459,-0.090452,0.281615,0.299021,0.895880,-0.078170,0.255402,0.317769,-0.080395,0.203944,0.341887,,,,-0.042288,0.259098,0.318354,-0.111134,0.247821,0.313953,-0.090525,0.281325,0.298731
83,1.383333,0.342714,0.609207,0.325792,-0.636611,-0.065911,0.183509,0.187887,0.000257,-0.078194,0.256162,0.316761,0.912982,-0.080197,0.205387,0.341163,0.890257,-0.065908,0.183509,0.187889,0.000000,-0.042096,0.259908,0.317465,0.953010,-0.111130,0.248533,0.313122,0.913459,-0.090378,0.282618,0.298249,0.895880,-0.078301,0.255859,0.316748,-0.080217,0.205070,0.341149,,,,-0.042144,0.260240,0.317523,-0.110979,0.248961,0.313315,-0.090356,0.282477,0.298025
84,1.400000,0.343630,0.609405,0.324023,-0.636831,-0.066067,0.184592,0.187130,0.000262,-0.078218,0.257653,0.315786,0.919765,-0.080105,0.206956,0.340360,0.920433,-0.066064,0.184592,0.187133,0.000000,-0.042125,0.261452,0.316412,0.914695,-0.111150,0.249965,0.312233,0.876672,-0.090474,0.284031,0.297210,0.933456,-0.078351,0.257387,0.315780,-0.080121,0.206634,0.340364,,,,-0.042154,0.261755,0.316460,-0.110984,0.250368,0.312403,-0.090462,0.283913,0.296995
85,1.416667,0.344040,0.610657,0.321054,-0.636913,-0.065931,0.185795,0.186445,0.000262,-0.078286,0.259434,0.314752,0.925654,-0.079939,0.208851,0.339575,0.919224,-0.065928,0.185796,0.186448,0.000000,-0.042208,0.263387,0.315329,0.922820,-0.111187,0.251591,0.311264,0.883135,-0.090666,0.285669,0.296057,0.938612,-0.078156,0.259677,0.314952,-0.080013,0.208410,0.339547,,,,-0.042293,0.263553,0.315320,-0.111068,0.251897,0.311378,-0.090757,0.285394,0.295780
86,1.433333,0.345761,0.611984,0.318285,-0.636097,-0.065954,0.186689,0.185881,0.000239,-0.078401,0.261200,0.313675,0.914753,-0.079955,0.210789,0.338851,0.887980,-0.065951,0.186690,0.185884,0.000000,-0.042330,0.265222,0.314212,0.953215,-0.111290,0.253273,0.310252,0.913101,-0.090835,0.287281,0.294801,0.899766,-0.078306,0.261453,0.313893,-0.080015,0.210363,0.338798,,,,-0.042406,0.265388,0.314209,-0.111197,0.253562,0.310391,-0.090888,0.286999,0.294499
87,1.450000,0.347967,0.612603,0.315064,-0.635902,-0.066327,0.187549,0.185317,0.000254,-0.078570,0.262966,0.312597,0.914419,-0.079972,0.212737,0.338143,0.926432,-0.066324,0.187549,0.185319,0.000000,-0.042505,0.267054,0.313011,0.926620,-0.111454,0.254959,0.309317,0.888259,-0.091098,0.288889,0.293566,0.954784,-0.078668,0.262644,0.312539,-0.079999,0.212448,0.338187,,,,-0.042524,0.267343,0.313058,-0.111273,0.255347,0.309449,-0.091134,0.288825,0.293400
88,1.466667,0.350137,0.614096,0.311567,-0.634993,-0.066304,0.188495,0.185038,0.000239,-0.078618,0.264979,0.311673,0.927264,-0.079887,0.214969,0.337653,0.897430,-0.066300,0.188496,0.185040,0.000000,-0.042562,0.269151,0.312023,0.955566,-0.111486,0.256870,0.308490,0.927279,-0.091219,0.290708,0.292430,0.920504,-0.078509,0.265173,0.311861,-0.079954,0.214565,0.337664,,,,-0.042649,0.269302,0.311989,-0.111364,0.257124,0.308565,-0.091295,0.290514,0.292189
89,1.483333,0.351157,0.615567,0.308843,-0.634336,-0.066165,0.189472,0.184826,0.000256,-0.078713,0.266682,0.310997,0.919910,-0.079844,0.216825,0.337276,0.888823,-0.066161,0.189472,0.184828,0.000000,-0.042669,0.270958,0.311326,0.954595,-0.111557,0.258461,0.307858,0.930179,-0.091384,0.292259,0.291597,0.921242,-0.078590,0.266925,0.311164,-0.079934,0.216391,0.337308,,,,-0.042750,0.271114,0.311282,-0.111426,0.258696,0.307932,-0.091467,0.292058,0.291369
90,1.500000,0.351740,0.616050,0.307313,-0.634288,-0.066267,0.190520,0.184640,0.000247,-0.078837,0.268083,0.310592,0.928753,-0.079872,0.218303,0.337020,0.889979,-0.066264,0.190521,0.184642,0.000000,-0.042799,0.272416,0.310881,0.952429,-0.111672,0.259803,0.307502,0.930539,-0.091562,0.293583,0.291127,0.924346,-0.078735,0.268284,0.310767,-0.079959,0.217874,0.337057,,,,-0.042863,0.272587,0.310830,-0.111547,0.260042,0.307572,-0.091638,0.293402,0.290896
91,1.516667,0.351822,0.616098,0.306774,-0.634456,-0.066354,0.191490,0.184453,0.000234,-0.078908,0.269129,0.310360,0.928753,-0.079891,0.219367,0.336822,0.889979,-0.066351,0.191490,0.184456,0.000000,-0.042873,0.273488,0.310625,0.952429,-0.111738,0.260823,0.307295,0.930539,-0.091662,0.294607,0.290885,0.924346,-0.078998,0.268838,0.310329,-0.079917,0.219108,0.336858,,,,-0.042896,0.273740,0.310666,-0.111548,0.261181,0.307411,-0.091711,0.294547,0.290723
92,1.533333,0.348299,0.618726,0.307218,-0.633627,-0.065022,0.193142,0.184304,0.000241,-0.078832,0.270358,0.310339,0.923290,-0.079741,0.220516,0.336654,0.934345,-0.065019,0.193142,0.184306,0.000000,-0.042823,0.274900,0.310863,0.935839,-0.111598,0.261893,0.307026,0.894680,-0.091584,0.295825,0.290848,0.955179,-0.078723,0.270555,0.310474,-0.079843,0.220122,0.336616,-0.064879,0.193207,0.184434,-0.042888,0.274854,0.310520,-0.111545,0.262250,0.307315,-0.091717,0.295647,0.290677
93,1.550000,0.347838,0.618086,0.307136,-0.634544,-0.065134,0.194610,0.183866,0.000237,-0.078788,0.271624,0.310041,0.934282,-0.079612,0.221742,0.336282,0.897705,-0.065130,0.194610,0.183868,0.950096,-0.042781,0.276194,0.310510,0.912102,-0.111552,0.263138,0.306772,0.884518,-0.091594,0.297111,0.290611,0.929734,-0.078669,0.271823,0.310192,-0.079686,0.221330,0.336252,-0.064993,0.194569,0.183833,-0.042887,0.276207,0.310276,-0.111505,0.263548,0.307084,-0.091719,0.296943,0.290449
94,1.566667,0.350935,0.615162,0.305592,-0.636423,-0.066519,0.195853,0.183322,0.000251,-0.078825,0.273248,0.309403,0.923141,-0.079549,0.223439,0.335787,0.898226,-0.066516,0.195853,0.183324,0.000000,-0.042803,0.277719,0.309535,0.961153,-0.111641,0.264844,0.306452,0.930178,-0.091735,0.298717,0.290019,0.924652,-0.078693,0.273457,0.309585,-0.079587,0.223036,0.335823,,,,-0.042918,0.277820,0.309508,-0.111520,0.265091,0.306499,-0.091835,0.298562,0.289781
95,1.583333,0.349855,0.619529,0.302802,-0.634111,-0.065100,0.196943,0.183056,0.000266,-0.078808,0.275052,0.308551,0.916980,-0.079396,0.225408,0.335247,0.898959,-0.065097,0.196944,0.183059,0.932435,-0.042818,0.279760,0.308910,0.923655,-0.111546,0.266415,0.305422,0.871547,-0.091745,0.300313,0.288915,0.949048,-0.078691,0.275283,0.308760,-0.079479,0.225013,0.335249,-0.064918,0.196813,0.182903,-0.042925,0.279720,0.308627,-0.111480,0.266814,0.305738,-0.091918,0.300248,0.288827
96,1.600000,0.352037,0.617600,0.300830,-0.635722,-0.066064,0.198445,0.182396,0.000254,-0.078831,0.276928,0.307757,0.923407,-0.079256,0.227362,0.334601,0.891758,-0.066061,0.198446,0.182398,0.000000,-0.042836,0.281616,0.307845,0.956868,-0.111595,0.268300,0.304887,0.926352,-0.091894,0.302139,0.288140,0.917266,-0.078666,0.277130,0.307917,-0.079343,0.226939,0.334634,,,,-0.042904,0.281772,0.307818,-0.111478,0.268562,0.304955,-0.092020,0.301941,0.287907
97,1.616667,0.350970,0.621014,0.298403,-0.634127,-0.064948,0.199690,0.182014,0.000317,-0.078832,0.278697,0.306926,0.917195,-0.079109,0.229259,0.334006,0.887318,-0.064945,0.199690,0.182016,0.901046,-0.042866,0.283596,0.307180,0.937106,-0.111530,0.269864,0.303926,0.868692,-0.091938,0.303736,0.287119,0.959643,-0.078743,0.278933,0.307140,-0.079207,0.228819,0.334017,-0.064766,0.199464,0.181745,-0.042935,0.283656,0.306945,-0.111479,0.270277,0.304246,-0.092088,0.303692,0.287079
98,1.633333,0.352411,0.618186,0.297629,-0.636450,-0.066066,0.201520,0.181186,0.000247,-0.078853,0.280479,0.306244,0.917195,-0.078987,0.231027,0.333300,0.887318,-0.066062,0.201520,0.181188,0.901046,-0.042880,0.285328,0.306217,0.937106,-0.111587,0.271694,0.303497,0.868692,-0.092080,0.305548,0.286554,0.959643,-0.078723,0.280695,0.306409,-0.079037,0.230613,0.333333,,,,-0.042977,0.285452,0.306196,-0.111475,0.271943,0.303566,-0.092175,0.305374,0.286310
99,1.650000,0.350313,0.621655,0.295637,-0.635157,-0.064810,0.202965,0.180500,0.000322,-0.078868,0.282179,0.305261,0.924803,-0.078824,0.232802,0.332453,0.895182,-0.064807,0.202965,0.180502,0.000000,-0.042929,0.287272,0.305431,0.960244,-0.111524,0.273163,0.302347,0.929555,-0.092149,0.307103,0.285424,0.921247,-0.078947,0.281945,0.305295,-0.078901,0.232522,0.332543,-0.064625,0.202751,0.180183,-0.042912,0.287442,0.305259,-0.111456,0.273658,0.302721,-0.092261,0.307167,0.285417
100,1.666667,0.353603,0.619461,0.293330,-0.636545,-0.065924,0.204590,0.179735,0.000261,-0.078826,0.284425,0.304226,0.937553,-0.078654,0.235178,0.331653,0.924086,-0.065920,0.204590,0.179738,0.893643,-0.042877,0.289451,0.304081,0.939508,-0.111521,0.275457,0.301619,0.843933,-0.092221,0.309278,0.284378,0.967731,-0.078696,0.284628,0.304405,-0.078730,0.234734,0.331701,,,,-0.042958,0.289620,0.304031,-0.111402,0.275722,0.301678,-0.092313,0.309083,0.284141
101,1.683333,0.354140,0.620868,0.290280,-0.636275,-0.065622,0.206096,0.178923,0.000245,-0.078806,0.286559,0.302979,0.924876,-0.078425,0.237465,0.330675,0.886833,-0.065619,0.206097,0.178926,0.000000,-0.042878,0.291730,0.302794,0.951335,-0.111465,0.277445,0.300433,0.925782,-0.092308,0.311249,0.283000,0.919958,-0.078671,0.286785,0.303144,-0.078511,0.237040,0.330736,,,,-0.042941,0.291890,0.302729,-0.111386,0.277629,0.300493,-0.092373,0.311105,0.282777
102,1.700000,0.353572,0.624507,0.287087,-0.634475,-0.064414,0.207382,0.178218,0.000357,-0.078718,0.288579,0.301670,0.910574,-0.078166,0.239672,0.329693,0.898809,-0.064411,0.207382,0.178220,0.869857,-0.042823,0.293975,0.301627,0.947849,-0.111307,0.279242,0.299024,0.876467,-0.092276,0.313050,0.281461,0.966882,-0.078634,0.288831,0.301909,-0.078242,0.239278,0.329745,-0.064228,0.207088,0.177831,-0.042889,0.294036,0.301439,-0.111301,0.279627,0.299333,-0.092406,0.313040,0.281437
103,1.716667,0.356617,0.621553,0.285393,-0.636433,-0.065633,0.209053,0.177098,0.000234,-0.078596,0.290643,0.300439,0.916084,-0.077915,0.241816,0.328598,0.891944,-0.065630,0.209054,0.177100,0.000000,-0.042689,0.295945,0.300052,0.956259,-0.111232,0.281384,0.298118,0.948972,-0.092274,0.315092,0.280284,0.926266,-0.078481,0.290881,0.300647,-0.078009,0.241399,0.328659,,,,-0.042666,0.296101,0.299975,-0.111164,0.281576,0.298142,-0.092386,0.314926,0.280067
104,1.733333,0.356125,0.623191,0.282935,-0.636204,-0.065065,0.210733,0.176084,0.000232,-0.078530,0.292695,0.299124,0.930016,-0.077642,0.243971,0.327457,0.886562,-0.065062,0.210733,0.176086,0.000000,-0.042648,0.298167,0.298751,0.949120,-0.111119,0.283272,0.296807,0.940665,-0.092307,0.317007,0.278871,0.924511,-0.078420,0.292900,0.299280,-0.077719,0.243528,0.327516,,,,-0.042644,0.298363,0.298698,-0.111087,0.283497,0.296874,-0.092375,0.316824,0.278640
105,1.750000,0.356461,0.626179,0.279537,-0.634583,-0.064136,0.211907,0.175207,0.000372,-0.078416,0.294719,0.297584,0.930016,-0.077371,0.246214,0.326285,0.886562,-0.064133,0.211907,0.175210,0.000000,-0.042562,0.300372,0.297284,0.949120,-0.110949,0.285112,0.295234,0.940665,-0.092251,0.318807,0.277105,0.924511,-0.078306,0.295010,0.297826,-0.077488,0.245813,0.326340,-0.063969,0.211574,0.174787,-0.042572,0.300508,0.297124,-0.110976,0.285434,0.295517,-0.092371,0.318792,0.277107
106,1.766667,0.358855,0.624658,0.276911,-0.635881,-0.064922,0.213615,0.173977,0.000224,-0.078373,0.296984,0.296070,0.901309,-0.077134,0.248610,0.324983,0.894523,-0.064919,0.213615,0.173980,0.859267,-0.042521,0.302634,0.295502,0.947435,-0.110921,0.287367,0.293984,0.892639,-0.092346,0.320979,0.275575,0.969896,-0.078249,0.297178,0.296237,-0.077240,0.248189,0.325034,,,,-0.042532,0.302850,0.295427,-0.110878,0.287560,0.294064,-0.092396,0.320797,0.275353
107,1.783333,0.360716,0.626271,0.273225,-0.634836,-0.064705,0.214902,0.172921,0.000228,-0.078364,0.299280,0.294296,0.928783,-0.076973,0.251161,0.323624,0.890721,-0.064702,0.214903,0.172923,0.000000,-0.042529,0.305030,0.293667,0.942789,-0.110884,0.289550,0.292303,0.946677,-0.092414,0.323057,0.273599,0.927076,-0.078223,0.299488,0.294465,-0.077071,0.250746,0.323685,,,,-0.042538,0.305227,0.293590,-0.110852,0.289743,0.292359,-0.092479,0.322873,0.273391
108,1.800000,0.362442,0.629250,0.269240,-0.632606,-0.064089,0.215959,0.171976,0.000446,-0.078407,0.301543,0.292426,0.924291,-0.076914,0.253738,0.322258,0.892424,-0.064086,0.215960,0.171978,0.000000,-0.042592,0.307424,0.291836,0.947120,-0.110884,0.291669,0.290446,0.949079,-0.092489,0.325049,0.271445,0.928578,-0.078286,0.301775,0.292690,-0.076914,0.253252,0.322290,-0.063890,0.215555,0.171518,-0.042607,0.307594,0.291704,-0.111048,0.292269,0.290710,-0.092626,0.324938,0.271478
109,1.816667,0.365368,0.627249,0.266782,-0.633949,-0.065121,0.217650,0.170595,0.000285,-0.078415,0.303823,0.290742,0.928385,-0.076758,0.256158,0.320789,0.887205,-0.065118,0.217651,0.170597,0.000000,-0.042599,0.309654,0.289852,0.944923,-0.110919,0.293982,0.289055,0.914367,-0.092627,0.327247,0.269757,0.918953,-0.078239,0.303990,0.290893,-0.076768,0.255715,0.320875,,,,-0.042576,0.309868,0.289806,-0.111042,0.294302,0.289047,-0.092695,0.326989,0.269573
110,1.833333,0.365952,0.630412,0.262587,-0.632225,-0.064226,0.218810,0.169466,0.000467,-0.078373,0.305973,0.288800,0.868599,-0.076516,0.258589,0.319277,0.881939,-0.064222,0.218811,0.169469,0.828267,-0.042590,0.312010,0.287957,0.955221,-0.110812,0.295922,0.287111,0.859414,-0.092664,0.329123,0.267566,0.958693,-0.078315,0.306379,0.289128,-0.076511,0.258121,0.319341,-0.064039,0.218382,0.168965,-0.042574,0.312128,0.287823,-0.110968,0.296417,0.287327,-0.092770,0.329000,0.267596
111,1.850000,0.367822,0.630396,0.259502,-0.632429,-0.064462,0.220318,0.168178,0.000284,-0.078333,0.308184,0.287027,0.898513,-0.076291,0.260990,0.317786,0.870049,-0.064458,0.220319,0.168180,0.969617,-0.042563,0.314274,0.286022,0.937188,-0.110762,0.298071,0.285514,0.897738,-0.092737,0.331181,0.265703,0.934104,-0.078259,0.308526,0.287234,-0.076274,0.260471,0.317767,-0.064372,0.220316,0.168266,-0.042503,0.314326,0.285783,-0.110939,0.298432,0.285585,-0.092798,0.330948,0.265597
112,1.866667,0.369845,0.630323,0.256677,-0.632475,-0.064608,0.221688,0.166690,0.000282,-0.078178,0.310257,0.285050,0.900801,-0.075988,0.263252,0.316087,0.876528,-0.064604,0.221688,0.166692,0.969278,-0.042418,0.316376,0.283891,0.935567,-0.110601,0.300103,0.283705,0.894777,-0.092675,0.333111,0.263635,0.931883,-0.078083,0.310579,0.285261,-0.075962,0.262759,0.316099,-0.064513,0.221704,0.166773,-0.042368,0.316398,0.283639,-0.110792,0.300472,0.283769,-0.092746,0.332875,0.263518
113,1.883333,0.372518,0.631188,0.252526,-0.631714,-0.064635,0.222778,0.165364,0.000280,-0.078113,0.312453,0.282900,0.900801,-0.075748,0.265754,0.314382,0.876528,-0.064631,0.222778,0.165367,0.969278,-0.042369,0.318636,0.281595,0.935567,-0.110518,0.302218,0.281729,0.894777,-0.092710,0.335069,0.261301,0.931883,-0.077999,0.312781,0.283117,-0.075738,0.265250,0.314409,-0.064595,0.222771,0.165422,-0.042342,0.318791,0.281413,-0.110732,0.302474,0.281744,-0.092684,0.334842,0.261168
114,1.900000,0.375412,0.632339,0.246735,-0.631137,-0.064592,0.223792,0.164160,0.000234,-0.078032,0.314812,0.280661,0.897673,-0.075356,0.268503,0.312691,0.873962,-0.064589,0.223793,0.164162,0.983388,-0.042319,0.321130,0.279154,0.939970,-0.110397,0.304427,0.279731,0.916327,-0.092802,0.337106,0.258846,0.933900,-0.077920,0.315061,0.280890,-0.075240,0.268338,0.312867,-0.064564,0.223831,0.164084,-0.042320,0.321101,0.279037,-0.110715,0.304613,0.279652,-0.092736,0.336828,0.258717
115,1.916667,0.378308,0.633212,0.243642,-0.629733,-0.064665,0.224875,0.162748,0.000263,-0.078022,0.316943,0.278432,0.911077,-0.075309,0.270927,0.310877,0.933022,-0.064662,0.224876,0.162750,0.977452,-0.042312,0.323254,0.276836,0.969838,-0.110386,0.306544,0.277624,0.905822,-0.092816,0.339036,0.256429,0.921722,-0.077874,0.317283,0.278658,-0.075293,0.270498,0.310907,-0.064642,0.224861,0.162792,-0.042263,0.323400,0.276673,-0.110663,0.306704,0.277589,-0.092771,0.338836,0.256329
116,1.933333,0.381653,0.633625,0.238212,-0.629377,-0.064756,0.225815,0.161514,0.000217,-0.077818,0.319178,0.276189,0.891644,-0.074824,0.273548,0.309151,0.892252,-0.064753,0.225816,0.161516,0.987657,-0.042134,0.325567,0.274350,0.943965,-0.110156,0.308683,0.275656,0.919446,-0.092777,0.340974,0.254003,0.943091,-0.077701,0.319435,0.276411,-0.074705,0.273396,0.309335,-0.064758,0.225837,0.161447,-0.042103,0.325570,0.274262,-0.110500,0.308751,0.275509,-0.092695,0.340778,0.253902
117,1.950000,0.385247,0.633865,0.233403,-0.628747,-0.064848,0.226658,0.160238,0.000137,-0.077551,0.321284,0.273915,0.916981,-0.074352,0.276031,0.307373,0.947671,-0.064845,0.226659,0.160240,0.977323,-0.041884,0.327701,0.271851,0.972987,-0.109877,0.310739,0.273639,0.997849,-0.092636,0.342810,0.251550,0.940692,-0.077548,0.321551,0.274113,-0.074377,0.275898,0.307533,-0.064849,0.226677,0.160152,-0.041916,0.327711,0.271749,-0.109876,0.310742,0.273631,-0.092577,0.342643,0.251392
118,1.966667,0.388630,0.634852,0.229246,-0.627197,-0.064850,0.227471,0.159001,0.000136,-0.077468,0.323350,0.271633,0.912573,-0.074171,0.278476,0.305589,0.949829,-0.064847,0.227472,0.159003,0.973919,-0.041810,0.329777,0.269441,0.978433,-0.109783,0.312771,0.271525,0.983877,-0.092608,0.344609,0.249053,0.935378,-0.077423,0.323638,0.271826,-0.074214,0.278385,0.305762,-0.064869,0.227501,0.158905,-0.041830,0.329797,0.269359,-0.109804,0.312715,0.271503,-0.092546,0.344421,0.248888
119,1.983333,0.391886,0.635852,0.225296,-0.625588,-0.064798,0.228306,0.157751,0.000151,-0.077357,0.325385,0.269356,0.914561,-0.073979,0.280884,0.303791,0.947625,-0.064795,0.228307,0.157753,0.965264,-0.041708,0.331819,0.267049,0.975183,-0.109663,0.314779,0.269403,0.988263,-0.092545,0.346387,0.246566,0.932434,-0.077308,0.325671,0.269536,-0.074014,0.280798,0.303978,-0.064791,0.228316,0.157614,-0.041745,0.331810,0.266957,-0.109698,0.314783,0.269435,-0.092490,0.346183,0.246397
120,2.000000,0.395298,0.636806,0.221293,-0.623897,-0.064809,0.229046,0.156566,0.000155,-0.077285,0.327352,0.267101,0.918757,-0.073831,0.283239,0.302025,0.946659,-0.064806,0.229047,0.156568,0.957488,-0.041643,0.333783,0.264676,0.973756,-0.109584,0.316726,0.267310,0.985331,-0.092516,0.348089,0.244100,0.937153,-0.077265,0.327617,0.267289,-0.073860,0.283153,0.302218,-0.064791,0.229027,0.156399,-0.041693,0.333769,0.264585,-0.109585,0.316765,0.267354,-0.092470,0.347905,0.243936
