,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker3,stylus:Marker3,stylus:Marker3,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C6AE0","C6AE0","C6AE0","C6B30","C6B30","C6B30","C6B50","C6B50","C6B50","C6B10","C6B10","C6B10","C6AD0","C6AD0","C6AD0","C6B20","C6B20","C6B20"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
202,3.366667,0.688576,0.638484,0.153518,-0.307626,0.079839,0.235711,0.105755,0.000102,0.108958,0.380129,0.124014,0.970861,0.089762,0.373751,0.176629,0.977021,0.079842,0.235712,0.105757,0.000000,0.143577,0.371713,0.130962,0.986881,0.075455,0.383223,0.119094,0.942265,0.106281,0.382833,0.089713,0.959617,0.108895,0.380222,0.124047,0.089725,0.373671,0.176657,,,,0.143539,0.371748,0.130972,0.075678,0.383284,0.119105,0.106195,0.382722,0.089632
203,3.383333,0.692466,0.633227,0.154147,-0.309441,0.080809,0.235136,0.105549,0.000092,0.111772,0.379146,0.123996,0.970861,0.092809,0.372864,0.176707,0.977021,0.080812,0.235137,0.105551,0.000000,0.146327,0.370296,0.130718,0.986881,0.078281,0.382655,0.119281,0.942265,0.108927,0.381969,0.089717,0.959617,0.111725,0.379220,0.124035,0.092767,0.372796,0.176724,,,,0.146297,0.370332,0.130722,0.078479,0.382709,0.119300,0.108847,0.381872,0.089639
204,3.400000,0.696160,0.628763,0.154377,-0.310138,0.081874,0.234500,0.105606,0.000102,0.114471,0.378161,0.123961,0.976037,0.095677,0.372064,0.176755,0.979542,0.081877,0.234501,0.105609,0.000000,0.148958,0.368936,0.130527,0.988147,0.080999,0.382033,0.119397,0.948320,0.111503,0.381027,0.089697,0.963058,0.114420,0.378245,0.124009,0.095630,0.371989,0.176775,,,,0.148927,0.368975,0.130530,0.081210,0.382090,0.119422,0.111420,0.380921,0.089601
205,3.416667,0.699742,0.623989,0.155268,-0.311272,0.082867,0.233924,0.105512,0.000101,0.117171,0.377169,0.124004,0.972637,0.098533,0.371182,0.176866,0.977288,0.082870,0.233925,0.105514,0.000000,0.151579,0.367540,0.130405,0.987434,0.083726,0.381429,0.119591,0.944881,0.114091,0.380137,0.089759,0.958559,0.117138,0.377287,0.124027,0.098478,0.371109,0.176891,,,,0.151549,0.367563,0.130410,0.083942,0.381465,0.119609,0.113993,0.380033,0.089687
206,3.433333,0.703451,0.619051,0.155598,-0.312604,0.083788,0.233300,0.105459,0.000098,0.119813,0.376119,0.123976,0.968926,0.101395,0.370263,0.176929,0.976294,0.083791,0.233301,0.105462,0.000000,0.154144,0.366092,0.130175,0.990484,0.086395,0.380765,0.119750,0.945054,0.116581,0.379174,0.089752,0.960187,0.119805,0.376246,0.124004,0.101347,0.370182,0.176965,,,,0.154100,0.366116,0.130190,0.086608,0.380804,0.119749,0.116469,0.379065,0.089673
207,3.450000,0.706783,0.614717,0.155733,-0.313574,0.084788,0.232658,0.105414,0.000097,0.122328,0.375094,0.123869,0.969500,0.104105,0.369379,0.176905,0.976410,0.084791,0.232659,0.105416,0.000000,0.156586,0.364719,0.129897,0.984121,0.088939,0.380078,0.119806,0.943790,0.118965,0.378209,0.089663,0.961639,0.122302,0.375212,0.123885,0.104061,0.369304,0.176942,,,,0.156530,0.364746,0.129906,0.089162,0.380107,0.119811,0.118869,0.378109,0.089598
208,3.466667,0.710415,0.609975,0.155534,-0.314722,0.085687,0.232008,0.105417,0.000101,0.124853,0.374023,0.123732,0.979779,0.106877,0.368470,0.176869,0.976759,0.085690,0.232008,0.105419,0.000000,0.159033,0.363278,0.129555,0.983450,0.091496,0.379365,0.119865,0.945288,0.121325,0.377195,0.089548,0.963678,0.124845,0.374104,0.123728,0.106827,0.368408,0.176916,,,,0.158978,0.363312,0.129572,0.091713,0.379390,0.119874,0.121222,0.377118,0.089480
209,3.483333,0.713248,0.606551,0.154861,-0.315263,0.086811,0.231176,0.105459,0.000101,0.127159,0.372899,0.123480,0.980563,0.109388,0.367525,0.176704,0.975212,0.086814,0.231177,0.105461,0.000000,0.161281,0.361894,0.129153,0.986060,0.093826,0.378495,0.119764,0.945562,0.123496,0.376072,0.089310,0.964130,0.127135,0.372972,0.123483,0.109330,0.367462,0.176756,,,,0.161240,0.361932,0.129158,0.094041,0.378526,0.119777,0.123402,0.375992,0.089236
210,3.500000,0.716624,0.602065,0.154615,-0.316325,0.087763,0.230385,0.105358,0.000098,0.129627,0.371687,0.123219,0.975389,0.112097,0.366465,0.176538,0.978930,0.087767,0.230385,0.105360,0.000000,0.163668,0.360339,0.128699,0.985446,0.096332,0.377619,0.119690,0.946231,0.125808,0.374914,0.089071,0.961769,0.129611,0.371781,0.123244,0.112051,0.366402,0.176571,,,,0.163620,0.360367,0.128715,0.096546,0.377639,0.119695,0.125703,0.374835,0.088993
211,3.516667,0.719995,0.597752,0.154244,-0.317032,0.088670,0.229688,0.105312,0.000100,0.132006,0.370578,0.122921,0.975389,0.114701,0.365538,0.176332,0.978930,0.088674,0.229689,0.105314,0.000000,0.165962,0.358898,0.128228,0.985446,0.098753,0.376835,0.119562,0.946231,0.128043,0.373834,0.088793,0.961769,0.132000,0.370687,0.122961,0.114649,0.365476,0.176361,,,,0.165923,0.358917,0.128240,0.098969,0.376845,0.119557,0.127924,0.373756,0.088718
212,3.533333,0.723239,0.593591,0.153758,-0.317701,0.089633,0.228929,0.105284,0.000104,0.134375,0.369413,0.122611,0.970729,0.117298,0.364555,0.176112,0.978534,0.089637,0.228930,0.105286,0.000000,0.168247,0.357418,0.127749,0.988796,0.101165,0.375980,0.119421,0.946004,0.130267,0.372694,0.088503,0.959808,0.134366,0.369529,0.122638,0.117261,0.364487,0.176152,,,,0.168189,0.357442,0.127774,0.101386,0.375990,0.119407,0.130151,0.372614,0.088425
213,3.550000,0.726227,0.589440,0.153393,-0.318787,0.090644,0.228111,0.105229,0.000098,0.136739,0.368179,0.122385,0.970299,0.119907,0.363446,0.175974,0.978019,0.090647,0.228112,0.105231,0.000000,0.170529,0.355877,0.127334,0.983043,0.103573,0.375045,0.119376,0.944557,0.132477,0.371515,0.088300,0.959789,0.136729,0.368265,0.122414,0.119869,0.363382,0.176006,,,,0.170471,0.355913,0.127352,0.103790,0.375063,0.119361,0.132366,0.371439,0.088236
214,3.566667,0.729713,0.584514,0.153365,-0.319908,0.091437,0.227341,0.105180,0.000092,0.139151,0.366882,0.122198,0.976537,0.122567,0.362284,0.175876,0.979707,0.091440,0.227342,0.105182,0.000000,0.172832,0.354209,0.126948,0.983709,0.106045,0.374112,0.119380,0.948633,0.134736,0.370296,0.088140,0.966750,0.139129,0.366970,0.122224,0.122532,0.362225,0.175919,,,,0.172776,0.354240,0.126959,0.106250,0.374123,0.119365,0.134644,0.370226,0.088075
215,3.583333,0.732885,0.579939,0.153914,-0.320718,0.092259,0.226642,0.105110,0.000098,0.141503,0.365653,0.122099,0.975851,0.125088,0.361164,0.175839,0.978082,0.092262,0.226642,0.105112,0.000000,0.175068,0.352622,0.126698,0.982906,0.108464,0.373234,0.119424,0.948407,0.136987,0.369155,0.088064,0.958937,0.141514,0.365746,0.122123,0.125047,0.361095,0.175873,,,,0.175016,0.352657,0.126727,0.108668,0.373255,0.119409,0.136863,0.369075,0.087991
216,3.600000,0.735793,0.575975,0.153720,-0.321297,0.093195,0.225855,0.105209,0.000095,0.143746,0.364424,0.121976,0.970191,0.127528,0.360081,0.175787,0.975623,0.093199,0.225856,0.105211,0.000000,0.177214,0.351095,0.126428,0.986728,0.110764,0.372298,0.119445,0.948265,0.139112,0.367966,0.087960,0.957625,0.143746,0.364538,0.122011,0.127485,0.360004,0.175828,,,,0.177175,0.351126,0.126447,0.110968,0.372323,0.119421,0.138990,0.367872,0.087888
217,3.616667,0.738663,0.571635,0.153828,-0.322408,0.094027,0.225036,0.105191,0.000105,0.145961,0.363101,0.121885,0.970263,0.129961,0.358842,0.175768,0.973842,0.094030,0.225036,0.105193,0.000000,0.179322,0.349452,0.126160,0.982188,0.113043,0.371288,0.119523,0.944600,0.141197,0.366730,0.087897,0.958718,0.145964,0.363219,0.121904,0.129916,0.358767,0.175825,,,,0.179263,0.349486,0.126180,0.113263,0.371301,0.119500,0.141078,0.366641,0.087824
218,3.633333,0.741465,0.567418,0.154145,-0.323274,0.094791,0.224293,0.105264,0.000105,0.148085,0.361847,0.121898,0.970263,0.132266,0.357676,0.175841,0.973842,0.094795,0.224293,0.105266,0.000000,0.181334,0.347880,0.126020,0.982188,0.115236,0.370344,0.119680,0.944600,0.143216,0.365558,0.087933,0.958718,0.148093,0.361946,0.121939,0.132212,0.357618,0.175877,,,,0.181282,0.347910,0.126032,0.115455,0.370340,0.119671,0.143094,0.365491,0.087853
219,3.650000,0.744210,0.563619,0.154030,-0.323667,0.095602,0.223454,0.105442,0.000105,0.150135,0.360549,0.121844,0.972943,0.134493,0.356521,0.175850,0.978227,0.095605,0.223454,0.105444,0.000000,0.183279,0.346299,0.125839,0.984698,0.117351,0.369327,0.119753,0.944994,0.145165,0.364298,0.087899,0.959794,0.150134,0.360663,0.121881,0.134435,0.356453,0.175899,,,,0.183231,0.346333,0.125843,0.117580,0.369331,0.119734,0.145042,0.364214,0.087829
220,3.666667,0.746687,0.559565,0.154688,-0.324679,0.096339,0.222677,0.105431,0.000108,0.152153,0.359247,0.121896,0.970159,0.136667,0.355256,0.175950,0.974652,0.096342,0.222677,0.105433,0.000000,0.185183,0.344694,0.125746,0.985144,0.119442,0.368322,0.119939,0.942368,0.147097,0.363105,0.087976,0.958974,0.152166,0.359359,0.121912,0.136622,0.355196,0.176009,,,,0.185130,0.344715,0.125772,0.119656,0.368307,0.119909,0.146969,0.363047,0.087905
221,3.683333,0.748976,0.555745,0.155006,-0.325815,0.097110,0.221861,0.105403,0.000097,0.154097,0.357945,0.121881,0.971506,0.138795,0.353984,0.175989,0.976149,0.097113,0.221862,0.105404,0.000000,0.187023,0.343117,0.125574,0.984277,0.121454,0.367288,0.120070,0.945840,0.148938,0.361903,0.087988,0.960614,0.154122,0.358036,0.121907,0.138752,0.353911,0.176035,,,,0.186964,0.343163,0.125599,0.121645,0.367309,0.120056,0.148824,0.361820,0.087905
222,3.700000,0.751678,0.551515,0.154997,-0.326784,0.097782,0.221099,0.105421,0.000100,0.156073,0.356646,0.121765,0.977734,0.140988,0.352768,0.175940,0.977366,0.097785,0.221099,0.105423,0.000000,0.188880,0.341518,0.125289,0.983750,0.123507,0.366286,0.120115,0.946601,0.150791,0.360685,0.087899,0.961177,0.156075,0.356733,0.121781,0.140941,0.352707,0.175986,,,,0.188833,0.341555,0.125314,0.123720,0.366286,0.120101,0.150671,0.360620,0.087826
223,3.716667,0.754362,0.547303,0.154911,-0.327719,0.098448,0.220343,0.105427,0.000096,0.158027,0.355348,0.121608,0.984233,0.143165,0.351558,0.175851,0.979567,0.098452,0.220343,0.105429,0.000000,0.190714,0.339924,0.124963,0.978281,0.125541,0.365280,0.120121,0.950104,0.152621,0.359465,0.087771,0.963769,0.158039,0.355410,0.121602,0.143127,0.351496,0.175887,,,,0.190655,0.339976,0.125002,0.125740,0.365293,0.120113,0.152506,0.359400,0.087710
224,3.733333,0.757177,0.543027,0.154911,-0.328341,0.099084,0.219567,0.105482,0.000096,0.159991,0.354003,0.121457,0.977787,0.145331,0.350328,0.175762,0.978857,0.099088,0.219567,0.105484,0.000000,0.192547,0.338273,0.124663,0.983829,0.127593,0.364238,0.120116,0.947427,0.154476,0.358184,0.087646,0.965724,0.159994,0.354091,0.121461,0.145290,0.350273,0.175812,,,,0.192496,0.338305,0.124687,0.127801,0.364225,0.120084,0.154359,0.358131,0.087601
225,3.750000,0.760153,0.538373,0.155072,-0.329051,0.099596,0.218809,0.105515,0.000100,0.161938,0.352606,0.121311,0.979304,0.147486,0.349039,0.175680,0.978870,0.099599,0.218809,0.105517,0.000000,0.194346,0.336544,0.124360,0.982813,0.129640,0.363172,0.120124,0.947257,0.156314,0.356869,0.087529,0.962964,0.161964,0.352684,0.121320,0.147430,0.348989,0.175719,,,,0.194293,0.336582,0.124381,0.129850,0.363157,0.120112,0.156187,0.356818,0.087472
226,3.766667,0.763047,0.533623,0.155483,-0.329897,0.100067,0.218125,0.105455,0.000099,0.163858,0.351250,0.121152,0.979304,0.149604,0.347760,0.175578,0.978870,0.100071,0.218125,0.105457,0.000000,0.196111,0.334849,0.124041,0.982813,0.131666,0.362150,0.120118,0.947257,0.158133,0.355615,0.087400,0.962964,0.163865,0.351348,0.121170,0.149559,0.347706,0.175630,,,,0.196052,0.334883,0.124060,0.131875,0.362127,0.120096,0.158021,0.355561,0.087334
227,3.783333,0.765912,0.528934,0.155472,-0.330813,0.100530,0.217421,0.105431,0.000114,0.165716,0.349891,0.120934,0.974960,0.151699,0.346490,0.175427,0.978161,0.100533,0.217421,0.105433,0.000000,0.197818,0.333168,0.123646,0.982376,0.133629,0.361111,0.120070,0.947107,0.159866,0.354346,0.087214,0.964743,0.165741,0.349968,0.120937,0.151630,0.346445,0.175500,,,,0.197787,0.333197,0.123661,0.133843,0.361088,0.120042,0.159727,0.354309,0.087151
228,3.800000,0.768722,0.524134,0.155695,-0.331827,0.100990,0.216769,0.105393,0.000106,0.167592,0.348548,0.120768,0.979730,0.153801,0.345211,0.175323,0.972601,0.100993,0.216769,0.105394,0.000000,0.199535,0.331496,0.123304,0.988830,0.135617,0.360095,0.120074,0.945825,0.161627,0.353111,0.087084,0.960617,0.167579,0.348641,0.120790,0.153748,0.345160,0.175380,,,,0.199514,0.331522,0.123318,0.135828,0.360075,0.120040,0.161503,0.353064,0.087024
229,3.816667,0.771359,0.519342,0.156742,-0.332748,0.101358,0.216281,0.105333,0.000102,0.169397,0.347315,0.120780,0.980349,0.155754,0.344000,0.175373,0.977551,0.101362,0.216281,0.105335,0.000000,0.201167,0.329922,0.123169,0.985997,0.137543,0.359200,0.120218,0.946609,0.163368,0.352018,0.087125,0.960196,0.169402,0.347393,0.120793,0.155705,0.343944,0.175423,,,,0.201138,0.329957,0.123202,0.137754,0.359188,0.120187,0.163230,0.351973,0.087060
230,3.833333,0.774034,0.514163,0.158339,-0.333821,0.101649,0.215951,0.105264,0.000109,0.171235,0.346146,0.120921,0.977507,0.157714,0.342814,0.175543,0.976118,0.101653,0.215951,0.105266,0.000000,0.202810,0.328381,0.123162,0.993322,0.139518,0.358397,0.120491,0.946365,0.165162,0.351024,0.087299,0.960791,0.171233,0.346234,0.120936,0.157649,0.342769,0.175597,,,,0.202804,0.328400,0.123180,0.139730,0.358372,0.120466,0.165023,0.350985,0.087237
231,3.850000,0.776977,0.508695,0.161161,-0.334011,0.101766,0.215918,0.105229,0.000097,0.173085,0.345128,0.121240,0.975524,0.159543,0.341814,0.175859,0.981257,0.101769,0.215918,0.105230,0.000000,0.204422,0.326938,0.123415,0.994518,0.141534,0.357802,0.120861,0.951215,0.167065,0.350186,0.087636,0.965205,0.173071,0.345222,0.121264,0.159492,0.341772,0.175895,,,,0.204421,0.326947,0.123435,0.141725,0.357774,0.120828,0.166939,0.350152,0.087588
232,3.866667,0.778894,0.505135,0.162791,-0.334160,0.102143,0.215564,0.105363,0.000104,0.174571,0.344133,0.121557,0.972791,0.161034,0.340839,0.176178,0.978737,0.102147,0.215564,0.105364,0.000000,0.205752,0.325673,0.123680,0.991265,0.143129,0.357076,0.121219,0.948158,0.168573,0.349301,0.087965,0.963245,0.174565,0.344238,0.121586,0.160986,0.340788,0.176227,,,,0.205731,0.325690,0.123702,0.143330,0.357043,0.121180,0.168446,0.349262,0.087903
233,3.883333,0.781165,0.499635,0.165095,-0.335991,0.102186,0.215308,0.105288,0.000097,0.176170,0.342923,0.121985,0.972791,0.162739,0.339490,0.176624,0.978737,0.102190,0.215308,0.105290,0.000000,0.207137,0.324085,0.123924,0.991265,0.144883,0.356238,0.121802,0.948158,0.170145,0.348345,0.088438,0.963245,0.176177,0.343015,0.122005,0.162696,0.339439,0.176672,,,,0.207116,0.324106,0.123952,0.145074,0.356212,0.121753,0.170012,0.348311,0.088392
234,3.900000,0.782853,0.495757,0.168973,-0.335879,0.102393,0.215167,0.105282,0.000093,0.177647,0.341941,0.122692,0.976507,0.164016,0.338439,0.177277,0.979329,0.102397,0.215167,0.105284,0.000000,0.208411,0.322775,0.124651,0.989829,0.146500,0.355581,0.122468,0.950280,0.171781,0.347554,0.089149,0.963541,0.177642,0.342026,0.122707,0.163972,0.338392,0.177312,,,,0.208400,0.322793,0.124686,0.146692,0.355553,0.122432,0.171648,0.347526,0.089100
235,3.916667,0.784920,0.491623,0.172315,-0.335433,0.102473,0.215080,0.105462,0.000092,0.179067,0.340979,0.123371,0.978411,0.165278,0.337483,0.177916,0.981811,0.102477,0.215080,0.105464,0.000000,0.209616,0.321473,0.125346,0.989892,0.148072,0.354958,0.123114,0.950788,0.173337,0.346743,0.089830,0.963992,0.179075,0.341066,0.123398,0.165225,0.337433,0.177944,,,,0.209594,0.321502,0.125369,0.148277,0.354930,0.123082,0.173200,0.346703,0.089783
236,3.933333,0.787081,0.486871,0.175669,-0.335560,0.102421,0.215044,0.105541,0.000091,0.180473,0.339964,0.124005,0.976936,0.166576,0.336430,0.178521,0.980591,0.102425,0.215043,0.105543,0.000000,0.210786,0.320092,0.125945,0.989033,0.149645,0.354309,0.123764,0.947781,0.174852,0.345918,0.090479,0.962452,0.180467,0.340044,0.124052,0.166534,0.336382,0.178548,,,,0.210775,0.320114,0.125972,0.149833,0.354283,0.123727,0.174723,0.345889,0.090415
237,3.950000,0.788916,0.482606,0.178375,-0.335986,0.102525,0.214978,0.105614,0.000098,0.181836,0.339031,0.124550,0.979746,0.167885,0.335444,0.179048,0.983569,0.102529,0.214977,0.105616,0.000000,0.211945,0.318845,0.126428,0.991830,0.151156,0.353689,0.124350,0.949771,0.176288,0.345162,0.091044,0.964843,0.181829,0.339108,0.124575,0.167837,0.335411,0.179078,,,,0.211937,0.318859,0.126456,0.151349,0.353642,0.124320,0.176158,0.345152,0.090990
238,3.966667,0.790880,0.478012,0.180650,-0.336717,0.102517,0.214969,0.105671,0.000098,0.183132,0.338119,0.124988,0.978017,0.169193,0.334478,0.179485,0.983441,0.102521,0.214969,0.105673,0.000000,0.213031,0.317614,0.126764,0.986171,0.152605,0.353097,0.124870,0.948467,0.177618,0.344431,0.091509,0.961830,0.183122,0.338203,0.125013,0.169160,0.334425,0.179508,,,,0.213020,0.317635,0.126814,0.152803,0.353067,0.124819,0.177474,0.344410,0.091463
239,3.983333,0.792041,0.475135,0.181445,-0.337632,0.102839,0.214657,0.105823,0.000091,0.184213,0.337285,0.125283,0.975341,0.170360,0.333590,0.179799,0.983431,0.102843,0.214657,0.105825,0.000000,0.213995,0.316600,0.126950,0.989805,0.153775,0.352441,0.125262,0.955130,0.178671,0.343712,0.091831,0.962191,0.184208,0.337376,0.125320,0.170318,0.333543,0.179817,,,,0.214003,0.316607,0.126989,0.153950,0.352415,0.125232,0.178537,0.343687,0.091766
240,4.000000,0.793253,0.472683,0.180995,-0.338468,0.103158,0.214107,0.106016,0.000084,0.185144,0.336354,0.125300,0.982334,0.171471,0.332668,0.179862,0.983720,0.103162,0.214107,0.106018,0.000000,0.214840,0.315537,0.126839,0.989005,0.154774,0.351646,0.125403,0.949470,0.179510,0.342838,0.091874,0.962709,0.185168,0.336421,0.125295,0.171422,0.332634,0.179887,,,,0.214824,0.315557,0.126875,0.154964,0.351601,0.125354,0.179361,0.342832,0.091869
241,4.016667,0.794700,0.468848,0.183306,-0.339165,0.103292,0.213887,0.105897,0.000096,0.186348,0.335339,0.125622,0.982334,0.172648,0.331571,0.180172,0.983720,0.103295,0.213887,0.105898,0.000000,0.215860,0.314256,0.127081,0.989005,0.156113,0.350895,0.125786,0.949470,0.180768,0.341996,0.092221,0.962709,0.186364,0.335410,0.125623,0.172605,0.331535,0.180193,,,,0.215845,0.314270,0.127136,0.156299,0.350844,0.125759,0.180623,0.341998,0.092170
242,4.033333,0.795791,0.466336,0.183947,-0.339723,0.103639,0.213671,0.105976,0.000089,0.187362,0.334653,0.125770,0.981695,0.173731,0.330865,0.180335,0.984904,0.103642,0.213671,0.105978,0.000000,0.216766,0.313413,0.127145,0.985169,0.157209,0.350367,0.126008,0.951112,0.181764,0.341394,0.092389,0.961771,0.187381,0.334709,0.125780,0.173686,0.330833,0.180343,,,,0.216746,0.313439,0.127186,0.157405,0.350319,0.125964,0.181615,0.341393,0.092375
243,4.050000,0.797440,0.463475,0.182979,-0.340292,0.103873,0.213249,0.106253,0.000089,0.188318,0.333792,0.125650,0.985067,0.174919,0.330079,0.180278,0.985940,0.103877,0.213248,0.106255,0.000000,0.217617,0.312399,0.126892,0.986941,0.158249,0.349664,0.126027,0.948463,0.182601,0.340561,0.092295,0.962739,0.188336,0.333856,0.125677,0.174876,0.330030,0.180309,,,,0.217615,0.312418,0.126938,0.158421,0.349642,0.125986,0.182456,0.340548,0.092231
244,4.066667,0.799154,0.459314,0.184638,-0.341016,0.103969,0.213090,0.106137,0.000092,0.189535,0.332801,0.125775,0.979925,0.176183,0.329043,0.180411,0.981002,0.103972,0.213090,0.106139,0.000000,0.218639,0.311139,0.126907,0.989940,0.159612,0.348944,0.126244,0.950135,0.183830,0.339724,0.092449,0.960255,0.189553,0.332873,0.125805,0.176122,0.329002,0.180431,,,,0.218633,0.311165,0.126937,0.159807,0.348909,0.126221,0.183683,0.339702,0.092391
245,4.083333,0.800318,0.457420,0.184063,-0.341143,0.104409,0.212681,0.106384,0.000093,0.190466,0.332086,0.125735,0.976612,0.177251,0.328400,0.180410,0.981533,0.104412,0.212680,0.106386,0.000000,0.219494,0.310319,0.126796,0.990238,0.160603,0.348339,0.126280,0.951284,0.184694,0.339016,0.092422,0.960952,0.190496,0.332169,0.125766,0.177190,0.328363,0.180430,,,,0.219478,0.310339,0.126826,0.160791,0.348290,0.126265,0.184553,0.338999,0.092357
246,4.100000,0.802031,0.453880,0.184124,-0.341815,0.104626,0.212325,0.106507,0.000091,0.191588,0.331098,0.125700,0.977653,0.178543,0.327434,0.180417,0.983325,0.104629,0.212325,0.106509,0.000000,0.220466,0.309126,0.126631,0.988211,0.161843,0.347559,0.126373,0.953274,0.185747,0.338111,0.092417,0.960732,0.191608,0.331180,0.125729,0.178492,0.327392,0.180424,,,,0.220460,0.309142,0.126675,0.162025,0.347520,0.126352,0.185603,0.338093,0.092358
247,4.116667,0.803124,0.451337,0.184759,-0.342272,0.104962,0.211953,0.106556,0.000096,0.192587,0.330231,0.125793,0.985222,0.179606,0.326555,0.180524,0.985253,0.104966,0.211952,0.106558,0.000000,0.221349,0.308104,0.126646,0.986452,0.162931,0.346850,0.126535,0.952347,0.186732,0.337325,0.092529,0.960495,0.192572,0.330271,0.125834,0.179562,0.326517,0.180534,,,,0.221366,0.308126,0.126692,0.163118,0.346827,0.126502,0.186588,0.337324,0.092466
248,4.133333,0.804781,0.447672,0.185383,-0.342855,0.105091,0.211709,0.106600,0.000102,0.193662,0.329285,0.125807,0.985222,0.180798,0.325613,0.180566,0.985253,0.105094,0.211708,0.106602,0.000000,0.222257,0.306938,0.126546,0.986452,0.164135,0.346127,0.126657,0.952347,0.187773,0.336481,0.092571,0.960495,0.193669,0.329385,0.125831,0.180753,0.325557,0.180571,,,,0.222265,0.306946,0.126614,0.164321,0.346096,0.126637,0.187617,0.336461,0.092492
249,4.150000,0.805977,0.444979,0.185795,-0.343330,0.105421,0.211360,0.106682,0.000103,0.194678,0.328421,0.125860,0.974219,0.181907,0.324747,0.180641,0.982037,0.105425,0.211359,0.106684,0.000000,0.223151,0.305916,0.126511,0.982681,0.165247,0.345424,0.126792,0.952758,0.188762,0.335692,0.092646,0.955976,0.194726,0.328551,0.125911,0.181849,0.324697,0.180651,,,,0.223148,0.305908,0.126560,0.165425,0.345370,0.126768,0.188597,0.335673,0.092560
