,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker3,stylus:Marker3,stylus:Marker3,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C6A20","C6A20","C6A20","C6990","C6990","C6990","C6AA0","C6AA0","C6AA0","C6A50","C6A50","C6A50","C6A70","C6A70","C6A70","C6A60","C6A60","C6A60"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
230,3.833333,0.839992,0.501112,-0.081269,-0.191563,0.060763,0.126948,0.022570,0.000132,0.120044,0.245366,-0.044519,0.975543,0.120211,0.269702,0.006326,0.957682,0.060767,0.126949,0.022570,0.000000,0.152721,0.229764,-0.041983,0.987107,0.088158,0.257055,-0.042840,0.949651,0.105763,0.233406,-0.073572,0.949120,0.120015,0.245443,-0.044572,0.120175,0.269710,0.006492,,,,0.152700,0.229811,-0.041989,0.088358,0.257071,-0.042864,0.105649,0.233258,-0.073654
231,3.850000,0.847810,0.487636,-0.076234,-0.193954,0.061290,0.126864,0.022677,0.000123,0.124571,0.243531,-0.043823,0.970159,0.125422,0.267653,0.007118,0.960381,0.061294,0.126865,0.022678,0.000000,0.156713,0.226856,-0.041279,0.987766,0.093081,0.256253,-0.042165,0.952643,0.109970,0.232157,-0.072952,0.951240,0.124560,0.243639,-0.043874,0.125383,0.267659,0.007271,,,,0.156679,0.226890,-0.041291,0.093270,0.256253,-0.042180,0.109864,0.232012,-0.073028
232,3.866667,0.855613,0.473260,-0.070454,-0.197454,0.061768,0.126666,0.022781,0.000126,0.129206,0.241480,-0.042853,0.974738,0.130787,0.265236,0.008242,0.958602,0.061772,0.126666,0.022782,0.000000,0.160743,0.223682,-0.040355,0.990207,0.098174,0.255279,-0.041174,0.952871,0.114280,0.230805,-0.072081,0.952392,0.129198,0.241565,-0.042907,0.130745,0.265248,0.008402,,,,0.160728,0.223717,-0.040365,0.098361,0.255274,-0.041196,0.114158,0.230678,-0.072154
233,3.883333,0.862459,0.459744,-0.064359,-0.201638,0.062327,0.126550,0.022813,0.000132,0.133617,0.239644,-0.041728,0.974738,0.135858,0.262911,0.009567,0.958602,0.062331,0.126550,0.022813,0.000000,0.164552,0.220807,-0.039317,0.990207,0.103048,0.254433,-0.039994,0.952871,0.118416,0.229703,-0.071074,0.952392,0.133607,0.239778,-0.041782,0.135810,0.262917,0.009723,,,,0.164545,0.220823,-0.039328,0.103239,0.254417,-0.040007,0.118290,0.229564,-0.071150
234,3.900000,0.867159,0.449022,-0.061243,-0.206552,0.063591,0.126529,0.022983,0.000132,0.137475,0.238347,-0.040858,0.963802,0.140432,0.261136,0.010615,0.959152,0.063595,0.126529,0.022983,0.000000,0.167941,0.218733,-0.038690,0.994876,0.107285,0.253872,-0.038915,0.951982,0.121952,0.229023,-0.070238,0.949112,0.137479,0.238451,-0.040907,0.140391,0.261142,0.010775,,,,0.167948,0.218758,-0.038693,0.107458,0.253868,-0.038936,0.121811,0.228892,-0.070325
235,3.916667,0.870620,0.439940,-0.060659,-0.211648,0.065280,0.126616,0.023265,0.000133,0.140921,0.237394,-0.040332,0.971356,0.144679,0.259765,0.011272,0.958675,0.065284,0.126616,0.023265,0.000000,0.171008,0.217169,-0.038509,0.993480,0.111058,0.253496,-0.038075,0.956541,0.125017,0.228580,-0.069665,0.947157,0.140922,0.237514,-0.040370,0.144627,0.259765,0.011424,,,,0.171031,0.217185,-0.038516,0.111244,0.253488,-0.038103,0.124859,0.228452,-0.069743
236,3.933333,0.874020,0.430199,-0.061766,-0.217261,0.067047,0.126678,0.023748,0.000130,0.144237,0.236308,-0.039976,0.968448,0.148988,0.258274,0.011720,0.959874,0.067051,0.126678,0.023749,0.000000,0.173927,0.215471,-0.038595,0.992748,0.114731,0.252994,-0.037303,0.952892,0.127851,0.228001,-0.069191,0.945495,0.144248,0.236451,-0.040020,0.148952,0.258265,0.011865,,,,0.173940,0.215485,-0.038586,0.114899,0.252976,-0.037328,0.127696,0.227872,-0.069276
237,3.950000,0.878449,0.417525,-0.061066,-0.224213,0.068219,0.126704,0.024005,0.000130,0.147745,0.234798,-0.039472,0.963127,0.153586,0.256140,0.012373,0.964394,0.068223,0.126704,0.024006,0.000000,0.176870,0.213152,-0.038574,0.995045,0.118730,0.252251,-0.036357,0.958096,0.130859,0.227212,-0.068599,0.945629,0.147757,0.234944,-0.039484,0.153542,0.256137,0.012508,,,,0.176886,0.213155,-0.038586,0.118895,0.252233,-0.036376,0.130710,0.227084,-0.068692
238,3.966667,0.882738,0.403888,-0.060120,-0.232451,0.069338,0.126464,0.024202,0.000146,0.151288,0.232958,-0.038895,0.974095,0.158298,0.253508,0.013125,0.968300,0.069342,0.126464,0.024203,0.000000,0.179780,0.210470,-0.038566,0.965277,0.122826,0.251204,-0.035261,0.942068,0.133881,0.226208,-0.067921,0.928804,0.151251,0.233050,-0.038924,0.158274,0.253424,0.013218,,,,0.179816,0.210581,-0.038491,0.123053,0.251247,-0.035282,0.133679,0.226045,-0.068037
239,3.983333,0.886543,0.390514,-0.059636,-0.240800,0.070221,0.126602,0.024475,0.000171,0.154388,0.231517,-0.038347,0.935487,0.162567,0.251242,0.013821,0.963739,0.070225,0.126602,0.024475,0.000000,0.182242,0.208242,-0.038616,0.981470,0.126492,0.250504,-0.034166,0.951396,0.136467,0.225601,-0.067241,0.928732,0.154419,0.231770,-0.038309,0.162476,0.251209,0.013929,,,,0.182285,0.208208,-0.038665,0.126686,0.250517,-0.034159,0.136290,0.225403,-0.067345
240,4.000000,0.888520,0.380679,-0.060259,-0.248967,0.071690,0.126591,0.024870,0.000144,0.157159,0.230582,-0.037729,0.968105,0.166344,0.249517,0.014565,0.954259,0.071694,0.126590,0.024871,0.000000,0.184543,0.206772,-0.038608,0.984241,0.129694,0.250061,-0.032987,0.937796,0.138783,0.225365,-0.066472,0.931397,0.157206,0.230637,-0.037834,0.166225,0.249510,0.014705,,,,0.184579,0.206817,-0.038632,0.129912,0.250150,-0.032906,0.138600,0.225182,-0.066563
241,4.016667,0.890254,0.371369,-0.059093,-0.256985,0.072997,0.126631,0.025314,0.000130,0.159950,0.229768,-0.036652,0.968105,0.169937,0.247828,0.015804,0.954259,0.073001,0.126630,0.025315,0.000000,0.186857,0.205446,-0.038077,0.984241,0.132910,0.249710,-0.031421,0.937796,0.141237,0.225289,-0.065302,0.931397,0.159960,0.229810,-0.036708,0.169826,0.247789,0.015906,,,,0.186918,0.205513,-0.038096,0.133133,0.249827,-0.031362,0.141054,0.225101,-0.065388
242,4.033333,0.892310,0.360619,-0.055288,-0.265857,0.073751,0.126813,0.025550,0.000171,0.162820,0.228867,-0.035192,0.982278,0.173489,0.245825,0.017496,0.961098,0.073755,0.126813,0.025551,0.000000,0.189135,0.203942,-0.037154,0.976705,0.136286,0.249353,-0.029495,0.935294,0.143865,0.225300,-0.063812,0.930975,0.162784,0.228870,-0.035272,0.173312,0.245789,0.017590,,,,0.189207,0.204053,-0.037208,0.136611,0.249549,-0.029330,0.143682,0.225027,-0.063938
243,4.050000,0.892874,0.352387,-0.052975,-0.275305,0.074986,0.126270,0.025724,0.000120,0.165402,0.227806,-0.033884,0.978100,0.176726,0.243660,0.019012,0.948948,0.074990,0.126269,0.025724,0.000000,0.191265,0.202468,-0.036464,0.964367,0.139270,0.248647,-0.027644,0.896596,0.146193,0.225066,-0.062424,0.911995,0.165437,0.227900,-0.033949,0.176681,0.243641,0.019128,,,,0.191264,0.202513,-0.036439,0.139441,0.248639,-0.027618,0.146032,0.224954,-0.062528
244,4.066667,0.894656,0.341675,-0.051041,-0.283275,0.075518,0.126609,0.026149,0.000125,0.167718,0.226909,-0.032818,0.962549,0.179801,0.241787,0.020193,0.970987,0.075522,0.126608,0.026149,0.000000,0.192987,0.201039,-0.035944,0.993090,0.142106,0.248239,-0.026090,0.962950,0.148232,0.224984,-0.061237,0.953318,0.167767,0.227034,-0.032884,0.179758,0.241802,0.020300,,,,0.192992,0.201017,-0.035927,0.142236,0.248186,-0.026043,0.148092,0.224918,-0.061341
245,4.083333,0.895854,0.332256,-0.050263,-0.290734,0.076313,0.126873,0.026503,0.000124,0.169872,0.226139,-0.032070,0.955803,0.182701,0.240133,0.021006,0.971458,0.076316,0.126872,0.026504,0.000000,0.194618,0.199838,-0.035739,0.992370,0.144728,0.247863,-0.024853,0.963350,0.150103,0.224931,-0.060334,0.953899,0.169930,0.226295,-0.032130,0.182661,0.240143,0.021113,,,,0.194596,0.199818,-0.035734,0.144851,0.247806,-0.024796,0.149985,0.224842,-0.060443
246,4.100000,0.896778,0.323008,-0.049740,-0.298295,0.077041,0.127195,0.026695,0.000123,0.171855,0.225468,-0.031534,0.959647,0.185429,0.238561,0.021587,0.971139,0.077045,0.127194,0.026695,0.000000,0.196081,0.198770,-0.035762,0.989183,0.147182,0.247554,-0.023811,0.964966,0.151808,0.224974,-0.059622,0.958735,0.171892,0.225614,-0.031592,0.185398,0.238580,0.021697,,,,0.196088,0.198728,-0.035753,0.147297,0.247481,-0.023778,0.151681,0.224924,-0.059715
247,4.116667,0.897378,0.313864,-0.049777,-0.306146,0.077847,0.127454,0.026982,0.000128,0.173765,0.224797,-0.031000,0.957627,0.188120,0.236966,0.022135,0.969370,0.077851,0.127453,0.026983,0.000000,0.197472,0.197736,-0.035824,0.995615,0.149566,0.247209,-0.022735,0.956985,0.153420,0.225015,-0.058877,0.953339,0.173813,0.224953,-0.031045,0.188077,0.236970,0.022250,,,,0.197469,0.197719,-0.035819,0.149718,0.247129,-0.022725,0.153267,0.224951,-0.058961
248,4.133333,0.897991,0.304974,-0.046966,-0.313684,0.078351,0.127849,0.027092,0.000135,0.175800,0.224180,-0.030021,0.957627,0.190644,0.235328,0.023204,0.969370,0.078355,0.127848,0.027092,0.000000,0.198968,0.196750,-0.035346,0.995615,0.152069,0.246924,-0.021318,0.956985,0.155325,0.225173,-0.057786,0.953339,0.175830,0.224317,-0.030054,0.190615,0.235349,0.023312,,,,0.198976,0.196716,-0.035335,0.152203,0.246829,-0.021297,0.155183,0.225144,-0.057893
249,4.150000,0.897848,0.299053,-0.044627,-0.320070,0.079405,0.128213,0.027485,0.000115,0.177871,0.224014,-0.028770,0.964060,0.193033,0.234310,0.024537,0.971538,0.079408,0.128212,0.027485,0.000000,0.200673,0.196362,-0.034516,0.990951,0.154458,0.246944,-0.019702,0.958526,0.157318,0.225609,-0.056448,0.954853,0.177900,0.224170,-0.028812,0.193000,0.234306,0.024633,,,,0.200678,0.196340,-0.034499,0.154594,0.246857,-0.019704,0.157179,0.225566,-0.056517
250,4.166667,0.897753,0.294526,-0.042469,-0.324794,0.080585,0.128950,0.028196,0.000132,0.179891,0.224301,-0.027341,0.958751,0.195250,0.233943,0.026032,0.974711,0.080588,0.128949,0.028196,0.000000,0.202408,0.196481,-0.033391,0.992969,0.156723,0.247375,-0.018013,0.959615,0.159304,0.226360,-0.054964,0.959819,0.179922,0.224434,-0.027354,0.195211,0.233973,0.026144,,,,0.202410,0.196444,-0.033411,0.156859,0.247283,-0.017995,0.159174,0.226327,-0.055059
251,4.183333,0.896450,0.292363,-0.040476,-0.330550,0.082178,0.129306,0.028875,0.000129,0.181878,0.224839,-0.025632,0.965644,0.197354,0.233756,0.027833,0.969566,0.082181,0.129305,0.028875,0.000000,0.204251,0.196985,-0.032051,0.989465,0.158836,0.247911,-0.015993,0.958604,0.161267,0.227336,-0.053200,0.958776,0.181899,0.224981,-0.025640,0.197320,0.233769,0.027935,,,,0.204256,0.196959,-0.032058,0.158978,0.247820,-0.015986,0.161133,0.227297,-0.053294
252,4.200000,0.896633,0.286310,-0.034455,-0.335988,0.082699,0.130696,0.029486,0.000143,0.184058,0.225363,-0.023452,0.975616,0.199470,0.233365,0.030176,0.963782,0.082703,0.130695,0.029486,0.000000,0.206024,0.197251,-0.030145,0.976402,0.161337,0.248664,-0.013602,0.933739,0.163590,0.228525,-0.051059,0.936573,0.184036,0.225454,-0.023483,0.199347,0.233348,0.030252,,,,0.206111,0.197265,-0.030178,0.161582,0.248715,-0.013514,0.163401,0.228388,-0.051159
253,4.216667,0.894918,0.283008,-0.028827,-0.343798,0.083816,0.131157,0.029683,0.000131,0.186221,0.225823,-0.021203,0.974813,0.201525,0.232707,0.032611,0.969734,0.083820,0.131156,0.029683,0.000000,0.207949,0.197634,-0.028334,0.986813,0.163683,0.249151,-0.011004,0.944608,0.165876,0.229675,-0.048813,0.945053,0.186226,0.225921,-0.021226,0.201428,0.232699,0.032683,,,,0.207996,0.197647,-0.028355,0.163891,0.249155,-0.010927,0.165714,0.229568,-0.048916
254,4.233333,0.893460,0.279366,-0.022969,-0.350936,0.084777,0.131951,0.029947,0.000133,0.188333,0.226416,-0.018945,0.961272,0.203494,0.232236,0.035035,0.971225,0.084781,0.131950,0.029947,0.000000,0.209803,0.198132,-0.026470,0.985762,0.165992,0.249797,-0.008438,0.955709,0.168137,0.230940,-0.046562,0.953875,0.188357,0.226561,-0.018995,0.203421,0.232241,0.035124,,,,0.209842,0.198091,-0.026480,0.166151,0.249748,-0.008379,0.167987,0.230879,-0.046651
255,4.250000,0.891993,0.276725,-0.017968,-0.357000,0.085981,0.132802,0.030537,0.000130,0.190437,0.227165,-0.016605,0.969322,0.205443,0.232083,0.037508,0.973006,0.085985,0.132800,0.030537,0.000000,0.211718,0.198828,-0.024464,0.987529,0.168237,0.250562,-0.005839,0.958598,0.170378,0.232245,-0.044225,0.957798,0.190460,0.227285,-0.016607,0.205384,0.232103,0.037596,,,,0.211740,0.198793,-0.024491,0.168382,0.250493,-0.005800,0.170246,0.232209,-0.044324
256,4.266667,0.890703,0.274892,-0.012339,-0.361845,0.087159,0.133874,0.031300,0.000107,0.192529,0.228112,-0.014022,0.969322,0.207240,0.232246,0.040237,0.973006,0.087163,0.133872,0.031300,0.000000,0.213666,0.199733,-0.022112,0.987529,0.170422,0.251522,-0.003094,0.958598,0.172672,0.233676,-0.041695,0.957798,0.192555,0.228248,-0.014051,0.207181,0.232235,0.040323,,,,0.213704,0.199703,-0.022121,0.170562,0.251476,-0.003090,0.172528,0.233628,-0.041747
257,4.283333,0.889041,0.272627,-0.006733,-0.367745,0.088299,0.134927,0.031938,0.000117,0.194584,0.229044,-0.011460,0.964653,0.209047,0.232271,0.042927,0.973726,0.088303,0.134926,0.031938,0.000000,0.215554,0.200633,-0.019861,0.987622,0.172592,0.252453,-0.000298,0.963034,0.174910,0.235160,-0.039147,0.959890,0.194613,0.229182,-0.011456,0.208996,0.232266,0.043003,,,,0.215581,0.200600,-0.019867,0.172727,0.252384,-0.000290,0.174769,0.235130,-0.039229
258,4.300000,0.887179,0.269738,-0.001407,-0.374369,0.089311,0.136012,0.032542,0.000124,0.196517,0.229941,-0.008955,0.964771,0.210801,0.232179,0.045529,0.977198,0.089315,0.136011,0.032542,0.000000,0.217289,0.201497,-0.017734,0.989420,0.174674,0.253347,0.002500,0.961854,0.176998,0.236660,-0.036612,0.958551,0.196524,0.230056,-0.008940,0.210760,0.232188,0.045605,,,,0.217317,0.201466,-0.017736,0.174812,0.253256,0.002507,0.176866,0.236659,-0.036707
259,4.316667,0.884958,0.265455,0.004403,-0.382576,0.090027,0.137077,0.033001,0.000118,0.198352,0.230628,-0.006394,0.961212,0.212507,0.231657,0.048160,0.980620,0.090031,0.137075,0.033001,0.000000,0.218840,0.202136,-0.015669,0.985556,0.176729,0.254042,0.005456,0.960388,0.178982,0.238090,-0.033966,0.957587,0.198400,0.230774,-0.006381,0.212452,0.231657,0.048214,,,,0.218868,0.202086,-0.015662,0.176856,0.253948,0.005463,0.178833,0.238088,-0.034048
260,4.333333,0.882333,0.261842,0.009704,-0.390938,0.090845,0.137883,0.033456,0.000114,0.200093,0.231210,-0.003863,0.959815,0.214132,0.231041,0.050730,0.977785,0.090849,0.137881,0.033456,0.000000,0.220347,0.202723,-0.013653,0.983451,0.178654,0.254581,0.008400,0.960837,0.180855,0.239387,-0.031324,0.961738,0.200142,0.231362,-0.003842,0.214073,0.231042,0.050796,,,,0.220377,0.202666,-0.013670,0.178780,0.254490,0.008379,0.180710,0.239383,-0.031374
261,4.350000,0.879556,0.259141,0.015267,-0.398740,0.091669,0.138540,0.033889,0.000117,0.201750,0.231729,-0.001265,0.963258,0.215583,0.230422,0.053366,0.976141,0.091672,0.138538,0.033889,0.000000,0.221827,0.203279,-0.011519,0.986239,0.180441,0.255025,0.011361,0.958787,0.182676,0.240567,-0.028635,0.959193,0.201787,0.231871,-0.001259,0.215530,0.230413,0.053444,,,,0.221861,0.203236,-0.011522,0.180577,0.254936,0.011335,0.182523,0.240566,-0.028691
262,4.366667,0.877148,0.256175,0.020340,-0.405676,0.092462,0.139208,0.034496,0.000117,0.203374,0.232111,0.001245,0.960737,0.217027,0.229777,0.055887,0.977820,0.092466,0.139207,0.034496,0.000000,0.223261,0.203682,-0.009427,0.981533,0.182207,0.255357,0.014198,0.961231,0.184455,0.241558,-0.026029,0.965568,0.203388,0.232263,0.001281,0.216981,0.229773,0.055963,,,,0.223298,0.203624,-0.009454,0.182330,0.255269,0.014164,0.184327,0.241556,-0.026080
263,4.383333,0.874729,0.252432,0.026471,-0.412827,0.093018,0.139947,0.034945,0.000137,0.204991,0.232307,0.003806,0.960737,0.218388,0.228865,0.058453,0.977820,0.093021,0.139946,0.034945,0.000000,0.224638,0.203874,-0.007290,0.981533,0.184002,0.255531,0.017085,0.961231,0.186282,0.242427,-0.023371,0.965568,0.204920,0.232556,0.003878,0.218361,0.228826,0.058498,,,,0.224701,0.203793,-0.007292,0.184148,0.255432,0.017050,0.186170,0.242398,-0.023451
264,4.400000,0.872125,0.249151,0.032872,-0.419811,0.093579,0.140438,0.035318,0.000115,0.206566,0.232281,0.006390,0.932871,0.219646,0.227744,0.061033,0.983586,0.093583,0.140437,0.035318,0.000000,0.226005,0.203866,-0.005112,0.974247,0.185725,0.255462,0.019975,0.955041,0.188093,0.243057,-0.020697,0.964791,0.206577,0.232451,0.006425,0.219591,0.227738,0.061101,,,,0.226045,0.203803,-0.005145,0.185852,0.255379,0.019960,0.187970,0.243041,-0.020752
265,4.416667,0.869949,0.245464,0.039089,-0.425921,0.094124,0.141014,0.035849,0.000120,0.208175,0.232145,0.008919,0.956539,0.220940,0.226611,0.063545,0.978069,0.094127,0.141012,0.035849,0.000000,0.227382,0.203718,-0.002939,0.979433,0.187504,0.255319,0.022770,0.961896,0.189947,0.243535,-0.018081,0.966116,0.208205,0.232267,0.008943,0.220897,0.226604,0.063635,,,,0.227414,0.203675,-0.002951,0.187630,0.255227,0.022738,0.189803,0.243555,-0.018152
266,4.433333,0.867598,0.243771,0.044201,-0.431156,0.095017,0.141196,0.036488,0.000098,0.209722,0.232029,0.011390,0.967971,0.222176,0.225672,0.065998,0.974954,0.095020,0.141194,0.036488,0.000000,0.228827,0.203658,-0.000762,0.986354,0.189113,0.255130,0.025454,0.960224,0.191697,0.243894,-0.015543,0.959792,0.209755,0.232106,0.011425,0.222134,0.225654,0.066049,,,,0.228865,0.203634,-0.000749,0.189231,0.255061,0.025398,0.191550,0.243927,-0.015587
267,4.450000,0.865663,0.241430,0.048074,-0.435923,0.095912,0.141405,0.037289,0.000111,0.211227,0.231837,0.013574,0.969197,0.223501,0.224749,0.068133,0.978140,0.095915,0.141403,0.037289,0.000000,0.230192,0.203499,0.001130,0.987370,0.190721,0.254891,0.027864,0.959900,0.193343,0.244134,-0.013258,0.959768,0.211254,0.231948,0.013619,0.223450,0.224729,0.068201,,,,0.230231,0.203468,0.001122,0.190855,0.254817,0.027817,0.193193,0.244146,-0.013315
268,4.466667,0.863308,0.237734,0.052539,-0.442065,0.096519,0.141779,0.037739,0.000120,0.212646,0.231568,0.015598,0.941202,0.224760,0.223547,0.070064,0.978193,0.096523,0.141777,0.037739,0.000000,0.231391,0.203261,0.002757,0.981366,0.192312,0.254578,0.030202,0.962370,0.194917,0.244425,-0.011075,0.957862,0.212751,0.231763,0.015678,0.224711,0.223511,0.070127,,,,0.231405,0.203190,0.002739,0.192404,0.254488,0.030124,0.194755,0.244427,-0.011121
269,4.483333,0.860927,0.233186,0.055097,-0.448770,0.097154,0.141995,0.038301,0.000123,0.213967,0.231153,0.017239,0.942916,0.226148,0.222195,0.071543,0.981077,0.097158,0.141993,0.038300,0.000000,0.232444,0.202892,0.003916,0.978582,0.193861,0.254102,0.032248,0.964368,0.196279,0.244564,-0.009187,0.954850,0.214073,0.231338,0.017320,0.226097,0.222166,0.071591,,,,0.232467,0.202810,0.003908,0.193951,0.254009,0.032190,0.196111,0.244583,-0.009250
270,4.500000,0.858508,0.229397,0.059049,-0.454813,0.097793,0.142210,0.038741,0.000114,0.215359,0.230699,0.019098,0.942194,0.227416,0.220836,0.073272,0.978875,0.097797,0.142208,0.038741,0.000000,0.233614,0.202487,0.005370,0.978486,0.195429,0.253589,0.034429,0.966181,0.197807,0.244647,-0.007141,0.955588,0.215459,0.230894,0.019170,0.227359,0.220794,0.073319,,,,0.233645,0.202408,0.005361,0.195525,0.253516,0.034367,0.197636,0.244647,-0.007189
271,4.516667,0.856520,0.226262,0.063458,-0.459513,0.098487,0.142395,0.039391,0.000118,0.216804,0.230182,0.021160,0.942194,0.228628,0.219560,0.075242,0.978875,0.098490,0.142394,0.039391,0.000000,0.234874,0.201997,0.007137,0.978486,0.197012,0.253040,0.036716,0.966181,0.199437,0.244590,-0.004953,0.955588,0.216926,0.230397,0.021232,0.228562,0.219527,0.075284,,,,0.234897,0.201906,0.007119,0.197105,0.252952,0.036654,0.199267,0.244588,-0.004988
272,4.533333,0.855116,0.223983,0.066326,-0.462827,0.099404,0.142517,0.040442,0.000131,0.218228,0.229806,0.023136,0.935709,0.229912,0.218657,0.077143,0.978669,0.099408,0.142516,0.040441,0.000000,0.236165,0.201643,0.008900,0.976035,0.198538,0.252639,0.038859,0.964477,0.200980,0.244532,-0.002878,0.956432,0.218334,0.229993,0.023240,0.229861,0.218628,0.077183,,,,0.236184,0.201559,0.008886,0.198629,0.252538,0.038775,0.200815,0.244558,-0.002926
273,4.550000,0.853111,0.222570,0.068728,-0.466841,0.100422,0.142530,0.041373,0.000128,0.219547,0.229604,0.025089,0.940293,0.231126,0.217879,0.078996,0.982119,0.100426,0.142528,0.041373,0.000000,0.237413,0.201527,0.010594,0.978218,0.199911,0.252342,0.041014,0.960282,0.202380,0.244644,-0.000799,0.956553,0.219662,0.229765,0.025218,0.231070,0.217844,0.079020,,,,0.237427,0.201469,0.010582,0.200007,0.252260,0.040924,0.202212,0.244658,-0.000849
274,4.566667,0.850537,0.219260,0.071752,-0.472614,0.101160,0.142764,0.042172,0.000125,0.220849,0.229279,0.027090,0.945994,0.232357,0.216722,0.080825,0.981958,0.101163,0.142762,0.042171,0.000000,0.238529,0.201292,0.012199,0.979855,0.201363,0.251918,0.043337,0.962699,0.203778,0.244793,0.001420,0.954940,0.220958,0.229439,0.027186,0.232301,0.216697,0.080863,,,,0.238551,0.201215,0.012188,0.201457,0.251825,0.043267,0.203609,0.244827,0.001367
275,4.583333,0.848203,0.216859,0.075299,-0.477341,0.101887,0.142926,0.042933,0.000117,0.222101,0.228929,0.029142,0.939323,0.233425,0.215655,0.082743,0.978696,0.101891,0.142925,0.042932,0.000000,0.239651,0.201024,0.013947,0.975684,0.202711,0.251481,0.045624,0.966205,0.205172,0.244851,0.003628,0.954680,0.222230,0.229119,0.029221,0.233366,0.215618,0.082792,,,,0.239675,0.200931,0.013930,0.202793,0.251401,0.045552,0.204996,0.244871,0.003589
276,4.600000,0.845611,0.214437,0.079780,-0.482280,0.102585,0.143158,0.043556,0.000118,0.223403,0.228546,0.031319,0.948837,0.234449,0.214495,0.084780,0.983764,0.102589,0.143156,0.043555,0.000000,0.240826,0.200729,0.015819,0.976695,0.204102,0.251006,0.048029,0.961453,0.206670,0.244913,0.005958,0.958251,0.223516,0.228701,0.031391,0.234390,0.214483,0.084803,,,,0.240850,0.200639,0.015815,0.204185,0.250905,0.047947,0.206510,0.244962,0.005949
