,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker3,stylus:Marker3,stylus:Marker3,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C8330","C8330","C8330","C8340","C8340","C8340","C8380","C8380","C8380","C8300","C8300","C8300","C8320","C8320","C8320","C8350","C8350","C8350"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
75,1.250000,0.239186,0.585023,0.353509,-0.689615,0.071854,0.298851,0.220596,0.000116,0.054534,0.340233,0.362108,0.956160,0.058483,0.285483,0.374931,0.971524,0.071857,0.298851,0.220599,0.000000,0.090031,0.347649,0.363714,0.968280,0.022536,0.330025,0.356805,0.959274,0.039208,0.368569,0.349728,0.979932,0.054536,0.340090,0.362209,0.058445,0.285376,0.374923,,,,0.090004,0.347768,0.363679,0.022639,0.330151,0.356816,0.039168,0.368574,0.349659
76,1.266667,0.243184,0.583164,0.347362,-0.692908,0.071583,0.301368,0.219252,0.000116,0.055767,0.344051,0.360553,0.956160,0.060161,0.289452,0.373862,0.971524,0.071586,0.301368,0.219255,0.000000,0.091240,0.351667,0.361653,0.968280,0.023761,0.333626,0.355741,0.959274,0.040142,0.372184,0.348085,0.979932,0.055770,0.343926,0.360671,0.060112,0.289338,0.373854,,,,0.091232,0.351785,0.361612,0.023873,0.333744,0.355747,0.040084,0.372189,0.348010
77,1.283333,0.247994,0.584121,0.340352,-0.693875,0.071681,0.303530,0.218122,0.000098,0.056560,0.348252,0.358867,0.956920,0.061330,0.293883,0.372965,0.968846,0.071684,0.303530,0.218124,0.000000,0.091999,0.356068,0.359619,0.968765,0.024579,0.337590,0.354424,0.959377,0.040705,0.376113,0.346081,0.976425,0.056578,0.348158,0.358980,0.061288,0.293781,0.372944,,,,0.091969,0.356178,0.359587,0.024671,0.337717,0.354440,0.040667,0.376073,0.346004
78,1.300000,0.252095,0.585735,0.333104,-0.694553,0.072002,0.305896,0.216876,0.000119,0.057276,0.352617,0.357012,0.962953,0.062472,0.298496,0.371895,0.972024,0.072006,0.305896,0.216878,0.000000,0.092666,0.360673,0.357470,0.970523,0.025345,0.341682,0.352888,0.960637,0.041176,0.380179,0.343891,0.976366,0.057288,0.352499,0.357099,0.062415,0.298356,0.371891,,,,0.092639,0.360826,0.357434,0.025449,0.341822,0.352908,0.041144,0.380143,0.343825
79,1.316667,0.258514,0.586767,0.326319,-0.694543,0.072091,0.308123,0.215533,0.000181,0.058122,0.357263,0.354918,0.946588,0.063544,0.303424,0.370715,0.954038,0.072094,0.308123,0.215535,0.000000,0.093495,0.365409,0.355012,0.962150,0.026193,0.346182,0.351186,0.971839,0.041873,0.384553,0.341416,0.924258,0.058105,0.357057,0.354971,0.063544,0.303270,0.370814,,,,0.093404,0.365499,0.354932,0.026294,0.346152,0.351146,0.041882,0.384854,0.341385
80,1.333333,0.263829,0.590387,0.318992,-0.692879,0.072920,0.309983,0.214290,0.000428,0.058752,0.361724,0.352710,0.914790,0.064432,0.308225,0.369537,0.919823,0.072923,0.309983,0.214293,0.890480,0.094085,0.370038,0.352637,0.960154,0.026874,0.350423,0.349202,0.640530,0.042370,0.388673,0.338692,0.910968,0.058782,0.361408,0.352835,0.064578,0.307959,0.369641,0.073089,0.309864,0.213905,0.094027,0.370073,0.352493,0.026683,0.351764,0.349684,0.042225,0.388352,0.338641
81,1.350000,0.269529,0.591405,0.312844,-0.692621,0.073119,0.312000,0.212991,0.000466,0.059550,0.365912,0.350640,0.886531,0.065434,0.312701,0.368287,0.894446,0.073122,0.312000,0.212993,0.870079,0.094864,0.374299,0.350251,0.941541,0.027679,0.354489,0.347478,0.690630,0.043037,0.392599,0.336279,0.953817,0.059567,0.365467,0.350724,0.065677,0.312359,0.368337,0.073341,0.311783,0.212575,0.094714,0.374342,0.350077,0.027460,0.355626,0.347913,0.042887,0.392630,0.336382
82,1.366667,0.273769,0.592763,0.304805,-0.693380,0.073508,0.313793,0.211453,0.000436,0.060359,0.369779,0.348313,0.924397,0.066741,0.316898,0.366763,0.922271,0.073511,0.313794,0.211455,0.888410,0.095608,0.378415,0.347578,0.956089,0.028556,0.358075,0.345525,0.624703,0.043565,0.396114,0.333633,0.909698,0.060370,0.369507,0.348443,0.066869,0.316633,0.366862,0.073680,0.313661,0.211064,0.095549,0.378424,0.347412,0.028407,0.359473,0.346054,0.043423,0.395786,0.333585
83,1.383333,0.278554,0.593744,0.296846,-0.694088,0.073842,0.315485,0.209850,0.000285,0.061254,0.373611,0.345868,0.924397,0.068097,0.321079,0.365131,0.922271,0.073845,0.315485,0.209852,0.888410,0.096441,0.382455,0.344752,0.956089,0.029508,0.361664,0.343487,0.624703,0.044194,0.399597,0.330876,0.909698,0.061237,0.373468,0.345999,0.068055,0.320919,0.365272,0.073967,0.315326,0.209487,0.096330,0.382541,0.344570,0.029578,0.361710,0.343644,0.044174,0.399928,0.330995
84,1.400000,0.289179,0.589682,0.291225,-0.695585,0.071904,0.317108,0.208388,0.000376,0.061968,0.377768,0.343516,0.951220,0.068819,0.325552,0.363616,0.945781,0.071907,0.317108,0.208390,0.895906,0.097184,0.386368,0.341648,0.942328,0.030115,0.365982,0.341887,0.955471,0.044815,0.403586,0.328342,0.912086,0.061978,0.377306,0.343508,0.069135,0.325168,0.363682,,,,0.097020,0.386544,0.341775,0.030046,0.366842,0.341878,0.044721,0.403419,0.328165
85,1.416667,0.290290,0.596467,0.282145,-0.693075,0.074322,0.318300,0.206999,0.000283,0.062660,0.381187,0.340966,0.884357,0.070093,0.329433,0.362031,0.874667,0.074325,0.318300,0.207001,0.000000,0.097766,0.390239,0.339171,0.932026,0.030983,0.368934,0.339343,0.784213,0.045254,0.406494,0.325228,0.934818,0.062632,0.381060,0.341092,0.070052,0.329293,0.362151,0.074446,0.318106,0.206617,0.097656,0.390319,0.339011,0.031068,0.369010,0.339501,0.045227,0.406799,0.325367
86,1.433333,0.301417,0.592161,0.276961,-0.694108,0.072247,0.319680,0.205705,0.000346,0.063300,0.385130,0.338650,0.954507,0.070674,0.333715,0.360551,0.952776,0.072250,0.319680,0.205708,0.888111,0.098441,0.393860,0.336111,0.947455,0.031505,0.373107,0.337775,0.951132,0.045835,0.410282,0.322731,0.915895,0.063302,0.384700,0.338659,0.070987,0.333350,0.360610,,,,0.098316,0.394043,0.336238,0.031405,0.373921,0.337752,0.045745,0.410085,0.322557
87,1.450000,0.304791,0.594373,0.270055,-0.693465,0.073154,0.321351,0.204242,0.000390,0.064062,0.388659,0.336245,0.875843,0.071822,0.337616,0.358871,0.871390,0.073157,0.321351,0.204244,0.000000,0.099140,0.397581,0.333501,0.892696,0.032345,0.376417,0.335616,0.787930,0.046398,0.413463,0.320003,0.917804,0.064061,0.388164,0.336208,0.072038,0.337153,0.358934,,,,0.099182,0.397995,0.333609,0.032136,0.377236,0.335681,0.046345,0.413204,0.319807
88,1.466667,0.310324,0.594423,0.264199,-0.693224,0.073259,0.322627,0.202707,0.000374,0.064884,0.391870,0.333753,0.877166,0.072861,0.341179,0.357084,0.874975,0.073262,0.322628,0.202709,0.000000,0.099931,0.400800,0.330660,0.896449,0.033183,0.379576,0.333503,0.791873,0.047083,0.416406,0.317256,0.918285,0.064885,0.391380,0.333719,0.073085,0.340736,0.357143,,,,0.099962,0.401198,0.330771,0.032974,0.380380,0.333563,0.047033,0.416149,0.317060
89,1.483333,0.314871,0.595673,0.258349,-0.692305,0.073857,0.323915,0.201136,0.000404,0.065691,0.395025,0.331192,0.868565,0.073894,0.344701,0.355229,0.862231,0.073860,0.323916,0.201138,0.000000,0.100701,0.404014,0.327857,0.876329,0.034026,0.382634,0.331222,0.776567,0.047763,0.419267,0.314399,0.916032,0.065741,0.394505,0.331138,0.074106,0.344199,0.355312,,,,0.100694,0.404501,0.327942,0.033738,0.383476,0.331305,0.047784,0.418993,0.314205
90,1.500000,0.320376,0.596424,0.252693,-0.691219,0.074113,0.324953,0.199698,0.000377,0.066390,0.398052,0.328673,0.868565,0.074752,0.348115,0.353450,0.862231,0.074117,0.324953,0.199700,0.000000,0.101375,0.407028,0.325056,0.876329,0.034740,0.385627,0.329024,0.776567,0.048365,0.422011,0.311581,0.916032,0.066452,0.397523,0.328629,0.074955,0.347657,0.353510,,,,0.101367,0.407501,0.325149,0.034461,0.386466,0.329106,0.048376,0.421717,0.311391
91,1.516667,0.325658,0.599979,0.245938,-0.688103,0.075278,0.325894,0.198669,0.000737,0.067066,0.401420,0.326208,0.866456,0.075573,0.351998,0.351950,0.873967,0.075281,0.325895,0.198671,0.000000,0.102023,0.410457,0.322476,0.879571,0.035463,0.388885,0.326746,0.778009,0.048980,0.424979,0.308631,0.912409,0.067574,0.402390,0.326730,0.075818,0.351053,0.351694,0.075437,0.325662,0.198555,0.102019,0.410521,0.322291,0.034421,0.389860,0.326989,0.048948,0.424494,0.308554
92,1.533333,0.331338,0.600805,0.239924,-0.686793,0.075491,0.326746,0.197188,0.000598,0.067684,0.404330,0.323512,0.696753,0.076362,0.355345,0.350021,0.747544,0.075494,0.326746,0.197190,0.924208,0.102613,0.413350,0.319492,0.951084,0.036100,0.391763,0.324380,0.638021,0.049495,0.427575,0.305626,0.876721,0.067844,0.404742,0.323814,0.076642,0.354546,0.349800,0.075638,0.326539,0.197141,0.102674,0.413511,0.319369,0.035075,0.392921,0.324632,0.049561,0.427189,0.305538
93,1.550000,0.336314,0.601160,0.232001,-0.686786,0.075869,0.327469,0.195636,0.000249,0.068557,0.407092,0.320715,0.866024,0.077677,0.358597,0.347966,0.781304,0.075873,0.327470,0.195638,0.935630,0.103409,0.416222,0.316296,0.947019,0.037046,0.394381,0.322018,0.608206,0.050121,0.429946,0.302579,0.899718,0.068575,0.407739,0.321023,0.077537,0.358093,0.347852,0.075829,0.327368,0.195686,0.103388,0.416452,0.316225,0.037167,0.394202,0.321957,0.050186,0.429854,0.302471
94,1.566667,0.343978,0.601673,0.227313,-0.684103,0.075785,0.328358,0.194333,0.000558,0.069114,0.410271,0.317960,0.874647,0.078134,0.362247,0.346065,0.803098,0.075788,0.328359,0.194334,0.934397,0.103987,0.419190,0.313280,0.945878,0.037561,0.397703,0.319581,0.624818,0.050711,0.432859,0.299462,0.896880,0.069283,0.410646,0.318247,0.078385,0.361526,0.345871,0.075938,0.328150,0.194282,0.104033,0.419346,0.313136,0.036603,0.398834,0.319818,0.050776,0.432457,0.299396
95,1.583333,0.349923,0.602544,0.221453,-0.682241,0.076043,0.329087,0.192956,0.000563,0.069728,0.413069,0.315206,0.875374,0.078871,0.365531,0.344086,0.797794,0.076047,0.329088,0.192958,0.928549,0.104579,0.421929,0.310261,0.948639,0.038188,0.400512,0.317143,0.607535,0.051249,0.435331,0.296391,0.908233,0.069881,0.413435,0.315508,0.079134,0.364792,0.343889,0.076199,0.328855,0.192894,0.104631,0.422074,0.310126,0.037193,0.401701,0.317389,0.051309,0.434977,0.296316
96,1.600000,0.356526,0.603083,0.215376,-0.680289,0.076237,0.329694,0.191678,0.000394,0.070431,0.415856,0.312427,0.884367,0.079687,0.368842,0.342118,0.813924,0.076240,0.329694,0.191680,0.932362,0.105263,0.424619,0.307182,0.944237,0.038898,0.403341,0.314718,0.794369,0.051878,0.437780,0.293291,0.911552,0.070490,0.416218,0.312709,0.079875,0.368147,0.341928,0.076381,0.329483,0.191587,0.105230,0.424796,0.307051,0.038553,0.404062,0.314911,0.051864,0.437432,0.293232
97,1.616667,0.362331,0.603924,0.209471,-0.678317,0.076415,0.330306,0.190462,0.000551,0.070923,0.418478,0.309766,0.878191,0.080312,0.371976,0.340212,0.801580,0.076418,0.330306,0.190464,0.926607,0.105732,0.427178,0.304263,0.947971,0.039408,0.405980,0.312367,0.626068,0.052292,0.440065,0.290324,0.915686,0.071085,0.418834,0.310057,0.080599,0.371257,0.340039,0.076563,0.330059,0.190400,0.105783,0.427341,0.304144,0.038390,0.407065,0.312523,0.052371,0.439740,0.290276
98,1.633333,0.368427,0.604739,0.203889,-0.676005,0.076729,0.330826,0.189382,0.000368,0.071573,0.421019,0.307181,0.878191,0.081037,0.375040,0.338389,0.801580,0.076733,0.330827,0.189384,0.926607,0.106368,0.429617,0.301436,0.947971,0.040063,0.408572,0.310079,0.626068,0.052893,0.442274,0.287424,0.915686,0.071672,0.421383,0.307464,0.081202,0.374421,0.338236,0.076841,0.330620,0.189297,0.106353,0.429813,0.301316,0.039683,0.409133,0.310199,0.052915,0.441979,0.287381
99,1.650000,0.373991,0.605529,0.198662,-0.673794,0.076959,0.331437,0.188295,0.000372,0.072080,0.423480,0.304667,0.881929,0.081620,0.378000,0.336575,0.835314,0.076963,0.331438,0.188297,0.937896,0.106860,0.431986,0.298705,0.942423,0.040577,0.411081,0.307837,0.828173,0.053352,0.444420,0.284622,0.925238,0.072180,0.423844,0.304940,0.081801,0.377367,0.336434,0.077061,0.331225,0.188209,0.106837,0.432191,0.298614,0.040196,0.411643,0.307950,0.053376,0.444134,0.284555
100,1.666667,0.379520,0.606378,0.192977,-0.671588,0.077206,0.331970,0.187267,0.000352,0.072564,0.425896,0.302133,0.883395,0.082221,0.380950,0.334754,0.831710,0.077210,0.331971,0.187269,0.937262,0.107322,0.434329,0.295941,0.943738,0.041079,0.413529,0.305588,0.827823,0.053768,0.446494,0.281798,0.926324,0.072659,0.426246,0.302412,0.082399,0.380382,0.334615,0.077288,0.331743,0.187182,0.107316,0.434542,0.295860,0.040680,0.413993,0.305636,0.053822,0.446263,0.281778
101,1.683333,0.383923,0.607014,0.186354,-0.670380,0.077529,0.332480,0.186265,0.000207,0.073051,0.428114,0.299719,0.885516,0.083014,0.383701,0.332972,0.847228,0.077532,0.332481,0.186267,0.935823,0.107752,0.436575,0.293247,0.942891,0.041627,0.415689,0.303500,0.846498,0.054092,0.448336,0.279159,0.940434,0.073068,0.428618,0.299991,0.082912,0.383272,0.332875,0.077507,0.332284,0.186210,0.107675,0.436816,0.293211,0.041744,0.415632,0.303506,0.054161,0.448274,0.279072
102,1.700000,0.388451,0.607180,0.181364,-0.668988,0.077586,0.333161,0.185103,0.000190,0.073438,0.430288,0.297295,0.865401,0.083557,0.386327,0.331097,0.889327,0.077590,0.333162,0.185105,0.949390,0.108108,0.438689,0.290586,0.932726,0.042038,0.417889,0.301354,0.965035,0.054388,0.450220,0.276538,0.971488,0.073453,0.430756,0.297562,0.083456,0.385904,0.331014,0.077553,0.332968,0.185058,0.108060,0.438953,0.290562,0.042164,0.417835,0.301328,0.054433,0.450160,0.276452
103,1.716667,0.392913,0.607279,0.176200,-0.667671,0.077627,0.333830,0.183917,0.000199,0.073807,0.432437,0.294823,0.864765,0.084107,0.388940,0.329167,0.888074,0.077631,0.333831,0.183919,0.948260,0.108441,0.440785,0.287867,0.933213,0.042437,0.420060,0.299168,0.968034,0.054655,0.452071,0.273876,0.964642,0.073815,0.432905,0.295094,0.084010,0.388510,0.329089,0.077608,0.333634,0.183858,0.108363,0.441036,0.287822,0.042564,0.420047,0.299179,0.054718,0.451991,0.273778
104,1.733333,0.396193,0.607018,0.172076,-0.667045,0.077570,0.334695,0.182444,0.000188,0.074081,0.434379,0.292394,0.866451,0.084566,0.391232,0.327120,0.897788,0.077573,0.334696,0.182446,0.948694,0.108678,0.442696,0.285218,0.940854,0.042742,0.422011,0.296986,0.967881,0.054823,0.453786,0.271333,0.961963,0.074086,0.434841,0.292661,0.084475,0.390837,0.327064,0.077552,0.334507,0.182369,0.108606,0.442917,0.285175,0.042868,0.421996,0.297008,0.054878,0.453701,0.271219
105,1.750000,0.400130,0.606877,0.167480,-0.665993,0.077482,0.335399,0.180911,0.000200,0.074333,0.436350,0.289708,0.868673,0.084992,0.393619,0.324893,0.898150,0.077486,0.335400,0.180913,0.943119,0.108894,0.444613,0.282302,0.942192,0.043023,0.424010,0.294566,0.973523,0.054976,0.455495,0.268499,0.969749,0.074349,0.436807,0.289968,0.084919,0.393221,0.324843,0.077470,0.335190,0.180826,0.108818,0.444827,0.282260,0.043128,0.424023,0.294568,0.055018,0.455418,0.268416
106,1.766667,0.403802,0.607370,0.162380,-0.664589,0.077415,0.336077,0.179454,0.000165,0.074356,0.438359,0.287003,0.868673,0.085215,0.396090,0.322682,0.898150,0.077419,0.336078,0.179456,0.943119,0.108876,0.446607,0.279392,0.942192,0.043088,0.426010,0.292106,0.973523,0.054893,0.457196,0.265616,0.969749,0.074353,0.438692,0.287279,0.085177,0.396024,0.322788,0.077364,0.335909,0.179226,0.108813,0.446708,0.279393,0.043181,0.425951,0.292054,0.054959,0.457055,0.265516
107,1.783333,0.407944,0.607441,0.158061,-0.663034,0.077223,0.336654,0.177786,0.000139,0.074441,0.440222,0.284105,0.891901,0.085414,0.398388,0.320258,0.967163,0.077226,0.336655,0.177787,0.927353,0.108937,0.448386,0.276297,0.970246,0.043192,0.427927,0.289445,0.969566,0.054912,0.458796,0.262549,0.953631,0.074416,0.440591,0.284365,0.085398,0.398371,0.320369,0.077204,0.336518,0.177572,0.108904,0.448342,0.276261,0.043273,0.427867,0.289404,0.054926,0.458685,0.262470
108,1.800000,0.411703,0.608658,0.153326,-0.660702,0.077180,0.337297,0.176269,0.000160,0.074256,0.442236,0.281232,0.886913,0.085333,0.400898,0.317920,0.971697,0.077183,0.337298,0.176271,0.935863,0.108732,0.450365,0.273297,0.983645,0.043034,0.429950,0.286751,0.972690,0.054678,0.460489,0.259448,0.965773,0.074224,0.442593,0.281488,0.085317,0.400887,0.318041,0.077178,0.337131,0.176017,0.108675,0.450314,0.273245,0.043111,0.429929,0.286758,0.054712,0.460381,0.259371
109,1.816667,0.415735,0.609395,0.148524,-0.658592,0.076978,0.337967,0.174749,0.000167,0.074079,0.444272,0.278330,0.892314,0.085274,0.403434,0.315539,0.968356,0.076982,0.337969,0.174751,0.921264,0.108530,0.452344,0.270232,0.977576,0.042884,0.432016,0.284062,0.976981,0.054439,0.462210,0.256340,0.967358,0.074053,0.444627,0.278572,0.085259,0.403436,0.315665,0.076972,0.337792,0.174490,0.108466,0.452291,0.270197,0.042974,0.431997,0.284057,0.054463,0.462101,0.256272
110,1.833333,0.419939,0.609181,0.143562,-0.657222,0.076653,0.338615,0.173083,0.000168,0.074076,0.446220,0.275320,0.890709,0.085453,0.405866,0.312999,0.966742,0.076656,0.338616,0.173084,0.918276,0.108487,0.454216,0.266983,0.983751,0.042914,0.434013,0.281331,0.975625,0.054333,0.463862,0.253184,0.965074,0.074030,0.446579,0.275565,0.085448,0.405879,0.313131,0.076637,0.338430,0.172816,0.108443,0.454172,0.266964,0.043006,0.433990,0.281309,0.054356,0.463743,0.253115
111,1.850000,0.424502,0.609010,0.138881,-0.655451,0.076331,0.339173,0.171475,0.000163,0.074096,0.448112,0.272298,0.892622,0.085597,0.408256,0.310466,0.970316,0.076335,0.339174,0.171477,0.919785,0.108480,0.455996,0.263743,0.983300,0.042954,0.435988,0.278572,0.977436,0.054281,0.465464,0.249997,0.964757,0.074049,0.448460,0.272545,0.085576,0.408281,0.310580,0.076320,0.338988,0.171216,0.108443,0.455955,0.263705,0.043041,0.435968,0.278561,0.054313,0.465337,0.249944
112,1.866667,0.428306,0.609039,0.134583,-0.653845,0.076093,0.339819,0.169817,0.000182,0.074067,0.449918,0.269376,0.897615,0.085694,0.410514,0.307971,0.963249,0.076097,0.339820,0.169819,0.907350,0.108422,0.457722,0.260636,0.977960,0.042949,0.437850,0.275874,0.976427,0.054181,0.466999,0.246929,0.963988,0.074043,0.450251,0.269614,0.085678,0.410549,0.308113,0.076095,0.339608,0.169515,0.108366,0.457664,0.260602,0.043034,0.437877,0.275904,0.054194,0.466875,0.246858
113,1.883333,0.432251,0.608059,0.131201,-0.652847,0.075666,0.340517,0.168044,0.000173,0.074202,0.451596,0.266519,0.897615,0.085928,0.412557,0.305454,0.963249,0.075669,0.340518,0.168046,0.907350,0.108534,0.459261,0.257565,0.977960,0.043093,0.439640,0.273261,0.976427,0.054251,0.468485,0.243984,0.963988,0.074144,0.451948,0.266765,0.085916,0.412612,0.305606,0.075655,0.340320,0.167752,0.108529,0.459192,0.257532,0.043187,0.439635,0.273257,0.054248,0.468352,0.243915
114,1.900000,0.436852,0.606498,0.127024,-0.652062,0.075168,0.340983,0.166349,0.000183,0.074472,0.453175,0.263561,0.891535,0.086362,0.414560,0.302868,0.959563,0.075172,0.340984,0.166350,0.911339,0.108763,0.460678,0.254319,0.980751,0.043383,0.441350,0.270622,0.976597,0.054416,0.469841,0.240955,0.962475,0.074430,0.453513,0.263800,0.086349,0.414584,0.302973,0.075165,0.340758,0.166072,0.108697,0.460630,0.254294,0.043486,0.441378,0.270629,0.054441,0.469726,0.240908
115,1.916667,0.441173,0.607077,0.122965,-0.649387,0.075030,0.341441,0.164939,0.000190,0.074409,0.454891,0.260680,0.896123,0.086321,0.416791,0.300480,0.972901,0.075033,0.341442,0.164940,0.910421,0.108695,0.462269,0.251319,0.978673,0.043324,0.443163,0.267915,0.973284,0.054341,0.471264,0.237871,0.968255,0.074350,0.455229,0.260922,0.086304,0.416804,0.300577,0.075026,0.341185,0.164657,0.108684,0.462239,0.251301,0.043429,0.443194,0.267913,0.054330,0.471170,0.237836
116,1.933333,0.444254,0.607464,0.119342,-0.647598,0.074890,0.342152,0.163391,0.000204,0.074293,0.456561,0.257985,0.895214,0.086288,0.418874,0.298151,0.975326,0.074894,0.342154,0.163392,0.904321,0.108561,0.463874,0.248506,0.990881,0.043227,0.444880,0.265378,0.972635,0.054181,0.472686,0.235038,0.974710,0.074257,0.456904,0.258234,0.086279,0.418915,0.298273,0.074886,0.341869,0.163070,0.108509,0.463840,0.248489,0.043318,0.444912,0.265389,0.054196,0.472589,0.234995
117,1.950000,0.448243,0.606674,0.115565,-0.646274,0.074593,0.342631,0.161886,0.000234,0.074457,0.458050,0.255247,0.884945,0.086566,0.420785,0.295771,0.971620,0.074596,0.342633,0.161887,0.877400,0.108696,0.465226,0.245562,0.988047,0.043408,0.446480,0.262880,0.967691,0.054275,0.473948,0.232203,0.975525,0.074405,0.458425,0.255509,0.086555,0.420822,0.295878,0.074574,0.342287,0.161539,0.108652,0.465225,0.245581,0.043532,0.446510,0.262861,0.054281,0.473852,0.232183
118,1.966667,0.451581,0.605965,0.112374,-0.645177,0.074430,0.343155,0.160087,0.000278,0.074687,0.459410,0.252405,0.892396,0.086897,0.422501,0.293224,0.951751,0.074434,0.343156,0.160088,0.849902,0.108901,0.466470,0.242546,0.984080,0.043654,0.447934,0.260241,0.963580,0.054444,0.475116,0.229284,0.973606,0.074634,0.459749,0.252664,0.086891,0.422593,0.293393,0.074416,0.342749,0.159648,0.108839,0.466468,0.242563,0.043775,0.448012,0.260266,0.054462,0.475016,0.229254
119,1.983333,0.454941,0.605099,0.108475,-0.644296,0.074272,0.343540,0.158308,0.000391,0.074929,0.460682,0.249497,0.863182,0.087315,0.424168,0.290617,0.933680,0.074276,0.343542,0.158310,0.776679,0.109099,0.467645,0.239422,0.982505,0.043929,0.449284,0.257578,0.960447,0.054586,0.476164,0.226313,0.985836,0.074885,0.461131,0.249806,0.087275,0.424318,0.290832,0.074242,0.342911,0.157678,0.109043,0.467675,0.239451,0.044075,0.449310,0.257634,0.054612,0.476114,0.226310
120,2.000000,0.458851,0.604537,0.104683,-0.642676,0.074075,0.343858,0.156730,0.000234,0.075093,0.461993,0.246624,0.935674,0.087579,0.425924,0.288105,0.947348,0.074079,0.343860,0.156731,0.873695,0.109236,0.468821,0.236369,0.978579,0.044110,0.450707,0.254925,0.961969,0.054689,0.477235,0.223334,0.990765,0.075080,0.462176,0.246805,0.087535,0.426061,0.288260,0.074039,0.343511,0.156368,0.109179,0.468874,0.236405,0.044262,0.450717,0.254933,0.054692,0.477201,0.223319
121,2.016667,0.462378,0.604137,0.100929,-0.641123,0.073991,0.344257,0.155018,0.000256,0.075276,0.463322,0.243674,0.935674,0.087875,0.427685,0.285493,0.947348,0.073995,0.344258,0.155020,0.873695,0.109391,0.470037,0.233252,0.978579,0.044315,0.452127,0.252179,0.961969,0.054809,0.478323,0.220284,0.990765,0.075304,0.463533,0.243857,0.087829,0.427843,0.285676,0.073949,0.343874,0.154617,0.109316,0.470092,0.233288,0.044448,0.452133,0.252194,0.054815,0.478277,0.220269
