,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker3,stylus:Marker3,stylus:Marker3,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C7020","C7020","C7020","C6EC0","C6EC0","C6EC0","C7010","C7010","C7010","C6ED0","C6ED0","C6ED0","C6FF0","C6FF0","C6FF0","C6F90","C6F90","C6F90"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
88,1.466667,0.272556,0.869215,-0.024661,-0.411788,-0.135153,0.197834,0.098425,0.000129,-0.240894,0.295170,0.135606,0.000000,-0.237541,0.273621,0.187586,0.981413,-0.135152,0.197837,0.098428,0.000000,-0.215294,0.320565,0.139763,0.954340,-0.261106,0.267986,0.132653,0.000000,-0.249489,0.295377,0.102182,0.963525,,,,-0.237524,0.273611,0.187658,,,,-0.215408,0.320474,0.139654,,,,-0.249391,0.295478,0.102220
89,1.483333,0.274801,0.867533,-0.025934,-0.413762,-0.134390,0.199522,0.098250,0.000156,-0.239553,0.297381,0.135701,0.000000,-0.236002,0.275978,0.187728,0.979052,-0.134389,0.199526,0.098252,0.000000,-0.213832,0.322689,0.139642,0.953128,-0.259884,0.270266,0.132940,0.000000,-0.248327,0.297518,0.102323,0.959871,,,,-0.236009,0.275938,0.187801,,,,-0.213930,0.322637,0.139491,,,,-0.248221,0.297611,0.102401
90,1.500000,0.277823,0.864684,-0.027421,-0.417594,-0.133706,0.201063,0.097877,0.000124,-0.237935,0.299645,0.136034,0.000000,-0.234004,0.278382,0.188091,0.981728,-0.133705,0.201066,0.097880,0.000000,-0.212032,0.324816,0.139646,0.962581,-0.258448,0.272640,0.133555,0.000000,-0.247031,0.299730,0.102742,0.969551,,,,-0.233998,0.278360,0.188161,,,,-0.212121,0.324757,0.139541,,,,-0.246948,0.299811,0.102778
91,1.516667,0.280276,0.862366,-0.027940,-0.420702,-0.132995,0.202631,0.097661,0.000114,-0.236416,0.301811,0.136459,0.000000,-0.232208,0.280597,0.188515,0.981728,-0.132994,0.202634,0.097664,0.000000,-0.210355,0.326850,0.139844,0.962581,-0.257089,0.274911,0.134171,0.000000,-0.245759,0.301900,0.103236,0.969551,,,,-0.232217,0.280558,0.188585,,,,-0.210400,0.326838,0.139751,,,,-0.245706,0.301951,0.103260
92,1.533333,0.282791,0.860071,-0.028792,-0.423648,-0.132081,0.204260,0.097538,0.000095,-0.234710,0.304044,0.136888,0.000000,-0.230228,0.282915,0.188956,0.979732,-0.132080,0.204264,0.097540,0.000000,-0.208499,0.328957,0.140030,0.973820,-0.255536,0.277245,0.134807,0.000000,-0.244297,0.304112,0.103735,0.980498,,,,-0.230233,0.282881,0.189019,,,,-0.208532,0.328950,0.139957,,,,-0.244258,0.304152,0.103743
93,1.550000,0.286208,0.857540,-0.030056,-0.426389,-0.131186,0.205764,0.097480,0.000124,-0.232883,0.306345,0.137217,0.000000,-0.228151,0.285379,0.189328,0.981930,-0.131185,0.205767,0.097482,0.000000,-0.206490,0.331101,0.140073,0.980078,-0.253894,0.279673,0.135388,0.000000,-0.242714,0.306354,0.104135,0.985781,,,,-0.228149,0.285351,0.189394,,,,-0.206574,0.331053,0.139967,,,,-0.242632,0.306429,0.104174
94,1.566667,0.288596,0.855346,-0.032719,-0.428981,-0.130063,0.207481,0.097502,0.000131,-0.231126,0.308600,0.137489,0.000000,-0.226060,0.287891,0.189672,0.978297,-0.130061,0.207484,0.097504,0.000000,-0.204633,0.333284,0.140012,0.967477,-0.252236,0.281987,0.135963,0.000000,-0.241212,0.308468,0.104484,0.974416,,,,-0.226063,0.287854,0.189750,,,,-0.204702,0.333255,0.139906,,,,-0.241140,0.308535,0.104512
95,1.583333,0.290001,0.853875,-0.036076,-0.430691,-0.128688,0.209471,0.097705,0.000131,-0.229462,0.310881,0.137688,0.000000,-0.224090,0.290486,0.189963,0.979323,-0.128687,0.209474,0.097707,0.000000,-0.202942,0.335567,0.139901,0.964328,-0.250593,0.284270,0.136450,0.000000,-0.239746,0.310554,0.104746,0.971323,,,,-0.224086,0.290457,0.190041,,,,-0.203027,0.335520,0.139796,,,,-0.239666,0.310630,0.104773
96,1.600000,0.292739,0.851581,-0.038428,-0.433171,-0.127576,0.211293,0.097770,0.000117,-0.227631,0.313325,0.137974,0.000000,-0.221958,0.293174,0.190313,0.979205,-0.127575,0.211296,0.097772,0.000000,-0.200994,0.337911,0.139866,0.972811,-0.248881,0.286797,0.137029,0.000000,-0.238160,0.312873,0.105111,0.980019,,,,-0.221969,0.293132,0.190383,,,,-0.201039,0.337904,0.139768,,,,-0.238103,0.312923,0.105139
97,1.616667,0.293178,0.850447,-0.042028,-0.434764,-0.125915,0.213516,0.098022,0.000143,-0.225899,0.315618,0.138225,0.000000,-0.219892,0.295773,0.190643,0.975872,-0.125913,0.213519,0.098024,0.000000,-0.199291,0.340256,0.139824,0.964547,-0.247111,0.289051,0.137552,0.000000,-0.236616,0.314963,0.105426,0.972155,,,,-0.219890,0.295736,0.190732,,,,-0.199371,0.340216,0.139714,,,,-0.236538,0.315039,0.105447
98,1.633333,0.294722,0.848845,-0.045657,-0.436482,-0.124416,0.215702,0.098280,0.000120,-0.224090,0.318126,0.138434,0.000000,-0.217762,0.298626,0.190943,0.975872,-0.124414,0.215705,0.098282,0.000000,-0.197458,0.342759,0.139701,0.964547,-0.245320,0.291568,0.138071,0.000000,-0.235014,0.317260,0.105708,0.972155,,,,-0.217772,0.298582,0.191021,,,,-0.197500,0.342756,0.139606,,,,-0.234963,0.317308,0.105726
99,1.650000,0.297218,0.846498,-0.048709,-0.439009,-0.122989,0.217800,0.098536,0.000419,-0.222018,0.320786,0.138851,0.000000,-0.215336,0.301585,0.191427,0.977558,-0.122988,0.217804,0.098538,0.000000,-0.195300,0.345340,0.139757,0.973981,-0.243334,0.294294,0.138818,0.000000,-0.233204,0.319756,0.106219,0.981968,-0.221701,0.321293,0.139433,-0.215446,0.301395,0.191315,,,,-0.195515,0.345197,0.139471,,,,-0.233191,0.319590,0.106043
100,1.666667,0.299274,0.844568,-0.052369,-0.440906,-0.121170,0.219755,0.098758,0.000411,-0.219756,0.323183,0.139024,0.791295,-0.212743,0.304343,0.191688,0.938344,-0.121168,0.219758,0.098760,0.000000,-0.192993,0.347700,0.139573,0.903568,-0.241113,0.296727,0.139325,0.000000,-0.231168,0.321941,0.106478,0.939364,-0.219398,0.323743,0.139555,-0.212839,0.304167,0.191577,,,,-0.193244,0.347506,0.139336,,,,-0.231171,0.321763,0.106305
101,1.683333,0.306481,0.839558,-0.052424,-0.445492,-0.120176,0.220799,0.098531,0.000306,-0.216670,0.325921,0.139473,0.787558,-0.209348,0.307192,0.192133,0.942806,-0.120174,0.220803,0.098533,0.000000,-0.189524,0.350019,0.139610,0.901105,-0.238432,0.299803,0.140131,0.000000,-0.228473,0.324723,0.107064,0.937982,-0.216486,0.326334,0.139902,-0.209410,0.307043,0.192050,,,,-0.189694,0.349891,0.139395,,,,-0.228425,0.324587,0.106932
102,1.700000,0.316727,0.832808,-0.051664,-0.451050,-0.119691,0.221285,0.098378,0.000385,-0.213212,0.328768,0.140083,0.848113,-0.205585,0.310141,0.192737,0.971963,-0.119690,0.221289,0.098380,0.000000,-0.185531,0.352245,0.139720,0.867709,-0.235547,0.303152,0.141180,0.000000,-0.225488,0.327675,0.107847,0.954277,-0.212961,0.329184,0.140447,-0.205600,0.310030,0.192726,,,,-0.185905,0.351955,0.139485,,,,-0.225348,0.327659,0.107729
103,1.716667,0.323569,0.827384,-0.050702,-0.456254,-0.118675,0.222318,0.098209,0.000337,-0.209922,0.331378,0.140847,0.882002,-0.201953,0.312720,0.193439,0.979624,-0.118674,0.222321,0.098211,0.000000,-0.181869,0.354401,0.140100,0.870860,-0.232654,0.306130,0.142266,0.000000,-0.222607,0.330429,0.108765,0.947052,-0.209768,0.331724,0.141128,-0.201928,0.312643,0.193443,,,,-0.182241,0.354107,0.139896,,,,-0.222413,0.330454,0.108684
104,1.733333,0.328601,0.822819,-0.050767,-0.460882,-0.117479,0.223556,0.098029,0.000311,-0.206955,0.333766,0.141455,0.897238,-0.198607,0.315127,0.193995,0.978591,-0.117478,0.223560,0.098030,0.000000,-0.178646,0.356458,0.140338,0.877042,-0.229964,0.308790,0.143189,0.000000,-0.220015,0.332898,0.109522,0.946313,-0.206825,0.334077,0.141690,-0.198567,0.315059,0.194028,,,,-0.179007,0.356175,0.140161,,,,-0.219825,0.332938,0.109431
105,1.750000,0.334724,0.817952,-0.051696,-0.465018,-0.116509,0.224537,0.097843,0.000253,-0.204069,0.336099,0.141719,0.920891,-0.195367,0.317611,0.194255,0.974076,-0.116508,0.224540,0.097844,0.000000,-0.175486,0.358419,0.140170,0.890851,-0.227374,0.311430,0.143836,0.000000,-0.217499,0.335244,0.109939,0.948359,-0.203981,0.336359,0.141876,-0.195318,0.317547,0.194320,,,,-0.175811,0.358172,0.140016,,,,-0.217311,0.335294,0.109871
106,1.766667,0.342015,0.813220,-0.051311,-0.468045,-0.115647,0.225318,0.097578,0.000221,-0.201069,0.338447,0.141658,0.920891,-0.192219,0.320063,0.194205,0.974076,-0.115645,0.225321,0.097580,0.000000,-0.172152,0.360306,0.139767,0.890851,-0.224741,0.314158,0.144084,0.000000,-0.214776,0.337659,0.109995,0.948359,-0.200948,0.338706,0.141828,-0.192264,0.319963,0.194185,,,,-0.172381,0.360174,0.139562,,,,-0.214621,0.337632,0.110049
107,1.783333,0.350432,0.807265,-0.053087,-0.471913,-0.114879,0.225960,0.097473,0.000163,-0.197881,0.340863,0.141585,0.916900,-0.188690,0.322789,0.194182,0.972065,-0.114878,0.225963,0.097475,0.000000,-0.168634,0.362223,0.139151,0.916313,-0.221918,0.316991,0.144514,0.000000,-0.211988,0.340029,0.110100,0.958334,-0.197797,0.341063,0.141692,-0.188732,0.322700,0.194183,,,,-0.168808,0.362135,0.138978,,,,-0.211856,0.340006,0.110165
108,1.800000,0.357819,0.801619,-0.054583,-0.475807,-0.114008,0.226745,0.097312,0.000153,-0.194763,0.343187,0.141558,0.939670,-0.185214,0.325356,0.194174,0.975381,-0.114006,0.226748,0.097314,0.000000,-0.165233,0.364091,0.138621,0.934863,-0.219115,0.319699,0.144945,0.000000,-0.209255,0.342338,0.110248,0.962686,-0.194686,0.343385,0.141610,-0.185240,0.325273,0.194199,,,,-0.165406,0.363997,0.138483,,,,-0.209133,0.342316,0.110308
109,1.816667,0.362938,0.797233,-0.055998,-0.479124,-0.112793,0.227794,0.097228,0.000152,-0.191894,0.345297,0.141655,0.952152,-0.182006,0.327641,0.194267,0.979275,-0.112791,0.227797,0.097229,0.000000,-0.162181,0.365877,0.138314,0.941506,-0.216453,0.322081,0.145408,0.000000,-0.206706,0.344436,0.110495,0.959905,-0.191841,0.345469,0.141718,-0.182037,0.327565,0.194275,,,,-0.162343,0.365797,0.138166,,,,-0.206567,0.344420,0.110572
110,1.833333,0.367632,0.792510,-0.057716,-0.483160,-0.111588,0.228823,0.097008,0.000116,-0.189022,0.347302,0.141779,0.954810,-0.178690,0.329803,0.194358,0.979387,-0.111586,0.228826,0.097010,0.000000,-0.159152,0.367576,0.137991,0.954248,-0.213759,0.324345,0.145932,0.000000,-0.204206,0.346437,0.110799,0.975325,-0.188967,0.347472,0.141811,-0.178702,0.329731,0.194398,,,,-0.159287,0.367501,0.137892,,,,-0.204114,0.346413,0.110826
111,1.850000,0.371308,0.787680,-0.057587,-0.488236,-0.110376,0.230091,0.096246,0.000196,-0.186059,0.349351,0.141930,0.971608,-0.175263,0.331754,0.194383,0.958241,-0.110374,0.230094,0.096247,0.931407,-0.156034,0.369321,0.137773,0.950425,-0.210973,0.326644,0.146389,0.000000,-0.201627,0.348635,0.111137,0.925699,-0.185966,0.349412,0.141954,-0.175366,0.331802,0.194505,-0.110515,0.230327,0.096217,-0.156095,0.369187,0.137641,,,,-0.201415,0.348428,0.111153
112,1.866667,0.375890,0.783055,-0.058960,-0.491991,-0.108997,0.231108,0.096080,0.000162,-0.183013,0.351298,0.142057,0.981767,-0.171815,0.333823,0.194467,0.963310,-0.108995,0.231111,0.096082,0.937291,-0.152843,0.370956,0.137485,0.957171,-0.208096,0.328856,0.146888,0.000000,-0.198923,0.350601,0.111439,0.927292,-0.182981,0.351346,0.142102,-0.171892,0.333891,0.194572,-0.109122,0.231324,0.096046,-0.152882,0.370827,0.137380,,,,-0.198711,0.350403,0.111430
113,1.883333,0.381079,0.778459,-0.059914,-0.495168,-0.107684,0.232074,0.096000,0.000173,-0.179927,0.353288,0.142105,0.981767,-0.168419,0.335937,0.194489,0.963310,-0.107681,0.232077,0.096001,0.937291,-0.149588,0.372590,0.137150,0.957171,-0.205209,0.331147,0.147285,0.000000,-0.196139,0.352623,0.111645,0.927292,-0.179847,0.353385,0.142119,-0.168511,0.335997,0.194624,-0.107795,0.232281,0.095959,-0.149647,0.372436,0.137041,,,,-0.195954,0.352417,0.111649
114,1.900000,0.385996,0.774100,-0.061858,-0.497945,-0.106347,0.233107,0.095960,0.000162,-0.177009,0.355283,0.141979,0.968485,-0.165163,0.338153,0.194360,0.956549,-0.106344,0.233110,0.095961,0.940631,-0.146540,0.374267,0.136614,0.950610,-0.202446,0.333414,0.147539,0.000000,-0.193516,0.354580,0.111679,0.930840,-0.176876,0.355326,0.141970,-0.165232,0.338179,0.194486,-0.106373,0.233256,0.095960,-0.146574,0.374052,0.136498,,,,,,
115,1.916667,0.391670,0.769215,-0.064654,-0.500722,-0.105057,0.233963,0.095885,0.000166,-0.173991,0.357232,0.141610,0.965017,-0.161760,0.340422,0.194006,0.963454,-0.105055,0.233966,0.095886,0.962843,-0.143391,0.375860,0.135762,0.938443,-0.199586,0.335669,0.147624,0.000000,-0.190827,0.356442,0.111494,0.000000,-0.173900,0.357266,0.141615,-0.161839,0.340452,0.194156,-0.105078,0.234123,0.095879,-0.143380,0.375640,0.135616,,,,,,
116,1.933333,0.397479,0.764081,-0.067645,-0.503602,-0.103748,0.234824,0.095777,0.000190,-0.170894,0.359199,0.141169,0.975608,-0.158249,0.342723,0.193573,0.957097,-0.103746,0.234827,0.095778,0.960389,-0.140171,0.377456,0.134815,0.933874,-0.196640,0.337957,0.147658,0.000000,-0.188073,0.358320,0.111250,0.000000,-0.170753,0.359285,0.141205,-0.158348,0.342745,0.193730,-0.103762,0.234998,0.095769,-0.140197,0.377177,0.134631,,,,,,
117,1.950000,0.402249,0.759794,-0.071424,-0.505774,-0.102180,0.235743,0.095771,0.000186,-0.167977,0.361021,0.140650,0.957096,-0.154926,0.344947,0.193079,0.949928,-0.102178,0.235746,0.095772,0.960637,-0.137190,0.378995,0.133817,0.909408,-0.193808,0.340028,0.147596,0.000000,-0.185462,0.359986,0.110913,0.000000,-0.167860,0.361134,0.140703,-0.155032,0.344985,0.193245,-0.102176,0.235902,0.095746,-0.137204,0.378689,0.133624,,,,,,
118,1.966667,0.406695,0.755618,-0.075546,-0.507871,-0.100528,0.236605,0.095735,0.000171,-0.165090,0.362721,0.140056,0.971150,-0.151609,0.347072,0.192505,0.952889,-0.100525,0.236608,0.095736,0.962075,-0.134263,0.380435,0.132740,0.922224,-0.190979,0.341959,0.147465,0.000000,-0.182881,0.361509,0.110507,0.000000,-0.165005,0.362795,0.140083,-0.151696,0.347111,0.192667,-0.100530,0.236758,0.095713,-0.134256,0.380172,0.132573,,,,,,
119,1.983333,0.411911,0.750734,-0.079080,-0.510366,-0.099051,0.237332,0.095598,0.000172,-0.162042,0.364411,0.139426,0.972768,-0.148127,0.349133,0.191871,0.951271,-0.099049,0.237335,0.095599,0.964150,-0.131145,0.381787,0.131612,0.927072,-0.188026,0.343944,0.147308,0.000000,-0.180162,0.363079,0.110083,0.000000,-0.161949,0.364467,0.139432,-0.148209,0.349192,0.192038,-0.099053,0.237474,0.095568,-0.131152,0.381532,0.131470,,,,,,
120,2.000000,0.408084,0.754987,-0.089191,-0.505477,-0.093196,0.239530,0.096968,0.000721,-0.158884,0.365927,0.138765,0.936137,-0.144813,0.351703,0.191464,0.862615,-0.093194,0.239533,0.096969,0.907075,-0.128324,0.383812,0.130778,0.735415,-0.184469,0.345053,0.146879,0.459322,-0.176888,0.363798,0.109398,0.000000,-0.159081,0.366089,0.138768,-0.144836,0.351171,0.191329,-0.093115,0.239868,0.097109,-0.128192,0.382886,0.130284,-0.184413,0.346985,0.147849,,,
121,2.016667,0.412181,0.750180,-0.094476,-0.508341,-0.091586,0.240242,0.096747,0.000675,-0.156074,0.367424,0.138025,0.936137,-0.141404,0.353685,0.190690,0.862615,-0.091583,0.240245,0.096748,0.907075,-0.125526,0.385060,0.129459,0.735415,-0.181662,0.346774,0.146687,0.459322,-0.174463,0.365080,0.108915,0.000000,-0.156228,0.367508,0.137999,-0.141460,0.353233,0.190596,-0.091445,0.240560,0.096838,-0.125439,0.384013,0.128983,-0.181663,0.348520,0.147495,,,
122,2.033333,0.416146,0.745330,-0.098187,-0.511531,-0.090038,0.240909,0.096291,0.000587,-0.153166,0.368848,0.137330,0.955422,-0.137956,0.355423,0.189923,0.883865,-0.090035,0.240912,0.096292,0.910988,-0.122606,0.386208,0.128259,0.711691,-0.178786,0.348442,0.146462,0.519154,-0.171920,0.366401,0.108462,0.000000,-0.153330,0.368913,0.137308,-0.138001,0.354949,0.189832,-0.089830,0.241232,0.096381,-0.122486,0.385171,0.127770,-0.178936,0.349927,0.147134,,,
123,2.050000,0.420886,0.739532,-0.101581,-0.515392,-0.088853,0.241294,0.095738,0.000530,-0.150247,0.370126,0.136617,0.955608,-0.134445,0.356970,0.189103,0.878898,-0.088850,0.241297,0.095739,0.902345,-0.119656,0.387131,0.126996,0.711966,-0.175925,0.350028,0.146256,0.590686,-0.169414,0.367628,0.108026,0.000000,-0.150411,0.370156,0.136596,-0.134472,0.356503,0.189037,-0.088613,0.241628,0.095824,-0.119568,0.386154,0.126561,-0.176091,0.351323,0.146772,,,
124,2.066667,0.432526,0.726201,-0.098005,-0.525308,-0.091383,0.240644,0.093853,0.000249,-0.147388,0.371524,0.135946,0.978227,-0.130838,0.357872,0.188073,0.929982,-0.091381,0.240647,0.093854,0.952036,-0.116464,0.387469,0.125598,0.902616,-0.173508,0.352322,0.146202,0.892035,-0.167283,0.369663,0.107807,0.000000,-0.147418,0.371453,0.135907,-0.131053,0.357944,0.188238,-0.091252,0.240649,0.093712,-0.116540,0.387116,0.125453,-0.173316,0.352674,0.146362,,,
125,2.083333,0.435614,0.722006,-0.102110,-0.527752,-0.089677,0.241081,0.093445,0.000223,-0.144663,0.372530,0.135105,0.966200,-0.127603,0.359218,0.187155,0.911642,-0.089674,0.241084,0.093446,0.942092,-0.113787,0.388259,0.124295,0.929721,-0.170751,0.353522,0.145797,0.905283,-0.164872,0.370533,0.107200,0.880538,-0.144599,0.372618,0.135185,-0.127744,0.359381,0.187436,-0.089664,0.241177,0.093234,-0.113779,0.387978,0.124290,-0.170626,0.353867,0.145893,-0.164937,0.370125,0.106960
126,2.100000,0.438745,0.717781,-0.105314,-0.530285,-0.088068,0.241560,0.092911,0.000213,-0.141925,0.373573,0.134262,0.976399,-0.124401,0.360512,0.186222,0.908050,-0.088065,0.241563,0.092912,0.940666,-0.111078,0.389065,0.123032,0.922834,-0.168002,0.354776,0.145347,0.899166,-0.162430,0.371501,0.106580,0.903688,-0.141998,0.373540,0.134311,-0.124527,0.360693,0.186517,-0.088037,0.241670,0.092702,-0.110991,0.388772,0.122986,-0.167881,0.355148,0.145447,-0.162465,0.371167,0.106392
127,2.116667,0.442765,0.712818,-0.108358,-0.533018,-0.086609,0.241918,0.092349,0.000195,-0.139023,0.374628,0.133321,0.982464,-0.121025,0.361812,0.185180,0.909421,-0.086606,0.241921,0.092349,0.944381,-0.108188,0.389806,0.121640,0.937951,-0.165115,0.356109,0.144829,0.927429,-0.159847,0.372510,0.105881,0.898120,-0.139065,0.374631,0.133377,-0.121086,0.362015,0.185474,-0.086609,0.242019,0.092149,-0.108089,0.389578,0.121636,-0.165068,0.356392,0.144872,-0.159888,0.372151,0.105693
128,2.133333,0.447200,0.707972,-0.111032,-0.535220,-0.085197,0.242276,0.091899,0.000190,-0.136119,0.375723,0.132356,0.982464,-0.117722,0.363153,0.184135,0.909421,-0.085194,0.242279,0.091899,0.944381,-0.105276,0.390556,0.120261,0.937951,-0.162249,0.357508,0.144258,0.927429,-0.157226,0.373569,0.105136,0.898120,-0.136181,0.375712,0.132412,-0.117793,0.363363,0.184417,-0.085192,0.242344,0.091694,-0.105158,0.390362,0.120254,-0.162191,0.357777,0.144319,-0.157274,0.373229,0.104950
129,2.150000,0.451518,0.703461,-0.115271,-0.536644,-0.083591,0.242490,0.091607,0.000190,-0.133333,0.376649,0.131166,0.979085,-0.114509,0.364504,0.182893,0.910346,-0.083589,0.242493,0.091608,0.946113,-0.102522,0.391172,0.118621,0.943303,-0.159453,0.358715,0.143508,0.929537,-0.154716,0.374341,0.104175,0.902361,-0.133376,0.376674,0.131233,-0.114569,0.364723,0.183186,-0.083577,0.242550,0.091395,-0.102447,0.390929,0.118607,-0.159400,0.358984,0.143561,-0.154753,0.374013,0.103988
130,2.166667,0.457167,0.697144,-0.118166,-0.539467,-0.082538,0.242718,0.091193,0.000192,-0.130299,0.377778,0.130123,0.979061,-0.110986,0.365887,0.181728,0.907527,-0.082535,0.242721,0.091193,0.944915,-0.099483,0.391840,0.117076,0.936437,-0.156465,0.360250,0.142940,0.930053,-0.152032,0.375468,0.103413,0.905206,-0.130347,0.377809,0.130201,-0.111040,0.366098,0.182023,-0.082509,0.242740,0.090980,-0.099415,0.391607,0.117047,-0.156411,0.360518,0.142983,-0.152078,0.375171,0.103239
131,2.183333,0.464053,0.692345,-0.122516,-0.538797,-0.081225,0.242682,0.092092,0.000163,-0.127497,0.378751,0.129265,0.975750,-0.107949,0.367470,0.180919,0.908294,-0.081223,0.242685,0.092092,0.945979,-0.096642,0.392329,0.115805,0.938875,-0.153736,0.361661,0.142519,0.930663,-0.149427,0.376235,0.102736,0.913215,-0.127559,0.378817,0.129310,-0.107869,0.367365,0.181070,,,,-0.096669,0.392339,0.115836,-0.153617,0.361814,0.142484,-0.149537,0.376111,0.102545
132,2.200000,0.463042,0.690012,-0.124726,-0.542144,-0.078827,0.243577,0.090672,0.000198,-0.124854,0.379589,0.128358,0.976315,-0.104810,0.368294,0.179819,0.902723,-0.078825,0.243580,0.090672,0.940089,-0.094138,0.393199,0.114614,0.938247,-0.150952,0.362470,0.141849,0.924080,-0.147031,0.377070,0.102036,0.912832,-0.124924,0.379600,0.128420,-0.104862,0.368536,0.180119,-0.078791,0.243570,0.090435,-0.094062,0.392964,0.114596,-0.150901,0.362763,0.141913,-0.147068,0.376767,0.101866
133,2.216667,0.466307,0.685780,-0.128478,-0.543835,-0.076953,0.243763,0.090394,0.000202,-0.121971,0.380299,0.127398,0.974472,-0.101487,0.369329,0.178756,0.903477,-0.076951,0.243766,0.090395,0.941378,-0.091324,0.393648,0.113250,0.934564,-0.148019,0.363418,0.141279,0.927073,-0.144412,0.377672,0.101311,0.911506,-0.122035,0.380324,0.127473,-0.101522,0.369570,0.179056,-0.076919,0.243767,0.090162,-0.091241,0.393401,0.113229,-0.147987,0.363702,0.141334,-0.144459,0.377368,0.101135
134,2.233333,0.469717,0.680649,-0.130699,-0.546809,-0.075381,0.243940,0.089968,0.000202,-0.118929,0.381017,0.126728,0.973886,-0.097975,0.370157,0.177918,0.904997,-0.075378,0.243943,0.089968,0.940735,-0.088335,0.394051,0.112177,0.936036,-0.144956,0.364413,0.140980,0.925258,-0.141673,0.378428,0.100899,0.914769,-0.118991,0.381058,0.126801,-0.098008,0.370384,0.178221,-0.075338,0.243918,0.089736,-0.088263,0.393807,0.112149,-0.144916,0.364706,0.141029,-0.141731,0.378136,0.100734
