,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1152,Unlabeled 1152,Unlabeled 1152,Unlabeled 1153,Unlabeled 1153,Unlabeled 1153,Unlabeled 1154,Unlabeled 1154,Unlabeled 1154,Unlabeled 1155,Unlabeled 1155,Unlabeled 1155,Unlabeled 1156,Unlabeled 1156,Unlabeled 1156,Unlabeled 1157,Unlabeled 1157,Unlabeled 1157,Unlabeled 1158,Unlabeled 1158,Unlabeled 1158,Unlabeled 1159,Unlabeled 1159,Unlabeled 1159,Unlabeled 1160,Unlabeled 1160,Unlabeled 1160,Unlabeled 1161,Unlabeled 1161,Unlabeled 1161,Unlabeled 1162,Unlabeled 1162,Unlabeled 1162,Unlabeled 1163,Unlabeled 1163,Unlabeled 1163,Unlabeled 1164,Unlabeled 1164,Unlabeled 1164,Unlabeled 1165,Unlabeled 1165,Unlabeled 1165,Unlabeled 1166,Unlabeled 1166,Unlabeled 1166,Unlabeled 1167,Unlabeled 1167,Unlabeled 1167,Unlabeled 1168,Unlabeled 1168,Unlabeled 1168,Unlabeled 1169,Unlabeled 1169,Unlabeled 1169,Unlabeled 1170,Unlabeled 1170,Unlabeled 1170,Unlabeled 1171,Unlabeled 1171,Unlabeled 1171,Unlabeled 1172,Unlabeled 1172,Unlabeled 1172
,ID,"C71C0","C71C0","C71C0","C71E0","C71E0","C71E0","C7240","C7240","C7240","C7260","C7260","C7260","C7270","C7270","C7270","C72A0","C72A0","C72A0","C72F0","C72F0","C72F0","C7300","C7300","C7300","C7310","C7310","C7310","C7350","C7350","C7350","C7360","C7360","C7360","C73A0","C73A0","C73A0","C73D0","C73D0","C73D0","C7410","C7410","C7410","C7440","C7440","C7440","C7450","C7450","C7450","C7460","C7460","C7460","C7470","C7470","C7470","C74A0","C74A0","C74A0","C74C0","C74C0","C74C0","C74D0","C74D0","C74D0"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
63,1.050000,-0.031832,0.137118,0.049898,0.097043,0.219390,0.108419,-0.014607,0.194783,0.044029,0.104055,0.141652,0.053825,-0.033025,0.212097,0.104930,0.010068,0.140012,0.018711,0.036854,0.218553,0.040191,0.087045,0.195530,0.044763,0.110312,0.158067,0.163944,-0.047020,0.138674,0.110793,0.082246,0.209775,0.170169,0.028233,0.225533,0.176656,0.035644,0.249879,0.108144,-0.017749,0.202108,0.172462,-0.034358,0.149440,0.168652,0.041716,0.162716,0.211356,0.012523,0.164072,0.208110,0.072874,0.163639,0.210593,0.067382,0.142078,0.017850,0.118902,0.148418,0.107742,0.037368,0.141384,0.018369
64,1.066667,-0.031830,0.137118,0.049899,0.097040,0.219389,0.108421,-0.014605,0.194787,0.044033,0.104056,0.141649,0.053824,-0.033021,0.212098,0.104931,0.010067,0.140012,0.018716,0.036856,0.218554,0.040190,0.087046,0.195530,0.044767,0.110315,0.158069,0.163946,-0.047017,0.138671,0.110792,0.082246,0.209778,0.170168,0.028234,0.225534,0.176656,0.035647,0.249878,0.108142,-0.017751,0.202106,0.172462,-0.034357,0.149436,0.168650,0.041718,0.162717,0.211357,0.012509,0.164094,0.208125,0.072874,0.163640,0.210593,0.067386,0.142075,0.017849,0.118905,0.148417,0.107738,0.037361,0.141383,0.018369
65,1.083333,-0.031833,0.137118,0.049897,0.097048,0.219402,0.108428,-0.014605,0.194786,0.044031,0.104054,0.141652,0.053825,-0.033027,0.212095,0.104926,0.010060,0.140007,0.018715,0.036854,0.218553,0.040190,0.087044,0.195527,0.044766,0.110315,0.158071,0.163947,-0.047020,0.138679,0.110791,0.082247,0.209778,0.170169,0.028234,0.225531,0.176655,0.035644,0.249877,0.108143,-0.017748,0.202107,0.172462,-0.034359,0.149438,0.168652,0.041718,0.162716,0.211356,0.012524,0.164076,0.208109,0.072876,0.163638,0.210592,0.067382,0.142074,0.017852,0.118901,0.148416,0.107739,0.037365,0.141385,0.018366
66,1.100000,-0.031832,0.137118,0.049901,0.097059,0.219369,0.108416,-0.014604,0.194785,0.044030,0.104054,0.141651,0.053826,-0.033023,0.212099,0.104931,0.010067,0.140009,0.018716,0.036855,0.218551,0.040190,0.087047,0.195528,0.044765,0.110315,0.158070,0.163946,-0.047018,0.138677,0.110795,0.082246,0.209775,0.170173,0.028233,0.225530,0.176655,0.035645,0.249879,0.108145,-0.017749,0.202108,0.172461,-0.034360,0.149447,0.168652,0.041718,0.162717,0.211356,0.012522,0.164069,0.208107,0.072873,0.163634,0.210593,0.067383,0.142076,0.017849,0.118902,0.148416,0.107740,0.037369,0.141380,0.018368
67,1.116667,-0.031835,0.137122,0.049899,0.097055,0.219403,0.108428,-0.014605,0.194788,0.044031,0.104056,0.141655,0.053827,-0.033020,0.212096,0.104931,0.010067,0.140008,0.018711,0.036857,0.218552,0.040190,0.087046,0.195527,0.044765,0.110313,0.158070,0.163947,-0.047022,0.138680,0.110793,0.082244,0.209777,0.170168,0.028233,0.225530,0.176657,0.035646,0.249877,0.108143,-0.017748,0.202107,0.172461,-0.034356,0.149440,0.168651,0.041718,0.162717,0.211358,0.012521,0.164072,0.208109,0.072876,0.163639,0.210593,0.067384,0.142077,0.017851,0.118902,0.148421,0.107740,0.037364,0.141384,0.018366
68,1.133333,-0.031828,0.137114,0.049895,0.097046,0.219400,0.108428,-0.014609,0.194784,0.044030,0.104051,0.141647,0.053825,-0.033028,0.212096,0.104924,0.010066,0.140008,0.018717,0.036853,0.218552,0.040189,0.087046,0.195530,0.044769,0.110311,0.158066,0.163947,-0.047021,0.138677,0.110792,0.082245,0.209773,0.170168,0.028262,0.225488,0.176651,0.035646,0.249875,0.108144,-0.017750,0.202104,0.172461,-0.034359,0.149441,0.168652,0.041716,0.162714,0.211357,0.012523,0.164072,0.208109,0.072873,0.163635,0.210593,0.067383,0.142076,0.017851,0.118901,0.148415,0.107740,0.037362,0.141378,0.018371
69,1.150000,-0.031832,0.137122,0.049896,0.097041,0.219389,0.108419,-0.014605,0.194783,0.044029,0.104052,0.141654,0.053826,-0.033023,0.212096,0.104933,0.010066,0.140010,0.018715,0.036853,0.218553,0.040188,0.087044,0.195528,0.044764,0.110314,0.158068,0.163947,-0.047021,0.138677,0.110793,0.082247,0.209778,0.170170,0.028263,0.225488,0.176648,0.035644,0.249879,0.108143,-0.017748,0.202104,0.172466,-0.034357,0.149441,0.168651,0.041718,0.162717,0.211358,0.012526,0.164071,0.208109,0.072873,0.163635,0.210593,0.067383,0.142077,0.017851,0.118900,0.148416,0.107740,0.037366,0.141386,0.018368
70,1.166667,-0.031833,0.137123,0.049898,0.097046,0.219403,0.108430,-0.014606,0.194786,0.044026,0.104052,0.141651,0.053823,-0.033027,0.212095,0.104924,0.010068,0.140014,0.018705,0.036855,0.218551,0.040189,0.087046,0.195530,0.044764,0.110311,0.158069,0.163946,-0.047022,0.138677,0.110792,0.082256,0.209764,0.170170,0.028233,0.225529,0.176656,0.035645,0.249877,0.108142,-0.017749,0.202105,0.172462,-0.034358,0.149443,0.168651,0.041716,0.162716,0.211357,0.012508,0.164093,0.208125,0.072870,0.163637,0.210592,0.067383,0.142077,0.017853,0.118903,0.148420,0.107740,0.037367,0.141387,0.018366
71,1.183333,-0.031833,0.137117,0.049899,0.097046,0.219404,0.108428,-0.014607,0.194785,0.044029,0.104054,0.141655,0.053828,-0.033030,0.212096,0.104927,0.010068,0.140007,0.018715,0.036855,0.218552,0.040190,0.087046,0.195532,0.044767,0.110307,0.158068,0.163947,-0.047021,0.138678,0.110793,0.082246,0.209779,0.170169,0.028230,0.225529,0.176655,0.035644,0.249878,0.108142,-0.017750,0.202108,0.172462,-0.034359,0.149440,0.168651,0.041717,0.162715,0.211356,0.012507,0.164093,0.208127,0.072872,0.163636,0.210593,0.067382,0.142080,0.017849,0.118904,0.148417,0.107739,0.037364,0.141387,0.018364
72,1.200000,-0.031834,0.137119,0.049900,0.097040,0.219389,0.108419,-0.014606,0.194783,0.044030,0.104055,0.141661,0.053824,-0.033029,0.212091,0.104926,0.010065,0.140010,0.018718,0.036855,0.218553,0.040191,0.087046,0.195528,0.044764,0.110313,0.158072,0.163947,-0.047019,0.138677,0.110792,0.082244,0.209778,0.170166,0.028234,0.225528,0.176653,0.035644,0.249878,0.108145,-0.017747,0.202109,0.172463,-0.034359,0.149444,0.168652,0.041714,0.162717,0.211355,0.012511,0.164101,0.208130,0.072873,0.163639,0.210592,0.067384,0.142081,0.017849,0.118903,0.148422,0.107737,0.037365,0.141386,0.018367
73,1.216667,-0.031830,0.137116,0.049900,0.097049,0.219402,0.108428,-0.014605,0.194783,0.044029,0.104054,0.141655,0.053822,-0.033029,0.212095,0.104926,0.010068,0.140014,0.018713,0.036856,0.218551,0.040189,0.087042,0.195522,0.044760,0.110310,0.158071,0.163945,-0.047023,0.138683,0.110792,0.082245,0.209782,0.170169,0.028235,0.225531,0.176657,0.035644,0.249875,0.108145,-0.017748,0.202106,0.172461,-0.034356,0.149440,0.168652,0.041715,0.162716,0.211354,0.012507,0.164093,0.208126,0.072871,0.163639,0.210592,0.067386,0.142077,0.017852,0.118901,0.148418,0.107736,0.037370,0.141386,0.018366
74,1.233333,-0.031835,0.137126,0.049896,0.097057,0.219403,0.108428,-0.014602,0.194783,0.044030,0.104055,0.141657,0.053826,-0.033022,0.212098,0.104932,0.010064,0.140014,0.018709,0.036856,0.218552,0.040189,0.087049,0.195529,0.044766,0.110314,0.158071,0.163943,-0.047017,0.138674,0.110795,0.082245,0.209775,0.170168,0.028235,0.225533,0.176655,0.035647,0.249880,0.108143,-0.017750,0.202112,0.172462,-0.034354,0.149441,0.168652,0.041717,0.162718,0.211354,0.012508,0.164087,0.208124,0.072874,0.163638,0.210591,0.067388,0.142078,0.017850,0.118903,0.148418,0.107736,0.037369,0.141390,0.018362
75,1.250000,-0.031837,0.137123,0.049897,0.097048,0.219402,0.108425,-0.014604,0.194786,0.044030,0.104053,0.141655,0.053824,-0.033030,0.212100,0.104926,0.010067,0.140015,0.018709,0.036853,0.218553,0.040189,0.087045,0.195532,0.044764,0.110310,0.158065,0.163943,-0.047022,0.138679,0.110791,0.082248,0.209779,0.170169,0.028232,0.225531,0.176653,0.035645,0.249877,0.108141,-0.017862,0.201617,0.172159,-0.034358,0.149444,0.168652,0.041720,0.162714,0.211355,0.012524,0.164067,0.208105,0.072870,0.163637,0.210591,0.067386,0.142078,0.017848,0.118901,0.148417,0.107739,0.037366,0.141386,0.018361
76,1.266667,-0.031833,0.137113,0.049899,0.097048,0.219405,0.108426,-0.014602,0.194786,0.044031,0.104053,0.141651,0.053826,-0.033028,0.212097,0.104926,0.010068,0.140013,0.018711,0.036854,0.218551,0.040190,0.087040,0.195525,0.044760,0.110315,0.158071,0.163947,-0.047021,0.138680,0.110794,0.082246,0.209780,0.170169,0.028234,0.225529,0.176656,0.035646,0.249878,0.108144,-0.017750,0.202109,0.172461,-0.034355,0.149440,0.168654,0.041717,0.162713,0.211358,0.012509,0.164095,0.208127,0.072872,0.163637,0.210592,0.067384,0.142079,0.017850,0.118901,0.148415,0.107739,0.037371,0.141391,0.018361
77,1.283333,-0.031835,0.137117,0.049898,0.097047,0.219405,0.108427,-0.014606,0.194785,0.044031,0.104055,0.141654,0.053827,-0.033025,0.212098,0.104935,0.010063,0.140011,0.018707,0.036854,0.218552,0.040189,0.087046,0.195530,0.044766,0.110309,0.158068,0.163946,-0.047019,0.138678,0.110796,0.082246,0.209778,0.170169,0.028233,0.225529,0.176657,0.035646,0.249876,0.108143,-0.017750,0.202109,0.172462,-0.034355,0.149440,0.168652,0.041717,0.162717,0.211356,0.012506,0.164094,0.208128,0.072871,0.163638,0.210593,0.067384,0.142078,0.017848,0.118904,0.148420,0.107739,0.037367,0.141389,0.018361
78,1.300000,-0.031835,0.137121,0.049901,0.097063,0.219384,0.108423,-0.014606,0.194786,0.044030,0.104053,0.141652,0.053828,-0.033028,0.212093,0.104924,0.010064,0.140017,0.018710,0.036856,0.218554,0.040188,0.087043,0.195529,0.044764,0.110306,0.158066,0.163943,-0.047019,0.138679,0.110793,0.082245,0.209778,0.170167,0.028233,0.225532,0.176655,0.035646,0.249878,0.108144,-0.017750,0.202107,0.172463,-0.034358,0.149442,0.168652,0.041715,0.162714,0.211356,0.012524,0.164071,0.208106,0.072873,0.163639,0.210591,0.067382,0.142079,0.017849,0.118901,0.148419,0.107736,0.037365,0.141382,0.018368
79,1.316667,-0.031834,0.137123,0.049898,0.097048,0.219404,0.108428,-0.014603,0.194785,0.044032,0.104055,0.141656,0.053826,-0.033028,0.212096,0.104927,0.010067,0.140013,0.018712,0.036854,0.218552,0.040190,0.087044,0.195531,0.044765,0.110311,0.158068,0.163943,-0.047021,0.138678,0.110795,0.082245,0.209777,0.170166,0.028235,0.225531,0.176657,0.035645,0.249877,0.108142,-0.017749,0.202110,0.172464,-0.034356,0.149440,0.168652,0.041718,0.162711,0.211354,0.012510,0.164096,0.208129,0.072873,0.163635,0.210592,0.067384,0.142079,0.017852,0.118900,0.148418,0.107739,0.037366,0.141388,0.018364
80,1.333333,-0.031834,0.137122,0.049900,0.097047,0.219401,0.108427,-0.014608,0.194783,0.044030,0.104050,0.141653,0.053826,-0.033026,0.212098,0.104926,0.010063,0.140015,0.018716,0.036854,0.218551,0.040189,0.087045,0.195529,0.044766,0.110323,0.158078,0.163949,-0.047020,0.138678,0.110793,0.082244,0.209775,0.170168,0.028263,0.225488,0.176648,0.035642,0.249878,0.108145,-0.017749,0.202108,0.172461,-0.034359,0.149440,0.168653,0.041715,0.162715,0.211355,0.012522,0.164069,0.208108,0.072873,0.163637,0.210590,0.067382,0.142078,0.017851,0.118901,0.148420,0.107741,0.037368,0.141386,0.018363
